   269.9    	  0.8590E-09	   1.548    
   279.7    	  0.5360E-09	   1.549    
   289.3    	  0.3379E-09	   1.550    
   299.0    	  0.2149E-09	   1.551    
   308.6    	  0.1380E-09	   1.552    
   318.2    	  0.8936E-10	   1.553    
   327.7    	  0.5840E-10	   1.553    
   337.2    	  0.3849E-10	   1.553    
   346.7    	  0.2556E-10	   1.553    
   356.1    	  0.1710E-10	   1.553    
   365.5    	  0.1153E-10	   1.552    
   374.9    	  0.7834E-11	   1.550    
   384.2    	  0.5363E-11	   1.544    
   393.6    	  0.3699E-11	   1.534    
   402.9    	  0.2575E-11	   1.514    
   412.2    	  0.1814E-11	  0.8760    


R39 
Electric field / N (Td)                    203.2    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             486.1    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1740E-01	  0.1489E-01	 -0.4239E-02
  0.5398E-01	  0.1489E-01	 -0.4336E-02
  0.9421E-01	  0.1489E-01	 -0.4227E-02
  0.1382    	  0.1489E-01	 -0.3604E-02
  0.1861    	  0.1489E-01	 -0.2595E-02
  0.2382    	  0.1489E-01	 -0.1254E-02
  0.2946    	  0.1489E-01	  0.3948E-03
  0.3557    	  0.1489E-01	  0.2340E-02
  0.4216    	  0.1489E-01	  0.4580E-02
  0.4928    	  0.1489E-01	  0.7117E-02
  0.5696    	  0.1488E-01	  0.9962E-02
  0.6526    	  0.1488E-01	  0.1313E-01
  0.7422    	  0.1487E-01	  0.1663E-01
  0.8390    	  0.1486E-01	  0.2050E-01
  0.9439    	  0.1485E-01	  0.2476E-01
   1.058    	  0.1484E-01	  0.2942E-01
   1.181    	  0.1482E-01	  0.3447E-01
   1.315    	  0.1480E-01	  0.3992E-01
   1.461    	  0.1477E-01	  0.4582E-01
   1.621    	  0.1474E-01	  0.5223E-01
   1.796    	  0.1469E-01	  0.5922E-01
   1.987    	  0.1464E-01	  0.6684E-01
   2.198    	  0.1458E-01	  0.7520E-01
   2.430    	  0.1451E-01	  0.8439E-01
   2.685    	  0.1442E-01	  0.9451E-01
   2.968    	  0.1431E-01	  0.1057    
   3.281    	  0.1419E-01	  0.1179    
   3.629    	  0.1403E-01	  0.1313    
   4.014    	  0.1385E-01	  0.1458    
   4.444    	  0.1364E-01	  0.1619    
   4.922    	  0.1339E-01	  0.1796    
   5.455    	  0.1310E-01	  0.1993    
   6.049    	  0.1277E-01	  0.2211    
   6.713    	  0.1238E-01	  0.2450    
   7.454    	  0.1194E-01	  0.2711    
   8.282    	  0.1143E-01	  0.2989    
   9.205    	  0.1088E-01	  0.3284    
   10.24    	  0.1026E-01	  0.3602    
   11.39    	  0.9601E-02	  0.3946    
   12.67    	  0.8892E-02	  0.4318    
   14.10    	  0.8147E-02	  0.4726    
   15.69    	  0.7375E-02	  0.5178    
   17.45    	  0.6586E-02	  0.5688    
   19.41    	  0.5793E-02	  0.6272    
   21.58    	  0.5004E-02	  0.6909    
   23.98    	  0.4228E-02	  0.7552    
   26.62    	  0.3484E-02	  0.8146    
   29.53    	  0.2802E-02	  0.8670    
   32.72    	  0.2205E-02	  0.9163    
   36.22    	  0.1697E-02	  0.9642    
   40.03    	  0.1277E-02	   1.011    
   44.17    	  0.9390E-03	   1.056    
   48.67    	  0.6748E-03	   1.100    
   53.52    	  0.4735E-03	   1.141    
   58.75    	  0.3245E-03	   1.181    
   64.35    	  0.2175E-03	   1.218    
   70.34    	  0.1425E-03	   1.253    
   76.71    	  0.9139E-04	   1.286    
   83.46    	  0.5745E-04	   1.317    
   90.59    	  0.3544E-04	   1.345    
   98.08    	  0.2150E-04	   1.371    
   105.9    	  0.1284E-04	   1.395    
   114.1    	  0.7572E-05	   1.417    
   122.6    	  0.4416E-05	   1.437    
   131.4    	  0.2553E-05	   1.454    
   140.5    	  0.1467E-05	   1.470    
   149.8    	  0.8393E-06	   1.483    
   159.3    	  0.4791E-06	   1.496    
   169.0    	  0.2736E-06	   1.506    
   178.9    	  0.1564E-06	   1.515    
   188.9    	  0.8977E-07	   1.523    
   199.0    	  0.5177E-07	   1.529    
   209.2    	  0.3003E-07	   1.535    
   219.5    	  0.1756E-07	   1.539    
   229.8    	  0.1035E-07	   1.543    
   240.1    	  0.6149E-08	   1.546    
   250.5    	  0.3691E-08	   1.548    
   260.8    	  0.2236E-08	   1.550    
   271.2    	  0.1368E-08	   1.552    
   281.5    	  0.8459E-09	   1.553    
   291.8    	  0.5284E-09	   1.554    
   302.0    	  0.3332E-09	   1.555    
   312.2    	  0.2122E-09	   1.556    
   322.4    	  0.1364E-09	   1.557    
   332.5    	  0.8856E-10	   1.556    
   342.6    	  0.5798E-10	   1.557    
   352.6    	  0.3829E-10	   1.557    
   362.6    	  0.2549E-10	   1.557    
   372.6    	  0.1711E-10	   1.557    
   382.5    	  0.1158E-10	   1.555    
   392.4    	  0.7890E-11	   1.552    
   402.3    	  0.5418E-11	   1.547    
   412.2    	  0.3751E-11	   1.536    
   422.0    	  0.2622E-11	   1.515    
   431.9    	  0.1857E-11	  0.8739    


R40 
Electric field / N (Td)                    211.0    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             509.2    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1793E-01	  0.1433E-01	 -0.4492E-02
  0.5565E-01	  0.1433E-01	 -0.4617E-02
  0.9719E-01	  0.1433E-01	 -0.4548E-02
  0.1427    	  0.1433E-01	 -0.3941E-02
  0.1923    	  0.1433E-01	 -0.2931E-02
  0.2462    	  0.1433E-01	 -0.1573E-02
  0.3046    	  0.1433E-01	  0.1061E-03
  0.3678    	  0.1433E-01	  0.2095E-02
  0.4361    	  0.1433E-01	  0.4391E-02
  0.5098    	  0.1433E-01	  0.6999E-02
  0.5894    	  0.1433E-01	  0.9927E-02
  0.6752    	  0.1432E-01	  0.1319E-01
  0.7679    	  0.1432E-01	  0.1679E-01
  0.8680    	  0.1431E-01	  0.2077E-01
  0.9763    	  0.1430E-01	  0.2515E-01
   1.094    	  0.1428E-01	  0.2994E-01
   1.221    	  0.1427E-01	  0.3510E-01
   1.359    	  0.1424E-01	  0.4068E-01
   1.510    	  0.1422E-01	  0.4672E-01
   1.674    	  0.1418E-01	  0.5329E-01
   1.853    	  0.1414E-01	  0.6045E-01
   2.050    	  0.1409E-01	  0.6828E-01
   2.266    	  0.1404E-01	  0.7686E-01
   2.503    	  0.1396E-01	  0.8628E-01
   2.765    	  0.1388E-01	  0.9667E-01
   3.054    	  0.1378E-01	  0.1081    
   3.373    	  0.1365E-01	  0.1206    
   3.728    	  0.1351E-01	  0.1343    
   4.121    	  0.1333E-01	  0.1492    
   4.559    	  0.1313E-01	  0.1656    
   5.045    	  0.1289E-01	  0.1838    
   5.588    	  0.1261E-01	  0.2040    
   6.193    	  0.1229E-01	  0.2263    
   6.867    	  0.1192E-01	  0.2509    
   7.621    	  0.1149E-01	  0.2775    
   8.462    	  0.1102E-01	  0.3058    
   9.401    	  0.1048E-01	  0.3359    
   10.45    	  0.9897E-02	  0.3684    
   11.62    	  0.9263E-02	  0.4035    
   12.92    	  0.8584E-02	  0.4417    
   14.37    	  0.7870E-02	  0.4836    
   15.99    	  0.7130E-02	  0.5300    
   17.79    	  0.6373E-02	  0.5823    
   19.78    	  0.5610E-02	  0.6419    
   21.99    	  0.4848E-02	  0.7062    
   24.43    	  0.4101E-02	  0.7695    
   27.13    	  0.3382E-02	  0.8279    
   30.10    	  0.2726E-02	  0.8795    
   33.36    	  0.2150E-02	  0.9289    
   36.93    	  0.1659E-02	  0.9767    
   40.83    	  0.1252E-02	   1.024    
   45.08    	  0.9226E-03	   1.069    
   49.69    	  0.6645E-03	   1.112    
   54.67    	  0.4674E-03	   1.154    
   60.05    	  0.3211E-03	   1.193    
   65.82    	  0.2156E-03	   1.230    
   72.00    	  0.1415E-03	   1.265    
   78.58    	  0.9088E-04	   1.298    
   85.56    	  0.5721E-04	   1.328    
   92.94    	  0.3532E-04	   1.356    
   100.7    	  0.2143E-04	   1.382    
   108.9    	  0.1281E-04	   1.405    
   117.4    	  0.7549E-05	   1.427    
   126.2    	  0.4402E-05	   1.446    
   135.4    	  0.2543E-05	   1.464    
   144.9    	  0.1460E-05	   1.479    
   154.6    	  0.8344E-06	   1.492    
   164.6    	  0.4758E-06	   1.504    
   174.8    	  0.2712E-06	   1.514    
   185.1    	  0.1549E-06	   1.523    
   195.6    	  0.8876E-07	   1.530    
   206.3    	  0.5111E-07	   1.536    
   217.0    	  0.2962E-07	   1.541    
   227.8    	  0.1729E-07	   1.545    
   238.7    	  0.1018E-07	   1.549    
   249.6    	  0.6046E-08	   1.552    
   260.5    	  0.3626E-08	   1.554    
   271.5    	  0.2196E-08	   1.556    
   282.4    	  0.1344E-08	   1.557    
   293.3    	  0.8310E-09	   1.558    
   304.1    	  0.5191E-09	   1.559    
   314.9    	  0.3275E-09	   1.560    
   325.7    	  0.2088E-09	   1.560    
   336.4    	  0.1345E-09	   1.560    
   347.1    	  0.8739E-10	   1.560    
   357.8    	  0.5731E-10	   1.561    
   368.4    	  0.3792E-10	   1.561    
   379.0    	  0.2532E-10	   1.560    
   389.5    	  0.1704E-10	   1.559    
   400.0    	  0.1156E-10	   1.558    
   410.4    	  0.7900E-11	   1.555    
   420.9    	  0.5443E-11	   1.549    
   431.3    	  0.3784E-11	   1.537    
   441.7    	  0.2657E-11	   1.515    
   452.0    	  0.1889E-11	  0.8719    


R41 
Electric field / N (Td)                    218.8    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             533.1    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1849E-01	  0.1381E-01	 -0.4747E-02
  0.5744E-01	  0.1381E-01	 -0.4897E-02
  0.1004    	  0.1381E-01	 -0.4866E-02
  0.1475    	  0.1381E-01	 -0.4272E-02
  0.1988    	  0.1381E-01	 -0.3256E-02
  0.2547    	  0.1381E-01	 -0.1877E-02
  0.3153    	  0.1381E-01	 -0.1625E-03
  0.3808    	  0.1381E-01	  0.1874E-02
  0.4516    	  0.1381E-01	  0.4231E-02
  0.5280    	  0.1381E-01	  0.6912E-02
  0.6104    	  0.1380E-01	  0.9926E-02
  0.6994    	  0.1380E-01	  0.1329E-01
  0.7953    	  0.1379E-01	  0.1701E-01
  0.8990    	  0.1379E-01	  0.2112E-01
   1.011    	  0.1377E-01	  0.2563E-01
   1.132    	  0.1376E-01	  0.3054E-01
   1.263    	  0.1374E-01	  0.3583E-01
   1.406    	  0.1372E-01	  0.4154E-01
   1.561    	  0.1370E-01	  0.4774E-01
   1.730    	  0.1366E-01	  0.5448E-01
   1.915    	  0.1362E-01	  0.6183E-01
   2.116    	  0.1358E-01	  0.6986E-01
   2.338    	  0.1352E-01	  0.7867E-01
   2.581    	  0.1345E-01	  0.8835E-01
   2.849    	  0.1337E-01	  0.9902E-01
   3.144    	  0.1327E-01	  0.1107    
   3.471    	  0.1315E-01	  0.1235    
   3.833    	  0.1301E-01	  0.1375    
   4.234    	  0.1284E-01	  0.1527    
   4.680    	  0.1265E-01	  0.1696    
   5.176    	  0.1242E-01	  0.1883    
   5.728    	  0.1215E-01	  0.2090    
   6.344    	  0.1184E-01	  0.2318    
   7.030    	  0.1148E-01	  0.2569    
   7.796    	  0.1107E-01	  0.2839    
   8.651    	  0.1062E-01	  0.3127    
   9.605    	  0.1010E-01	  0.3434    
   10.67    	  0.9545E-02	  0.3766    
   11.86    	  0.8938E-02	  0.4126    
   13.18    	  0.8288E-02	  0.4516    
   14.66    	  0.7603E-02	  0.4945    
   16.30    	  0.6893E-02	  0.5421    
   18.13    	  0.6167E-02	  0.5957    
   20.16    	  0.5434E-02	  0.6562    
   22.41    	  0.4698E-02	  0.7206    
   24.90    	  0.3976E-02	  0.7830    
   27.65    	  0.3282E-02	  0.8404    
   30.68    	  0.2651E-02	  0.8915    
   34.00    	  0.2095E-02	  0.9409    
   37.65    	  0.1621E-02	  0.9889    
   41.65    	  0.1226E-02	   1.036    
   45.99    	  0.9056E-03	   1.081    
   50.72    	  0.6537E-03	   1.125    
   55.84    	  0.4609E-03	   1.166    
   61.36    	  0.3173E-03	   1.205    
   67.30    	  0.2134E-03	   1.242    
   73.67    	  0.1403E-03	   1.276    
   80.45    	  0.9025E-04	   1.309    
   87.67    	  0.5686E-04	   1.339    
   95.31    	  0.3514E-04	   1.367    
   103.4    	  0.2133E-04	   1.392    
   111.8    	  0.1275E-04	   1.415    
   120.7    	  0.7513E-05	   1.437    
   129.9    	  0.4379E-05	   1.455    
   139.4    	  0.2528E-05	   1.473    
   149.3    	  0.1450E-05	   1.487    
   159.5    	  0.8273E-06	   1.501    
   169.9    	  0.4712E-06	   1.512    
   180.6    	  0.2682E-06	   1.522    
   191.5    	  0.1529E-06	   1.530    
   202.5    	  0.8748E-07	   1.537    
   213.7    	  0.5029E-07	   1.543    
   225.0    	  0.2910E-07	   1.548    
   236.4    	  0.1696E-07	   1.552    
   247.8    	  0.9974E-08	   1.555    
   259.3    	  0.5919E-08	   1.558    
   270.8    	  0.3546E-08	   1.560    
   282.3    	  0.2146E-08	   1.561    
   293.8    	  0.1313E-08	   1.562    
   305.3    	  0.8119E-09	   1.563    
   316.8    	  0.5072E-09	   1.564    
   328.2    	  0.3203E-09	   1.564    
   339.6    	  0.2044E-09	   1.564    
   350.9    	  0.1317E-09	   1.564    
   362.2    	  0.8569E-10	   1.565    
   373.5    	  0.5630E-10	   1.564    
   384.7    	  0.3734E-10	   1.564    
   395.8    	  0.2497E-10	   1.563    
   406.9    	  0.1684E-10	   1.563    
   418.0    	  0.1145E-10	   1.561    
   429.0    	  0.7852E-11	   1.558    
   440.0    	  0.5430E-11	   1.551    
   451.0    	  0.3787E-11	   1.538    
   462.0    	  0.2668E-11	   1.515    
   472.9    	  0.1904E-11	   1.473    
   483.8    	  0.1384E-11	  0.8288    


R42 
Electric field / N (Td)                    226.6    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             557.6    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1908E-01	  0.1331E-01	 -0.5003E-02
  0.5932E-01	  0.1331E-01	 -0.5179E-02
  0.1037    	  0.1331E-01	 -0.5184E-02
  0.1525    	  0.1331E-01	 -0.4600E-02
  0.2057    	  0.1331E-01	 -0.3575E-02
  0.2637    	  0.1331E-01	 -0.2171E-02
  0.3265    	  0.1331E-01	 -0.4175E-03
  0.3945    	  0.1331E-01	  0.1673E-02
  0.4679    	  0.1331E-01	  0.4096E-02
  0.5472    	  0.1331E-01	  0.6856E-02
  0.6327    	  0.1331E-01	  0.9960E-02
  0.7249    	  0.1330E-01	  0.1342E-01
  0.8244    	  0.1330E-01	  0.1726E-01
  0.9316    	  0.1329E-01	  0.2150E-01
   1.048    	  0.1328E-01	  0.2616E-01
   1.173    	  0.1327E-01	  0.3120E-01
   1.308    	  0.1325E-01	  0.3663E-01
   1.456    	  0.1323E-01	  0.4249E-01
   1.615    	  0.1320E-01	  0.4885E-01
   1.789    	  0.1317E-01	  0.5577E-01
   1.979    	  0.1313E-01	  0.6331E-01
   2.187    	  0.1309E-01	  0.7157E-01
   2.414    	  0.1303E-01	  0.8062E-01
   2.663    	  0.1296E-01	  0.9056E-01
   2.938    	  0.1288E-01	  0.1015    
   3.240    	  0.1279E-01	  0.1135    
   3.574    	  0.1267E-01	  0.1266    
   3.944    	  0.1253E-01	  0.1408    
   4.353    	  0.1237E-01	  0.1565    
   4.808    	  0.1218E-01	  0.1738    
   5.313    	  0.1196E-01	  0.1930    
   5.875    	  0.1171E-01	  0.2141    
   6.502    	  0.1141E-01	  0.2375    
   7.200    	  0.1106E-01	  0.2631    
   7.979    	  0.1067E-01	  0.2905    
   8.848    	  0.1023E-01	  0.3198    
   9.818    	  0.9744E-02	  0.3511    
   10.90    	  0.9207E-02	  0.3850    
   12.11    	  0.8625E-02	  0.4217    
   13.45    	  0.8003E-02	  0.4616    
   14.95    	  0.7346E-02	  0.5055    
   16.63    	  0.6664E-02	  0.5543    
   18.48    	  0.5967E-02	  0.6093    
   20.55    	  0.5262E-02	  0.6705    
   22.84    	  0.4552E-02	  0.7348    
   25.37    	  0.3855E-02	  0.7960    
   28.17    	  0.3186E-02	  0.8522    
   31.26    	  0.2579E-02	  0.9031    
   34.66    	  0.2043E-02	  0.9525    
   38.38    	  0.1583E-02	   1.001    
   42.46    	  0.1201E-02	   1.047    
   46.91    	  0.8892E-03	   1.093    
   51.75    	  0.6432E-03	   1.136    
   57.00    	  0.4545E-03	   1.177    
   62.67    	  0.3135E-03	   1.216    
   68.78    	  0.2112E-03	   1.253    
   75.33    	  0.1391E-03	   1.287    
   82.33    	  0.8960E-04	   1.319    
   89.78    	  0.5649E-04	   1.349    
   97.67    	  0.3495E-04	   1.376    
   106.0    	  0.2122E-04	   1.402    
   114.8    	  0.1269E-04	   1.425    
   124.0    	  0.7476E-05	   1.445    
   133.5    	  0.4354E-05	   1.464    
   143.5    	  0.2512E-05	   1.481    
   153.8    	  0.1439E-05	   1.496    
   164.4    	  0.8203E-06	   1.509    
   175.3    	  0.4664E-06	   1.520    
   186.4    	  0.2651E-06	   1.529    
   197.8    	  0.1509E-06	   1.537    
   209.4    	  0.8618E-07	   1.545    
   221.1    	  0.4949E-07	   1.550    
   233.0    	  0.2859E-07	   1.554    
   245.0    	  0.1664E-07	   1.558    
   257.0    	  0.9775E-08	   1.561    
   269.1    	  0.5793E-08	   1.563    
   281.2    	  0.3468E-08	   1.565    
   293.3    	  0.2098E-08	   1.566    
   305.5    	  0.1283E-08	   1.567    
   317.6    	  0.7929E-09	   1.568    
   329.7    	  0.4956E-09	   1.568    
   341.7    	  0.3131E-09	   1.568    
   353.7    	  0.1998E-09	   1.568    
   365.7    	  0.1289E-09	   1.568    
   377.6    	  0.8400E-10	   1.568    
   389.4    	  0.5527E-10	   1.568    
   401.3    	  0.3671E-10	   1.567    
   413.0    	  0.2459E-10	   1.567    
   424.7    	  0.1662E-10	   1.566    
   436.4    	  0.1134E-10	   1.563    
   448.0    	  0.7796E-11	   1.560    
   459.6    	  0.5404E-11	   1.553    
   471.2    	  0.3780E-11	   1.540    
   482.7    	  0.2672E-11	   1.516    
   494.2    	  0.1915E-11	   1.471    
   505.8    	  0.1399E-11	  0.8257    


R43 
Electric field / N (Td)                    234.5    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             582.9    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1971E-01	  0.1284E-01	 -0.5261E-02
  0.6131E-01	  0.1284E-01	 -0.5462E-02
  0.1073    	  0.1284E-01	 -0.5502E-02
  0.1578    	  0.1284E-01	 -0.4926E-02
  0.2131    	  0.1285E-01	 -0.3890E-02
  0.2732    	  0.1285E-01	 -0.2457E-02
  0.3384    	  0.1285E-01	 -0.6593E-03
  0.4091    	  0.1285E-01	  0.1489E-02
  0.4854    	  0.1285E-01	  0.3984E-02
  0.5677    	  0.1284E-01	  0.6829E-02
  0.6564    	  0.1284E-01	  0.1003E-01
  0.7521    	  0.1284E-01	  0.1361E-01
  0.8552    	  0.1283E-01	  0.1757E-01
  0.9665    	  0.1282E-01	  0.2195E-01
   1.086    	  0.1281E-01	  0.2674E-01
   1.216    	  0.1280E-01	  0.3192E-01
   1.356    	  0.1278E-01	  0.3750E-01
   1.508    	  0.1276E-01	  0.4352E-01
   1.673    	  0.1274E-01	  0.5006E-01
   1.853    	  0.1271E-01	  0.5717E-01
   2.048    	  0.1267E-01	  0.6493E-01
   2.262    	  0.1262E-01	  0.7341E-01
   2.495    	  0.1257E-01	  0.8272E-01
   2.751    	  0.1250E-01	  0.9295E-01
   3.032    	  0.1242E-01	  0.1042    
   3.342    	  0.1233E-01	  0.1165    
   3.684    	  0.1222E-01	  0.1298    
   4.061    	  0.1209E-01	  0.1444    
   4.479    	  0.1193E-01	  0.1605    
   4.943    	  0.1175E-01	  0.1782    
   5.458    	  0.1153E-01	  0.1979    
   6.031    	  0.1128E-01	  0.2195    
   6.669    	  0.1100E-01	  0.2435    
   7.379    	  0.1067E-01	  0.2695    
   8.171    	  0.1029E-01	  0.2974    
   9.055    	  0.9867E-02	  0.3271    
   10.04    	  0.9397E-02	  0.3590    
   11.14    	  0.8882E-02	  0.3936    
   12.37    	  0.8324E-02	  0.4310    
   13.74    	  0.7727E-02	  0.4718    
   15.26    	  0.7098E-02	  0.5167    
   16.96    	  0.6442E-02	  0.5667    
   18.85    	  0.5772E-02	  0.6230    
   20.95    	  0.5094E-02	  0.6848    
   23.28    	  0.4409E-02	  0.7488    
   25.86    	  0.3737E-02	  0.8088    
   28.71    	  0.3093E-02	  0.8637    
   31.85    	  0.2508E-02	  0.9144    
   35.32    	  0.1991E-02	  0.9638    
   39.12    	  0.1547E-02	   1.012    
   43.29    	  0.1175E-02	   1.059    
   47.84    	  0.8724E-03	   1.104    
   52.80    	  0.6324E-03	   1.147    
   58.18    	  0.4477E-03	   1.189    
   64.00    	  0.3095E-03	   1.227    
   70.27    	  0.2089E-03	   1.264    
   77.00    	  0.1377E-03	   1.298    
   84.21    	  0.8885E-04	   1.329    
   91.89    	  0.5608E-04	   1.359    
   100.0    	  0.3470E-04	   1.386    
   108.7    	  0.2109E-04	   1.411    
   117.7    	  0.1260E-04	   1.434    
   127.3    	  0.7426E-05	   1.454    
   137.2    	  0.4322E-05	   1.473    
   147.6    	  0.2492E-05	   1.489    
   158.3    	  0.1426E-05	   1.504    
   169.3    	  0.8119E-06	   1.516    
   180.7    	  0.4609E-06	   1.527    
   192.4    	  0.2616E-06	   1.536    
   204.3    	  0.1487E-06	   1.544    
   216.4    	  0.8478E-07	   1.551    
   228.7    	  0.4859E-07	   1.556    
   241.2    	  0.2802E-07	   1.561    
   253.7    	  0.1629E-07	   1.564    
   266.4    	  0.9552E-08	   1.567    
   279.1    	  0.5654E-08	   1.569    
   291.8    	  0.3383E-08	   1.570    
   304.6    	  0.2045E-08	   1.571    
   317.4    	  0.1249E-08	   1.572    
   330.2    	  0.7722E-09	   1.572    
   342.9    	  0.4825E-09	   1.572    
   355.6    	  0.3048E-09	   1.572    
   368.2    	  0.1946E-09	   1.572    
   380.8    	  0.1257E-09	   1.572    
   393.4    	  0.8198E-10	   1.571    
   405.9    	  0.5400E-10	   1.571    
   418.3    	  0.3591E-10	   1.571    
   430.7    	  0.2411E-10	   1.570    
   443.1    	  0.1634E-10	   1.568    
   455.3    	  0.1116E-10	   1.566    
   467.6    	  0.7691E-11	   1.562    
   479.8    	  0.5346E-11	   1.555    
   492.0    	  0.3752E-11	   1.541    
   504.1    	  0.2663E-11	   1.516    
   516.3    	  0.1915E-11	   1.470    
   528.4    	  0.1404E-11	  0.8228    


R44 
Electric field / N (Td)                    242.3    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             609.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.2038E-01	  0.1240E-01	 -0.5521E-02
  0.6343E-01	  0.1240E-01	 -0.5747E-02
  0.1111    	  0.1240E-01	 -0.5820E-02
  0.1635    	  0.1240E-01	 -0.5250E-02
  0.2209    	  0.1240E-01	 -0.4198E-02
  0.2833    	  0.1240E-01	 -0.2732E-02
  0.3511    	  0.1240E-01	 -0.8845E-03
  0.4245    	  0.1240E-01	  0.1329E-02
  0.5038    	  0.1240E-01	  0.3903E-02
  0.5894    	  0.1240E-01	  0.6842E-02
  0.6816    	  0.1240E-01	  0.1015E-01
  0.7810    	  0.1240E-01	  0.1385E-01
  0.8881    	  0.1239E-01	  0.1795E-01
   1.003    	  0.1238E-01	  0.2247E-01
   1.128    	  0.1237E-01	  0.2740E-01
   1.262    	  0.1236E-01	  0.3271E-01
   1.407    	  0.1234E-01	  0.3844E-01
   1.564    	  0.1232E-01	  0.4465E-01
   1.735    	  0.1230E-01	  0.5138E-01
   1.920    	  0.1227E-01	  0.5869E-01
   2.121    	  0.1223E-01	  0.6667E-01
   2.341    	  0.1218E-01	  0.7540E-01
   2.581    	  0.1213E-01	  0.8498E-01
   2.844    	  0.1207E-01	  0.9550E-01
   3.132    	  0.1199E-01	  0.1070    
   3.450    	  0.1190E-01	  0.1196    
   3.800    	  0.1179E-01	  0.1333    
   4.186    	  0.1166E-01	  0.1482    
   4.613    	  0.1151E-01	  0.1646    
   5.086    	  0.1133E-01	  0.1828    
   5.612    	  0.1112E-01	  0.2030    
   6.195    	  0.1088E-01	  0.2252    
   6.845    	  0.1060E-01	  0.2496    
   7.568    	  0.1029E-01	  0.2761    
   8.374    	  0.9923E-02	  0.3043    
   9.272    	  0.9517E-02	  0.3345    
   10.27    	  0.9066E-02	  0.3669    
   11.39    	  0.8571E-02	  0.4022    
   12.64    	  0.8035E-02	  0.4403    
   14.03    	  0.7463E-02	  0.4819    
   15.58    	  0.6859E-02	  0.5278    
   17.30    	  0.6230E-02	  0.5788    
   19.22    	  0.5584E-02	  0.6364    
   21.36    	  0.4930E-02	  0.6987    
   23.73    	  0.4270E-02	  0.7621    
   26.35    	  0.3620E-02	  0.8213    
   29.26    	  0.3001E-02	  0.8749    
   32.46    	  0.2438E-02	  0.9255    
   35.99    	  0.1940E-02	  0.9749    
   39.88    	  0.1510E-02	   1.023    
   44.13    	  0.1149E-02	   1.070    
   48.78    	  0.8553E-03	   1.115    
   53.85    	  0.6213E-03	   1.158    
   59.36    	  0.4406E-03	   1.199    
   65.33    	  0.3052E-03	   1.238    
   71.76    	  0.2063E-03	   1.274    
   78.69    	  0.1362E-03	   1.308    
   86.10    	  0.8798E-04	   1.339    
