Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1364E-01	  0.3091E-01	  0.7565E-04
  0.4216E-01	  0.3091E-01	  0.9208E-03
  0.7321E-01	  0.3091E-01	  0.2715E-02
  0.1069    	  0.3091E-01	  0.4731E-02
  0.1435    	  0.3090E-01	  0.6986E-02
  0.1830    	  0.3090E-01	  0.9456E-02
  0.2258    	  0.3089E-01	  0.1201E-01
  0.2721    	  0.3088E-01	  0.1455E-01
  0.3221    	  0.3086E-01	  0.1715E-01
  0.3762    	  0.3085E-01	  0.1985E-01
  0.4348    	  0.3082E-01	  0.2267E-01
  0.4983    	  0.3079E-01	  0.2562E-01
  0.5673    	  0.3076E-01	  0.2872E-01
  0.6423    	  0.3072E-01	  0.3199E-01
  0.7239    	  0.3066E-01	  0.3543E-01
  0.8131    	  0.3060E-01	  0.3902E-01
  0.9106    	  0.3053E-01	  0.4276E-01
   1.017    	  0.3043E-01	  0.4672E-01
   1.135    	  0.3033E-01	  0.5094E-01
   1.264    	  0.3019E-01	  0.5539E-01
   1.406    	  0.3004E-01	  0.5999E-01
   1.564    	  0.2985E-01	  0.6477E-01
   1.738    	  0.2963E-01	  0.6983E-01
   1.931    	  0.2936E-01	  0.7526E-01
   2.146    	  0.2905E-01	  0.8110E-01
   2.385    	  0.2868E-01	  0.8745E-01
   2.651    	  0.2824E-01	  0.9437E-01
   2.947    	  0.2773E-01	  0.1018    
   3.278    	  0.2713E-01	  0.1098    
   3.648    	  0.2643E-01	  0.1183    
   4.061    	  0.2563E-01	  0.1275    
   4.522    	  0.2471E-01	  0.1373    
   5.038    	  0.2367E-01	  0.1479    
   5.614    	  0.2251E-01	  0.1593    
   6.257    	  0.2123E-01	  0.1716    
   6.975    	  0.1984E-01	  0.1849    
   7.775    	  0.1835E-01	  0.1994    
   8.667    	  0.1678E-01	  0.2154    
   9.658    	  0.1516E-01	  0.2333    
   10.76    	  0.1353E-01	  0.2536    
   11.98    	  0.1190E-01	  0.2769    
   13.33    	  0.1030E-01	  0.3044    
   14.82    	  0.8757E-02	  0.3380    
   16.47    	  0.7296E-02	  0.3797    
   18.28    	  0.5944E-02	  0.4332    
   20.26    	  0.4730E-02	  0.4986    
   22.42    	  0.3644E-02	  0.5757    
   24.78    	  0.2724E-02	  0.6592    
   27.34    	  0.1970E-02	  0.7451    
   30.11    	  0.1382E-02	  0.8282    
   33.10    	  0.9412E-03	  0.9098    
   36.31    	  0.6239E-03	  0.9876    
   39.74    	  0.4032E-03	   1.062    
   43.40    	  0.2543E-03	   1.132    
   47.29    	  0.1560E-03	   1.203    
   51.41    	  0.9386E-04	   1.267    
   55.74    	  0.5538E-04	   1.329    
   60.28    	  0.3224E-04	   1.381    
   65.03    	  0.1851E-04	   1.426    
   69.96    	  0.1047E-04	   1.467    
   75.08    	  0.5848E-05	   1.502    
   80.36    	  0.3228E-05	   1.534    
   85.80    	  0.1766E-05	   1.564    
   91.37    	  0.9624E-06	   1.586    
   97.06    	  0.5245E-06	   1.597    
   102.9    	  0.2862E-06	   1.599    
   108.7    	  0.1581E-06	   1.592    
   114.7    	  0.8853E-07	   1.585    
   120.7    	  0.5039E-07	   1.577    
   126.8    	  0.2919E-07	   1.569    
   132.9    	  0.1724E-07	   1.560    
   139.0    	  0.1039E-07	   1.552    
   145.1    	  0.6396E-08	   1.544    
   151.2    	  0.4022E-08	   1.535    
   157.4    	  0.2566E-08	   1.529    
   163.5    	  0.1656E-08	   1.524    
   169.6    	  0.1082E-08	   1.519    
   175.7    	  0.7155E-09	   1.514    
   181.7    	  0.4789E-09	   1.509    
   187.8    	  0.3245E-09	   1.504    
   193.8    	  0.2225E-09	   1.499    
   199.8    	  0.1544E-09	   1.494    
   205.8    	  0.1084E-09	   1.489    
   211.8    	  0.7698E-10	   1.483    
   217.7    	  0.5530E-10	   1.478    
   223.7    	  0.4017E-10	   1.473    
   229.6    	  0.2946E-10	   1.468    
   235.5    	  0.2173E-10	   1.462    
   241.4    	  0.1613E-10	   1.455    
   247.3    	  0.1205E-10	   1.446    
   253.2    	  0.9065E-11	   1.433    
   259.1    	  0.6869E-11	   1.415    
   265.0    	  0.5249E-11	   1.388    
   270.9    	  0.4053E-11	   1.349    
   276.8    	  0.3168E-11	  0.7399    


R53 
Electric field / N (Td)                    114.2    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             323.9    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1386E-01	  0.3012E-01	 -0.1327E-04
  0.4284E-01	  0.3012E-01	  0.8322E-03
  0.7444E-01	  0.3012E-01	  0.2634E-02
  0.1088    	  0.3012E-01	  0.4671E-02
  0.1460    	  0.3011E-01	  0.6958E-02
  0.1864    	  0.3011E-01	  0.9462E-02
  0.2300    	  0.3010E-01	  0.1204E-01
  0.2772    	  0.3009E-01	  0.1461E-01
  0.3283    	  0.3008E-01	  0.1725E-01
  0.3835    	  0.3006E-01	  0.1999E-01
  0.4433    	  0.3004E-01	  0.2286E-01
  0.5082    	  0.3001E-01	  0.2585E-01
  0.5785    	  0.2997E-01	  0.2901E-01
  0.6550    	  0.2993E-01	  0.3234E-01
  0.7382    	  0.2988E-01	  0.3583E-01
  0.8291    	  0.2982E-01	  0.3948E-01
  0.9284    	  0.2975E-01	  0.4329E-01
   1.037    	  0.2966E-01	  0.4733E-01
   1.157    	  0.2955E-01	  0.5163E-01
   1.288    	  0.2942E-01	  0.5614E-01
   1.433    	  0.2927E-01	  0.6080E-01
   1.593    	  0.2909E-01	  0.6566E-01
   1.769    	  0.2887E-01	  0.7083E-01
   1.966    	  0.2862E-01	  0.7638E-01
   2.184    	  0.2831E-01	  0.8236E-01
   2.426    	  0.2796E-01	  0.8888E-01
   2.696    	  0.2753E-01	  0.9598E-01
   2.996    	  0.2703E-01	  0.1036    
   3.332    	  0.2645E-01	  0.1118    
   3.707    	  0.2577E-01	  0.1205    
   4.125    	  0.2499E-01	  0.1300    
   4.593    	  0.2410E-01	  0.1401    
   5.115    	  0.2309E-01	  0.1510    
   5.699    	  0.2197E-01	  0.1628    
   6.352    	  0.2072E-01	  0.1755    
   7.080    	  0.1937E-01	  0.1893    
   7.892    	  0.1791E-01	  0.2044    
   8.797    	  0.1638E-01	  0.2211    
   9.804    	  0.1480E-01	  0.2398    
   10.92    	  0.1320E-01	  0.2611    
   12.16    	  0.1161E-01	  0.2855    
   13.54    	  0.1005E-01	  0.3145    
   15.06    	  0.8536E-02	  0.3498    
   16.74    	  0.7104E-02	  0.3938    
   18.58    	  0.5781E-02	  0.4502    
   20.60    	  0.4594E-02	  0.5179    
   22.81    	  0.3535E-02	  0.5965    
   25.23    	  0.2638E-02	  0.6817    
   27.85    	  0.1907E-02	  0.7678    
   30.69    	  0.1339E-02	  0.8505    
   33.76    	  0.9125E-03	  0.9316    
   37.06    	  0.6051E-03	   1.010    
   40.60    	  0.3922E-03	   1.081    
   44.38    	  0.2474E-03	   1.151    
   48.39    	  0.1516E-03	   1.223    
   52.64    	  0.9117E-04	   1.288    
   57.13    	  0.5386E-04	   1.348    
   61.84    	  0.3139E-04	   1.398    
   66.77    	  0.1801E-04	   1.443    
   71.91    	  0.1018E-04	   1.482    
   77.24    	  0.5671E-05	   1.517    
   82.74    	  0.3124E-05	   1.548    
   88.42    	  0.1706E-05	   1.576    
   94.24    	  0.9290E-06	   1.594    
   100.2    	  0.5056E-06	   1.601    
   106.3    	  0.2770E-06	   1.596    
   112.4    	  0.1537E-06	   1.589    
   118.7    	  0.8656E-07	   1.581    
   125.0    	  0.4959E-07	   1.572    
   131.4    	  0.2895E-07	   1.564    
   137.8    	  0.1725E-07	   1.555    
   144.2    	  0.1050E-07	   1.546    
   150.7    	  0.6535E-08	   1.537    
   157.1    	  0.4131E-08	   1.531    
   163.6    	  0.2643E-08	   1.525    
   170.1    	  0.1712E-08	   1.520    
   176.5    	  0.1123E-08	   1.514    
   182.9    	  0.7466E-09	   1.509    
   189.3    	  0.5026E-09	   1.503    
   195.7    	  0.3427E-09	   1.498    
   202.1    	  0.2367E-09	   1.493    
   208.4    	  0.1655E-09	   1.487    
   214.7    	  0.1172E-09	   1.482    
   221.0    	  0.8406E-10	   1.477    
   227.3    	  0.6099E-10	   1.472    
   233.6    	  0.4457E-10	   1.467    
   239.8    	  0.3278E-10	   1.462    
   246.0    	  0.2427E-10	   1.457    
   252.2    	  0.1809E-10	   1.449    
   258.4    	  0.1357E-10	   1.439    
   264.7    	  0.1026E-10	   1.425    
   270.9    	  0.7814E-11	   1.405    
   277.1    	  0.6008E-11	   1.376    
   283.3    	  0.4670E-11	   1.334    
   289.5    	  0.3679E-11	  0.7278    


R54 
Electric field / N (Td)                    118.1    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             339.2    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1410E-01	  0.2936E-01	 -0.1036E-03
  0.4361E-01	  0.2936E-01	  0.7429E-03
  0.7582E-01	  0.2936E-01	  0.2556E-02
  0.1109    	  0.2936E-01	  0.4618E-02
  0.1489    	  0.2936E-01	  0.6943E-02
  0.1901    	  0.2935E-01	  0.9483E-02
  0.2347    	  0.2934E-01	  0.1209E-01
  0.2830    	  0.2933E-01	  0.1470E-01
  0.3352    	  0.2932E-01	  0.1737E-01
  0.3917    	  0.2930E-01	  0.2016E-01
  0.4528    	  0.2928E-01	  0.2308E-01
  0.5190    	  0.2925E-01	  0.2613E-01
  0.5909    	  0.2922E-01	  0.2934E-01
  0.6690    	  0.2918E-01	  0.3273E-01
  0.7540    	  0.2913E-01	  0.3629E-01
  0.8467    	  0.2907E-01	  0.3999E-01
  0.9479    	  0.2900E-01	  0.4388E-01
   1.059    	  0.2891E-01	  0.4799E-01
   1.180    	  0.2881E-01	  0.5238E-01
   1.314    	  0.2868E-01	  0.5697E-01
   1.461    	  0.2854E-01	  0.6170E-01
   1.624    	  0.2836E-01	  0.6665E-01
   1.804    	  0.2815E-01	  0.7194E-01
   2.003    	  0.2790E-01	  0.7762E-01
   2.225    	  0.2760E-01	  0.8375E-01
   2.471    	  0.2725E-01	  0.9044E-01
   2.744    	  0.2684E-01	  0.9773E-01
   3.049    	  0.2636E-01	  0.1055    
   3.390    	  0.2579E-01	  0.1139    
   3.770    	  0.2513E-01	  0.1229    
   4.194    	  0.2437E-01	  0.1326    
   4.669    	  0.2350E-01	  0.1430    
   5.199    	  0.2252E-01	  0.1543    
   5.791    	  0.2143E-01	  0.1664    
   6.452    	  0.2021E-01	  0.1796    
   7.191    	  0.1889E-01	  0.1938    
   8.016    	  0.1747E-01	  0.2095    
   8.934    	  0.1598E-01	  0.2269    
   9.957    	  0.1444E-01	  0.2465    
   11.09    	  0.1288E-01	  0.2687    
   12.36    	  0.1133E-01	  0.2943    
   13.76    	  0.9796E-02	  0.3247    
   15.30    	  0.8313E-02	  0.3619    
   17.01    	  0.6911E-02	  0.4083    
   18.89    	  0.5618E-02	  0.4676    
   20.96    	  0.4457E-02	  0.5378    
   23.22    	  0.3426E-02	  0.6176    
   25.69    	  0.2554E-02	  0.7038    
   28.38    	  0.1846E-02	  0.7892    
   31.29    	  0.1296E-02	  0.8722    
   34.44    	  0.8830E-03	  0.9533    
   37.84    	  0.5860E-03	   1.031    
   41.48    	  0.3804E-03	   1.102    
   45.38    	  0.2395E-03	   1.174    
   49.53    	  0.1470E-03	   1.243    
   53.93    	  0.8841E-04	   1.309    
   58.57    	  0.5229E-04	   1.366    
   63.46    	  0.3047E-04	   1.415    
   68.58    	  0.1746E-04	   1.459    
   73.92    	  0.9850E-05	   1.497    
   79.47    	  0.5476E-05	   1.531    
   85.22    	  0.3008E-05	   1.562    
   91.15    	  0.1640E-05	   1.587    
   97.24    	  0.8924E-06	   1.598    
   103.5    	  0.4854E-06	   1.600    
   109.8    	  0.2669E-06	   1.593    
   116.3    	  0.1487E-06	   1.585    
   122.9    	  0.8423E-07	   1.577    
   129.5    	  0.4857E-07	   1.568    
   136.2    	  0.2858E-07	   1.558    
   143.0    	  0.1718E-07	   1.549    
   149.8    	  0.1057E-07	   1.540    
   156.6    	  0.6615E-08	   1.532    
   163.4    	  0.4190E-08	   1.527    
   170.2    	  0.2689E-08	   1.521    
   177.0    	  0.1748E-08	   1.515    
   183.8    	  0.1152E-08	   1.509    
   190.6    	  0.7695E-09	   1.504    
   197.4    	  0.5211E-09	   1.498    
   204.1    	  0.3578E-09	   1.492    
   210.8    	  0.2490E-09	   1.486    
   217.5    	  0.1757E-09	   1.481    
   224.2    	  0.1256E-09	   1.476    
   230.8    	  0.9070E-10	   1.471    
   237.4    	  0.6598E-10	   1.467    
   244.1    	  0.4834E-10	   1.462    
   250.6    	  0.3566E-10	   1.457    
   257.2    	  0.2650E-10	   1.451    
   263.8    	  0.1982E-10	   1.443    
   270.3    	  0.1494E-10	   1.432    
   276.9    	  0.1135E-10	   1.416    
   283.4    	  0.8697E-11	   1.394    
   289.9    	  0.6730E-11	   1.363    
   296.5    	  0.5269E-11	   1.318    
   303.0    	  0.4184E-11	   1.254    
   309.6    	  0.3381E-11	  0.6676    


R55 
Electric field / N (Td)                    122.0    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             355.2    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1436E-01	  0.2863E-01	 -0.1885E-03
  0.4444E-01	  0.2863E-01	  0.6619E-03
  0.7731E-01	  0.2863E-01	  0.2490E-02
  0.1131    	  0.2863E-01	  0.4581E-02
  0.1520    	  0.2863E-01	  0.6947E-02
  0.1941    	  0.2862E-01	  0.9526E-02
  0.2398    	  0.2861E-01	  0.1216E-01
  0.2892    	  0.2860E-01	  0.1481E-01
  0.3426    	  0.2859E-01	  0.1753E-01
  0.4004    	  0.2857E-01	  0.2037E-01
  0.4630    	  0.2855E-01	  0.2334E-01
  0.5307    	  0.2853E-01	  0.2646E-01
  0.6042    	  0.2849E-01	  0.2974E-01
  0.6841    	  0.2845E-01	  0.3320E-01
  0.7709    	  0.2841E-01	  0.3682E-01
  0.8656    	  0.2835E-01	  0.4059E-01
  0.9689    	  0.2828E-01	  0.4455E-01
   1.082    	  0.2819E-01	  0.4875E-01
   1.206    	  0.2809E-01	  0.5322E-01
   1.342    	  0.2797E-01	  0.5788E-01
   1.492    	  0.2782E-01	  0.6269E-01
   1.658    	  0.2765E-01	  0.6774E-01
   1.841    	  0.2744E-01	  0.7314E-01
   2.043    	  0.2720E-01	  0.7895E-01
   2.268    	  0.2691E-01	  0.8524E-01
   2.518    	  0.2657E-01	  0.9210E-01
   2.796    	  0.2617E-01	  0.9956E-01
   3.105    	  0.2570E-01	  0.1075    
   3.451    	  0.2514E-01	  0.1161    
   3.836    	  0.2450E-01	  0.1253    
   4.267    	  0.2376E-01	  0.1353    
   4.748    	  0.2292E-01	  0.1460    
   5.285    	  0.2196E-01	  0.1576    
   5.886    	  0.2089E-01	  0.1701    
   6.557    	  0.1971E-01	  0.1837    
   7.307    	  0.1843E-01	  0.1984    
   8.143    	  0.1704E-01	  0.2147    
   9.076    	  0.1559E-01	  0.2327    
   10.12    	  0.1409E-01	  0.2530    
   11.27    	  0.1256E-01	  0.2762    
   12.55    	  0.1105E-01	  0.3028    
   13.98    	  0.9549E-02	  0.3347    
   15.55    	  0.8099E-02	  0.3737    
   17.29    	  0.6728E-02	  0.4223    
   19.21    	  0.5466E-02	  0.4839    
   21.32    	  0.4325E-02	  0.5568    
   23.63    	  0.3323E-02	  0.6377    
   26.16    	  0.2476E-02	  0.7241    
   28.91    	  0.1787E-02	  0.8099    
   31.90    	  0.1253E-02	  0.8935    
   35.13    	  0.8548E-03	  0.9742    
   38.62    	  0.5681E-03	   1.051    
   42.37    	  0.3688E-03	   1.121    
   46.39    	  0.2317E-03	   1.195    
   50.67    	  0.1425E-03	   1.263    
   55.21    	  0.8577E-04	   1.328    
   60.02    	  0.5079E-04	   1.383    
   65.09    	  0.2958E-04	   1.430    
   70.40    	  0.1692E-04	   1.473    
   75.95    	  0.9524E-05	   1.510    
   81.73    	  0.5281E-05	   1.544    
   87.72    	  0.2893E-05	   1.574    
   93.91    	  0.1576E-05	   1.594    
   100.3    	  0.8558E-06	   1.602    
   106.8    	  0.4670E-06	   1.597    
   113.5    	  0.2578E-06	   1.590    
   120.3    	  0.1444E-06	   1.581    
   127.1    	  0.8223E-07	   1.572    
   134.1    	  0.4776E-07	   1.563    
   141.2    	  0.2834E-07	   1.553    
   148.3    	  0.1720E-07	   1.544    
   155.4    	  0.1066E-07	   1.534    
   162.6    	  0.6681E-08	   1.529    
   169.8    	  0.4243E-08	   1.523    
   177.0    	  0.2731E-08	   1.517    
   184.1    	  0.1783E-08	   1.511    
   191.3    	  0.1180E-08	   1.505    
   198.5    	  0.7930E-09	   1.498    
   205.6    	  0.5406E-09	   1.492    
   212.7    	  0.3739E-09	   1.486    
   219.8    	  0.2624E-09	   1.481    
   226.9    	  0.1868E-09	   1.475    
   233.9    	  0.1341E-09	   1.470    
   240.9    	  0.9707E-10	   1.466    
   247.9    	  0.7078E-10	   1.462    
   254.9    	  0.5201E-10	   1.457    
   261.8    	  0.3849E-10	   1.452    
   268.8    	  0.2871E-10	   1.445    
   275.7    	  0.2157E-10	   1.436    
   282.6    	  0.1634E-10	   1.424    
   289.5    	  0.1248E-10	   1.408    
   296.4    	  0.9620E-11	   1.384    
   303.3    	  0.7495E-11	   1.350    
   310.2    	  0.5912E-11	   1.302    
   317.0    	  0.4734E-11	   1.234    
   323.9    	  0.3860E-11	   1.144    
   330.9    	  0.3216E-11	  0.5896    


R56 
Electric field / N (Td)                    125.9    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             372.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1464E-01	  0.2793E-01	 -0.2736E-03
  0.4535E-01	  0.2793E-01	  0.5819E-03
  0.7894E-01	  0.2793E-01	  0.2428E-02
  0.1156    	  0.2793E-01	  0.4554E-02
  0.1554    	  0.2793E-01	  0.6968E-02
  0.1986    	  0.2792E-01	  0.9590E-02
  0.2453    	  0.2792E-01	  0.1226E-01
  0.2960    	  0.2791E-01	  0.1495E-01
  0.3507    	  0.2789E-01	  0.1772E-01
  0.4100    	  0.2788E-01	  0.2062E-01
  0.4741    	  0.2786E-01	  0.2366E-01
  0.5435    	  0.2783E-01	  0.2684E-01
  0.6188    	  0.2780E-01	  0.3019E-01
  0.7005    	  0.2776E-01	  0.3371E-01
  0.7893    	  0.2771E-01	  0.3740E-01
  0.8861    	  0.2765E-01	  0.4124E-01
  0.9917    	  0.2758E-01	  0.4528E-01
   1.107    	  0.2750E-01	  0.4958E-01
   1.234    	  0.2740E-01	  0.5413E-01
   1.373    	  0.2728E-01	  0.5885E-01
   1.526    	  0.2714E-01	  0.6375E-01
   1.694    	  0.2697E-01	  0.6891E-01
   1.880    	  0.2677E-01	  0.7444E-01
   2.087    	  0.2653E-01	  0.8039E-01
   2.315    	  0.2625E-01	  0.8683E-01
   2.569    	  0.2591E-01	  0.9388E-01
   2.851    	  0.2552E-01	  0.1015    
   3.166    	  0.2506E-01	  0.1097    
   3.516    	  0.2452E-01	  0.1184    
   3.908    	  0.2389E-01	  0.1279    
   4.344    	  0.2317E-01	  0.1381    
   4.832    	  0.2234E-01	  0.1491    
   5.378    	  0.2141E-01	  0.1611    
   5.987    	  0.2037E-01	  0.1740    
   6.668    	  0.1922E-01	  0.1880    
   7.429    	  0.1796E-01	  0.2032    
   8.278    	  0.1662E-01	  0.2200    
   9.225    	  0.1520E-01	  0.2387    
   10.28    	  0.1373E-01	  0.2598    
   11.45    	  0.1225E-01	  0.2839    
   12.76    	  0.1077E-01	  0.3117    
   14.21    	  0.9302E-02	  0.3451    
   15.81    	  0.7884E-02	  0.3858    
   17.59    	  0.6544E-02	  0.4368    
   19.54    	  0.5314E-02	  0.5004    
   21.69    	  0.4196E-02	  0.5756    
   24.05    	  0.3223E-02	  0.6574    
   26.64    	  0.2399E-02	  0.7438    
   29.45    	  0.1730E-02	  0.8299    
   32.52    	  0.1212E-02	  0.9140    
   35.84    	  0.8274E-03	  0.9939    
   39.42    	  0.5501E-03	   1.070    
   43.28    	  0.3565E-03	   1.143    
   47.41    	  0.2243E-03	   1.216    
   51.83    	  0.1380E-03	   1.283    
   56.53    	  0.8312E-04	   1.346    
   61.50    	  0.4925E-04	   1.399    
   66.75    	  0.2866E-04	   1.446    
   72.26    	  0.1637E-04	   1.487    
   78.04    	  0.9187E-05	   1.524    
   84.05    	  0.5078E-05	   1.557    
   90.29    	  0.2777E-05	   1.585    
   96.75    	  0.1511E-05	   1.598    
   103.4    	  0.8198E-06	   1.602    
   110.2    	  0.4488E-06	   1.594    
   117.2    	  0.2487E-06	   1.586    
   124.3    	  0.1400E-06	   1.577    
   131.6    	  0.8023E-07	   1.568    
   138.9    	  0.4694E-07	   1.558    
   146.3    	  0.2809E-07	   1.549    
   153.8    	  0.1721E-07	   1.537    
   161.3    	  0.1067E-07	   1.531    
   168.8    	  0.6705E-08	   1.525    
   176.4    	  0.4270E-08	   1.519    
   184.0    	  0.2758E-08	   1.512    
   191.6    	  0.1808E-08	   1.506    
   199.2    	  0.1203E-08	   1.499    
   206.7    	  0.8135E-09	   1.493    
   214.2    	  0.5585E-09	   1.486    
   221.8    	  0.3894E-09	   1.481    
   229.2    	  0.2754E-09	   1.474    
   236.7    	  0.1965E-09	   1.470    
   244.1    	  0.1413E-09	   1.466    
   251.5    	  0.1025E-09	   1.462    
   258.9    	  0.7492E-10	   1.458    
   266.3    	  0.5521E-10	   1.453    
   273.6    	  0.4101E-10	   1.447    
   280.9    	  0.3071E-10	   1.440    
   288.2    	  0.2318E-10	   1.430    
   295.5    	  0.1765E-10	   1.417    
   302.8    	  0.1356E-10	   1.399    
   310.0    	  0.1052E-10	   1.374    
   317.3    	  0.8254E-11	   1.337    
   324.6    	  0.6562E-11	   1.287    
   331.8    	  0.5298E-11	   1.218    
   339.1    	  0.4356E-11	   1.127    
   346.4    	  0.3653E-11	   1.007    
   353.7    	  0.3139E-11	  0.8129    
   361.0    	  0.2818E-11	  0.3504    


R57 
Electric field / N (Td)                    129.8    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             422.9    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1558E-01	  0.2726E-01	 -0.3135E-03
  0.4833E-01	  0.2726E-01	  0.5919E-03
  0.8428E-01	  0.2726E-01	  0.2555E-02
  0.1236    	  0.2726E-01	  0.4833E-02
  0.1664    	  0.2725E-01	  0.7429E-02
  0.2129    	  0.2725E-01	  0.1020E-01
  0.2634    	  0.2724E-01	  0.1299E-01
  0.3180    	  0.2723E-01	  0.1582E-01
  0.3770    	  0.2722E-01	  0.1875E-01
  0.4409    	  0.2720E-01	  0.2182E-01
  0.5100    	  0.2718E-01	  0.2503E-01
  0.5848    	  0.2715E-01	  0.2840E-01
  0.6658    	  0.2711E-01	  0.3195E-01
  0.7536    	  0.2707E-01	  0.3566E-01
  0.8489    	  0.2702E-01	  0.3952E-01
  0.9525    	  0.2696E-01	  0.4354E-01
   1.065    	  0.2688E-01	  0.4780E-01
   1.188    	  0.2679E-01	  0.5231E-01
   1.323    	  0.2669E-01	  0.5701E-01
   1.471    	  0.2656E-01	  0.6185E-01
   1.633    	  0.2641E-01	  0.6691E-01
   1.811    	  0.2623E-01	  0.7230E-01
   2.008    	  0.2602E-01	  0.7809E-01
   2.225    	  0.2577E-01	  0.8433E-01
   2.465    	  0.2548E-01	  0.9112E-01
   2.731    	  0.2514E-01	  0.9851E-01
   3.027    	  0.2473E-01	  0.1064    
   3.356    	  0.2425E-01	  0.1149    
   3.723    	  0.2370E-01	  0.1241    
   4.131    	  0.2307E-01	  0.1340    
   4.587    	  0.2234E-01	  0.1446    
   5.096    	  0.2151E-01	  0.1561    
   5.664    	  0.2057E-01	  0.1686    
   6.299    	  0.1953E-01	  0.1821    
   7.009    	  0.1838E-01	  0.1967    
   7.802    	  0.1713E-01	  0.2129    
   8.687    	  0.1581E-01	  0.2307    
   9.675    	  0.1441E-01	  0.2508    
   10.78    	  0.1298E-01	  0.2734    
   12.01    	  0.1153E-01	  0.2995    
   13.37    	  0.1008E-01	  0.3301    
   14.89    	  0.8657E-02	  0.3671    
   16.57    	  0.7286E-02	  0.4127    
   18.44    	  0.5999E-02	  0.4702    
   20.50    	  0.4829E-02	  0.5391    
   22.77    	  0.3768E-02	  0.6194    
   25.27    	  0.2854E-02	  0.7061    
   28.02    	  0.2096E-02	  0.7938    
   31.02    	  0.1494E-02	  0.8787    
   34.29    	  0.1033E-02	  0.9623    
   37.85    	  0.6937E-03	   1.043    
   41.71    	  0.4548E-03	   1.116    
   45.87    	  0.2878E-03	   1.193    
   50.35    	  0.1774E-03	   1.264    
   55.16    	  0.1067E-03	   1.333    
   60.29    	  0.6290E-04	   1.391    
   65.74    	  0.3631E-04	   1.441    
   71.52    	  0.2049E-04	   1.486    
   77.61    	  0.1131E-04	   1.527    
   84.02    	  0.6122E-05	   1.564    
   90.72    	  0.3264E-05	   1.593    
   97.70    	  0.1725E-05	   1.608    
   104.9    	  0.9074E-06	   1.610    
   112.4    	  0.4810E-06	   1.602    
   120.2    	  0.2580E-06	   1.593    
   128.1    	  0.1406E-06	   1.583    
   136.2    	  0.7814E-07	   1.573    
   144.5    	  0.4443E-07	   1.562    
   152.8    	  0.2592E-07	   1.549    
   161.4    	  0.1533E-07	   1.541    
   170.0    	  0.9183E-08	   1.534    
   178.6    	  0.5583E-08	   1.526    
   187.4    	  0.3449E-08	   1.519    
   196.1    	  0.2168E-08	   1.511    
   204.9    	  0.1387E-08	   1.504    
   213.7    	  0.9037E-09	   1.496    
   222.5    	  0.6003E-09	   1.488    
   231.3    	  0.4055E-09	   1.481    
   240.0    	  0.2767E-09	   1.476    
