Temperatures,+-,Metastables,+-
2.883009166570769821e+02,1.798295442531729194e+01,3.102830406324506500e+15,7.439388525345032812e+13
2.930917564950899532e+02,1.935380669176855761e+01,3.186490352903954000e+15,8.101603916521762500e+13
2.881791569577563905e+02,1.964289767797173880e+01,3.209684681641058500e+15,8.416989875629101562e+13
2.927219964732825019e+02,1.943823402420220958e+01,3.257229370653943000e+15,8.332447089822334375e+13
2.928660717263565516e+02,1.779252665194032446e+01,3.290188877287746000e+15,7.703089447733600000e+13
2.868485002106114621e+02,1.430007512618969834e+01,3.271560935797340000e+15,6.276348676918985156e+13
2.844238793321722483e+02,1.362922281420314619e+01,3.249162276438835000e+15,5.987442030421882031e+13
2.820743399448338664e+02,1.432561327663770889e+01,3.206366423702596000e+15,6.256742493968969531e+13
2.908616464432148518e+02,1.463646458036575737e+01,3.209774467264926500e+15,6.217702930766985938e+13
2.933334155184857650e+02,1.492473494028184078e+01,3.222218122633569000e+15,6.314761737011025000e+13
3.025808425572166129e+02,1.689111098450657167e+01,3.256748230393998500e+15,7.017204923928353125e+13
3.090113875695413412e+02,1.585590779252691540e+01,3.303688048236981000e+15,6.553604627920944531e+13
3.003300411748495549e+02,1.561928531425865252e+01,3.348755224658716000e+15,6.724639052578357031e+13
3.013852530396133034e+02,1.529029089647755413e+01,3.433979765616234000e+15,6.733271199063432031e+13
2.950772355318599125e+02,1.526750122402232712e+01,3.465253687536160500e+15,6.922999575636071094e+13
2.876064221625520076e+02,1.388669906946208599e+01,3.464911892147920500e+15,6.450148251071914844e+13
2.797322718883004313e+02,1.307026113368326037e+01,3.477431403104041500e+15,6.254984260287853906e+13
2.787612655420099941e+02,1.322028867197225210e+01,3.484565011148613000e+15,6.361094102562753125e+13
2.822651095176630633e+02,1.295682408064055657e+01,3.475481536783843000e+15,6.144936407506203906e+13
2.853682829816048638e+02,1.235202392307114927e+01,3.444459915749851000e+15,5.744671801192274219e+13
2.927372881864343412e+02,1.242506513563961335e+01,3.425849891378586000e+15,5.610132694992923438e+13
2.921295150533845799e+02,1.333718194524032086e+01,3.441494907475342500e+15,6.062164444794564844e+13
2.906668362397243754e+02,1.283110986331518433e+01,3.477561896867787500e+15,5.923263525375895312e+13
2.845759734566120756e+02,1.256684198074042769e+01,3.502756685582364500e+15,5.962231259244038281e+13
2.838974201974774587e+02,1.266363713948200598e+01,3.508774641870304000e+15,6.032421376827067969e+13
2.859953926514970135e+02,1.290393897588773342e+01,3.507202584678325000e+15,6.101461221735685938e+13
2.822090253707644365e+02,1.224815822532555565e+01,3.506065144724992000e+15,5.862669231549981250e+13
2.871345964532348489e+02,1.283913731565027483e+01,3.502814770503313000e+15,6.040407649810500000e+13
2.932352480736861366e+02,1.349467257221158967e+01,3.493785904047942500e+15,6.207738471043578906e+13
2.921684702702266918e+02,1.376057231115108692e+01,3.481162015628875500e+15,6.328191904350176562e+13
2.961073292822825351e+02,1.338885998264493438e+01,3.508582363625335500e+15,6.129324992337310156e+13
3.031250556182736773e+02,1.392189249569783094e+01,3.522198355695626000e+15,6.259044974698742188e+13
3.037606905697817865e+02,1.466126290721929948e+01,3.499912950809821500e+15,6.535535639911627344e+13
3.027054602172038358e+02,1.483402921469777702e+01,3.527503815718961000e+15,6.688363694851571875e+13
3.010580475734712422e+02,1.532035142693362850e+01,3.538398895671388500e+15,6.965433263914701562e+13
2.940912759034239343e+02,1.420753547904132219e+01,3.539786585902588500e+15,6.606238149732775000e+13
2.905960253021083304e+02,1.365327431857338247e+01,3.551600473688362500e+15,6.442606567289452344e+13
2.877105055538628449e+02,1.218332460911170045e+01,3.548029253302266500e+15,5.797300746802675000e+13
2.823124925459280234e+02,1.089381880752597276e+01,3.574536769744671000e+15,5.317746466469713281e+13
2.752161284573751914e+02,1.061546687114266696e+01,3.588180367062965500e+15,5.328498160294239844e+13
2.749163307435377988e+02,1.086903598981523622e+01,3.629903764425783500e+15,5.527012849259941406e+13
2.830525751989509899e+02,1.237373057356756334e+01,3.719137561895070500e+15,6.277491933588725000e+13
2.898762048948096890e+02,1.357179415482003471e+01,3.773280916027221000e+15,6.833707101638253906e+13
2.984799748994710740e+02,1.486500220841236342e+01,3.824202253531110000e+15,7.382874690316732812e+13
2.985630924141423179e+02,1.501498635646926161e+01,3.843803771880611500e+15,7.495001937408198438e+13
3.022670931149129387e+02,1.515256045237389060e+01,3.822290294992957000e+15,7.432686862917573438e+13
3.046289273205496215e+02,1.450760320402784487e+01,3.845149381420107000e+15,7.107834215114037500e+13
3.001985153559987793e+02,1.454345024212506843e+01,3.828134734032420500e+15,7.191675855092632812e+13
2.956684659596691063e+02,1.542617424644284796e+01,3.779280967516467500e+15,7.636481200874657812e+13
2.899299931920132849e+02,1.461502757730668911e+01,3.761392266834639000e+15,7.333872293566435938e+13
2.960823920943394683e+02,1.367789521395066643e+01,3.757293211920816500e+15,6.721268257375497656e+13
2.982430884452274995e+02,1.326956205990187954e+01,3.736367086643653000e+15,6.438682938536350000e+13
2.923622944592763133e+02,1.289552354991489658e+01,3.659515596073946000e+15,6.240331893525144531e+13
2.910507920659795786e+02,1.295977375607889748e+01,3.641637882472774000e+15,6.266285654055728906e+13
2.832469165555788777e+02,1.257990366977609220e+01,3.660766332184934500e+15,6.274333611185764844e+13
2.728900988088475401e+02,1.215049526912314626e+01,3.650076784480321000e+15,6.257619974521578125e+13
2.741432909652726266e+02,1.181386401571923095e+01,3.690331589078925000e+15,6.127210652846680469e+13
2.790452512909200209e+02,1.202429270594333133e+01,3.756762060739436500e+15,6.247408360445363281e+13
2.863982605165954851e+02,1.260226748530449647e+01,3.830633501423805000e+15,6.519340269446857812e+13
2.911602707267313690e+02,1.270232383427737766e+01,3.893524195504789500e+15,6.579819725214489062e+13
2.985093005177821510e+02,1.260460209290888756e+01,3.897886739864213500e+15,6.384506153162811719e+13
3.044573474581051187e+02,1.230481590891062993e+01,3.889275956045035500e+15,6.103500645610878125e+13
3.013201834898995912e+02,1.284299672609690823e+01,3.906217482842215000e+15,6.462342849651034375e+13
3.003837819519715708e+02,1.393471793597526798e+01,3.910611345098342000e+15,7.040393332493389062e+13
2.917428429219085046e+02,1.283238129431303953e+01,3.858556018758742500e+15,6.572902783943194531e+13
2.869207739282833245e+02,1.235547576787849877e+01,3.838757208383619500e+15,6.394644226224771094e+13
2.868471438779145046e+02,1.179177016122018706e+01,3.819429601227122000e+15,6.072533641906182031e+13
2.852565917404110678e+02,1.081662112288177013e+01,3.794518241406225500e+15,5.561952253081732812e+13
2.837315387783816618e+02,1.066006827672143586e+01,3.774543381951917500e+15,5.479064873226805469e+13
2.877786422948558993e+02,1.094463285545928954e+01,3.788319895406049000e+15,5.571657913374576562e+13
2.908340330426072455e+02,1.046089177878749865e+01,3.818185038275346500e+15,5.315690757181725000e+13
2.808369067379975945e+02,1.031074204077994594e+01,3.775629852086609500e+15,5.352561430466166406e+13
2.687654018213253835e+02,1.070879181935577940e+01,3.747705178201807500e+15,5.749714913280405469e+13
2.627204132955494629e+02,1.145297031331648441e+01,3.743124774467657500e+15,6.274469870072741406e+13
2.627640493821009500e+02,1.170793397337580899e+01,3.760493698076529500e+15,6.443992263584838281e+13
2.538316140900516018e+02,1.169758756633498997e+01,3.776521130596345000e+15,6.680310010956756250e+13
2.545499629887942490e+02,1.107390586486737050e+01,3.787158056296516500e+15,6.325806519985980469e+13
2.651447961476740716e+02,1.132604645202110838e+01,3.843346130695442000e+15,6.322357558997481250e+13
2.726325777929980632e+02,1.206208144241625568e+01,3.896621769155511000e+15,6.653307620733248438e+13
2.818807490261168596e+02,1.235485055459290571e+01,3.921083399745418000e+15,6.646799369402653906e+13
2.839499708573627004e+02,1.331645331120999032e+01,3.970994724647746000e+15,7.209066866010765625e+13
2.843467680200689642e+02,1.311004723790534143e+01,4.030823990249204500e+15,7.198739092996389062e+13
2.854301310514887291e+02,1.164144316366500220e+01,4.070756062072806500e+15,6.435003695307433594e+13
2.872477066151369627e+02,1.082432973607539317e+01,4.129926045310516000e+15,6.037549742235121094e+13
2.921011435469418984e+02,1.047144356994340697e+01,4.157079184397069000e+15,5.788168084553644531e+13
2.914569891308968295e+02,1.136588788664451855e+01,4.138228351968464000e+15,6.266018862341217969e+13
2.835542677342431830e+02,1.224021926125077719e+01,4.122434678459864500e+15,6.898142961514492969e+13
2.813092368072507838e+02,1.249655071183999588e+01,4.080053653179599500e+15,7.019858900134569531e+13
2.809947033576719377e+02,1.201529974743620066e+01,4.021605248830882500e+15,6.656022489906330469e+13
2.776796284352495832e+02,1.272401504630398250e+01,3.994779419081008000e+15,7.078685923089854688e+13
2.770245276592773394e+02,1.261521061193143822e+01,4.008259510444692000e+15,7.058450835477775000e+13
2.778730345460185731e+02,1.248515144690084178e+01,4.032664298596268500e+15,7.009561766518200000e+13
2.774856421510207269e+02,1.269639775590019504e+01,4.078518285846776000e+15,7.221975776172862500e+13
2.812170227452693894e+02,1.176043362234089784e+01,4.131301282328697000e+15,6.694747802427146094e+13
2.863112028001942235e+02,1.142111196958928154e+01,4.177961584860559000e+15,6.467456666500870312e+13
2.905914446989930866e+02,1.221939807145870382e+01,4.182029690570883000e+15,6.829929938329378125e+13
2.990487204046062857e+02,1.348104091656747450e+01,4.182460149182465000e+15,7.334269371364057812e+13
3.029164941171143823e+02,1.349400938182957965e+01,4.202243079380325000e+15,7.288169698131995312e+13
3.043879295348187952e+02,1.323866075169907575e+01,4.217622025380456500e+15,7.144577781778981250e+13
3.005846108582595662e+02,1.220430111421677921e+01,4.220080818502052000e+15,6.669274101767881250e+13
2.935517144821087072e+02,1.116823503314875765e+01,4.172063060163730000e+15,6.167509572621153906e+13
2.890159070000443080e+02,1.120416170028174996e+01,4.156148804620587500e+15,6.254254945694376562e+13
2.851278465067105685e+02,1.187222106235292074e+01,4.167784484391267500e+15,6.732227764791617188e+13
2.838387114701841938e+02,1.271953033656341958e+01,4.165561312008733000e+15,7.239491660666582812e+13
2.813142241288742298e+02,1.323762156357408593e+01,4.145696418154731000e+15,7.560508555357606250e+13
2.841307577941608429e+02,1.241845048411879127e+01,4.151839823073661500e+15,7.037063644975645312e+13
2.865980680884688354e+02,1.269318394296923280e+01,4.171472930977640000e+15,7.169281153775257812e+13
2.850275119010942149e+02,1.303145052839670726e+01,4.177730046630737500e+15,7.410227883961698438e+13
2.847793459249415378e+02,1.380076590596127772e+01,4.199395897816106500e+15,7.896611510814889062e+13
2.828239449146127527e+02,1.298533726639517916e+01,4.210583666668569500e+15,7.499390468593960938e+13
2.821032918403706731e+02,1.242406065487521261e+01,4.207276802876590000e+15,7.186580667455443750e+13
2.833010781402816178e+02,1.124188624511409174e+01,4.206687743662647000e+15,6.475828577545737500e+13
2.844573485935413828e+02,1.166613845205443489e+01,4.198167170914728000e+15,6.680210913064884375e+13
2.822070654260216997e+02,1.226094954571099294e+01,4.176830752789934500e+15,7.036335328375698438e+13
2.808767125896778225e+02,1.238809068885265852e+01,4.169111568111900500e+15,7.127360287277251562e+13
2.788514581915084136e+02,1.256434284707381366e+01,4.188965329259887000e+15,7.314450255563392188e+13
2.743377002657653065e+02,1.177044406700505164e+01,4.184433718993439000e+15,6.950840468311540625e+13
2.727939056938919862e+02,1.079404637339299455e+01,4.180552452154512000e+15,6.402241895169692969e+13
2.724909311880348355e+02,9.901254745656968836e+00,4.238969933760045000e+15,5.964397513156823438e+13
2.712263203006555159e+02,9.906601879754896700e+00,4.279019261891117000e+15,6.052970812045268750e+13
2.725403103249839774e+02,1.005297135672799946e+01,4.339205239404186500e+15,6.204306835626122656e+13
2.769776819329987347e+02,1.035428058384715655e+01,4.419758061400503000e+15,6.415533369996295312e+13
2.844678962097562476e+02,1.119882089942695913e+01,4.456401654714811000e+15,6.824482926778380469e+13
2.898428459639181369e+02,1.151840795535580675e+01,4.471586071498691500e+15,6.920504761758098438e+13
2.982641735567730166e+02,1.214105128617832641e+01,4.497068980583243000e+15,7.141550925533493750e+13
3.055217233640502172e+02,1.166094524993247639e+01,4.519839574541064000e+15,6.739966097046332031e+13
3.014671803054443444e+02,1.104676870815659662e+01,4.477413576782673500e+15,6.403065914556895312e+13
3.014306584131001046e+02,1.193109399553447325e+01,4.460871255665681000e+15,6.889766816517021094e+13
2.941934301900585638e+02,1.196850066249376532e+01,4.440485920623984000e+15,7.038769547196257812e+13
2.789408345219541729e+02,1.130404103098326729e+01,4.404057385490999500e+15,6.931574143596376562e+13
2.690641066844195279e+02,1.046930306225372043e+01,4.378355557799718000e+15,6.601703375923726562e+13
2.664197588775970189e+02,1.005584108672795729e+01,4.347692794266162500e+15,6.353549115729132812e+13
2.646777378734192325e+02,9.536353819212973093e+00,4.330461387315634000e+15,6.037622989590171094e+13
2.662957545769854732e+02,1.046781096510585307e+01,4.337004862641395000e+15,6.599803101710396094e+13
2.756851897269488063e+02,1.156052048665385179e+01,4.369369590697506500e+15,7.109169972496143750e+13
2.840397907549860292e+02,1.197252427049741286e+01,4.396957370726538000e+15,7.204584960324978125e+13
2.926618477575774477e+02,1.108965979382717393e+01,4.456625262903669000e+15,6.578993285876793750e+13
2.996716778440247140e+02,1.004704450496392809e+01,4.472709332810638000e+15,5.850226894435036719e+13
3.060195793796036696e+02,9.380358770818141068e+00,4.488480038024235000e+15,5.374227159513752344e+13
3.094569465451191945e+02,1.077850599234389506e+01,4.511473917379322000e+15,6.142881175826685938e+13
3.000333672885780629e+02,1.131915773135090930e+01,4.478338592761595500e+15,6.592077825744297656e+13
2.934997127419779872e+02,1.100678543546758625e+01,4.489052638886863500e+15,6.561698415548157031e+13
2.864584411076469905e+02,1.073667776655693018e+01,4.489031903640199000e+15,6.549572376274111719e+13
2.759593548890393890e+02,1.125911937471916069e+01,4.500050003965099000e+15,7.133687727109775000e+13
2.773493758244947003e+02,1.205230575557584238e+01,4.537108497291196000e+15,7.665450948556496875e+13
2.782357863992528451e+02,1.212966909906153923e+01,4.554601946148128000e+15,7.722456074890253125e+13
2.818967739926645777e+02,1.189319077377901479e+01,4.606276669978473000e+15,7.567724980516482812e+13
2.882209757369371346e+02,1.219239553832483480e+01,4.599719148674712000e+15,7.585325970816314062e+13
2.909163659814618654e+02,1.275617516578952504e+01,4.598263008158202000e+15,7.863731252938850000e+13
2.923401275263071284e+02,1.217584108842061497e+01,4.629420817326394000e+15,7.524298665303210938e+13
2.896974182886123117e+02,1.168396624994159261e+01,4.628583974519657000e+15,7.281406800832618750e+13
2.881384952476171293e+02,1.175703038938364564e+01,4.642621445933393000e+15,7.387922795176868750e+13
2.881781775028318862e+02,1.220765271965685983e+01,4.634236279530952000e+15,7.655570564557465625e+13
2.827013942728985398e+02,1.131110593538199360e+01,4.642452956092820000e+15,7.236940547776235938e+13
2.757490097333656536e+02,1.069149153878348635e+01,4.644980820194393000e+15,7.007808358659727344e+13
2.698897655119989736e+02,1.048412939160074941e+01,4.602782124472921000e+15,6.946113975979551562e+13
2.654176572691214346e+02,1.065697398334034496e+01,4.554996831868212000e+15,7.095043142579073438e+13
2.658282505226050034e+02,1.103326192244205117e+01,4.530419004898582000e+15,7.293354313256354688e+13
2.659261159661568286e+02,1.004292995672437705e+01,4.503942985749737000e+15,6.595778101934267188e+13
2.730693526532513147e+02,1.049068896953276031e+01,4.481341313021138500e+15,6.684061463686201562e+13
2.793020236899596966e+02,1.091755333307529341e+01,4.499453591937969000e+15,6.837897697299188281e+13
2.830086202827659463e+02,1.134818093098908953e+01,4.542892079121826000e+15,7.090382356086231250e+13
2.888766790111443470e+02,1.215162032139021164e+01,4.572687687389574000e+15,7.497354595178471875e+13
2.911950078343111841e+02,1.218696707013807057e+01,4.615099671427777000e+15,7.534904895816159375e+13
2.891517512207215646e+02,1.281827626429689815e+01,4.646791766050036000e+15,8.035651886504143750e+13
2.859440879604323413e+02,1.318617537393777006e+01,4.662870107528958000e+15,8.384417731250303125e+13
2.856565598912088717e+02,1.293940200521344330e+01,4.697756134025700000e+15,8.299963288141071875e+13
2.837179759417264790e+02,1.259322985561498065e+01,4.678130811795911000e+15,8.094607269713517188e+13
2.827877167304425257e+02,1.213993382025065593e+01,4.653970659441914000e+15,7.785260277525320312e+13
2.799315017322054473e+02,1.134074406989251393e+01,4.627628937398725000e+15,7.299386150999200000e+13
2.786260373578488156e+02,1.133757705258611281e+01,4.597292807131084000e+15,7.279366574494945312e+13
2.770629212276363091e+02,1.133896956158962155e+01,4.602395957926459000e+15,7.327650955389948438e+13
2.746089931857442252e+02,1.035556552412486830e+01,4.591978147298555000e+15,6.732762081259332031e+13
2.750482838374992411e+02,1.146833409178553609e+01,4.583676917373248000e+15,7.430826851176867188e+13
2.751209958227181573e+02,1.138270363844813637e+01,4.589029920232964000e+15,7.382542496001962500e+13
2.749045365207901455e+02,1.070225122418591468e+01,4.606356635135737000e+15,6.973946846703627344e+13
2.735480800657134068e+02,1.000515488705382161e+01,4.606033511077943000e+15,6.549847470180739844e+13
2.747564229900901296e+02,9.029573314532633788e+00,4.603476809603859000e+15,5.883102437718535156e+13
2.747486712261810453e+02,8.951466970988791516e+00,4.609926242287498000e+15,5.840893106987553906e+13
2.820984537377572110e+02,1.047233658024394032e+01,4.621764390737414000e+15,6.682494468537901562e+13
2.889172221641229044e+02,1.136116013692490156e+01,4.675615187841326000e+15,7.173931925146401562e+13
2.899623261815153796e+02,1.166299382134503482e+01,4.723050101470120000e+15,7.417419777373692188e+13
2.915094697339682739e+02,1.173998613839373029e+01,4.766033098450421000e+15,7.499722081560717188e+13
2.868369442752816667e+02,1.149836936883656335e+01,4.763329304742196000e+15,7.454390746127014062e+13
2.840813652979067001e+02,1.100716025268488352e+01,4.755846397140245000e+15,7.189733277372689062e+13
2.813492479399502599e+02,9.079128264208819132e+00,4.773153285620853000e+15,6.007915209097463281e+13
2.782931435623769971e+02,8.458069705216750833e+00,4.762711986026299000e+15,5.642128812606572656e+13
2.783542745325345891e+02,1.075312985936163557e+01,4.753977101638495000e+15,7.157946860188384375e+13
2.838322742111348020e+02,1.221881189959121272e+01,4.746504456227391000e+15,7.971511139335384375e+13
2.870553322051969758e+02,1.270591698157615568e+01,4.741803531366999000e+15,8.192388139527700000e+13
2.891086813340959907e+02,1.250360269433212146e+01,4.739281745663289000e+15,8.003114151170592188e+13
2.945354363231962793e+02,1.174922911832691597e+01,4.732804987064945000e+15,7.378144255448729688e+13
2.937598258830382747e+02,1.127258844302702911e+01,4.718027004332392000e+15,7.073353050698978125e+13
2.943782932887029915e+02,1.032935469936264461e+01,4.723756577180842000e+15,6.476818191789975781e+13
2.946271454599803405e+02,9.284003794432033274e+00,4.750681380048151000e+15,5.851435206503704688e+13
2.906366045125403730e+02,9.273850752363131278e+00,4.751624736784001000e+15,5.922403341634006250e+13
2.922089747211982740e+02,1.031164377844832991e+01,4.790176865527281000e+15,6.607286562642044531e+13
2.924688620928797604e+02,9.818950389029931003e+00,4.823945833603578000e+15,6.332809696123193750e+13
2.899565661538936183e+02,9.816650080318058968e+00,4.840819647761049000e+15,6.406952681972235156e+13
2.890321520077480955e+02,9.806932753758143662e+00,4.861998107484315000e+15,6.449447621189185156e+13
2.890651943975896643e+02,9.768633122192616369e+00,4.888125139375083000e+15,6.459848571855272656e+13
2.945098887713884892e+02,1.038644760619754237e+01,4.948533827017418000e+15,6.835443093095537500e+13
2.951621309196507354e+02,1.039281390534149452e+01,4.963671407472865000e+15,6.847261151498432812e+13
2.902306675999597587e+02,9.761144544430804260e+00,4.960989966038804000e+15,6.531207170241069531e+13
2.873661943600370705e+02,8.905746871114041952e+00,4.966914970700110000e+15,6.022880756164039062e+13
2.839790322600641161e+02,8.848440908242572789e+00,4.964649512943796000e+15,6.048960523605117969e+13
2.804577380076511872e+02,9.666778286862161451e+00,4.966385879240769000e+15,6.689528366478460938e+13
2.783404077605071052e+02,1.103985739047784875e+01,4.934617139818808000e+15,7.643012986462470312e+13
2.750612953305017072e+02,1.138425199607528171e+01,4.867772493437373000e+15,7.856842284627425000e+13
2.765577422420734592e+02,1.154916512448913224e+01,4.849412292820789000e+15,7.898320679093734375e+13
2.828143042112237708e+02,1.217828664365800861e+01,4.839423833104611000e+15,8.136074269137187500e+13
2.878294176211873037e+02,1.308847227586066708e+01,4.848851031816059000e+15,8.617114828184193750e+13
2.926711425795396053e+02,1.252320877079133155e+01,4.863943649866114000e+15,8.141957014403831250e+13
2.959187079928133244e+02,1.227085830658834098e+01,4.885921944989724000e+15,7.932257284459498438e+13
2.950539794850550948e+02,1.182639309210677681e+01,4.921092094516361000e+15,7.724220634475757812e+13
2.915156804081481141e+02,1.028930048319989510e+01,4.905909702529810000e+15,6.775667682779003906e+13
2.917824684534425046e+02,1.031389409662174828e+01,4.924728664458867000e+15,6.813350809644034375e+13
2.907514606933073082e+02,1.019168037245315794e+01,4.912294297686154000e+15,6.737366400353527344e+13
2.893964032091545278e+02,1.103489340980585176e+01,4.878863262422118000e+15,7.274767610030656250e+13
2.900618498266647975e+02,1.068720690298925469e+01,4.911998990278793000e+15,7.080450307114001562e+13
2.878045020484674410e+02,1.043400467293054490e+01,4.922344041707266000e+15,6.979629775551164844e+13
2.882674997042716996e+02,1.020243261213120967e+01,4.941497316033253000e+15,6.842181710916864844e+13
2.840516471759308956e+02,9.900120792662676195e+00,4.965432607308729000e+15,6.767296455510467969e+13
2.816107541896155340e+02,9.599013175841736967e+00,4.975753594790073000e+15,6.629915689880892188e+13
2.786716802965546549e+02,9.492210596132776956e+00,4.954103981935910000e+15,6.591409135025350000e+13
2.754936370930357157e+02,9.040209239887348147e+00,4.939010817977429000e+15,6.325852699324509375e+13
2.782914966819136566e+02,8.822762281766761916e+00,4.978104654161580000e+15,6.165811245460475000e+13
2.738317576893572891e+02,8.305199880089624287e+00,4.955351915338202000e+15,5.865375759455087500e+13
2.756221628189431954e+02,8.506208706492630611e+00,4.947737923657721000e+15,5.960633309586725000e+13
2.811780747800032145e+02,9.218827821598932104e+00,4.971073549146973000e+15,6.370336342492698438e+13
2.820060310606758662e+02,9.056700270499653982e+00,4.966158032706001000e+15,6.234342775488237500e+13
2.842862487600608006e+02,9.425136054307925448e+00,4.988474516722595000e+15,6.469022653283643750e+13
2.861429136522324370e+02,9.521817713809502592e+00,5.020078885066116000e+15,6.538494047224728125e+13
2.853970032178860947e+02,9.577514800347776358e+00,5.047080554592115000e+15,6.630413182847974219e+13
2.845572879321495634e+02,9.934689287586886408e+00,5.040116205761257000e+15,6.886922093110507031e+13
2.831675223166012074e+02,9.984570252748975250e+00,5.028585765022415000e+15,6.936999665789781250e+13
2.837079583285506033e+02,9.213933398021858068e+00,5.038156244128040000e+15,6.402836435651650781e+13
2.811406099179534408e+02,1.023967211025623314e+01,5.035659132177082000e+15,7.173628716244739062e+13
2.794231776924981432e+02,1.048779390219227103e+01,5.066936057439356000e+15,7.438818343949425000e+13
2.817510772038064033e+02,1.087176517187803704e+01,5.099335056776181000e+15,7.702269029990209375e+13
2.815135012844150424e+02,1.146432682795589031e+01,5.121447996975223000e+15,8.165675990171706250e+13
2.813106757951211421e+02,1.151406128500055104e+01,5.164225922570838000e+15,8.279303170938078125e+13
2.827696719561353120e+02,1.129030713491404825e+01,5.176634762801682000e+15,8.098994540832779688e+13
2.890086344452972185e+02,1.088268096436190113e+01,5.161196612798245000e+15,7.622106704679357812e+13
2.865543048462472484e+02,1.048112977129829027e+01,5.145529844250555000e+15,7.376972711198226562e+13
2.844134447062569393e+02,1.013130904564318868e+01,5.161656378697724000e+15,7.205678206826084375e+13
2.873621726917976389e+02,9.936292233406552654e+00,5.150996600239283000e+15,6.982569352179206250e+13
2.839411470148673970e+02,1.035793695758974664e+01,5.069130296819796000e+15,7.238798339729692188e+13
2.804680480634022501e+02,1.035029806924046447e+01,5.022455882393159000e+15,7.247647998376690625e+13
2.810481431938171681e+02,1.048856573647968737e+01,5.062659843345304000e+15,7.391899519644610938e+13
2.841267167419160842e+02,9.819785149907843902e+00,5.115054176944987000e+15,6.924028812980607031e+13
2.888276988234669034e+02,9.136708250896948158e+00,5.152004426873235000e+15,6.391022400502302344e+13
2.957969240330137382e+02,9.874101514121511158e+00,5.197834033980514000e+15,6.815303953404854688e+13
3.026529406134292230e+02,1.007093218053124239e+01,5.245005465532025000e+15,6.866277760472548438e+13
3.088315243826888832e+02,9.358420536655117417e+00,5.316611428698457000e+15,6.348994919606995312e+13
3.123265983157535288e+02,9.537372257889996874e+00,5.332002515036054000e+15,6.420887425796607031e+13
3.089814030958867193e+02,9.994837293346616747e+00,5.289263594740841000e+15,6.740850494955872656e+13
2.981834958370590130e+02,9.712472476122458787e+00,5.235207208020139000e+15,6.703214815280285938e+13
2.950242028313339802e+02,9.668686180459763690e+00,5.191217368713698000e+15,6.681223960065517969e+13
2.967926570165105318e+02,9.379316417135591166e+00,5.166217179675142000e+15,6.411748455089950000e+13
2.943043544162360377e+02,9.424436655260997497e+00,5.132871630047145000e+15,6.450191745365075781e+13
2.936489392783748826e+02,1.002412093403251347e+01,5.136531969861906000e+15,6.880339436306789062e+13
2.890385559978486185e+02,9.925894982372064135e+00,5.117082653435682000e+15,6.888614292674624219e+13
2.874622086251358155e+02,9.947986324718732121e+00,5.116337325092373000e+15,6.938870487464306250e+13
2.893202146797947307e+02,9.877047181381664487e+00,5.138189946564545000e+15,6.878023118057020312e+13
2.877971879286448029e+02,8.945599812512162075e+00,5.167627174703980000e+15,6.298755949494287500e+13
2.848449073160238640e+02,8.369322454016053570e+00,5.249413766699145000e+15,6.050635613815933594e+13
2.867979081893857369e+02,9.696266624995551808e+00,5.282706193094606000e+15,7.011269272793160156e+13
2.895666595750428201e+02,9.909141604292130978e+00,5.285390079379668000e+15,7.103786575142643750e+13
2.921253515174738595e+02,1.017625421770115146e+01,5.349484198777929000e+15,7.327276743956137500e+13
2.991469637931397756e+02,1.064682986693727784e+01,5.392910522049568000e+15,7.558937356686089062e+13
3.020049161196939167e+02,1.078359742580702019e+01,5.405420367076247000e+15,7.605572358320648438e+13
2.955767948161139316e+02,1.072123116930502285e+01,5.399724125729122000e+15,7.709720889935998438e+13
2.918302138141525006e+02,9.389042563965045218e+00,5.422634872807940000e+15,6.865002008334265625e+13
2.891957191401411933e+02,8.898992598169934709e+00,5.466518020965094000e+15,6.619487455398217188e+13
2.786497849936680495e+02,8.374557722606141397e+00,5.432401470468320000e+15,6.411017296020755469e+13
2.718095114872213003e+02,8.133536854739455535e+00,5.437046740370462000e+15,6.381332823114517188e+13
2.737780321852273460e+02,9.367458551467436223e+00,5.484807949063539000e+15,7.367307743141071875e+13
2.800581958712646724e+02,1.011702963591616644e+01,5.572019988732893000e+15,7.918532098816462500e+13
2.874869680164397892e+02,1.097432045436028858e+01,5.646940611707628000e+15,8.497663094197389062e+13
2.954469589239981815e+02,1.079892493072467552e+01,5.717149742989694000e+15,8.254449199151017188e+13
2.989325161015932508e+02,1.083524213793783630e+01,5.810873652731495000e+15,8.332921950829176562e+13
2.985021046608419510e+02,1.142267669522660611e+01,5.810804554038778000e+15,8.796691466107532812e+13
2.994448425628892210e+02,1.217465372534712742e+01,5.796205934498022000e+15,9.322546456414907812e+13
2.943821239787520199e+02,1.211315615044835248e+01,5.740080986660071000e+15,9.330656943877496875e+13
2.896699146065573132e+02,1.157309455289421685e+01,5.671268130385814000e+15,8.937593859259356250e+13
2.876476280337615776e+02,1.064503588728437578e+01,5.623963426575377000e+15,8.202602480588321875e+13
2.828536547381793298e+02,1.005363008956172877e+01,5.570035219577046000e+15,7.791795191480171875e+13
2.819459799863140006e+02,1.003183802089387910e+01,5.556711895238826000e+15,7.778925235635970312e+13
2.813538675738034271e+02,1.011859816599264761e+01,5.543091348746431000e+15,7.841448270566851562e+13
2.852266268350918494e+02,1.104062162175022266e+01,5.564840457748970000e+15,8.480472542456493750e+13
