Temperatures,+-
5.046853541763727247e-01,-9.676462577539772791e-01
5.048020463422605575e-01,-9.676887176518027545e-01
5.049185903967052802e-01,-9.677310821506602823e-01
5.050348826709841754e-01,-9.677732973017736384e-01
5.051510472887547065e-01,-9.678156067984210464e-01
5.052670058171786494e-01,-9.678577025714570903e-01
5.053827085737884195e-01,-9.678997898822392365e-01
5.054981510846245918e-01,-9.679418304153271091e-01
5.056134306529981304e-01,-9.679837505417563381e-01
5.057284326079729553e-01,-9.680256938065748828e-01
5.058431978300037546e-01,-9.680674521738941163e-01
5.059576549257290834e-01,-9.681091337120149021e-01
5.060718992883112000e-01,-9.681508353657894972e-01
5.061858238337227922e-01,-9.681923975319866038e-01
5.062995205842227842e-01,-9.682339059579982976e-01
5.064128684998815411e-01,-9.682754293162015857e-01
5.065258814477681115e-01,-9.683167428153979239e-01
5.066386905085983328e-01,-9.683579998260505306e-01
5.067510705669621141e-01,-9.683992337050938426e-01
5.068633562197090159e-01,-9.684403511660215624e-01
5.069753166321356863e-01,-9.684814546831324034e-01
5.070870244218168565e-01,-9.685225751538879546e-01
5.071986171891609274e-01,-9.685634261796927102e-01
5.073100813484051619e-01,-9.686042777397662062e-01
5.074213757230380262e-01,-9.686450957011616403e-01
5.075326826880540709e-01,-9.686858298788265653e-01
5.076438700525935932e-01,-9.687263613434531351e-01
5.077550062271739550e-01,-9.687669563740146650e-01
5.078661298430134918e-01,-9.688074146237513062e-01
5.079772245513544116e-01,-9.688478283607500074e-01
5.080883836661211905e-01,-9.688881006249147054e-01
5.081995419829989924e-01,-9.689283712973895124e-01
5.083107915423791257e-01,-9.689685512342105511e-01
5.084220453108997395e-01,-9.690086701938818159e-01
5.085334506977882141e-01,-9.690486400130600142e-01
5.086448375988910087e-01,-9.690885801489087514e-01
5.087563485996582369e-01,-9.691284314235583119e-01
5.088680236815783520e-01,-9.691681654169818083e-01
5.089797514654260668e-01,-9.692079119018833788e-01
5.090916198275817761e-01,-9.692474561465004301e-01
5.092036548327782963e-01,-9.692870193487164165e-01
5.093157369932761469e-01,-9.693264965903087838e-01
5.094279669331766014e-01,-9.693658618703424601e-01
5.095403921526092672e-01,-9.694051585441957331e-01
5.096529075133248154e-01,-9.694443698541346244e-01
5.097656287183160995e-01,-9.694835099251818411e-01
5.098784690405762099e-01,-9.695225507772635698e-01
5.099914251067262372e-01,-9.695615687838270436e-01
5.101045723984543034e-01,-9.696005258541633420e-01
5.102178513494762813e-01,-9.696392947273463347e-01
5.103312423636361395e-01,-9.696780321009039749e-01
5.104448481665517789e-01,-9.697167502535419814e-01
5.105585003877739503e-01,-9.697553295300807008e-01
5.106723523527055830e-01,-9.697938513682909933e-01
5.107864073976960961e-01,-9.698323100484809167e-01
5.109004993022943086e-01,-9.698707054872978128e-01
5.110147865995074978e-01,-9.699090156157550435e-01
5.111291191537800094e-01,-9.699472644906805829e-01
5.112436218722778980e-01,-9.699854674528053389e-01
5.113582247282598692e-01,-9.700235060334128079e-01
5.114729872219051510e-01,-9.700615610682712386e-01
5.115878209448676550e-01,-9.700994831228439974e-01
5.117027718108054790e-01,-9.701373399111268281e-01
5.118178098334503767e-01,-9.701751178891202532e-01
5.119329255853293237e-01,-9.702129715443351676e-01
5.120481289630678390e-01,-9.702505540321240129e-01
5.121633996543013545e-01,-9.702881710702917495e-01
5.122787769030497929e-01,-9.703256391195245190e-01
5.123941751865515037e-01,-9.703631412375268717e-01
5.125096044882829771e-01,-9.704005277312042210e-01
5.126251491357950441e-01,-9.704378650831828601e-01
5.127407161626222898e-01,-9.704751481237738897e-01
5.128563180905845176e-01,-9.705122776826864417e-01
5.129719209635643651e-01,-9.705494143349124858e-01
5.130875672929550158e-01,-9.705864792584645295e-01
5.132031345028743585e-01,-9.706234912907331092e-01
5.133188085145917734e-01,-9.706603769672260684e-01
5.134344601957705478e-01,-9.706972104657538569e-01
5.135500900944826030e-01,-9.707340752112212368e-01
5.136656939904000740e-01,-9.707707628588946314e-01
5.137812635299253694e-01,-9.708074673497032459e-01
5.138967990187351953e-01,-9.708440000301207240e-01
5.140122908148463399e-01,-9.708805929379684674e-01
5.141276753584267389e-01,-9.709171047054203640e-01
5.142430385268511595e-01,-9.709535320656007551e-01
5.143583153463431312e-01,-9.709898560454376382e-01
5.144735599790073444e-01,-9.710262166103961201e-01
5.145886748860375448e-01,-9.710624367356973652e-01
5.147037263522812323e-01,-9.710986065060811523e-01
5.148186017519782443e-01,-9.711347278138930950e-01
5.149334433886090245e-01,-9.711707596880787552e-01
5.150481722879253210e-01,-9.712067574744128740e-01
5.151627023579268272e-01,-9.712427628882525088e-01
5.152771974318768322e-01,-9.712786569248389457e-01
5.153914963254305759e-01,-9.713144653171262854e-01
5.155056172046644791e-01,-9.713502914147728040e-01
5.156195963228845658e-01,-9.713859877909949425e-01
5.157334832086669651e-01,-9.714216228691751054e-01
5.158471432291883429e-01,-9.714572955741883620e-01
5.159605981704291633e-01,-9.714927747913393308e-01
5.160739244807908133e-01,-9.715283471216636935e-01
5.161870064274914904e-01,-9.715637793591159754e-01
5.162999403437728008e-01,-9.715992211735164918e-01
5.164126220667965006e-01,-9.716344609596457849e-01
5.165250805514406407e-01,-9.716697887157170754e-01
5.166373756747740797e-01,-9.717050030041323172e-01
5.167493930096352939e-01,-9.717402325829936904e-01
5.168612353451130792e-01,-9.717753352893188090e-01
5.169727940736120742e-01,-9.718104371162634703e-01
5.170841266596843955e-01,-9.718454832358834894e-01
5.171952602992686554e-01,-9.718804022688796174e-01
5.173060939935146818e-01,-9.719153696292928135e-01
5.174169185617280009e-01,-9.719501943458527249e-01
5.175275218158659207e-01,-9.719850403773452330e-01
5.176379902980540182e-01,-9.720198396423510578e-01
5.177484171707046334e-01,-9.720544209689235826e-01
5.178586898529613514e-01,-9.720890786669399430e-01
5.179689096497783751e-01,-9.721235661346406820e-01
5.180790859117873071e-01,-9.721580693736721068e-01
5.181892546638147135e-01,-9.721924607925659378e-01
5.182993736389992501e-01,-9.722268108012079857e-01
5.184095622752724619e-01,-9.722610675560580118e-01
5.185196755917763634e-01,-9.722952681449117396e-01
5.186297693870969283e-01,-9.723294066100007793e-01
5.187399404446411122e-01,-9.723634028766808823e-01
5.188502269443197035e-01,-9.723973878411344973e-01
5.189603955459222151e-01,-9.724312695011968488e-01
5.190707735961461733e-01,-9.724651082557272952e-01
5.191810794808563445e-01,-9.724987947296460655e-01
5.192915876309536216e-01,-9.725324792465618318e-01
5.194020761764605032e-01,-9.725661091626778276e-01
5.195126911390892666e-01,-9.725996211218639331e-01
5.196233842973995154e-01,-9.726329758746999898e-01
5.197341358400610067e-01,-9.726663623111636570e-01
5.198449620076559530e-01,-9.726996255720209428e-01
5.199559982244674750e-01,-9.727329008936832500e-01
5.200670059954795033e-01,-9.727660517271615737e-01
5.201781960115479109e-01,-9.727990667750359144e-01
5.202894187135670423e-01,-9.728320249286132038e-01
5.204007845335147930e-01,-9.728649738137912228e-01
5.205122860558413223e-01,-9.728977420193690717e-01
5.206238537210957640e-01,-9.729304585838783881e-01
5.207354985827578053e-01,-9.729630812474774348e-01
5.208472529941952089e-01,-9.729956566571457133e-01
5.209591908101997015e-01,-9.730282003220227516e-01
5.210711392017015609e-01,-9.730606347779012788e-01
5.211832461928438409e-01,-9.730929007725614976e-01
5.212953638239218312e-01,-9.731252411638771083e-01
5.214076597161385607e-01,-9.731574349159167747e-01
5.215200479267055877e-01,-9.731895410275157587e-01
5.216324964290867117e-01,-9.732216286620646306e-01
5.217450438677407876e-01,-9.732535705058541486e-01
5.218576398012165773e-01,-9.732854993061699211e-01
5.219703309650192136e-01,-9.733173284977852946e-01
5.220831043478956213e-01,-9.733491401825717926e-01
5.221959409813849984e-01,-9.733807802147211863e-01
5.223088424715752742e-01,-9.734124037698571597e-01
5.224218071646998807e-01,-9.734439546047505276e-01
5.225348544203748391e-01,-9.734754534896298273e-01
5.226479001255087686e-01,-9.735068690536305969e-01
5.227609888293345275e-01,-9.735381852703836048e-01
5.228741684113558108e-01,-9.735694844156042027e-01
5.229873930813916383e-01,-9.736006688812087750e-01
5.231006105677142859e-01,-9.736317790858310950e-01
5.232138413733226079e-01,-9.736628899135444382e-01
5.233271352813727573e-01,-9.736939623537754773e-01
5.234403816539644483e-01,-9.737248266895506266e-01
5.235537210237269923e-01,-9.737557779458498874e-01
5.236670006299861679e-01,-9.737865629536430756e-01
5.237803189792366032e-01,-9.738173493964873417e-01
5.238936124380620951e-01,-9.738480826867392803e-01
5.240068888364617372e-01,-9.738787053110182779e-01
5.241201670333424101e-01,-9.739092541849986295e-01
5.242333705940053212e-01,-9.739398525991033173e-01
5.243465603332130298e-01,-9.739702810839639957e-01
5.244597103384711634e-01,-9.740006695344889387e-01
5.245728505500367733e-01,-9.740310747743886610e-01
5.246859449811781539e-01,-9.740613200993544218e-01
5.247988822333543579e-01,-9.740915756508524703e-01
5.249118599265178986e-01,-9.741217272352402645e-01
5.250247732530963773e-01,-9.741519254438445463e-01
5.251375818177018706e-01,-9.741820387391491032e-01
5.252502710582683809e-01,-9.742119921675551630e-01
5.253629056446155188e-01,-9.742419648099959195e-01
5.254754018088175771e-01,-9.742719176118622704e-01
5.255878834802578670e-01,-9.743018459368261164e-01
5.257002439553637441e-01,-9.743316672358567354e-01
5.258124165428751384e-01,-9.743614839447968246e-01
5.259245522140605367e-01,-9.743911845651209713e-01
5.260365514128501063e-01,-9.744208994722315387e-01
5.261483807397303591e-01,-9.744505326633373654e-01
5.262601621602990276e-01,-9.744801877706407156e-01
5.263717241234152633e-01,-9.745097035760726945e-01
5.264831368331851502e-01,-9.745392233440040020e-01
5.265944624892922032e-01,-9.745687207353876946e-01
5.267055861301610520e-01,-9.745981194597513886e-01
5.268165354222440477e-01,-9.746274446129399305e-01
5.269273492499289002e-01,-9.746567797448058013e-01
5.270379721554331320e-01,-9.746861990511213047e-01
5.271484364644910547e-01,-9.747153998088091686e-01
5.272586751322272391e-01,-9.747446100279768544e-01
5.273687812084814075e-01,-9.747737748800607838e-01
5.274786283108414686e-01,-9.748029076854546338e-01
5.275884058974472657e-01,-9.748319859811581667e-01
5.276979653827614802e-01,-9.748611304466150429e-01
5.278074449562860648e-01,-9.748901286185294168e-01
5.279167373896758164e-01,-9.749190275247403559e-01
5.280260047132960821e-01,-9.749479592655792004e-01
5.281351643657232753e-01,-9.749768195296814044e-01
5.282443017573592581e-01,-9.750056287988067005e-01
5.283533006218118500e-01,-9.750343219213437607e-01
5.284622963354232983e-01,-9.750630397536822480e-01
5.285712457058538982e-01,-9.750916102073886593e-01
5.286801977920267959e-01,-9.751201954700831065e-01
5.287890565388074782e-01,-9.751487058898207216e-01
5.288979526074936155e-01,-9.751770818086782366e-01
5.290068979780794267e-01,-9.752054416762095945e-01
5.291158237183185564e-01,-9.752337468855590830e-01
5.292247025313239206e-01,-9.752619174701873117e-01
5.293336662042892327e-01,-9.752900937121163905e-01
5.294426643470165894e-01,-9.753181744832969402e-01
5.295517197499979289e-01,-9.753460794774193587e-01
5.296607294652586617e-01,-9.753740180114535141e-01
5.297698489621976981e-01,-9.754018701171142114e-01
5.298790167067108925e-01,-9.754296894313733146e-01
5.299882335385300847e-01,-9.754573653822540269e-01
5.300975228686931606e-01,-9.754850719466364728e-01
5.302067996755832624e-01,-9.755126353963287089e-01
5.303161881249660592e-01,-9.755400927751888274e-01
5.304256263339179878e-01,-9.755674257506276037e-01
5.305351600152157232e-01,-9.755948058247433385e-01
5.306447764292636649e-01,-9.756220372578550126e-01
5.307544161174236885e-01,-9.756491910850644267e-01
5.308641033855299174e-01,-9.756763092003472027e-01
5.309739149627085153e-01,-9.757033687323395377e-01
5.310837919491229187e-01,-9.757303254620536270e-01
5.311936927974491018e-01,-9.757572624973445130e-01
5.313036779591405745e-01,-9.757839569258749401e-01
5.314137702704059274e-01,-9.758107752488152098e-01
5.315238991974546856e-01,-9.758374420883126898e-01
5.316341213198534366e-01,-9.758640205167683490e-01
5.317443960906281797e-01,-9.758905411318462564e-01
5.318546840953009003e-01,-9.759169358738789546e-01
5.319650563962198264e-01,-9.759433455977520877e-01
5.320755424607744866e-01,-9.759696428807027591e-01
5.321859944464232273e-01,-9.759958334907046229e-01
5.322965869491529389e-01,-9.760220030711060923e-01
5.324072004528079827e-01,-9.760480781747356005e-01
5.325178462996575934e-01,-9.760741731698738821e-01
5.326285513678490346e-01,-9.761000874161620544e-01
5.327392975356861626e-01,-9.761259626594176453e-01
5.328500853394736447e-01,-9.761517639298106230e-01
5.329608849033442564e-01,-9.761774922910940733e-01
5.330717739233771235e-01,-9.762031418260033178e-01
5.331826388599452127e-01,-9.762287438049482846e-01
5.332936172828798282e-01,-9.762543368695953960e-01
5.334045191992862200e-01,-9.762798539991759394e-01
5.335154864089077797e-01,-9.763052973374044541e-01
5.336264124948693066e-01,-9.763306803679487889e-01
5.337373987470261927e-01,-9.763559048937338058e-01
5.338484167199684105e-01,-9.763811217457369906e-01
5.339593938811327822e-01,-9.764063390246943142e-01
5.340704389712906952e-01,-9.764314743650494011e-01
5.341813649580717804e-01,-9.764565284148398749e-01
5.342923110446259338e-01,-9.764815662039538768e-01
5.344032935127801531e-01,-9.765065165519963841e-01
5.345142391764423628e-01,-9.765314548563279740e-01
5.346251516664299874e-01,-9.765562178472800836e-01
5.347360697025107523e-01,-9.765810118618917235e-01
5.348468982022716034e-01,-9.766057850542861907e-01
5.349577606374714689e-01,-9.766304037091556589e-01
5.350685072923325736e-01,-9.766550358355775563e-01
5.351792367750133339e-01,-9.766796775369969152e-01
5.352899346388522162e-01,-9.767041494904087351e-01
5.354005847773415372e-01,-9.767286448777260377e-01
5.355111050491785374e-01,-9.767530175603844622e-01
5.356216593257849823e-01,-9.767775020772538896e-01
5.357320801063388815e-01,-9.768018657558069640e-01
5.358424350980686146e-01,-9.768261584717524704e-01
5.359527120289676594e-01,-9.768504119940812913e-01
5.360628746646686205e-01,-9.768745602248115611e-01
5.361730207015297234e-01,-9.768988063809393996e-01
5.362830352126407574e-01,-9.769229361462664629e-01
5.363929962703424259e-01,-9.769469439782795250e-01
5.365027975405950444e-01,-9.769709640714322463e-01
5.366124946549837293e-01,-9.769950001182028387e-01
5.367221332394832567e-01,-9.770189321304700858e-01
5.368316266656608660e-01,-9.770428710227521130e-01
5.369409888737521896e-01,-9.770667817602100014e-01
5.370502462366786300e-01,-9.770906429312022912e-01
5.371593727899506288e-01,-9.771144866984260435e-01
5.372683174661913030e-01,-9.771382548343204855e-01
5.373771744751676405e-01,-9.771620505238577392e-01
5.374858688556651831e-01,-9.771857597829625153e-01
5.375945049855065383e-01,-9.772093892661714021e-01
5.377028428171108931e-01,-9.772330735076727448e-01
5.378111259336272321e-01,-9.772567052644756114e-01
5.379192935509323759e-01,-9.772802525566739451e-01
5.380273298753970312e-01,-9.773038614362359322e-01
5.381352649822079837e-01,-9.773272961793502134e-01
5.382430630431430663e-01,-9.773507768808932239e-01
5.383507772412791104e-01,-9.773741851050271601e-01
5.384584790099000706e-01,-9.773976018040456681e-01
5.385660163624360619e-01,-9.774209199120769131e-01
5.386735361000576372e-01,-9.774441628832112317e-01
5.387810344692240960e-01,-9.774674747818976606e-01
5.388884392957814518e-01,-9.774906525944101476e-01
5.389958332130603269e-01,-9.775137386899772629e-01
5.391032783392482042e-01,-9.775367236069114618e-01
5.392106309994232349e-01,-9.775597184958210173e-01
5.393179689875059468e-01,-9.775827273571190412e-01
5.394252193466047007e-01,-9.776056089128741799e-01
5.395326070428021481e-01,-9.776283417434320500e-01
5.396399085599850043e-01,-9.776510747631769194e-01
5.397472445432321964e-01,-9.776738018525840124e-01
5.398546530974662749e-01,-9.776964227140512165e-01
5.399620172574235433e-01,-9.777190198736811499e-01
5.400693957583831972e-01,-9.777414911074024939e-01
5.401767721373719189e-01,-9.777639037489780360e-01
5.402842473620945718e-01,-9.777862696861688852e-01
5.403916899930136797e-01,-9.778085336283387496e-01
5.404991830915159001e-01,-9.778307727810835459e-01
5.406067397539398023e-01,-9.778529531438865385e-01
5.407142920543407394e-01,-9.778749632016182636e-01
5.408219157133954402e-01,-9.778969743798541225e-01
5.409295479298574794e-01,-9.779188881070243200e-01
5.410372217734137346e-01,-9.779407454553201706e-01
5.411449474315592756e-01,-9.779625498677937401e-01
5.412527287165108669e-01,-9.779842685265787150e-01
5.413605344057244029e-01,-9.780059991419918219e-01
5.414683457986759763e-01,-9.780275426499928093e-01
5.415762493953222290e-01,-9.780490766613355591e-01
5.416841730801905674e-01,-9.780705060991472521e-01
5.417921646465512220e-01,-9.780919379319197304e-01
5.419001767036010220e-01,-9.781132217750765356e-01
5.420082508906112206e-01,-9.781344332028225619e-01
5.421163267901268901e-01,-9.781556197666061436e-01
5.422244199657160202e-01,-9.781767247849456615e-01
5.423326140490664082e-01,-9.781977639737209351e-01
5.424408636258727379e-01,-9.782187514086179148e-01
5.425490112846447222e-01,-9.782396376047794995e-01
5.426573284031591671e-01,-9.782604280886805226e-01
5.427656221682272131e-01,-9.782812695299920591e-01
5.428739562991423684e-01,-9.783019655991606056e-01
5.429823242475748657e-01,-9.783225880565068477e-01
5.430907076912325770e-01,-9.783432129708604652e-01
5.431990693948280935e-01,-9.783636774409895098e-01
5.433074983853050099e-01,-9.783841598666919159e-01
5.434159107433120806e-01,-9.784045095066142839e-01
5.435244440811700661e-01,-9.784248683671913360e-01
5.436328426997389940e-01,-9.784450876502061023e-01
5.437413397857507880e-01,-9.784652995366026618e-01
5.438498793318455871e-01,-9.784855083323321656e-01
5.439583457834884506e-01,-9.785055796003182538e-01
5.440668374162774823e-01,-9.785256006409218665e-01
5.441753154716972851e-01,-9.785455736181764008e-01
5.442837981862240770e-01,-9.785654745404106514e-01
5.443922631351709729e-01,-9.785853005713374131e-01
5.445007921363715919e-01,-9.786051441195154910e-01
5.446091781000284016e-01,-9.786248842637318424e-01
5.447175947790526829e-01,-9.786446487903228686e-01
5.448260830943122413e-01,-9.786642621688057542e-01
5.449344395026192167e-01,-9.786838363256907813e-01
5.450428913403193576e-01,-9.787034236073901550e-01
5.451512290275006833e-01,-9.787229092997289381e-01
5.452594791728733181e-01,-9.787423244868995731e-01
5.453677666572619431e-01,-9.787618320146599382e-01
5.454760147194319675e-01,-9.787811176937374347e-01
5.455842483667286968e-01,-9.788004218777505150e-01
5.456924222135618452e-01,-9.788196856710902338e-01
5.458005446512655956e-01,-9.788389176042140427e-01
5.459085541238604122e-01,-9.788581236353642856e-01
5.460165178317539780e-01,-9.788772772527341015e-01
5.461244562415815684e-01,-9.788963230628182632e-01
5.462323520571130686e-01,-9.789154252846765658e-01
5.463401493145328969e-01,-9.789343434760445772e-01
5.464478421715406320e-01,-9.789533656725435407e-01
5.465555188930159014e-01,-9.789722456652285576e-01
5.466630730940796878e-01,-9.789911786186867859e-01
5.467706103071542367e-01,-9.790100098641876247e-01
5.468780476619596875e-01,-9.790289344717224562e-01
5.469853814239425960e-01,-9.790476395474468907e-01
5.470926245915355146e-01,-9.790663958711470771e-01
5.471997776233896715e-01,-9.790851795754094145e-01
5.473067506717917974e-01,-9.791038589941194470e-01
5.474137419009300620e-01,-9.791224739369316366e-01
5.475205762720879443e-01,-9.791411610927667208e-01
5.476273581436897908e-01,-9.791597424124509619e-01
5.477339574756376894e-01,-9.791782965397941574e-01
5.478404103099606681e-01,-9.791968118587014436e-01
5.479468554646546030e-01,-9.792152971797498662e-01
5.480531158576446016e-01,-9.792338760114204232e-01
5.481592722012652574e-01,-9.792523145944371787e-01
5.482653157881103301e-01,-9.792707787833038191e-01
5.483712687758565130e-01,-9.792892198508358348e-01
5.484771527007589187e-01,-9.793075846916182714e-01
5.485828626582913703e-01,-9.793258869503297381e-01
5.486885207258469510e-01,-9.793441836594453109e-01
5.487941424607135632e-01,-9.793624083316853079e-01
5.488996689007118457e-01,-9.793807020063837188e-01
5.490051859414796231e-01,-9.793987990051028492e-01
5.491106545648771764e-01,-9.794169410673071452e-01
5.492160262952309191e-01,-9.794350654022685454e-01
5.493213761755988411e-01,-9.794529951609396434e-01
5.494266814035638768e-01,-9.794710004243947221e-01
5.495319760524268737e-01,-9.794888916064928841e-01
5.496372656695769354e-01,-9.795068215887221541e-01
5.497424979990299665e-01,-9.795245805389268812e-01
5.498477317339278692e-01,-9.795423877611857399e-01
5.499528762437592144e-01,-9.795601278931340694e-01
5.500581373233579541e-01,-9.795777159699516901e-01
5.501632936458150658e-01,-9.795952560099123740e-01
5.502685270174000332e-01,-9.796129451151249778e-01
5.503736677915082032e-01,-9.796303473219951652e-01
5.504788780501403966e-01,-9.796477554331382009e-01
5.505840431501803911e-01,-9.796650946219738199e-01
5.506892861855107180e-01,-9.796824003262010194e-01
5.507944298423347318e-01,-9.796996610461160548e-01
5.508996807253375705e-01,-9.797168201269399468e-01
5.510049317353022946e-01,-9.797339587508656633e-01
5.511101618651264022e-01,-9.797510025200510952e-01
5.512154541958760312e-01,-9.797679432453351156e-01
5.513206347879027192e-01,-9.797848728637428284e-01
5.514260021299766112e-01,-9.798017359322003239e-01
5.515312544339081580e-01,-9.798185493016738912e-01
5.516365823686578684e-01,-9.798352117326776245e-01
5.517419501548462835e-01,-9.798519698344322348e-01
5.518472802757562468e-01,-9.798685243946011481e-01
5.519526449463636464e-01,-9.798850468842397188e-01
5.520580395631329296e-01,-9.799015769681949095e-01
5.521633695921595031e-01,-9.799179760755988289e-01
5.522688844489775928e-01,-9.799343181354380761e-01
5.523742783569857151e-01,-9.799506979194843037e-01
5.524797570385246992e-01,-9.799668877668548106e-01
5.525852062333046488e-01,-9.799830780419214182e-01
5.526906654521610562e-01,-9.799991761087569753e-01
5.527962075386307905e-01,-9.800151853907284050e-01
5.529016672447172320e-01,-9.800312743449473007e-01
5.530071877276844239e-01,-9.800470981243231128e-01
5.531127531605015690e-01,-9.800630017199074562e-01
5.532182644445333697e-01,-9.800788259049518780e-01
5.533238327168329418e-01,-9.800945486516585703e-01
5.534293616889756073e-01,-9.801102826811274316e-01
5.535349948938054210e-01,-9.801258536772348151e-01
5.536404896734687942e-01,-9.801414776315064969e-01
5.537460651409014112e-01,-9.801570331061399965e-01
5.538516861367520638e-01,-9.801724350737163194e-01
5.539572031286420506e-01,-9.801879102340762540e-01
5.540627682025579537e-01,-9.802032915368021904e-01
5.541683466401905456e-01,-9.802185167077194228e-01
5.542739187726782868e-01,-9.802338134768684430e-01
5.543794067674243653e-01,-9.802489025605807260e-01
5.544849590758198499e-01,-9.802640863578838681e-01
5.545905010380148825e-01,-9.802792160777983321e-01
5.546960154006825849e-01,-9.802942560337070121e-01
5.548014145826785093e-01,-9.803092413392560101e-01
5.549068978526425777e-01,-9.803242143689210319e-01
5.550123526964362286e-01,-9.803391019954126318e-01
5.551177625349918987e-01,-9.803539785305106502e-01
5.552232125693137288e-01,-9.803687365639665030e-01
5.553284819507204872e-01,-9.803834414474745795e-01
5.554338521329008627e-01,-9.803982447803695210e-01
5.555391705509262756e-01,-9.804128915662899679e-01
5.556444399829404412e-01,-9.804275092027856520e-01
5.557496707541542680e-01,-9.804420920336440748e-01
5.558548239020455473e-01,-9.804566399462252280e-01
5.559600046513698546e-01,-9.804711678141636577e-01
5.560651137663293886e-01,-9.804856071403817985e-01
5.561701247680681526e-01,-9.805000026031243099e-01
5.562750778184639699e-01,-9.805143517194430114e-01
5.563800630275672621e-01,-9.805286942967971209e-01
5.564849218866906311e-01,-9.805429571815311718e-01
5.565898064466441308e-01,-9.805573300101554368e-01
5.566945489369657940e-01,-9.805715243085186827e-01
5.567992838705910774e-01,-9.805856830568735472e-01
5.569039030109265154e-01,-9.805999355170402776e-01
5.570084844663697465e-01,-9.806140254474278173e-01
5.571129477866759716e-01,-9.806280999216876459e-01
5.572173796119971323e-01,-9.806421911760159205e-01
5.573217312960669911e-01,-9.806562102958630289e-01
5.574260095659089309e-01,-9.806702313802510007e-01
5.575301969048653827e-01,-9.806841584058313410e-01
5.576342954925076478e-01,-9.806981857158981741e-01
5.577382455529079630e-01,-9.807120230213741685e-01
5.578421894783887058e-01,-9.807259890670323443e-01
5.579460615034652626e-01,-9.807397650641744846e-01
5.580497977216134498e-01,-9.807537323858558365e-01
5.581534241319734413e-01,-9.807674950986415841e-01
5.582570159985780212e-01,-9.807813038258224037e-01
5.583604037083176319e-01,-9.807951165019823669e-01
5.584637330474154782e-01,-9.808088653080948571e-01
5.585669525702712246e-01,-9.808225915901790382e-01
5.586700879019945720e-01,-9.808363049646305898e-01
5.587732334009798407e-01,-9.808499307079491247e-01
5.588761491811451432e-01,-9.808636259256381384e-01
5.589790935328086130e-01,-9.808771748247891997e-01
5.590819015134127490e-01,-9.808907766596001165e-01
5.591846726165414783e-01,-9.809043646945641015e-01
5.592873638847637441e-01,-9.809178752700713488e-01
5.593899460070900220e-01,-9.809313396745903413e-01
5.594925488114811385e-01,-9.809448150020435575e-01
5.595950979273537351e-01,-9.809581790695340864e-01
5.596976798976137646e-01,-9.809715107971240800e-01
5.598000945950517560e-01,-9.809848695927432249e-01
5.599025428945176852e-01,-9.809981101787992319e-01
5.600048732638372995e-01,-9.810113247715644968e-01
5.601072103440045691e-01,-9.810244868284596631e-01
5.602095449988959697e-01,-9.810376341744723172e-01
5.603118172978893696e-01,-9.810507277504110224e-01
5.604141092201628815e-01,-9.810637212733974710e-01
5.605163062014487663e-01,-9.810767636512990331e-01
5.606185408503437939e-01,-9.810897079266994725e-01
5.607207635800608436e-01,-9.811025876324722672e-01
5.608229111746724227e-01,-9.811153877102822829e-01
5.609250392255086259e-01,-9.811281725130550635e-01
5.610272045236810445e-01,-9.811408796495481033e-01
5.611293554342396961e-01,-9.811535395879497079e-01
5.612315042631841333e-01,-9.811662475014871765e-01
5.613336639856510990e-01,-9.811787657757506942e-01
5.614357347641786289e-01,-9.811913255288978730e-01
5.615378884935126047e-01,-9.812037185856840038e-01
5.616398900191660326e-01,-9.812162066197667176e-01
5.617420587538217713e-01,-9.812285100309682262e-01
5.618441054823954950e-01,-9.812407964387602766e-01
5.619462181937013856e-01,-9.812530507456836970e-01
5.620482871273773107e-01,-9.812652193603192963e-01
5.621503370066645022e-01,-9.812773627881087313e-01
5.622523672259545080e-01,-9.812894584979044987e-01
5.623544509870732622e-01,-9.813014778780497771e-01
5.624565304438151614e-01,-9.813134813122275091e-01
5.625585705233844269e-01,-9.813254272372666787e-01
5.626605946922472734e-01,-9.813372563935557347e-01
5.627626165132981750e-01,-9.813491259526654353e-01
5.628646752793973196e-01,-9.813609071218039048e-01
5.629666782240568823e-01,-9.813725690129253554e-01
5.630687355136682060e-01,-9.813842108714758705e-01
5.631707394174036985e-01,-9.813957999276941013e-01
5.632726414566874285e-01,-9.814073942599238487e-01
5.633747314345796120e-01,-9.814188609771492544e-01
5.634766854450228291e-01,-9.814303398313942717e-01
5.635786798372314221e-01,-9.814417679665347061e-01
5.636806059577947892e-01,-9.814530769202937099e-01
5.637825937291108813e-01,-9.814643826237005042e-01
5.638844981393890121e-01,-9.814756720697701553e-01
5.639864014979570905e-01,-9.814868505631015871e-01
5.640882887144931246e-01,-9.814980148003924487e-01
5.641901918492981949e-01,-9.815091550440787627e-01
5.642921141458803191e-01,-9.815201277379488332e-01
5.643939781828499758e-01,-9.815312116128255271e-01
5.644957586007851580e-01,-9.815420699416254058e-01
5.645975771091780171e-01,-9.815531266053831860e-01
5.646993426961438578e-01,-9.815638617374754515e-01
5.648011657097712357e-01,-9.815747566126763468e-01
5.649029286187698951e-01,-9.815855568981504131e-01
5.650045911399728116e-01,-9.815962084075896543e-01
5.651062133484412442e-01,-9.816069597697391069e-01
5.652078502614104050e-01,-9.816175864697616049e-01
5.653095493061537358e-01,-9.816282445335151596e-01
5.654110327680709203e-01,-9.816388007715017849e-01
