Temperatures,+-
7.333276007182680800e-01,-1.015872275372039946e+00
7.334642196584145735e-01,-1.015800524719606024e+00
7.336010349741193259e-01,-1.015728643563473366e+00
7.337380427658997117e-01,-1.015656628857796395e+00
7.338751692304656959e-01,-1.015584599172400182e+00
7.340124155288937358e-01,-1.015512359102505480e+00
7.341497639625512717e-01,-1.015440036598830531e+00
7.342873738846359410e-01,-1.015367649004972561e+00
7.344250752508988400e-01,-1.015295072752606886e+00
7.345629205628139147e-01,-1.015222421554509813e+00
7.347009133150763649e-01,-1.015149635662601302e+00
7.348390535053151984e-01,-1.015076705037990301e+00
7.349773320659117593e-01,-1.015003796917083978e+00
7.351156974794801346e-01,-1.014930634442058111e+00
7.352543524274477438e-01,-1.014857427870273332e+00
7.353930703375687328e-01,-1.014784105774006351e+00
7.355319414983938486e-01,-1.014710641125865509e+00
7.356708539918622725e-01,-1.014637056220269340e+00
7.358100845327276707e-01,-1.014563410369780261e+00
7.359493421587193218e-01,-1.014489587725173392e+00
7.360887956164063883e-01,-1.014415740582346848e+00
7.362283973877216114e-01,-1.014341730969682054e+00
7.363680842385140757e-01,-1.014267555110573538e+00
7.365079684723919717e-01,-1.014193381893268464e+00
7.366478820941290140e-01,-1.014119000398918446e+00
7.367881194155588842e-01,-1.014044596450642821e+00
7.369283201355972812e-01,-1.013970080632348392e+00
7.370687235128061676e-01,-1.013895429072452448e+00
7.372092370582296050e-01,-1.013820623338074878e+00
7.373498932565516473e-01,-1.013745809010104137e+00
7.374908045063867101e-01,-1.013670813113973335e+00
7.376316570631100689e-01,-1.013595751776847464e+00
7.377728535397359844e-01,-1.013520524097329956e+00
7.379140576909254401e-01,-1.013445302808329229e+00
7.380553974649480820e-01,-1.013369905014927852e+00
7.381968436021799640e-01,-1.013294396755061610e+00
7.383385318139562559e-01,-1.013218838715964853e+00
7.384802823953269257e-01,-1.013143161984414453e+00
7.386221644318644586e-01,-1.013067306562861036e+00
7.387641760405631031e-01,-1.012991420804884024e+00
7.389063585013273538e-01,-1.012915412105088508e+00
7.390486761432152329e-01,-1.012839342900468953e+00
7.391910639120538029e-01,-1.012763107240553184e+00
7.393335544041451657e-01,-1.012686832264260595e+00
7.394762036889133139e-01,-1.012610434586320496e+00
7.396190469182392091e-01,-1.012533927967778080e+00
7.397619416916472179e-01,-1.012457346171230288e+00
7.399050449839529309e-01,-1.012380687501695409e+00
7.400482167167200531e-01,-1.012303857339460045e+00
7.401914900240406103e-01,-1.012226916218450734e+00
7.403349124255046432e-01,-1.012149974435168742e+00
7.404784621271391920e-01,-1.012072936422715674e+00
7.406220937696116335e-01,-1.011995824297272639e+00
7.407659161847977014e-01,-1.011918506984839317e+00
7.409098294397995499e-01,-1.011841180827763864e+00
7.410538399254568143e-01,-1.011763725294685612e+00
7.411980181692970904e-01,-1.011686178054860275e+00
7.413423142948130096e-01,-1.011608521637366476e+00
7.414867093107698759e-01,-1.011530774786183029e+00
7.416311691481425328e-01,-1.011452984824466883e+00
7.417757733080818650e-01,-1.011375074811083241e+00
7.419205483738158247e-01,-1.011297092007628962e+00
7.420654688120327247e-01,-1.011218958749555474e+00
7.422104151306869735e-01,-1.011140841457146111e+00
7.423555250908051573e-01,-1.011062546500908654e+00
7.425006316675643037e-01,-1.010984130943426651e+00
7.426459868790691310e-01,-1.010905672727914650e+00
7.427914888007519645e-01,-1.010827134261732985e+00
7.429369610765783616e-01,-1.010748555860303544e+00
7.430826611126352121e-01,-1.010669809862863922e+00
7.432284777580259183e-01,-1.010591030366265297e+00
7.433742728678514045e-01,-1.010512154454815237e+00
7.435203307982956034e-01,-1.010433165324404525e+00
7.436664640944337101e-01,-1.010354098293497316e+00
7.438126717915887198e-01,-1.010274926664399331e+00
7.439589323368730467e-01,-1.010195736713718206e+00
7.441054542992160403e-01,-1.010116418624649404e+00
7.442518919165393987e-01,-1.010036972089905616e+00
7.443986187274183042e-01,-1.009957532386920764e+00
7.445453225831614175e-01,-1.009877985310108528e+00
7.446921459661879350e-01,-1.009798358594842904e+00
7.448390739248170744e-01,-1.009718594476985754e+00
7.449861552895858940e-01,-1.009638822126287527e+00
7.451333598139252556e-01,-1.009558915827549752e+00
7.452805928172068217e-01,-1.009478951396745483e+00
7.454280437584783758e-01,-1.009398888563263430e+00
7.455755125009368989e-01,-1.009318753620173093e+00
7.457230932448113414e-01,-1.009238491619182332e+00
7.458707095036494206e-01,-1.009158234268479726e+00
7.460184776675553575e-01,-1.009077840002546855e+00
7.461663310392507853e-01,-1.008997394376770940e+00
7.463142908819293542e-01,-1.008916872839030310e+00
7.464623494354072353e-01,-1.008836241179057680e+00
7.466105147019479471e-01,-1.008755611138022923e+00
7.467588301205134727e-01,-1.008674834799050402e+00
7.469072266171603580e-01,-1.008594026504109120e+00
7.470556554282107298e-01,-1.008513070385357757e+00
7.472042147825107561e-01,-1.008432101407868764e+00
7.473528083926629373e-01,-1.008351001366400101e+00
7.475016079579301920e-01,-1.008269914050028859e+00
7.476503595528853907e-01,-1.008188686006718182e+00
7.477994244101427990e-01,-1.008107407783515930e+00
7.479483684512723274e-01,-1.008026012215551770e+00
7.480975081378379299e-01,-1.007944595421425449e+00
7.482467032897158754e-01,-1.007863133911546250e+00
7.483959597466948166e-01,-1.007781538417503508e+00
7.485453651464964997e-01,-1.007699912340757065e+00
7.486948180802371899e-01,-1.007618150958951464e+00
7.488443442910789338e-01,-1.007536365526175759e+00
7.489939755026761015e-01,-1.007454527608097505e+00
7.491437458868057675e-01,-1.007372598052042045e+00
7.492934963600261788e-01,-1.007290573563156766e+00
7.494434490265160509e-01,-1.007208502462404009e+00
7.495933750554196751e-01,-1.007126363946836856e+00
7.497434772511153422e-01,-1.007044182796821952e+00
7.498935769459591505e-01,-1.006961985385403491e+00
7.500438361415463495e-01,-1.006879572629252761e+00
7.501942078939127789e-01,-1.006797175530254496e+00
7.503445320461740176e-01,-1.006714701579425331e+00
7.504950753617235515e-01,-1.006632166536887807e+00
7.506455634793886000e-01,-1.006549574749597609e+00
7.507962163888494134e-01,-1.006466929423936785e+00
7.509469099908082645e-01,-1.006384188952984315e+00
7.510977920454373624e-01,-1.006301402829727243e+00
7.512486449786868192e-01,-1.006218590579741612e+00
7.513995601867958785e-01,-1.006135623864131023e+00
7.515505434586133848e-01,-1.006052642913467743e+00
7.517016815322875578e-01,-1.005969592291527936e+00
7.518528676418323453e-01,-1.005886465313110101e+00
7.520040239255425529e-01,-1.005803366981169455e+00
7.521553937553344671e-01,-1.005720094881984217e+00
7.523067708053727820e-01,-1.005636786316854270e+00
7.524582059192634897e-01,-1.005553518997539530e+00
7.526097634625524835e-01,-1.005470087632119425e+00
7.527613275403527426e-01,-1.005386623846015182e+00
7.529130671454954404e-01,-1.005303082679104731e+00
7.530647003061256006e-01,-1.005219483114502044e+00
7.532165797231986648e-01,-1.005135904055384888e+00
7.533684447689348307e-01,-1.005052146797776658e+00
7.535204041443943623e-01,-1.004968399390862688e+00
7.536724441416687847e-01,-1.004884689129289299e+00
7.538245538631244136e-01,-1.004800788447391513e+00
7.539765923368616507e-01,-1.004716867147719572e+00
7.541288078142110995e-01,-1.004632916969838252e+00
7.542810253974651102e-01,-1.004548897282006248e+00
7.544334660165263884e-01,-1.004464795492814089e+00
7.545858249892919423e-01,-1.004380678921183767e+00
7.547382966278359806e-01,-1.004296488422681932e+00
7.548908015202611121e-01,-1.004212333960603942e+00
7.550433391905007063e-01,-1.004128013347620474e+00
7.551959030871179257e-01,-1.004043648279925316e+00
7.553487267628715696e-01,-1.003959283485068799e+00
7.555013945277858634e-01,-1.003874849640038924e+00
7.556542357624668194e-01,-1.003790332698282439e+00
7.558070646083923094e-01,-1.003705885073916892e+00
7.559600211269775771e-01,-1.003621241089315497e+00
7.561129629700259480e-01,-1.003536668106780549e+00
7.562659548320213032e-01,-1.003452003356821498e+00
7.564190300755315732e-01,-1.003367227594640587e+00
7.565721884837898203e-01,-1.003282472378683510e+00
7.567253617973649371e-01,-1.003197697335034499e+00
7.568785578585182083e-01,-1.003112819542888223e+00
7.570318715836760193e-01,-1.003027898664085260e+00
7.571852214105079248e-01,-1.002942960509786374e+00
7.573385395947583865e-01,-1.002857985942818830e+00
7.574919559660164836e-01,-1.002772973070990226e+00
7.576454688352650679e-01,-1.002687908218183876e+00
7.577989025065243744e-01,-1.002602800195656174e+00
7.579524703338357261e-01,-1.002517595941607054e+00
7.581061464370512093e-01,-1.002432384479739591e+00
7.582597267664501484e-01,-1.002347200586463316e+00
7.584134051115422048e-01,-1.002261912677371969e+00
7.585671615157506542e-01,-1.002176598846580502e+00
7.587208670526736087e-01,-1.002091269880617252e+00
7.588746496190399426e-01,-1.002005881465317216e+00
7.590285615283617338e-01,-1.001920460967469895e+00
7.591824124945028007e-01,-1.001834947039215384e+00
7.593362893309847372e-01,-1.001749543903328377e+00
7.594902042058750968e-01,-1.001663927102533824e+00
7.596441652560859126e-01,-1.001578382872763351e+00
7.597981821996941942e-01,-1.001492786649913480e+00
7.599521833755510380e-01,-1.001407140934321927e+00
7.601063247096839781e-01,-1.001321466072873090e+00
7.602603922174863138e-01,-1.001235814350788456e+00
7.604145489514559930e-01,-1.001150068363355627e+00
7.605687315248774727e-01,-1.001064291725526134e+00
7.607228932678885558e-01,-1.000978511871166710e+00
7.608771028946174075e-01,-1.000892678404038838e+00
7.610312918527457615e-01,-1.000806811656821393e+00
7.611855477364906086e-01,-1.000720999642022990e+00
7.613398392165136030e-01,-1.000635046699762443e+00
7.614941652061242294e-01,-1.000549137864624738e+00
7.616485679851613400e-01,-1.000463182372407278e+00
7.618028665944972522e-01,-1.000377187619351016e+00
7.619572966700129957e-01,-1.000291158875201036e+00
7.621116215769451196e-01,-1.000205080578467687e+00
7.622660715296749601e-01,-1.000119134649677166e+00
7.624204290004363838e-01,-1.000032943806224317e+00
7.625749228747652486e-01,-9.999468927894501480e-01
7.627294022017446773e-01,-9.998607158013681495e-01
7.628838581313035494e-01,-9.997745496083166872e-01
7.630382979912759822e-01,-9.996884021989880242e-01
7.631928615584442355e-01,-9.996022194963827268e-01
7.633474246612718117e-01,-9.995159578398257194e-01
7.635019221176325699e-01,-9.994297529333535657e-01
7.636564448083318357e-01,-9.993434478018385914e-01
7.638110335358009317e-01,-9.992571792981169709e-01
7.639655761259220856e-01,-9.991709012120685296e-01
7.641201098091440214e-01,-9.990845896981909169e-01
7.642747189074207137e-01,-9.989982120395611842e-01
7.644293197805985818e-01,-9.989118482567410640e-01
7.645839576131109316e-01,-9.988255331677965421e-01
7.647384523191347316e-01,-9.987391017760466339e-01
7.648930756896797911e-01,-9.986527550219984617e-01
7.650477204708379109e-01,-9.985663083015597907e-01
7.652022740221197106e-01,-9.984798136054655604e-01
7.653569353296384437e-01,-9.983933709568667547e-01
7.655114649629292112e-01,-9.983069490065468177e-01
7.656660510570469924e-01,-9.982204741314676388e-01
7.658206670691104501e-01,-9.981340075738249773e-01
7.659753387092466115e-01,-9.980475065818529279e-01
7.661299164781995019e-01,-9.979610107473122493e-01
7.662844157418359226e-01,-9.978745010859051412e-01
7.664390587634374308e-01,-9.977880276602731913e-01
7.665935468773346084e-01,-9.977014319054584579e-01
7.667482067844885174e-01,-9.976149216566149169e-01
7.669027587543133517e-01,-9.975283114383446392e-01
7.670572867263473205e-01,-9.974417440127441026e-01
7.672118552299460603e-01,-9.973551883926236039e-01
7.673663907613208490e-01,-9.972686363338026938e-01
7.675208099560917319e-01,-9.971820050673417812e-01
7.676753827197366764e-01,-9.970954314304671939e-01
7.678298353889849714e-01,-9.970088443364534259e-01
7.679843741894913922e-01,-9.969222811318323441e-01
7.681388000121879278e-01,-9.968356399501252518e-01
7.682932353710762996e-01,-9.967490179300391162e-01
7.684476720019542961e-01,-9.966624704830423509e-01
7.686021133723134335e-01,-9.965758564152138455e-01
7.687564627801786177e-01,-9.964892679418497767e-01
7.689109002746339350e-01,-9.964026244577695035e-01
7.690652593537433690e-01,-9.963160306343438188e-01
7.692195342216094911e-01,-9.962293328346218946e-01
7.693738814756464484e-01,-9.961427934561813968e-01
7.695281418627210046e-01,-9.960561843128400428e-01
7.696823493723160547e-01,-9.959695604913201272e-01
7.698366643668079767e-01,-9.958830084567185104e-01
7.699908914009165883e-01,-9.957963661683596479e-01
7.701450745390080455e-01,-9.957097763135326352e-01
7.702991846897352390e-01,-9.956231652970477519e-01
7.704532961195345031e-01,-9.955366195770696258e-01
7.706074239634311818e-01,-9.954499828641569792e-01
7.707615313873936724e-01,-9.953634043157845168e-01
7.709155527103013217e-01,-9.952768672999140476e-01
7.710695451677853640e-01,-9.951902908790004609e-01
7.712234672614864950e-01,-9.951037610001274292e-01
7.713774379399913617e-01,-9.950171961409506327e-01
7.715313050096890279e-01,-9.949306318649546732e-01
7.716851667235103962e-01,-9.948440835251808334e-01
7.718390391305204323e-01,-9.947575897788007993e-01
7.719928028239643192e-01,-9.946710727922617457e-01
7.721465328427541408e-01,-9.945846271152843920e-01
7.723003090319355834e-01,-9.944981107747494775e-01
7.724539462175845639e-01,-9.944116604268660176e-01
7.726075218738283068e-01,-9.943251877592788057e-01
7.727611591777765465e-01,-9.942387291184893172e-01
7.729145979738478722e-01,-9.941522663288753225e-01
7.730681453276292414e-01,-9.940658831605631018e-01
7.732215643292723595e-01,-9.939794747165849875e-01
7.733749584315862124e-01,-9.938931081786955835e-01
7.735283229863137988e-01,-9.938066826292112355e-01
7.736816427080370762e-01,-9.937203913528732668e-01
7.738348730546229515e-01,-9.936340094644515730e-01
7.739881223858195991e-01,-9.935477004894720521e-01
7.741413143230820859e-01,-9.934614231799027140e-01
7.742942776258293636e-01,-9.933751441389766512e-01
7.744474035585372507e-01,-9.932889069669114113e-01
7.746003616595992236e-01,-9.932026197517508370e-01
7.747533711080988317e-01,-9.931164582285385567e-01
7.749061798599700124e-01,-9.930302457107252900e-01
7.750589785760856332e-01,-9.929440614341051852e-01
7.752117544103711566e-01,-9.928579192722707392e-01
7.753644990618842048e-01,-9.927718080829804892e-01
7.755171779291265555e-01,-9.926856928497580501e-01
7.756696975586810927e-01,-9.925996342758728330e-01
7.758221984637434510e-01,-9.925135849460513526e-01
7.759747429336103508e-01,-9.924275922668098771e-01
7.761270463407502485e-01,-9.923415709143799113e-01
7.762793854453358122e-01,-9.922555658183879190e-01
7.764316100369510476e-01,-9.921696084719197062e-01
7.765838415553798502e-01,-9.920836993252073466e-01
7.767359970374410061e-01,-9.919978170201204648e-01
7.768880386459315890e-01,-9.919119800011710897e-01
7.770401133063569166e-01,-9.918261989072303386e-01
7.771920057482838429e-01,-9.917403631661027008e-01
7.773437832446397078e-01,-9.916545948345333317e-01
7.774955487102399587e-01,-9.915689454326259700e-01
7.776472969008138003e-01,-9.914831781522319698e-01
7.777988711047469916e-01,-9.913975679693781684e-01
7.779504611293782679e-01,-9.913119049351115653e-01
7.781018659973639728e-01,-9.912263087136581330e-01
7.782533413676516743e-01,-9.911407753551128019e-01
7.784046332847384120e-01,-9.910552705570465637e-01
7.785559071020476951e-01,-9.909697567990061184e-01
7.787069443006426894e-01,-9.908843224154169071e-01
7.788579934429828988e-01,-9.907989553351197465e-01
7.790090635408504216e-01,-9.907135442899606126e-01
7.791599826094262049e-01,-9.906282175356806441e-01
7.793108185785435627e-01,-9.905429485222569941e-01
7.794615022081745614e-01,-9.904576900859708433e-01
7.796121754076132948e-01,-9.903724602619136119e-01
7.797627089343733831e-01,-9.902873116365631390e-01
7.799133086641188983e-01,-9.902022123350567862e-01
7.800636299434705601e-01,-9.901171640660501039e-01
7.802138468508991176e-01,-9.900320514598345278e-01
7.803640584287281357e-01,-9.899471035998439472e-01
7.805141429085658000e-01,-9.898621524280013517e-01
7.806641585973567166e-01,-9.897772804784927825e-01
7.808141888651818352e-01,-9.896924276148935107e-01
7.809639450539913597e-01,-9.896075780211779360e-01
7.811137130474242740e-01,-9.895228357323448964e-01
7.812633333970415705e-01,-9.894381294865226550e-01
7.814128557358467342e-01,-9.893533958229219216e-01
7.815622883302095758e-01,-9.892687956965070528e-01
7.817115912349813511e-01,-9.891842721426761242e-01
7.818608213319884204e-01,-9.890997547184771088e-01
7.820099628969716665e-01,-9.890153454017109880e-01
7.821589340238380705e-01,-9.889308968800808453e-01
7.823079166021066344e-01,-9.888466202407792949e-01
7.824567106190477572e-01,-9.887622291649736939e-01
7.826054498534504855e-01,-9.886779978569422145e-01
7.827539946426560480e-01,-9.885938588105935843e-01
7.829024455905978508e-01,-9.885096773418794447e-01
7.830508672921855373e-01,-9.884255823596304058e-01
7.831991130550208791e-01,-9.883416337231479831e-01
7.833472070325538938e-01,-9.882576185599242224e-01
7.834953264537805051e-01,-9.881737482764971769e-01
7.836431831184633712e-01,-9.880898854552171429e-01
7.837910040283497803e-01,-9.880061106817540351e-01
7.839386562408805492e-01,-9.879223366837317499e-01
7.840862793235905404e-01,-9.878387032231578102e-01
7.842336709346445778e-01,-9.877551014359950976e-01
7.843809641741058547e-01,-9.876715673270760609e-01
7.845282427857325214e-01,-9.875880882253711412e-01
7.846753074238337344e-01,-9.875046962284337315e-01
7.848222386614013280e-01,-9.874213403698672842e-01
7.849690052656161932e-01,-9.873380703423477733e-01
7.851156587190927238e-01,-9.872548226499768820e-01
7.852623307761245064e-01,-9.871717219011529876e-01
7.854087312493964745e-01,-9.870886433613063060e-01
7.855550129665930248e-01,-9.870055886409290213e-01
7.857012346485907628e-01,-9.869227022630949753e-01
7.858473575659190580e-01,-9.868398005281246999e-01
7.859932529281309366e-01,-9.867569939357632158e-01
7.861390577739295615e-01,-9.866742909822245888e-01
7.862846941415498891e-01,-9.865916403948913338e-01
7.864302013537330938e-01,-9.865090267801829294e-01
7.865755495340793768e-01,-9.864265111095283922e-01
7.867208253342806712e-01,-9.863440549406949920e-01
7.868658555646977915e-01,-9.862617221345101326e-01
7.870108444572755380e-01,-9.861794130486106758e-01
7.871557506935511483e-01,-9.860971691329037947e-01
7.873003381676370038e-01,-9.860150687727037289e-01
7.874449120320654583e-01,-9.859330136169849323e-01
7.875893222313131714e-01,-9.858509961800817623e-01
7.877334811431129236e-01,-9.857690930403102403e-01
7.878776598847166968e-01,-9.856872808564636212e-01
7.880216417028872433e-01,-9.856055305872255534e-01
7.881654471338226386e-01,-9.855238558704912943e-01
7.883090731850790345e-01,-9.854422600274691524e-01
7.884525517002212158e-01,-9.853607143181762895e-01
7.885959454427579063e-01,-9.852793328924285277e-01
7.887391796439725544e-01,-9.851979865363981181e-01
7.888822126853997085e-01,-9.851167045537732037e-01
7.890251774212587721e-01,-9.850355031225841440e-01
7.891678088699769500e-01,-9.849544524412976454e-01
7.893103504470829757e-01,-9.848733988325484301e-01
7.894528952888663076e-01,-9.847924991106110637e-01
7.895950479764299867e-01,-9.847116646753298896e-01
7.897371853143252407e-01,-9.846309285956441615e-01
7.898791111679852595e-01,-9.845501863096108863e-01
7.900210033390375752e-01,-9.844696638940299005e-01
7.901626343684412523e-01,-9.843892072908710933e-01
7.903040940334323805e-01,-9.843088032530302733e-01
7.904453199543183262e-01,-9.842284808824239839e-01
7.905864263929700542e-01,-9.841482747050298574e-01
7.907274646508155591e-01,-9.840681327428149050e-01
7.908682225446816982e-01,-9.839881472689727682e-01
7.910088795449263799e-01,-9.839081858255978030e-01
7.911493529292841220e-01,-9.838283619351635423e-01
7.912896608694254263e-01,-9.837486448236186787e-01
7.914296633475991216e-01,-9.836689523264324775e-01
7.915696727628550589e-01,-9.835894119739775343e-01
7.917093852413195076e-01,-9.835099412601568947e-01
7.918490977150995924e-01,-9.834305411017409959e-01
7.919884153203797794e-01,-9.833512753404587414e-01
7.921277659639008872e-01,-9.832721319749169187e-01
7.922667577660672533e-01,-9.831930672786904912e-01
7.924055808619812069e-01,-9.831141110353249779e-01
7.925443910210103748e-01,-9.830351873071221380e-01
7.926828593433109527e-01,-9.829564509168000619e-01
7.928212260736703376e-01,-9.828777587429912144e-01
7.929594273476731070e-01,-9.827991855413823474e-01
7.930973881980699636e-01,-9.827207520740829372e-01
7.932351029657254138e-01,-9.826423739561560566e-01
7.933726906921477751e-01,-9.825640709589094079e-01
7.935101589972515246e-01,-9.824859810535234717e-01
7.936474024700077567e-01,-9.824079173659999720e-01
7.937844698646445707e-01,-9.823299798123868998e-01
7.939213702422738272e-01,-9.822521544603305399e-01
7.940580016288782961e-01,-9.821743983785989895e-01
7.941943544032645796e-01,-9.820967715754037597e-01
7.943307656993825461e-01,-9.820192820449116233e-01
7.944668593591153183e-01,-9.819418345345576338e-01
7.946026511283613702e-01,-9.818645833945840451e-01
7.947382994090225194e-01,-9.817873358038069487e-01
7.948738656154732407e-01,-9.817102831619033410e-01
7.950091264136657232e-01,-9.816333645432477883e-01
7.951442327740735339e-01,-9.815564700679331178e-01
7.952791511692716142e-01,-9.814797697083259553e-01
7.954138780910656736e-01,-9.814030804769667826e-01
7.955484372173619034e-01,-9.813265885375764830e-01
7.956826443716676911e-01,-9.812502365872201038e-01
7.958167887903553339e-01,-9.811739316359341379e-01
7.959506324567510172e-01,-9.810978165769028703e-01
7.960842849717422176e-01,-9.810216976700979474e-01
7.962178432963086250e-01,-9.809457863163805191e-01
7.963510638483853876e-01,-9.808699523594203162e-01
7.964841451413110507e-01,-9.807942695819481527e-01
7.966169679703631878e-01,-9.807186560021944333e-01
7.967495364669866520e-01,-9.806432509515025098e-01
7.968820115137376092e-01,-9.805679114408244468e-01
7.970142552665143709e-01,-9.804926779739411291e-01
7.971462092340385608e-01,-9.804176032374793959e-01
7.972781039635965517e-01,-9.803426318563172037e-01
7.974095658957763844e-01,-9.802677895140781139e-01
7.975409193741751501e-01,-9.801930175441505577e-01
7.976721034350889861e-01,-9.801184047524171827e-01
7.978030063876107025e-01,-9.800439541271208643e-01
7.979337293345847293e-01,-9.799695817517993790e-01
7.980641853341581271e-01,-9.798954068021866748e-01
7.981944562510024932e-01,-9.798212684570732911e-01
7.983244849144834898e-01,-9.797472852084539996e-01
7.984542418790919749e-01,-9.796734943002683993e-01
7.985839124127805944e-01,-9.795997664247086956e-01
7.987132687873143011e-01,-9.795261597142040921e-01
7.988423484820555975e-01,-9.794527009290534547e-01
7.989713293234965708e-01,-9.793793454534432952e-01
7.990999484537806286e-01,-9.793061908103612989e-01
7.992284451291560288e-01,-9.792331291985943986e-01
7.993566301615803171e-01,-9.791602193660459141e-01
7.994846168205169690e-01,-9.790873494531586729e-01
7.996123930144362069e-01,-9.790147606308043926e-01
7.997399110684282331e-01,-9.789421995873467397e-01
7.998672136156427248e-01,-9.788698006990032008e-01
7.999942950809181275e-01,-9.787975328523010887e-01
8.001210302485685100e-01,-9.787254260436004660e-01
8.002476905923396888e-01,-9.786534151370540613e-01
8.003739932336494389e-01,-9.785815523210642519e-01
8.005001414878427646e-01,-9.785098642664301627e-01
8.006259930126524704e-01,-9.784382948645996558e-01
8.007516104933204426e-01,-9.783668850948160634e-01
8.008770476700275420e-01,-9.782955191846764986e-01
8.010022115282018351e-01,-9.782243926748909191e-01
8.011271245889693970e-01,-9.781534155852547041e-01
8.012517080491412536e-01,-9.780825224092397630e-01
8.013761628675680759e-01,-9.780117697680859035e-01
8.015003314587585415e-01,-9.779412256601174303e-01
8.016241837903289591e-01,-9.778707390498183605e-01
8.017479178987952926e-01,-9.778004005349574257e-01
8.018713312386956948e-01,-9.777302824285948324e-01
8.019945244657209482e-01,-9.776602373543632485e-01
8.021174862556499363e-01,-9.775904025155094379e-01
8.022401147512419062e-01,-9.775207192978152548e-01
8.023625490180065212e-01,-9.774511188058995215e-01
8.024847378514807783e-01,-9.773816792593843505e-01
8.026066251764967241e-01,-9.773124178140105700e-01
8.027281418598528617e-01,-9.772432818959917444e-01
8.028496509017885030e-01,-9.771743240259385122e-01
8.029707778640469140e-01,-9.771054903439594375e-01
8.030916466317976621e-01,-9.770367935160169104e-01
8.032123137492470644e-01,-9.769683182462155502e-01
8.033326553184748642e-01,-9.768998731715801132e-01
8.034527971922548195e-01,-9.768317080778041728e-01
8.035726672814103022e-01,-9.767636347344538228e-01
8.036923097930458448e-01,-9.766957037957316734e-01
8.038114931716058287e-01,-9.766279769618309015e-01
8.039306439821252148e-01,-9.765603451098504584e-01
8.040493955177809848e-01,-9.764928960642146327e-01
8.041679014699170125e-01,-9.764256168283232951e-01
8.042861624241228746e-01,-9.763584977763253292e-01
8.044041907174060979e-01,-9.762915340407680720e-01
8.045218863667248366e-01,-9.762246864393893109e-01
8.046394254671204171e-01,-9.761579851328361368e-01
8.047565037565950208e-01,-9.760915165349696165e-01
8.048733170415627303e-01,-9.760251443003982175e-01
8.049900014147960414e-01,-9.759590007658046629e-01
8.051064943659983486e-01,-9.758929980146920924e-01
8.052225261313844529e-01,-9.758271109117907516e-01
8.053383102630222723e-01,-9.757614500493252407e-01
8.054538214432015453e-01,-9.756958765429214475e-01
8.055690382518104764e-01,-9.756305314102255988e-01
8.056841373425370767e-01,-9.755653100200076810e-01
8.057987430032541587e-01,-9.755002344890826294e-01
8.059131298827731937e-01,-9.754353734593398384e-01
8.060273451037095471e-01,-9.753706578813021721e-01
8.061411392047342916e-01,-9.753061112436866020e-01
8.062547496947917169e-01,-9.752417201924290513e-01
8.063680489765774340e-01,-9.751774920515094980e-01
8.064810757211616776e-01,-9.751134907919132289e-01
8.065937714703941275e-01,-9.750496095595095891e-01
8.067062255325727627e-01,-9.749859160009165526e-01
8.068183603722743902e-01,-9.749223433517389958e-01
8.069303609331565097e-01,-9.748589924932722361e-01
8.070417684923268942e-01,-9.747958260003629638e-01
8.071531669329478076e-01,-9.747327580789159063e-01
8.072641407561598204e-01,-9.746699198957052834e-01
8.073748462823004957e-01,-9.746072620764764105e-01
8.074853006817507284e-01,-9.745447560300873890e-01
8.075954618002019192e-01,-9.744824273933364589e-01
8.077052883418119889e-01,-9.744202150458256551e-01
8.078147371988537717e-01,-9.743583139116805958e-01
8.079239532483368791e-01,-9.742965184295265813e-01
8.080329620478812203e-01,-9.742349041048834479e-01
8.081416675809778294e-01,-9.741733844495669148e-01
8.082499787667638547e-01,-9.741121079183515663e-01
8.083579037684900381e-01,-9.740510008181478829e-01
8.084657764381143474e-01,-9.739901497504090955e-01
8.085731929260181472e-01,-9.739293164897249167e-01
8.086804268268875662e-01,-9.738687826841337936e-01
8.087871950705839419e-01,-9.738084415008336769e-01
8.088938224110379105e-01,-9.737482430993045224e-01
8.090000454769076255e-01,-9.736882126943712246e-01
8.091059843250572037e-01,-9.736283246069113995e-01
8.092116061893545043e-01,-9.735687134883108662e-01
8.093168645023499641e-01,-9.735092081783873752e-01
8.094219510075099100e-01,-9.734499312513137381e-01
8.095266567723161666e-01,-9.733908445773922224e-01
8.096310126936711038e-01,-9.733319202936371317e-01
8.097350970712743345e-01,-9.732732418460581236e-01
8.098389288012097786e-01,-9.732145906930399493e-01
8.099424371116163979e-01,-9.731563051623411953e-01
8.100456342542369237e-01,-9.730981193630189319e-01
8.101484862209720195e-01,-9.730401234309165037e-01
8.102509275539890865e-01,-9.729823262007875062e-01
8.103531957731333613e-01,-9.729247181513817067e-01
8.104550914234840420e-01,-9.728673298408809789e-01
8.105566976279825475e-01,-9.728100735374792807e-01
8.106580561766534299e-01,-9.727530362967278244e-01
8.107589691240496554e-01,-9.726962474268200376e-01
8.108596626230746285e-01,-9.726394875446178201e-01
8.109599200831010268e-01,-9.725830667379634642e-01
8.110599715511350727e-01,-9.725267777842242500e-01
8.111596386277443171e-01,-9.724707024514102072e-01
8.112590619121476943e-01,-9.724148285090638000e-01
8.113580193067122526e-01,-9.723591234842936526e-01
8.114568204119589900e-01,-9.723036485283619301e-01
8.115552300963452259e-01,-9.722483070280065753e-01
8.116532410135488540e-01,-9.721932538182687100e-01
8.117509341154265368e-01,-9.721382653920311867e-01
