Temperatures,+-
7.302829752755303216e-01,-9.502695262820276545e-01
7.302784026986841592e-01,-9.502740897304692291e-01
7.302737216756887140e-01,-9.502786482850544836e-01
7.302691263067323524e-01,-9.502832708188518884e-01
7.302643906138922558e-01,-9.502879146770811802e-01
7.302596360583040180e-01,-9.502925257943410919e-01
7.302549594370725261e-01,-9.502972008644079427e-01
7.302502297710020684e-01,-9.503019156462682027e-01
7.302453857741207921e-01,-9.503065786389565117e-01
7.302406011870428149e-01,-9.503113433778469510e-01
7.302358074755540551e-01,-9.503160446595110278e-01
7.302309211220548990e-01,-9.503208598113147554e-01
7.302260404016948092e-01,-9.503255861336167287e-01
7.302211490750482037e-01,-9.503304288124756471e-01
7.302162348239941148e-01,-9.503352463276945050e-01
7.302113011804990395e-01,-9.503400488287802039e-01
7.302062467271432933e-01,-9.503448808759233923e-01
7.302013131150721925e-01,-9.503498048827914157e-01
7.301962901000192963e-01,-9.503546910377822510e-01
7.301912748002793441e-01,-9.503596247736502134e-01
7.301862220619341759e-01,-9.503645768269826100e-01
7.301810606204579557e-01,-9.503695373316050077e-01
7.301760040466160895e-01,-9.503744414860679779e-01
7.301708203027187372e-01,-9.503794980332871400e-01
7.301656566726999475e-01,-9.503844715113265451e-01
7.301604758211026613e-01,-9.503895392753579641e-01
7.301552987617607737e-01,-9.503945728736313825e-01
7.301501227202327193e-01,-9.503997015394171077e-01
7.301447614376123108e-01,-9.504047650703022487e-01
7.301395323965989004e-01,-9.504099043401206259e-01
7.301342058674974433e-01,-9.504150321618014541e-01
7.301288755438049005e-01,-9.504201398259977118e-01
7.301235360893266746e-01,-9.504253350752869256e-01
7.301181381690960981e-01,-9.504305712860990907e-01
7.301127573676310378e-01,-9.504357186113787659e-01
7.301073229727564895e-01,-9.504409543002814154e-01
7.301018384897386415e-01,-9.504462156539595918e-01
7.300963771366006938e-01,-9.504514634825498298e-01
7.300909603428883399e-01,-9.504567850162553011e-01
7.300853598531606981e-01,-9.504620889673721651e-01
7.300797561147281955e-01,-9.504673797757650089e-01
7.300742647924945983e-01,-9.504727832048206482e-01
7.300687123583208260e-01,-9.504781190379917311e-01
7.300630961683607367e-01,-9.504835044911672526e-01
7.300574381637044974e-01,-9.504889279524807444e-01
7.300518306395615831e-01,-9.504942890727404725e-01
7.300459961603671388e-01,-9.504998024838595683e-01
7.300403109244675282e-01,-9.505052673302898381e-01
7.300346597723835762e-01,-9.505107560542744860e-01
7.300288709038911250e-01,-9.505162773382389574e-01
7.300230652793890940e-01,-9.505217650538727581e-01
7.300172490630794098e-01,-9.505273043247360887e-01
7.300114968964868112e-01,-9.505328843963190000e-01
7.300055639919635908e-01,-9.505384655350395118e-01
7.299997166170058005e-01,-9.505440847823750650e-01
7.299937881903261205e-01,-9.505497272304346268e-01
7.299878819715598377e-01,-9.505553690006792733e-01
7.299819403775696935e-01,-9.505609930357589166e-01
7.299759904373108732e-01,-9.505666803169415813e-01
7.299699719817180910e-01,-9.505723796603677833e-01
7.299639383792770886e-01,-9.505781008077570648e-01
7.299578733009977061e-01,-9.505838310339378427e-01
7.299517872971548194e-01,-9.505896244091539549e-01
7.299457376916317353e-01,-9.505953394533902534e-01
7.299396285085236746e-01,-9.506011606868217667e-01
7.299334586837806782e-01,-9.506070076655178669e-01
7.299273617970511996e-01,-9.506128318819998535e-01
7.299211577221469405e-01,-9.506186790719481916e-01
7.299148733745041140e-01,-9.506245777202945169e-01
7.299086517146839981e-01,-9.506304803044518525e-01
7.299024079471491122e-01,-9.506363507035576754e-01
7.298961682195695966e-01,-9.506422785664875308e-01
7.298898681228730423e-01,-9.506482600356458423e-01
7.298835406919340629e-01,-9.506542360229771615e-01
7.298771460156768809e-01,-9.506602197398711374e-01
7.298708235531821131e-01,-9.506662394600552402e-01
7.298643470735711736e-01,-9.506723025628577295e-01
7.298579858522648012e-01,-9.506783637310247670e-01
7.298514984900335012e-01,-9.506844064044722709e-01
7.298450400603198052e-01,-9.506904985935668018e-01
7.298386125059634910e-01,-9.506966080073757652e-01
7.298320349952391872e-01,-9.507027544279949005e-01
7.298255131069880663e-01,-9.507088506706051767e-01
7.298188874804486526e-01,-9.507150683012803860e-01
7.298123177720169386e-01,-9.507212595885323747e-01
7.298057541324738384e-01,-9.507274538395004138e-01
7.297990914558351028e-01,-9.507336804269421737e-01
7.297924617497721922e-01,-9.507399258190464275e-01
7.297857944787303763e-01,-9.507462080910733526e-01
7.297790193346657128e-01,-9.507524933488457064e-01
7.297723744861454032e-01,-9.507588027139303177e-01
7.297655461406422628e-01,-9.507651274062335345e-01
7.297587675720501599e-01,-9.507714755237475224e-01
7.297519585965729361e-01,-9.507778487872872164e-01
7.297451708932403136e-01,-9.507842514316995342e-01
7.297382516669524977e-01,-9.507906020444339967e-01
7.297313736797744754e-01,-9.507970546944312096e-01
7.297244828324577215e-01,-9.508034785563156399e-01
7.297175701440361539e-01,-9.508099734006493220e-01
7.297106194150817515e-01,-9.508164631867679351e-01
7.297036967690747611e-01,-9.508229220196016129e-01
7.296966774403368383e-01,-9.508294781305690613e-01
7.296896284851218661e-01,-9.508360189721770661e-01
7.296826329425090130e-01,-9.508426199993662564e-01
7.296755318079329866e-01,-9.508491648172828770e-01
7.296684516788742858e-01,-9.508557571172414624e-01
7.296613510629396115e-01,-9.508623992766734867e-01
7.296542511759782634e-01,-9.508690223834403987e-01
7.296470353453906599e-01,-9.508756706757498511e-01
7.296398724416479631e-01,-9.508823382605393615e-01
7.296326875916678834e-01,-9.508890723551518542e-01
7.296254239996031732e-01,-9.508957649808318369e-01
7.296181847504011886e-01,-9.509025464114546633e-01
7.296109272224270414e-01,-9.509092753577160773e-01
7.296035926123800586e-01,-9.509160305383316247e-01
7.295962487005105412e-01,-9.509228321920940585e-01
7.295889308400808071e-01,-9.509296365508279614e-01
7.295815385098930461e-01,-9.509365103966895827e-01
7.295741117021400379e-01,-9.509433614745804730e-01
7.295667170655444345e-01,-9.509502362968244027e-01
7.295592778751338603e-01,-9.509571300789176895e-01
7.295518541896977016e-01,-9.509640640289891422e-01
7.295443003007885396e-01,-9.509709952374533204e-01
7.295368442007845733e-01,-9.509779377895133390e-01
7.295292448457837420e-01,-9.509849068876337075e-01
7.295217356860576041e-01,-9.509919399729898082e-01
7.295141635477031539e-01,-9.509989271144279055e-01
7.295064931227509542e-01,-9.510059116180437089e-01
7.294988955048106183e-01,-9.510129916852470000e-01
7.294912268276220191e-01,-9.510200447989325401e-01
7.294835563039637760e-01,-9.510271498087808917e-01
7.294758548623722083e-01,-9.510343122229574231e-01
7.294680726963782558e-01,-9.510414034052625532e-01
7.294604068603766089e-01,-9.510485948299013392e-01
7.294525063878976034e-01,-9.510557562312331736e-01
7.294447817131606282e-01,-9.510629449127078194e-01
7.294370167575704444e-01,-9.510701124117358907e-01
7.294290291704788043e-01,-9.510773598336317303e-01
7.294212106186271916e-01,-9.510845929378282104e-01
7.294133956679045294e-01,-9.510918644316297410e-01
7.294054290911354821e-01,-9.510991762807625705e-01
7.293975137015320520e-01,-9.511064337390032764e-01
7.293895078214002181e-01,-9.511137581739665947e-01
7.293815516099463325e-01,-9.511211356454882804e-01
7.293735966523200442e-01,-9.511284983718770736e-01
7.293654970090103218e-01,-9.511359037053552790e-01
7.293574421704340782e-01,-9.511432767840115599e-01
7.293493289180731365e-01,-9.511507261210587760e-01
7.293412143639557144e-01,-9.511581739276333547e-01
7.293331848145420127e-01,-9.511656513287430892e-01
7.293249169588701397e-01,-9.511730832050470097e-01
7.293167382762081319e-01,-9.511806180153157264e-01
7.293085934514134117e-01,-9.511881668093773445e-01
7.293002842224807214e-01,-9.511956547254422079e-01
7.292921048071528967e-01,-9.512032533921500610e-01
7.292838131336552010e-01,-9.512108187712998708e-01
7.292755515668097877e-01,-9.512184547709640059e-01
7.292672121225464155e-01,-9.512260650688845187e-01
7.292588866398249658e-01,-9.512336836139506646e-01
7.292505147276494570e-01,-9.512413525851053375e-01
7.292421367607059279e-01,-9.512490343545996208e-01
7.292337255576046839e-01,-9.512567163575161855e-01
7.292252972537985878e-01,-9.512644333869308966e-01
7.292168388581589111e-01,-9.512721715539398382e-01
7.292082670461087490e-01,-9.512799290379229111e-01
7.291998143642863806e-01,-9.512877497304702556e-01
7.291912276347989330e-01,-9.512955420467529288e-01
7.291827245261744972e-01,-9.513033433223575530e-01
7.291741171678887135e-01,-9.513111858724243586e-01
7.291655860619618013e-01,-9.513190290371886793e-01
7.291568950554067063e-01,-9.513269467706336746e-01
7.291482736569475653e-01,-9.513347844676156573e-01
7.291396634803924970e-01,-9.513427141534481768e-01
7.291309186422633148e-01,-9.513506558564875926e-01
7.291222320796286738e-01,-9.513585905271065846e-01
7.291134038733438905e-01,-9.513665864710365572e-01
7.291046721886603743e-01,-9.513745633023434900e-01
7.290959066065373362e-01,-9.513826054774220387e-01
7.290871041609405800e-01,-9.513906195211757622e-01
7.290781994322459436e-01,-9.513986430604128852e-01
7.290693916114848738e-01,-9.514067627850946174e-01
7.290605021420867304e-01,-9.514148049045002553e-01
7.290516120172064740e-01,-9.514229542462605549e-01
7.290426404476456623e-01,-9.514311120889482609e-01
7.290337130865858217e-01,-9.514392218148727265e-01
7.290247199245771803e-01,-9.514473963524978650e-01
7.290156642569904921e-01,-9.514555633731611728e-01
7.290066978598043201e-01,-9.514637785460896557e-01
7.289976708481190615e-01,-9.514720269878530479e-01
7.289886559967939661e-01,-9.514802886118020053e-01
7.289794572904341186e-01,-9.514885129688482879e-01
7.289703391508789432e-01,-9.514968025988833622e-01
7.289612084672940640e-01,-9.515051133295748809e-01
7.289520166401922685e-01,-9.515134153455148125e-01
7.289428658905254821e-01,-9.515218300440069221e-01
7.289335749415483123e-01,-9.515301766496820912e-01
7.289243490918344559e-01,-9.515385385898409432e-01
7.289151955485981826e-01,-9.515469865356812607e-01
7.289058741096512417e-01,-9.515553658956189542e-01
7.288965231780919485e-01,-9.515638163529731575e-01
7.288872413093500091e-01,-9.515723140111620459e-01
7.288778163724907166e-01,-9.515807882468645396e-01
7.288684888695260433e-01,-9.515893009147402548e-01
7.288590463398489927e-01,-9.515977904785019037e-01
7.288496033050196887e-01,-9.516063840929387396e-01
7.288401731444770215e-01,-9.516149092383252572e-01
7.288307254351322761e-01,-9.516235134725611333e-01
7.288211899761183332e-01,-9.516320820819775816e-01
7.288117560234786962e-01,-9.516407099874386599e-01
7.288021266162284517e-01,-9.516493409294819461e-01
7.287925828674368667e-01,-9.516579793640311813e-01
7.287830941548073538e-01,-9.516667031585512859e-01
7.287733619032135124e-01,-9.516753792490875163e-01
7.287637876470554055e-01,-9.516841219486098513e-01
7.287541382232655129e-01,-9.516928324865256972e-01
7.287444131249497525e-01,-9.517015869301672648e-01
7.287347156322726560e-01,-9.517104083297727168e-01
7.287250083909820875e-01,-9.517191737896059101e-01
7.287152323553215405e-01,-9.517280244134916911e-01
7.287054485975740237e-01,-9.517368509936634524e-01
7.286956657588590236e-01,-9.517457293210130898e-01
7.286858510434985892e-01,-9.517545821717323662e-01
7.286759947522979397e-01,-9.517634350737249616e-01
7.286661002563596945e-01,-9.517723864008256207e-01
7.286561764803640706e-01,-9.517813109400971028e-01
7.286462604540393517e-01,-9.517902341615390727e-01
7.286364334640013096e-01,-9.517992664105583422e-01
7.286264156799701075e-01,-9.518082378993907300e-01
7.286164006224168377e-01,-9.518172217338042307e-01
7.286064410131223301e-01,-9.518262383247421132e-01
7.285963685522149902e-01,-9.518353123582359299e-01
7.285863263234521048e-01,-9.518443935195498584e-01
7.285761957075773676e-01,-9.518534942511247543e-01
7.285661284520140724e-01,-9.518626444706371759e-01
7.285559945536916882e-01,-9.518717674024477216e-01
7.285458272044427197e-01,-9.518808926807317272e-01
7.285356388029414765e-01,-9.518900175421606269e-01
7.285254298526346872e-01,-9.518992478616264963e-01
7.285151976438006827e-01,-9.519084486974785930e-01
7.285050403884528736e-01,-9.519176403410165577e-01
7.284947733675909420e-01,-9.519269456074804792e-01
7.284843621371470679e-01,-9.519362033400057266e-01
7.284740333043866478e-01,-9.519454575456530732e-01
7.284638030572383460e-01,-9.519548178229725321e-01
7.284534563659894602e-01,-9.519641324054427534e-01
7.284430376747172975e-01,-9.519734185306537588e-01
7.284326613020274399e-01,-9.519828578914086847e-01
7.284221909531560790e-01,-9.519921766468134594e-01
7.284117119685304953e-01,-9.520016300373005391e-01
7.284012834236527345e-01,-9.520110225720549435e-01
7.283907740492433502e-01,-9.520205062286679620e-01
7.283802797042141508e-01,-9.520299687027273805e-01
7.283697090972495181e-01,-9.520393958645256838e-01
7.283590887008400960e-01,-9.520489318663970524e-01
7.283484132113769993e-01,-9.520584444995946471e-01
7.283378541003104889e-01,-9.520679825619965397e-01
7.283273236034624176e-01,-9.520775281056352846e-01
7.283166283196728097e-01,-9.520871062414665298e-01
7.283059167414719370e-01,-9.520967120636960601e-01
7.282952239204569800e-01,-9.521063247186685174e-01
7.282844841450101248e-01,-9.521159783156070144e-01
7.282737036001304398e-01,-9.521256547462085829e-01
7.282629533027163982e-01,-9.521353196195518898e-01
7.282521448782103279e-01,-9.521450372572630716e-01
7.282413042210140741e-01,-9.521546759985025643e-01
7.282304689951325516e-01,-9.521644614028271780e-01
7.282195680572148833e-01,-9.521742319016464062e-01
7.282086751057837981e-01,-9.521839917617838100e-01
7.281976639098926007e-01,-9.521937611931231560e-01
7.281867969350871439e-01,-9.522036216857591162e-01
7.281757762159155600e-01,-9.522134124427127366e-01
7.281648472968285102e-01,-9.522233420975139140e-01
7.281538085418666206e-01,-9.522331652298381410e-01
7.281427972528756731e-01,-9.522430814766500440e-01
7.281316715833276998e-01,-9.522529465761556677e-01
7.281205942812843945e-01,-9.522629024835543854e-01
7.281095358946041429e-01,-9.522728742361579179e-01
7.280984001115361481e-01,-9.522827996709016807e-01
7.280872404032183720e-01,-9.522928015195405438e-01
7.280760594677361253e-01,-9.523028394997608004e-01
7.280648650830092716e-01,-9.523128659685976549e-01
7.280536330761212538e-01,-9.523229422530569144e-01
7.280424467435948621e-01,-9.523330120067682314e-01
7.280311225886932913e-01,-9.523430772350061080e-01
7.280198404011866131e-01,-9.523531769661969237e-01
7.280084615029358552e-01,-9.523632808399707939e-01
7.279971457684351055e-01,-9.523734891736338470e-01
7.279857612534794686e-01,-9.523836176860501768e-01
7.279743914779088776e-01,-9.523937953468888384e-01
7.279630399841151567e-01,-9.524040238180349061e-01
7.279515281941598692e-01,-9.524142611081615195e-01
7.279401059167226462e-01,-9.524245007849047040e-01
7.279286201672929835e-01,-9.524347511001571842e-01
7.279170972536624928e-01,-9.524449908543294319e-01
7.279056139525853508e-01,-9.524553265984094796e-01
7.278940265518141217e-01,-9.524656521336465342e-01
7.278824818868502300e-01,-9.524759625228726989e-01
7.278708895224713649e-01,-9.524863449941340932e-01
7.278592659123499509e-01,-9.524967246422739731e-01
7.278476089262864157e-01,-9.525071282810728679e-01
7.278359373914259356e-01,-9.525175449983664944e-01
7.278243050085840826e-01,-9.525279613754906727e-01
7.278125884305310933e-01,-9.525384445701905456e-01
7.278008552443038237e-01,-9.525489559070695611e-01
7.277890992786011370e-01,-9.525594411468901734e-01
7.277772604749113139e-01,-9.525699749327470878e-01
7.277655023211347940e-01,-9.525805302650254269e-01
7.277536474033469149e-01,-9.525910430218506031e-01
7.277418418984360482e-01,-9.526016388762528209e-01
7.277299269108089552e-01,-9.526122311028224487e-01
7.277180793842794593e-01,-9.526228172690689444e-01
7.277061102734566633e-01,-9.526334645066260043e-01
7.276941472072258055e-01,-9.526441288507468963e-01
7.276822367305463279e-01,-9.526547999852584825e-01
7.276702037551215918e-01,-9.526655213543517853e-01
7.276582325308043053e-01,-9.526762328832486526e-01
7.276462051592189617e-01,-9.526869046262653740e-01
7.276341433501311018e-01,-9.526976728540876849e-01
7.276220245022947397e-01,-9.527084767546527555e-01
7.276099376429021603e-01,-9.527192651444753579e-01
7.275977902588278701e-01,-9.527300623936563184e-01
7.275856562555211848e-01,-9.527408903334957380e-01
7.275734453732887186e-01,-9.527517253305173295e-01
7.275612740198876827e-01,-9.527626249745874132e-01
7.275491107125582335e-01,-9.527735611467429422e-01
7.275368033329591144e-01,-9.527844213677330032e-01
7.275244862667501478e-01,-9.527953439900590515e-01
7.275122298636372831e-01,-9.528062568944026811e-01
7.274999540377689033e-01,-9.528172738574002265e-01
7.274876469483760877e-01,-9.528282367410229048e-01
7.274752795700927255e-01,-9.528392547883111074e-01
7.274628802932583405e-01,-9.528502896412365253e-01
7.274504334857541110e-01,-9.528613251022272079e-01
7.274379559441332965e-01,-9.528723512485320901e-01
7.274256024863471337e-01,-9.528834703749818891e-01
7.274130876409982127e-01,-9.528945404646177453e-01
7.274005979850862724e-01,-9.529057116143795358e-01
7.273880995780831471e-01,-9.529168080034142729e-01
7.273755538878796667e-01,-9.529280006022126104e-01
7.273629603532454357e-01,-9.529391524151117343e-01
7.273503746841069040e-01,-9.529504219556522715e-01
7.273377994270314728e-01,-9.529615771619542874e-01
7.273251869326330388e-01,-9.529728252694150692e-01
7.273124739525782534e-01,-9.529840924656107770e-01
7.272997787227059030e-01,-9.529953755181651553e-01
7.272871313209191557e-01,-9.530066520323458024e-01
7.272744230254430953e-01,-9.530180114040438522e-01
7.272616296756581056e-01,-9.530293244067301606e-01
7.272488388206916898e-01,-9.530406697605642297e-01
7.272360424602830609e-01,-9.530520681624704560e-01
7.272232641882038218e-01,-9.530634326849305449e-01
7.272104028065451420e-01,-9.530748308530421209e-01
7.271975120488484157e-01,-9.530863485951905911e-01
7.271846841813297546e-01,-9.530977679258495483e-01
7.271717977413654221e-01,-9.531092446917198702e-01
7.271588153065591253e-01,-9.531207144328591729e-01
7.271458480580558215e-01,-9.531322427337652892e-01
7.271327914423720840e-01,-9.531437228705407216e-01
7.271198737693266301e-01,-9.531553072033942531e-01
7.271067900638182868e-01,-9.531668647289164298e-01
7.270937432148999457e-01,-9.531784731195953597e-01
7.270806701125870353e-01,-9.531900657705545399e-01
7.270676383213128258e-01,-9.532017198928968149e-01
7.270545149221733228e-01,-9.532133566372325006e-01
7.270413260514163589e-01,-9.532249986832225241e-01
7.270282029581696115e-01,-9.532367202952479746e-01
7.270149886826063890e-01,-9.532483696301223830e-01
7.270017843205507369e-01,-9.532601342416772150e-01
7.269885557924152808e-01,-9.532718940595447110e-01
7.269753061363426472e-01,-9.532836461448500609e-01
7.269620799099590913e-01,-9.532954195640327422e-01
7.269486964901068493e-01,-9.533072283762208388e-01
7.269353795677097052e-01,-9.533190298904783422e-01
7.269220512594479766e-01,-9.533309314485234331e-01
7.269086536652993313e-01,-9.533427385251238562e-01
7.268952779603802261e-01,-9.533546435995285950e-01
7.268818713613418581e-01,-9.533665185069356562e-01
7.268683717486318363e-01,-9.533784418962856222e-01
7.268549415958105442e-01,-9.533903868211417443e-01
7.268414600840095163e-01,-9.534023440022288964e-01
7.268279442644942634e-01,-9.534143361433343733e-01
7.268143914627441804e-01,-9.534263379833317620e-01
7.268008651731781011e-01,-9.534383523850233910e-01
7.267872848207809211e-01,-9.534503766942917791e-01
7.267736926788299634e-01,-9.534624045733331998e-01
7.267601012215361145e-01,-9.534745357156836354e-01
7.267464175016732364e-01,-9.534866021776623457e-01
7.267327534432487246e-01,-9.534986949597830108e-01
7.267190642064893513e-01,-9.535108619317199663e-01
7.267054147875023906e-01,-9.535230040289796039e-01
7.266916240347087719e-01,-9.535351833562460966e-01
7.266778865650459496e-01,-9.535473570644817931e-01
7.266640765584528872e-01,-9.535595928950630906e-01
7.266503004874229621e-01,-9.535717945273277651e-01
7.266364147492415659e-01,-9.535840477949240057e-01
7.266226214279051243e-01,-9.535963576317507684e-01
7.266086710206188792e-01,-9.536085825336105826e-01
7.265948243545585772e-01,-9.536209567478965976e-01
7.265809319581375547e-01,-9.536332176358809365e-01
7.265669987256614393e-01,-9.536455576062666806e-01
7.265529783790374285e-01,-9.536579360765901070e-01
7.265390250523739990e-01,-9.536702974972284252e-01
7.265250702566802277e-01,-9.536827646741616871e-01
7.265110192885806395e-01,-9.536952118884847174e-01
7.264969527310750630e-01,-9.537076378029762935e-01
7.264828911906598963e-01,-9.537200623318784487e-01
7.264687446839770413e-01,-9.537325474235393008e-01
7.264545743813004552e-01,-9.537450630275547958e-01
7.264404508683844908e-01,-9.537575585557184210e-01
7.264263519769145194e-01,-9.537701524154859056e-01
7.264121089904446160e-01,-9.537826763089605198e-01
7.263978767082119870e-01,-9.537952642411868798e-01
7.263836787454582833e-01,-9.538078612669407264e-01
7.263693943110174356e-01,-9.538204716710989572e-01
7.263551228857331177e-01,-9.538331015587045991e-01
7.263407455010656433e-01,-9.538457131859647831e-01
7.263264678329817148e-01,-9.538584549887841879e-01
7.263121097108856672e-01,-9.538711570199535084e-01
7.262977198973215032e-01,-9.538838618667536684e-01
7.262833449441945532e-01,-9.538966068297901613e-01
7.262689021689107127e-01,-9.539093137159680991e-01
7.262544197836571236e-01,-9.539220878448291252e-01
7.262400392607463173e-01,-9.539348975619590387e-01
7.262255446297688488e-01,-9.539476912755642246e-01
7.262110110566075694e-01,-9.539605207210998250e-01
7.261965260344951378e-01,-9.539733790014091053e-01
7.261818875392472838e-01,-9.539862416173540138e-01
7.261673570713054193e-01,-9.539991208917469878e-01
7.261527493495016916e-01,-9.540120570042047721e-01
7.261380771579962756e-01,-9.540249657183929033e-01
7.261234824631692675e-01,-9.540379247892351033e-01
7.261087991829154875e-01,-9.540508602765802593e-01
7.260941151507767088e-01,-9.540638860053436421e-01
7.260793561583136491e-01,-9.540769100488361021e-01
7.260646896480263957e-01,-9.540898526481197406e-01
7.260499030869321802e-01,-9.541029432528598253e-01
7.260351201666226384e-01,-9.541159952408151401e-01
7.260203249917703827e-01,-9.541290646784922336e-01
7.260054538230253929e-01,-9.541421496127724389e-01
7.259905964074817586e-01,-9.541552890281194133e-01
7.259757990217209356e-01,-9.541684429188581618e-01
7.259608798091441439e-01,-9.541815811731895192e-01
7.259459600551805281e-01,-9.541947773491729068e-01
7.259310525753125409e-01,-9.542079540047355701e-01
7.259160692857914432e-01,-9.542211857400677566e-01
7.259010274078457892e-01,-9.542343878879843144e-01
7.258860655177966636e-01,-9.542476835403804758e-01
7.258710021072705132e-01,-9.542609356793966269e-01
7.258560380631291498e-01,-9.542742611115538898e-01
7.258408542784943185e-01,-9.542875224251529120e-01
7.258258218589388466e-01,-9.543009108328130985e-01
7.258107062085692451e-01,-9.543141899507283643e-01
7.257954963732634601e-01,-9.543276096823880561e-01
7.257803303564852593e-01,-9.543409660392975224e-01
7.257651352939320510e-01,-9.543543771569249490e-01
7.257499102746639563e-01,-9.543678108375359681e-01
7.257346743522175014e-01,-9.543812547532103396e-01
7.257194500061199260e-01,-9.543947459716551895e-01
7.257041574620626267e-01,-9.544082158471319799e-01
7.256889147493078562e-01,-9.544217520789407549e-01
7.256735562125983252e-01,-9.544352564784699400e-01
7.256581260157203284e-01,-9.544487452091622304e-01
7.256428496810056750e-01,-9.544623599132856517e-01
7.256274527603387980e-01,-9.544759104652075221e-01
7.256120316451731833e-01,-9.544895568771663008e-01
7.255966157126160221e-01,-9.545031486957921141e-01
7.255810912078363151e-01,-9.545167782886611052e-01
7.255656218336635765e-01,-9.545304328409743855e-01
7.255500931023151079e-01,-9.545441112992404387e-01
7.255346089401921716e-01,-9.545578046887259749e-01
7.255190316715476317e-01,-9.545715708227735519e-01
7.255034951966464751e-01,-9.545852547584791070e-01
7.254879157976853454e-01,-9.545990281021262680e-01
7.254722291369073428e-01,-9.546128013901337139e-01
7.254566330252191220e-01,-9.546265955264877645e-01
7.254409695932173552e-01,-9.546404018719674145e-01
7.254252830095355709e-01,-9.546542580954827661e-01
7.254095864169192165e-01,-9.546680856012462746e-01
7.253938354135368582e-01,-9.546819703981742622e-01
7.253781143952112709e-01,-9.546958752378092994e-01
7.253622941404064273e-01,-9.547097334062061291e-01
7.253465084906103311e-01,-9.547236684188048494e-01
7.253306445257515778e-01,-9.547376496730535234e-01
7.253148511401957821e-01,-9.547515806335399313e-01
7.252989683215667061e-01,-9.547655991158853217e-01
7.252830964616193699e-01,-9.547795905832130448e-01
7.252672022704871324e-01,-9.547935989246775224e-01
7.252512413198557439e-01,-9.548076405510305120e-01
7.252352909351038601e-01,-9.548217222857841024e-01
7.252193368006063512e-01,-9.548358112870946046e-01
7.252033024213346835e-01,-9.548498910303170328e-01
7.251872812318780337e-01,-9.548640269516740497e-01
7.251712255993572054e-01,-9.548781918688711290e-01
7.251551564157456831e-01,-9.548923350946205701e-01
7.251390974715244964e-01,-9.549064844996119072e-01
7.251229732315525034e-01,-9.549206784099659728e-01
7.251068662112993835e-01,-9.549349058603513463e-01
7.250906761290871749e-01,-9.549491550159339148e-01
7.250744607789493257e-01,-9.549633803338600790e-01
7.250583240233442472e-01,-9.549776617236465093e-01
7.250420208504756436e-01,-9.549919741793637673e-01
7.250257685182408540e-01,-9.550062402017470697e-01
7.250095711801545217e-01,-9.550206010445821958e-01
7.249933215461291658e-01,-9.550349408143459229e-01
7.249769726685332261e-01,-9.550492935658139171e-01
7.249606592310300357e-01,-9.550636980832326595e-01
7.249442786058178934e-01,-9.550781104205582350e-01
7.249278112763853921e-01,-9.550925249364570213e-01
7.249115022004507525e-01,-9.551069894372210545e-01
7.248950406980172456e-01,-9.551214496615684224e-01
7.248786218554690297e-01,-9.551359365767840837e-01
7.248621007227127322e-01,-9.551503883617371571e-01
7.248456611352522838e-01,-9.551649533584430918e-01
7.248291611855988137e-01,-9.551794831660068708e-01
7.248126286284221065e-01,-9.551940799218399114e-01
7.247960041525920438e-01,-9.552086082776340970e-01
7.247794502527938887e-01,-9.552232501372668327e-01
7.247628912769878973e-01,-9.552378377615869942e-01
7.247462090607580398e-01,-9.552524755015767699e-01
7.247295815557293075e-01,-9.552671208777206990e-01
7.247129048333610379e-01,-9.552817949710925571e-01
7.246962429248984261e-01,-9.552964968654548139e-01
7.246794948310973927e-01,-9.553111982177022732e-01
7.246627768352355004e-01,-9.553259070521094021e-01
7.246460461483739124e-01,-9.553406913102274745e-01
7.246292341476073817e-01,-9.553554112551941868e-01
7.246124182258616431e-01,-9.553702425514531971e-01
7.245955489740224520e-01,-9.553850482448020820e-01
7.245786724558359593e-01,-9.553998508071269713e-01
7.245618479396119804e-01,-9.554147146996270212e-01
7.245449445904704744e-01,-9.554295896831731527e-01
7.245280720046216594e-01,-9.554444838521537475e-01
7.245111421922829642e-01,-9.554594057786574002e-01
7.244941413115330020e-01,-9.554743094963896732e-01
7.244771682467361362e-01,-9.554892103561627437e-01
7.244601701778143887e-01,-9.555041982463217121e-01
7.244431668178615835e-01,-9.555191883066068703e-01
7.244261058924775787e-01,-9.555342127901232940e-01
7.244089887171679676e-01,-9.555491750004203588e-01
7.243918689047392778e-01,-9.555642066817425784e-01
7.243747844956970328e-01,-9.555792752067914231e-01
7.243576478750923808e-01,-9.555943526887119566e-01
7.243405157283704376e-01,-9.556094498935320258e-01
7.243232996053226014e-01,-9.556245554821232169e-01
7.243061303202493750e-01,-9.556396950369905330e-01
7.242888474779333174e-01,-9.556548179881533267e-01
7.242716832830164986e-01,-9.556700091139752606e-01
7.242543739059043029e-01,-9.556852034087672809e-01
7.242370491514238395e-01,-9.557003610826664275e-01
7.242198144393463544e-01,-9.557156453284962883e-01
7.242024072281992852e-01,-9.557308820546204231e-01
7.241850674485932338e-01,-9.557460649216941162e-01
7.241676349367275334e-01,-9.557613728978223699e-01
7.241502824298536867e-01,-9.557767085408011010e-01
7.241328923006541407e-01,-9.557920584544371545e-01
7.241154350496491476e-01,-9.558074103306543057e-01
7.240979567177753262e-01,-9.558227285977699550e-01
7.240804486700810338e-01,-9.558381213311106794e-01
7.240629600659759246e-01,-9.558534882577552905e-01
