Temperatures,410->211/400->201
8.377657089776102239e+00,1.472399588281210647e+00
8.441641690750998350e+00,1.468149226034001220e+00
8.506114975986662330e+00,1.463896659241530784e+00
8.571080677823431415e+00,1.459641406797625551e+00
8.636542557107487639e+00,1.455383014717658741e+00
8.702504403408594769e+00,1.451121054474832528e+00
8.768970035239469496e+00,1.446855121462983673e+00
8.835943300276817070e+00,1.442584833574842129e+00
8.903428075584100654e+00,1.438309829885763724e+00
8.971428267835957371e+00,1.434033148375327027e+00
9.039947813544372934e+00,1.429757819741765523e+00
9.108990679286563363e+00,1.425482915209403068e+00
9.178560861934577986e+00,1.421207546621769957e+00
9.248662388886712549e+00,1.416930866641686437e+00
9.319299318300616974e+00,1.412652066238328841e+00
9.390475739328252303e+00,1.408370372360193024e+00
9.462195772352593792e+00,1.404085045778198371e+00
9.534463569226154789e+00,1.399795379084660674e+00
9.607283313511359779e+00,1.395500694835224653e+00
9.680659220722690250e+00,1.391200949483471394e+00
9.754595538570763225e+00,1.386902811964943805e+00
9.829096547208207468e+00,1.382607339086947995e+00
9.904166559477426190e+00,1.378313361589483366e+00
9.979809921160306629e+00,1.374019756139020831e+00
1.005603101122975218e+01,1.369725442520249636e+00
1.013283424210320227e+01,1.365429381024294786e+00
1.021022405989807602e+01,1.361130570017488939e+00
1.028820494468913260e+01,1.356828043676248985e+00
1.036678141076784243e+01,1.352520869874893394e+00
1.044595800690371057e+01,1.348208148214436575e+00
1.052573931660757545e+01,1.343892168040454083e+00
1.060612995839700545e+01,1.339580558245241360e+00
1.068713458606361932e+01,1.335272473719751885e+00
1.076875788894250618e+01,1.330966598129476708e+00
1.085100459218369906e+01,1.326661658521544940e+00
1.093387945702567343e+01,1.322356422682732235e+00
1.101738728107102894e+01,1.318049696667201065e+00
1.110153289856419079e+01,1.313740322480993816e+00
1.118632118067126591e+01,1.309427175911404229e+00
1.127175703576204135e+01,1.305109164490365847e+00
1.135784540969409484e+01,1.300785275206035596e+00
1.144459128609916654e+01,1.296462446126338763e+00
1.153199968667161635e+01,1.292145125736821054e+00
1.162007567145914777e+01,1.287831878437695421e+00
1.170882433915573095e+01,1.283521309211344219e+00
1.179825082739672837e+01,1.279212061113292442e+00
1.188836031305638130e+01,1.274902812910075900e+00
1.197915801254744395e+01,1.270592276853238056e+00
1.207064918212317473e+01,1.266279196579530586e+00
1.216283911818163332e+01,1.261962345128202045e+00
1.225573315757224080e+01,1.257640523066966054e+00
1.234933667790479284e+01,1.253314085506309628e+00
1.244365509786073076e+01,1.248992795297863445e+00
1.253869387750682840e+01,1.244677371975127400e+00
1.263445851861129476e+01,1.240366360028340775e+00
1.273095456496221800e+01,1.236058337563797016e+00
1.282818760268856373e+01,1.231751914142766857e+00
1.292616326058350928e+01,1.227445728730851116e+00
1.302488721043030928e+01,1.223138447749931634e+00
1.312436516733063741e+01,1.218828763225475953e+00
1.322460289003538314e+01,1.214515391022472857e+00
1.332560618127810592e+01,1.210197069163745809e+00
1.342738088811089803e+01,1.205877698870468695e+00
1.352993290224288536e+01,1.201565617611529024e+00
1.363326816038130751e+01,1.197259591337975992e+00
1.373739264457513443e+01,1.192958184218097184e+00
1.384231238256145602e+01,1.188659986731530172e+00
1.394803344811436396e+01,1.184363613840427210e+00
1.405456196139657621e+01,1.180067703238721011e+00
1.416190408931375266e+01,1.175770913673974460e+00
1.427006604587142391e+01,1.171471923336647736e+00
1.437905409253481892e+01,1.167169428311934265e+00
1.448887453859127206e+01,1.162862432502042020e+00
1.459953374151548822e+01,1.158559536685210833e+00
1.471103810733758444e+01,1.154264192296007518e+00
1.482339409101387240e+01,1.149974991655287937e+00
1.493660819680063057e+01,1.145690547970950268e+00
1.505068697863056570e+01,1.141409493749103499e+00
1.516563704049224270e+01,1.137130479260606730e+00
1.528146503681239388e+01,1.132852171058896129e+00
1.539817767284108285e+01,1.128573250545237494e+00
1.551578170503996468e+01,1.124292412577756473e+00
1.563428394147335432e+01,1.120008364120784305e+00
1.575369124220235406e+01,1.115722183570054149e+00
1.587401051968200072e+01,1.111443492373992425e+00
1.599524873916136158e+01,1.107172318804818811e+00
1.611741291908684204e+01,1.102907332427940590e+00
1.624051013150842238e+01,1.098647217074878890e+00
1.636454750248907786e+01,1.094390669528968685e+00
1.648953221251730028e+01,1.090136398243987781e+00
1.661547149692274061e+01,1.085883122092899056e+00
1.674237264629512367e+01,1.081629569143969016e+00
1.687024300690626433e+01,1.077374475461672976e+00
1.699908998113533087e+01,1.073116583929864865e+00
1.712892102789740889e+01,1.068860812223987322e+00
1.725974366307520569e+01,1.064613726736239441e+00
1.739156545995425418e+01,1.060374106030607555e+00
1.752439404966126091e+01,1.056140711618656747e+00
1.765823712160589309e+01,1.051912313572590074e+00
1.779310242392591590e+01,1.047687689438043801e+00
1.792899776393567279e+01,1.043465623163007727e+00
1.806593100857815770e+01,1.039244904040835360e+00
1.820391008488034856e+01,1.035024325665399481e+00
1.834294298041212201e+01,1.030802684896450883e+00
1.848303774374868169e+01,1.026579409770776774e+00
1.862420248493639008e+01,1.022362711434593674e+00
1.876644537596239459e+01,1.018154582605685476e+00
1.890977465122760393e+01,1.013953881989332340e+00
1.905419860802341248e+01,1.009759473046170308e+00
1.919972560701203790e+01,1.005570223085113568e+00
1.934636407271043623e+01,1.001385002361867782e+00
1.949412249397812147e+01,9.972026831815176129e-01
1.964300942450850229e+01,9.930221390036994000e-01
1.979303348332406998e+01,9.888422435488528617e-01
1.994420335527536992e+01,9.846618699040672329e-01
2.009652779154368218e+01,9.804827057627869547e-01
2.025001561014776286e+01,9.763124123314944613e-01
2.040467569645421619e+01,9.721505817059609145e-01
2.056051700369191337e+01,9.679961848105473887e-01
2.071754855347021618e+01,9.638481934435866316e-01
2.087577943630134314e+01,9.597055795304672010e-01
2.103521881212655842e+01,9.555673143738392383e-01
2.119587591084643918e+01,9.514323678997674838e-01
2.135776003285521796e+01,9.472997078986477026e-01
2.152088054957909335e+01,9.431682992596919224e-01
2.168524690401888222e+01,9.390371173936020721e-01
2.185086861129655844e+01,9.349112080335034713e-01
2.201775525920613319e+01,9.307946250429515178e-01
2.218591650876868471e+01,9.266864556038024725e-01
2.235536209479156255e+01,9.225857854685083348e-01
2.252610182643205761e+01,9.184916983505435617e-01
2.269814558776516122e+01,9.144032753076289932e-01
2.287150333835578309e+01,9.103195941168180649e-01
2.304618511383531754e+01,9.062397286404940688e-01
2.322220102648251938e+01,9.021627481822970251e-01
2.339956126580904083e+01,8.980877168319566506e-01
2.357827609914919975e+01,8.940145736774264273e-01
2.375835587225438061e+01,8.899498022866144664e-01
2.393981100989197230e+01,8.858942614491821521e-01
2.412265201644876100e+01,8.818471558044734815e-01
2.430688947653915477e+01,8.778076864171135973e-01
2.449253405561785257e+01,8.737750502775922801e-01
2.467959650059727039e+01,8.697484397926937838e-01
2.486808764046970310e+01,8.657270422649848696e-01
2.505801838693412265e+01,8.617100393605566788e-01
2.524939973502798551e+01,8.576966065641652426e-01
2.544224276376365879e+01,8.536859126208912185e-01
2.563655863676978086e+01,8.496798627917232505e-01
2.583235860293754982e+01,8.456835157224615873e-01
2.602965399707183636e+01,8.416963834813203649e-01
2.622845624054748370e+01,8.377177861921807356e-01
2.642877684197039301e+01,8.337470390492547345e-01
2.663062739784378152e+01,8.297834519088523875e-01
2.683401959323952468e+01,8.258263288698852733e-01
2.703896520247450042e+01,8.218749678424404070e-01
2.724547608979234781e+01,8.179286601037052407e-01
2.745356421005019243e+01,8.139866898405160311e-01
2.766324160941073274e+01,8.100484333628726885e-01
2.787452042603960933e+01,8.061179730967530377e-01
2.808741289080797543e+01,8.021973573174057126e-01
2.830193132800070899e+01,7.982860237393024638e-01
2.851808815602973723e+01,7.943834047855196090e-01
2.873589588815298157e+01,7.904889272672576128e-01
2.895536713319875943e+01,7.866020120528426363e-01
2.917651459629559696e+01,7.827220737256589400e-01
2.939935107960790006e+01,7.788485202304250565e-01
2.962388948307694747e+01,7.749807525072116565e-01
2.985014280516769958e+01,7.711181641125484099e-01
3.007812414362129871e+01,7.672610423144891056e-01
3.030784669621318628e+01,7.634135729567674833e-01
3.053932376151727723e+01,7.595759882108649164e-01
3.077256873967571593e+01,7.557478341323956572e-01
3.100759513317461824e+01,7.519286512940647205e-01
3.124441654762576448e+01,7.481179745312115381e-01
3.148304669255409749e+01,7.443153326778074730e-01
3.172349938219155163e+01,7.405202482924339025e-01
3.196578853627663719e+01,7.367322373737617003e-01
3.220992818086025977e+01,7.329508090650017627e-01
3.245593244911775344e+01,7.291754653467866776e-01
3.270381558216686813e+01,7.254078205912789512e-01
3.295359192989242558e+01,7.216505033736352326e-01
3.320527595177686919e+01,7.179031910286887141e-01
3.345888221773736859e+01,7.141655325687544797e-01
3.371442540896929074e+01,7.104371717863268154e-01
3.397192031879595930e+01,7.067177470574768083e-01
3.423138185352524943e+01,7.030068911372039375e-01
3.449282503331234295e+01,6.993042309463709527e-01
3.475626499302931904e+01,6.956093873498133684e-01
3.502171698314131021e+01,6.919219749252036866e-01
3.528919637058920955e+01,6.882417542407353039e-01
3.555871863967949764e+01,6.845711824664859613e-01
3.583029939298043587e+01,6.809110559682096664e-01
3.610395435222537230e+01,6.772611252630840184e-01
3.637969935922289721e+01,6.736211364012635316e-01
3.665755037677374872e+01,6.699908308269216795e-01
3.693752348959515075e+01,6.663699452333157192e-01
3.721963490525176610e+01,6.627582114116026268e-01
3.750390095509403210e+01,6.591553560931108224e-01
3.779033809520357323e+01,6.555611007847567118e-01
3.807896290734570499e+01,6.519751615972876335e-01
3.836979209992959028e+01,6.483978686545042169e-01
3.866284250897529517e+01,6.448311535339632528e-01
3.895813109908849725e+01,6.412750428578324335e-01
3.925567496444258353e+01,6.377293770074125012e-01
3.955549132976806703e+01,6.341939927235646923e-01
3.985759755134996141e+01,6.306687230127039356e-01
4.016201111803237467e+01,6.271533970486318221e-01
4.046874965223097576e+01,6.236478400700063984e-01
4.077783091095319890e+01,6.201518732732462791e-01
4.108927278682600104e+01,6.166653137006540275e-01
4.140309330913193264e+01,6.131879744036679014e-01
4.171931064485268337e+01,6.097206821388974074e-01
4.203794309972082033e+01,6.062642776533881950e-01
4.235900911927936363e+01,6.028186869122323932e-01
4.268252728994983869e+01,5.993838332978301819e-01
4.300851634010805924e+01,5.959596375590057171e-01
4.333699514116835161e+01,5.925460177578460996e-01
4.366798270867608522e+01,5.891428892141603590e-01
4.400149820340824647e+01,5.857501644474409908e-01
4.433756093248298669e+01,5.823677531162063659e-01
4.467619035047707143e+01,5.789955619546028887e-01
4.501740606055216176e+01,5.756335700896764163e-01
4.536122781558970019e+01,5.722824507256559778e-01
4.570767551933419526e+01,5.689423875518493379e-01
4.605676922754570768e+01,5.656133814128901927e-01
4.640852914916073502e+01,5.622954316519024331e-01
4.676297564746209190e+01,5.589885360952588922e-01
4.712012924125782831e+01,5.556926910366701833e-01
4.748001060606883073e+01,5.524078912205723224e-01
4.784264057532604397e+01,5.491341298247640612e-01
4.820804014157627648e+01,5.458713984422640664e-01
4.857623045769755521e+01,5.426196870623345436e-01
4.894723283812366077e+01,5.393790251821838355e-01
4.932106876007784990e+01,5.361495399722815414e-01
4.969775986481643315e+01,5.329313037063869718e-01
5.007732795888141197e+01,5.297243849128652204e-01
5.045979501536288581e+01,5.265288517543018632e-01
5.084518317517112962e+01,5.233447720447510498e-01
5.123351474831809327e+01,5.201722132677690791e-01
5.162481221520928187e+01,5.170112425952614332e-01
5.201909822794487326e+01,5.138619269071753592e-01
5.241639561163114536e+01,5.107243328120648629e-01
5.281672736570182281e+01,5.075985210891308386e-01
5.322011666524934270e+01,5.044841628442194859e-01
5.362658686236672878e+01,5.013811255951932111e-01
5.403616148749925685e+01,4.982895376522270547e-01
5.444886425080666470e+01,4.952095280575974368e-01
5.486471904353577145e+01,4.921412266304605043e-01
5.528374993940334292e+01,4.890847640136139485e-01
5.570598119599002018e+01,4.860402717223221702e-01
5.613143725614435908e+01,4.830078821952960566e-01
5.656014274939791164e+01,4.799877288479115767e-01
5.699212249339103664e+01,4.769799461277656194e-01
5.742740149530936833e+01,4.739844975810357797e-01
5.786600495333183858e+01,4.710005042045486978e-01
5.830795825808915112e+01,4.680279715534759744e-01
5.875328699413368128e+01,4.650670802926810121e-01
5.920201694142063786e+01,4.621180129058329311e-01
5.965417407680022421e+01,4.591809537657812190e-01
6.010978457552174348e+01,4.562560892079579600e-01
6.056887481274871021e+01,4.533436076069496945e-01
6.103147136508569304e+01,4.504436994563630337e-01
6.149760101211693097e+01,4.475565574521314094e-01
6.196729073795632559e+01,4.446823765794115646e-01
6.244056773280993156e+01,4.418205920054085190e-01
6.291745939454973779e+01,4.389701854591191443e-01
6.339799333029976225e+01,4.361313635855333937e-01
6.388219735803432542e+01,4.333043525573372357e-01
6.437009950818814730e+01,4.304893813969524197e-01
6.486172802527937620e+01,4.276866820698788652e-01
6.535711136954446943e+01,4.248964895819566934e-01
6.585627821858575714e+01,4.221190420807093835e-01
6.635925746903163258e+01,4.193545809609453001e-01
6.686607823820919805e+01,4.166033509748034436e-01
6.737676986583011285e+01,4.138655251849039374e-01
6.789136191568894674e+01,4.111395995114573987e-01
6.840988417737457894e+01,4.084250927523718211e-01
6.893236666799481327e+01,4.057222663064020685e-01
6.945883963391378302e+01,4.030313852678265585e-01
6.998933355250335353e+01,4.003527185357653173e-01
7.052387913390708718e+01,3.976865389279509722e-01
7.106250732281822025e+01,3.950331232991325936e-01
7.160524930027101220e+01,3.923927526643173902e-01
7.215213648544558112e+01,3.897657123270583113e-01
7.270320053748720568e+01,3.871522920130025525e-01
7.325847335733867283e+01,3.845522133352378136e-01
7.381798708958721988e+01,3.819635188156887962e-01
7.438177412432533231e+01,3.793862686324160904e-01
7.494986709902556754e+01,3.768207559900221271e-01
7.552229890043038552e+01,3.742672786373241189e-01
7.609910266645557897e+01,3.717261389940739180e-01
7.668031178810878146e+01,3.691976442826750415e-01
7.726595991142248465e+01,3.666821066651174132e-01
7.785608093940150809e+01,3.641798433853501993e-01
7.845070903398607243e+01,3.616911769173261071e-01
7.904987861802918303e+01,3.592164351189678362e-01
7.965362437728934708e+01,3.567542774537202921e-01
8.026198126243869524e+01,3.543032358982881602e-01
8.087498449108583998e+01,3.518636240247948188e-01
8.149266954981519007e+01,3.494357610414103865e-01
8.211507219624088805e+01,3.470199714548833914e-01
8.274222846107689122e+01,3.446165852123961870e-01
8.337417465022291196e+01,3.422259378488550774e-01
8.401094734686571996e+01,3.398483706398482962e-01
8.465258341359752592e+01,3.374842307605060987e-01
8.529911999454961347e+01,3.351338714505278649e-01
8.595059451754268309e+01,3.327974145244754212e-01
8.660704469625328272e+01,3.304724518770132957e-01
8.726850853239754713e+01,3.281585249702996254e-01
8.793502431793068297e+01,3.258559678227167522e-01
8.860663063726387634e+01,3.235651202587798148e-01
8.928336636949796912e+01,3.212863280584391523e-01
8.996527069067377624e+01,3.190199431119140061e-01
9.065238307604053603e+01,3.167663235802808397e-01
9.134474330234081663e+01,3.145258340620709636e-01
9.204239145011317191e+01,3.122988457661246553e-01
9.274536790601254665e+01,3.100857366909702817e-01
9.345371336514787686e+01,3.078858248516905260e-01
9.416746883343843422e+01,3.056966356448987399e-01
9.488667562998733729e+01,3.035183592277557185e-01
9.561137538947356518e+01,3.013513447404581602e-01
9.634161006456221799e+01,2.991959476782833915e-01
9.707742192833288186e+01,2.970525300515828859e-01
9.781885357672726400e+01,2.949214605515270704e-01
9.856594793101476171e+01,2.928031147218480568e-01
9.931874824027717352e+01,2.906978751368252678e-01
1.000772980839125808e+02,2.886061315857793019e-01
1.008416413741576605e+02,2.865282617645078522e-01
1.016118223586303912e+02,2.844621655278471994e-01
1.023878856228911047e+02,2.824064620911239665e-01
1.031698760930236745e+02,2.803615046720539516e-01
1.039578390382363864e+02,2.783276531367281370e-01
1.047518200734820510e+02,2.763052741627545217e-01
1.055518651620993609e+02,2.742947414080681989e-01
1.063580206184732617e+02,2.722964356856490964e-01
1.071703331107161574e+02,2.703107451443853559e-01
1.079888496633696207e+02,2.683380654563404799e-01
1.088136176601262122e+02,2.663788000106891429e-01
1.096446848465731563e+02,2.644328813595453465e-01
1.104820993329559258e+02,2.624974090106866886e-01
1.113259095969633421e+02,2.605721136812531591e-01
1.121761644865341339e+02,2.586573550146862854e-01
1.130329132226842432e+02,2.567534996642825695e-01
1.138962054023569266e+02,2.548609214633077436e-01
1.147660910012933755e+02,2.529800016008686980e-01
1.156426203769260326e+02,2.511111288037714551e-01
1.165258442712937637e+02,2.492546995246116559e-01
1.174158138139789145e+02,2.474111181363515266e-01
1.183125805250678866e+02,2.455807971336478046e-01
1.192161963181330719e+02,2.437625809827325685e-01
1.201267135032383351e+02,2.419539932885081956e-01
1.210441847899673036e+02,2.401553305270830163e-01
1.219686632904741970e+02,2.383669553602895397e-01
1.229002025225592547e+02,2.365892377406213498e-01
1.238388564127663329e+02,2.348225550867318046e-01
1.247846792995049015e+02,2.330672924647148314e-01
1.257377259361956732e+02,2.313238427753992188e-01
1.266980514944398806e+02,2.295926069478973763e-01
1.276657115672138474e+02,2.278739941396595858e-01
1.286407621720867382e+02,2.261683240049897348e-01
1.296232597544635325e+02,2.244729978511932067e-01
1.306132611908528247e+02,2.227869565323377377e-01
1.316108237921587545e+02,2.211105554278018082e-01
1.326160053069995683e+02,2.194441572402235918e-01
1.336288639250501831e+02,2.177881321693513061e-01
1.346494582804108120e+02,2.161428580914380448e-01
1.356778474550014835e+02,2.145087207443982236e-01
1.367140909819817125e+02,2.128861139189529017e-01
1.377582488491976562e+02,2.112754396559969883e-01
1.388103815026542804e+02,2.096771084504386595e-01
1.398705498500146689e+02,2.080907807834818102e-01
1.409388152641260774e+02,2.065134808021558410e-01
1.420152395865723065e+02,2.049451555091089672e-01
1.430998851312544673e+02,2.033861576190711395e-01
1.441928146879977533e+02,2.018368473061921964e-01
1.452940915261864916e+02,2.002975923804685143e-01
1.464037793984269342e+02,1.987687684696577695e-01
1.475219425442372767e+02,1.972507592068935833e-01
1.486486456937673779e+02,1.957439564242144381e-01
1.497839540715453381e+02,1.942487603522413953e-01
1.509279334002535222e+02,1.927655798262399856e-01
1.520806499045333169e+02,1.912928038704903855e-01
1.532421703148183383e+02,1.898283366052527787e-01
1.544125618711982213e+02,1.883725129645762164e-01
1.555918923273106884e+02,1.869256808713018747e-01
1.567802299542637741e+02,1.854881957840837092e-01
1.579776435445883180e+02,1.840604208751622506e-01
1.591842024162196196e+02,1.826427272135341118e-01
1.603999764165112083e+02,1.812354939537160481e-01
1.616250359262776612e+02,1.798391085303179537e-01
1.628594518638690829e+02,1.784539668586420380e-01
1.641032956892767345e+02,1.770802471143848866e-01
1.653566394082691318e+02,1.757151727268087826e-01
1.666195555765614813e+02,1.743580609071403165e-01
1.678921173040151587e+02,1.730092456195674866e-01
1.691743982588703261e+02,1.716690682142895386e-01
1.704664726720105818e+02,1.703378776004286776e-01
1.717684153412595833e+02,1.690160304240262146e-01
1.730803016357120612e+02,1.677038912513064417e-01
1.744022075000962673e+02,1.664018327574035283e-01
1.757342094591706996e+02,1.651102359207485548e-01
1.770763846221533697e+02,1.638294902233290717e-01
1.784288106871867399e+02,1.625589616564283857e-01
1.797915659458350035e+02,1.612959308256760593e-01
1.811647292876163533e+02,1.600405123745062552e-01
1.825483802045702362e+02,1.587930322543445461e-01
1.839425987958583448e+02,1.575538237793753515e-01
1.853474657724025008e+02,1.563232277987970098e-01
1.867630624615565011e+02,1.551015928740197836e-01
1.881894708118141182e+02,1.538892754609784697e-01
1.896267733975533361e+02,1.526866400977407168e-01
1.910750534238157741e+02,1.514940595976024262e-01
1.925343947311246211e+02,1.503119071650944882e-01
1.940048818003372446e+02,1.491382221570232147e-01
1.954865997575361121e+02,1.479714839906003665e-01
1.969796343789568027e+02,1.468120023250520934e-01
1.984840720959527403e+02,1.456600939526242755e-01
2.000000000000000284e+02,1.445160829646670586e-01
