Temperatures,+-,Metastables,+-
4.116944898207270285e+02,1.027078358869861319e+02,8.709427623385443750e+14,9.375890677057787500e+13
3.903257489720127182e+02,9.333191984711061195e+01,9.373422916607175000e+14,9.674312626925515625e+13
3.453320089419999590e+02,8.153547860853926466e+01,9.556003496294981250e+14,9.739677492109395312e+13
3.215656483988023524e+02,8.051384920553006452e+01,9.402236685830061250e+14,1.015858015510351406e+14
3.209818861010464275e+02,8.778859203347914786e+01,9.260856728671273750e+14,1.092902075635595312e+14
2.926527597479516203e+02,8.248379140730300207e+01,8.704903339546608750e+14,1.058066503584835312e+14
2.808916776715860806e+02,7.828327052676957010e+01,8.164338575768897500e+14,9.807204472862762500e+13
2.516028030238669260e+02,6.912189729871720090e+01,7.841069322975608750e+14,9.280500444328079688e+13
2.209883096153689905e+02,5.779947762734513361e+01,8.222344342426786250e+14,9.265130100227098438e+13
2.491653572113929442e+02,6.012195555966937377e+01,9.353542456738667500e+14,9.736055827851021875e+13
3.522183466839328503e+02,8.095498640998670226e+01,1.120172281566731875e+15,1.113062621873105469e+14
6.361583026189416614e+02,1.282728002811915928e+02,1.407758252526263500e+15,1.229620461475366562e+14
6.470034584657120149e+02,1.148998571906792705e+02,1.433096999659703000e+15,1.102579872237107031e+14
6.292391457154003547e+02,1.152039692770569275e+02,1.362920207387083500e+15,1.080626397095001094e+14
6.999805904360196109e+02,1.442870626266403917e+02,1.321811050559115250e+15,1.179500101502493281e+14
9.778599710046362361e+02,2.159185656138955665e+02,1.476782649391798750e+15,1.410107500530864375e+14
1.446122735432977606e+03,3.261412657570252236e+02,1.795095271005830250e+15,1.727765085759573125e+14
2.616267194561895849e+03,6.420951065787737662e+02,2.368184989177648000e+15,2.311882818896485000e+14
3.850514172472870541e+03,1.029511334995386960e+03,3.021473814650277000e+15,3.068018647891320000e+14
4.135762721871739814e+03,1.079126012220664052e+03,3.247377458957492000e+15,3.203155604699014375e+14
3.578892542632790992e+03,8.132146777688532211e+02,3.012678194262056500e+15,2.615652701437146250e+14
2.612901107758154012e+03,5.412676373603301272e+02,2.464607817551480000e+15,2.031213773490799688e+14
1.644474891855327542e+03,3.487069434393969232e+02,1.849251634036534000e+15,1.656404169155094688e+14
6.219976816623237710e+02,1.482122014843168643e+02,1.263128278192779750e+15,1.302718031439808281e+14
4.159851470990559505e+02,9.876609328898258866e+01,1.068197375416602250e+15,1.095990054029781250e+14
4.129622710823658736e+02,9.226659393693132927e+01,1.038556552836100625e+15,1.002489763145973594e+14
4.247283045910377837e+02,8.541039588510757596e+01,1.072796314903926250e+15,9.323313463686679688e+13
4.300600653514389933e+02,8.075492213516021422e+01,1.135856019264958250e+15,9.221803817703828125e+13
4.567988929258585813e+02,8.085244129481812081e+01,1.212170082612916000e+15,9.282183883855778125e+13
4.763963841214936110e+02,8.558270167476857182e+01,1.246212948388930000e+15,9.688801893681468750e+13
4.796827237549443907e+02,9.841194398719947856e+01,1.233552145742155750e+15,1.095101998274452812e+14
4.715448276816409816e+02,1.059984602659174584e+02,1.228132744949085250e+15,1.194543117195769219e+14
4.430693431055145197e+02,9.360635421863632644e+01,1.202244612544936250e+15,1.098810889505527188e+14
4.298351997484426192e+02,7.959078582754808906e+01,1.250912544142496000e+15,1.002417490562967031e+14
4.559013380258143115e+02,7.655288159285481697e+01,1.359125390141103750e+15,9.884376276986251562e+13
4.820946017094981357e+02,8.756441815921067473e+01,1.445661671845008250e+15,1.137939974830003594e+14
5.865846220556796879e+02,1.148226710986953520e+02,1.611139723391537750e+15,1.368080165988498438e+14
9.156182207511001252e+02,1.773576510304708336e+02,1.857548644018114000e+15,1.560159514090619062e+14
1.133792571017276714e+03,2.290219024510142560e+02,1.968854579853627250e+15,1.718403700126405000e+14
1.048755247827063158e+03,2.150255533876380412e+02,1.848356719747462000e+15,1.639771382515942500e+14
8.363361240574608928e+02,1.850799320037585289e+02,1.559193689555899750e+15,1.494896792291719688e+14
6.743394145933486925e+02,1.700222530979646649e+02,1.336274236144032750e+15,1.458760329560684062e+14
7.707095039829788448e+02,2.037462215805531116e+02,1.312520305978716000e+15,1.501825081435922500e+14
1.008764616781221434e+03,2.712149844577382964e+02,1.446969770629530750e+15,1.681427305659877812e+14
1.391496646257980274e+03,3.546659314320368708e+02,1.778147291763858500e+15,1.939037730225643750e+14
1.675615485666489121e+03,4.028324067549871188e+02,2.047724150558058750e+15,2.076822338552909375e+14
1.693462380526418201e+03,4.152517879208921840e+02,2.100526827674865750e+15,2.170748650498250312e+14
1.214390767203003179e+03,2.966354524793665064e+02,1.855251962548936500e+15,1.952592916276113125e+14
6.905815288433510659e+02,1.816624660205754083e+02,1.428953668006584000e+15,1.628399063563041250e+14
4.655486501891685975e+02,1.252715181880336814e+02,1.155090298526358000e+15,1.344243210940227812e+14
4.388588701670981891e+02,1.127710779433287485e+02,1.085100129577544750e+15,1.205178231691156562e+14
4.471288334731472105e+02,1.093102286418307898e+02,1.076987150430520500e+15,1.138086999001661562e+14
5.600995733359360429e+02,1.227513156394126099e+02,1.188325636090972500e+15,1.126573817864435625e+14
8.216481761515129847e+02,1.506531669940039819e+02,1.462675079244393000e+15,1.161403410589515469e+14
1.087061902072452540e+03,1.868537734729930833e+02,1.748109226670392000e+15,1.298455337860351875e+14
1.228595966474751776e+03,2.114011311407253118e+02,1.933734129068343750e+15,1.433402688635107500e+14
1.342555669400556553e+03,2.304690351731611884e+02,2.155990457186353500e+15,1.588893575661401562e+14
1.430805519354081753e+03,2.477889361603538703e+02,2.377493323217562500e+15,1.761894528067925000e+14
1.445929056654252463e+03,2.517136431799002878e+02,2.537059100079488000e+15,1.889482536519366562e+14
1.302567048509392407e+03,2.240997681851634979e+02,2.518766240487391000e+15,1.865998104465394062e+14
1.027339702548355035e+03,1.827742234304147928e+02,2.237500560085505000e+15,1.726311627144852500e+14
6.473555902836200175e+02,1.268771586400680889e+02,1.834900282004422000e+15,1.561967606470700625e+14
4.807227434322081194e+02,1.004134803568426975e+02,1.535148100773901000e+15,1.390580973352084062e+14
3.855608277135789308e+02,7.924437586078875029e+01,1.303349105360720750e+15,1.159850325739015312e+14
3.509810424445823855e+02,7.302347038133275703e+01,1.145528577480401750e+15,1.030465709643712031e+14
3.613674255994234841e+02,8.200459505701836349e+01,1.057433915140724250e+15,1.036866732797258125e+14
4.314979799651352437e+02,9.713003943482856073e+01,1.083676738207994625e+15,1.054399535342595000e+14
5.163742551456667798e+02,1.145939596464176020e+02,1.081983604912135375e+15,1.037956902859536562e+14
6.357453726889638119e+02,1.553478600801745415e+02,1.121017541952337250e+15,1.184505752497400625e+14
7.942941132252300349e+02,2.068146171617738958e+02,1.250764191301343750e+15,1.408877791267176875e+14
1.089648142323640286e+03,3.007004550324426759e+02,1.434571272364690750e+15,1.708397536991424375e+14
1.359883586243360469e+03,3.518905727183872614e+02,1.694856150755595250e+15,1.878492908479730625e+14
1.545812020634684814e+03,3.850620909888880306e+02,1.876705867796485500e+15,1.985769691398795625e+14
1.650051224036315944e+03,3.750979310788438852e+02,1.933241849942363500e+15,1.856159066187178750e+14
1.189788144804334252e+03,2.628387551055654967e+02,1.712799775014305500e+15,1.630628434775994688e+14
7.263211177968283891e+02,1.705355954826104323e+02,1.374328477159979750e+15,1.397308458883955156e+14
4.937051380938918896e+02,1.180415040108510283e+02,1.182958787522236000e+15,1.223467253807428438e+14
4.168584381937093326e+02,8.851120188782759612e+01,1.124234209521049875e+15,1.032001240133462500e+14
4.023947311900359978e+02,7.996817962548148273e+01,1.128283163789369250e+15,9.694262506452790625e+13
3.955594149270998514e+02,7.790006479927494354e+01,1.193728707597850000e+15,1.016886697702516562e+14
4.523965867822527116e+02,8.253454956671541254e+01,1.316591167483930250e+15,1.039982286617676562e+14
5.341617185848392637e+02,8.922956897315195590e+01,1.466291034609088250e+15,1.061528392133942656e+14
6.004494790384700309e+02,1.029206372039026007e+02,1.565567986240118500e+15,1.163629955400629375e+14
6.745464005096447409e+02,1.127657286172868396e+02,1.676762806035302750e+15,1.216119726167746875e+14
7.549278523488638939e+02,1.251461005351221303e+02,1.808775558891447250e+15,1.301484372204456875e+14
9.201291638044658612e+02,1.654310029651772425e+02,1.964357713537632000e+15,1.532099329129149688e+14
1.009004793071986910e+03,1.823333540461751170e+02,2.067022208257400250e+15,1.619051314563560312e+14
1.079966419498950927e+03,2.004281462580894697e+02,2.050998905268413000e+15,1.647393859288617812e+14
9.447455517563158764e+02,1.917220013797228262e+02,1.885879656517607500e+15,1.659123209295129062e+14
7.155946274917573646e+02,1.490904828784235576e+02,1.664402775304448250e+15,1.504108600995394688e+14
5.445822513182088187e+02,1.143006873427997192e+02,1.429092165626862500e+15,1.299689735394207188e+14
4.550721129826904416e+02,1.016402243925955844e+02,1.292766707762532000e+15,1.249945767031215312e+14
4.766147072100673086e+02,1.071176677939794075e+02,1.321599551688893250e+15,1.286070257349060000e+14
5.757908039140867231e+02,1.266892557720373702e+02,1.464472571702479750e+15,1.396398338128849844e+14
8.154451134052652606e+02,1.802799492874678720e+02,1.719534526897389000e+15,1.648684159243924688e+14
1.474657774119923488e+03,3.173325060840552965e+02,2.165424743317414250e+15,1.988357793361637812e+14
2.206950648102582363e+03,4.874938463098502552e+02,2.563329824592506500e+15,2.309617377232120938e+14
2.579981673597396821e+03,5.841910662642600300e+02,2.690135262436392500e+15,2.427744669024884688e+14
2.341528413448029369e+03,5.220797394128093174e+02,2.453735832191945000e+15,2.212253372142967500e+14
1.601399832983238639e+03,3.421016664661123627e+02,1.972028891040756500e+15,1.784424399401690625e+14
1.137054825772835557e+03,2.378219910426393255e+02,1.570996830925487500e+15,1.417194549459358438e+14
8.943675815500881754e+02,1.670345096073545221e+02,1.349876639373362500e+15,1.090524422891868438e+14
8.171859333212811407e+02,1.376975405990037871e+02,1.298346477723202250e+15,9.466092026105951562e+13
7.599385601796550418e+02,1.152492307280778476e+02,1.275244468924017000e+15,8.368531698286565625e+13
7.009784421305483875e+02,1.032090017057602154e+02,1.272801455252589750e+15,8.110182680730498438e+13
6.829871668752020923e+02,1.029455964813068221e+02,1.259323568163881250e+15,8.213980188542110938e+13
6.232662664886563562e+02,1.003534877750822005e+02,1.234416088083892250e+15,8.600259838833601562e+13
5.574795782973807263e+02,9.215034042171618012e+01,1.206571038069525500e+15,8.628918334427375000e+13
5.187458563156130822e+02,9.017626362672464779e+01,1.210445122993301750e+15,9.103616503142704688e+13
4.998056079792381183e+02,8.765616934926985948e+01,1.276777772636702500e+15,9.692012065172764062e+13
5.059433151712194103e+02,8.366331615031546676e+01,1.374431647182612000e+15,9.844587007656398438e+13
4.949849789528996666e+02,7.639174168495799222e+01,1.451310712545884000e+15,9.707216629195257812e+13
4.587016316127467803e+02,6.971978797384370807e+01,1.447951823336186250e+15,9.538115447182678125e+13
4.472706454077709850e+02,7.044831577827139313e+01,1.409208281624693000e+15,9.616716929647860938e+13
4.295739452395553144e+02,7.160282002293499204e+01,1.306735893813733250e+15,9.429806440921071875e+13
3.896794917174206603e+02,7.223566221557634037e+01,1.185543921004602000e+15,9.505264244846796875e+13
3.759376871946445249e+02,7.785465164782489467e+01,1.088398701123730500e+15,9.741469003938332812e+13
4.006837255086851428e+02,8.487139970314204618e+01,1.091651206965963625e+15,9.994046923665081250e+13
4.383818065429204012e+02,8.875295149841599596e+01,1.160098668407878500e+15,1.015799780902003750e+14
5.798978028411198693e+02,1.191416262222318494e+02,1.282303462131289000e+15,1.140430810899326250e+14
8.000591766525017192e+02,1.670205448939131259e+02,1.490011426579813750e+15,1.347425938233055781e+14
1.054002660232917833e+03,2.308865740205568784e+02,1.655070617584481250e+15,1.567166753391504062e+14
1.316193700262249422e+03,2.934557549965328462e+02,1.799371924745385250e+15,1.721914864756982500e+14
1.149541471003725746e+03,2.645017027776362966e+02,1.683621414964358000e+15,1.671176772636930312e+14
8.646630456434851340e+02,2.051204534355056524e+02,1.495832661303589750e+15,1.536609627026813125e+14
6.881125978495640538e+02,1.530920278861383963e+02,1.405312902763878000e+15,1.354268322416715469e+14
6.350234635121846622e+02,1.379181125956752112e+02,1.345603359492968250e+15,1.265441375039252812e+14
6.192926113085206907e+02,1.302181081977527981e+02,1.352793349855829000e+15,1.231802277458848750e+14
5.795957954375418240e+02,1.231247687995083737e+02,1.325615154017677250e+15,1.219292265420691562e+14
5.571165335846160360e+02,1.166431043093984385e+02,1.308341252217823750e+15,1.185949896249516250e+14
4.891568299146874210e+02,9.078274256732721881e+01,1.290152700284982500e+15,1.036476633390094844e+14
4.482121575783263552e+02,8.227224350454098101e+01,1.209252517115653250e+15,9.603053403267382812e+13
4.307644306854894012e+02,8.414036193367940086e+01,1.146985206042533750e+15,9.687849385119418750e+13
3.785161955608477342e+02,7.559386228349511327e+01,1.137236121059376000e+15,9.818515142209050000e+13
3.977347502908057777e+02,7.902780364601203189e+01,1.207279661961314500e+15,1.037756713027215781e+14
4.571291899306700088e+02,8.756062074660847827e+01,1.330478155415696750e+15,1.103549287577835312e+14
4.827199175473355695e+02,8.593181104920728330e+01,1.439539710067935500e+15,1.110549490085642500e+14
5.409941487151387491e+02,9.280821623228669637e+01,1.600168764470749000e+15,1.190786587167859688e+14
6.816520789959222384e+02,1.140744602325768682e+02,1.854507387924709500e+15,1.347879448020250781e+14
8.662879294557797039e+02,1.441830862590876734e+02,2.072593841111022750e+15,1.498211339367935312e+14
9.716237791904478627e+02,1.544132230276903499e+02,2.160068286515018750e+15,1.489601394987192812e+14
8.629970326913178269e+02,1.370535515161084561e+02,1.962279908906395250e+15,1.352711857298146875e+14
6.377594657498781316e+02,1.035778355041865524e+02,1.598935551461218750e+15,1.126196856611698125e+14
4.777579871243164575e+02,7.912539941553279732e+01,1.369821994413548000e+15,9.826468337566431250e+13
3.952754413078298512e+02,7.293484571356448498e+01,1.282664425910347000e+15,1.024532582286184844e+14
4.140544653550890644e+02,7.651796063033414441e+01,1.360942446796996250e+15,1.089364277208690469e+14
4.958085054288659421e+02,1.000350222296922027e+02,1.492950179307881750e+15,1.305884146855510625e+14
4.886082441593151771e+02,1.019027487230836613e+02,1.468918349109182750e+15,1.327938448282034375e+14
4.697392670018993499e+02,8.453757535916362542e+01,1.420129310655383750e+15,1.107411614115385156e+14
4.832473740173904275e+02,8.361347969795795620e+01,1.388303696439868500e+15,1.040571564482250938e+14
4.904252684379430889e+02,8.486731651483896144e+01,1.359438267746380750e+15,1.018848854138086250e+14
4.854743468372455482e+02,8.057635389400834924e+01,1.342942025359794500e+15,9.652542154821228125e+13
4.811882491675147548e+02,7.817701288551108973e+01,1.309802479024260500e+15,9.212954078015818750e+13
4.617607507571141241e+02,7.070144717517536037e+01,1.305504287487358000e+15,8.653891440477256250e+13
4.469265926084630678e+02,6.925207795332758565e+01,1.279916481918111750e+15,8.584541913964428125e+13
4.267791278642969246e+02,7.711204871515808179e+01,1.228141935946380250e+15,9.601900900313931250e+13
3.887739764640018052e+02,7.930952643147487890e+01,1.204901476608695500e+15,1.063284949708803125e+14
3.804429099062303408e+02,7.707381852060177607e+01,1.281281299596798750e+15,1.123625992905012188e+14
4.170851116585968725e+02,6.409907474678789185e+01,1.470348738838381250e+15,9.795182412324159375e+13
4.317300209739013894e+02,6.229594113245393316e+01,1.531016473624218250e+15,9.580472955961906250e+13
4.198842226759574032e+02,7.034955794162685550e+01,1.457754128987385000e+15,1.058720786468665938e+14
4.419716501988899608e+02,7.734931978723450641e+01,1.495059338748656750e+15,1.134350889283445469e+14
4.920163424758784458e+02,8.435218719087997385e+01,1.642212619879605250e+15,1.221817752080275781e+14
6.024054085054575580e+02,9.803994632001430887e+01,1.831698349408319250e+15,1.294914652452079375e+14
6.488146650615709632e+02,1.099458257889835835e+02,1.916006307537961750e+15,1.410854208636808750e+14
6.354864882232393484e+02,1.107527536133102330e+02,1.842905332739140500e+15,1.395090230291585938e+14
6.819885772184101143e+02,1.152215671705158400e+02,1.786495182707109250e+15,1.310303222434010156e+14
6.786542904377121204e+02,1.062042240400209323e+02,1.707059077559389000e+15,1.159178088487773281e+14
6.456923128615055703e+02,1.009250852854663947e+02,1.568995783315987750e+15,1.063355194978936562e+14
5.803611153129879767e+02,9.198855051230967206e+01,1.403155856427805750e+15,9.634236641638379688e+13
5.247841074097030969e+02,8.663072200221856178e+01,1.262529909639176250e+15,9.020027780448525000e+13
5.194832207017360588e+02,8.854758094348731845e+01,1.223976653095236750e+15,9.027044342749471875e+13
5.424273490376748441e+02,9.225043796135847174e+01,1.290107925807035250e+15,9.496978780874279688e+13
5.537873322867841352e+02,9.092873358105488535e+01,1.400148625938992750e+15,9.957908636617543750e+13
5.621613102322120312e+02,9.064830125103894432e+01,1.485085312038575500e+15,1.037955628665937969e+14
5.322515568465856859e+02,9.680160319352717124e+01,1.477667178111134750e+15,1.164777393929748906e+14
4.782047720666771511e+02,9.475859689248626694e+01,1.427298438698073250e+15,1.225478507134338594e+14
4.653737580077002463e+02,9.595875837867896507e+01,1.403267563352542250e+15,1.253599604818550781e+14
4.527624209443820860e+02,9.321583406343934541e+01,1.386632733545517000e+15,1.236739343821981719e+14
4.570383585161226279e+02,9.647896491014309106e+01,1.351049470852483000e+15,1.235131391449623438e+14
4.545159767395569475e+02,9.778353321028473033e+01,1.332036395692615000e+15,1.240936365856480156e+14
4.706758421272481314e+02,9.207672064511388044e+01,1.386434514377446500e+15,1.174910111315607812e+14
4.944736010724303696e+02,8.152672426050128252e+01,1.469561891935245750e+15,1.050238514165576562e+14
4.617627231109501054e+02,6.425542624192434005e+01,1.535373984797075000e+15,9.265210071750023438e+13
4.453839194159323256e+02,5.897881288617916340e+01,1.608691153419662000e+15,9.243969625811735938e+13
4.331675678053799174e+02,6.021614631856466104e+01,1.624229669144052000e+15,9.799132489087204688e+13
4.325900266236325251e+02,6.289122299089787305e+01,1.603769993879839250e+15,1.011741681217022344e+14
4.523073652370564446e+02,6.727881010283810781e+01,1.567666723572957250e+15,1.011494285850353438e+14
4.671554859367691961e+02,7.047104312531939740e+01,1.508916690394099750e+15,9.869160149276332812e+13
5.067202226096760569e+02,7.630656531473883319e+01,1.507496395674291250e+15,9.841966270592976562e+13
5.505568168230266792e+02,8.632265932696448374e+01,1.498382209159800000e+15,1.018430628820662656e+14
5.578461749437966546e+02,9.127237717549060392e+01,1.480409334239636250e+15,1.049816451797126719e+14
4.910322123992122556e+02,8.133460165205002568e+01,1.451917524016676000e+15,1.042255925670130938e+14
4.135193275253029128e+02,6.647772417305053239e+01,1.444532371991135500e+15,1.006496271556124219e+14
3.966863611488117840e+02,6.371184009076142729e+01,1.505100502848888750e+15,1.048273711615884375e+14
3.436755691377044286e+02,5.243400861943443658e+01,1.528971283393919250e+15,1.011881222502956875e+14
3.492412217134482262e+02,5.016077448264821470e+01,1.585154538916505000e+15,9.880627675798781250e+13
3.920576887410392146e+02,5.868398623825731875e+01,1.661533872167422750e+15,1.079929045624049062e+14
4.272309099741429463e+02,6.427517268508867687e+01,1.711808671668578250e+15,1.118530178552023438e+14
5.655249976323499368e+02,8.461203298556165464e+01,1.785293789058339750e+15,1.160066730578778594e+14
7.091925984690440146e+02,1.069467292520137960e+02,1.859666310796328250e+15,1.217862416541247344e+14
7.300066666570978668e+02,1.181234306539886632e+02,1.834350462359888250e+15,1.288685389265702344e+14
6.518363059259116881e+02,1.103039478719575897e+02,1.698508517010232500e+15,1.247258354426918594e+14
5.548389010191366424e+02,9.344147533832433794e+01,1.561252691793906500e+15,1.140247577052123594e+14
4.845553784640772506e+02,7.810660725215075217e+01,1.472148638113893750e+15,1.028560931109411250e+14
4.356688838530573094e+02,6.038193505305338959e+01,1.483329362549335250e+15,8.912534541991409375e+13
3.885811018291932442e+02,5.514323685106322159e+01,1.481339640805121500e+15,9.114293369352532812e+13
3.461018284957777951e+02,5.123115163968376606e+01,1.461873865142580750e+15,9.381568220435043750e+13
3.670475297100905436e+02,5.185037084825484754e+01,1.541970415058486250e+15,9.449250504697895312e+13
3.734510861439490554e+02,5.207418652102888501e+01,1.582135593694302000e+15,9.573677778229037500e+13
3.739773334751694733e+02,4.784130028544484503e+01,1.605443712083286250e+15,8.913742991371298438e+13
3.989379584652754716e+02,4.782099546862755091e+01,1.629892057275869000e+15,8.480630037917660938e+13
4.347639048944741376e+02,4.955571293149661471e+01,1.669662574650771500e+15,8.262322847033739062e+13
4.931698478873641989e+02,6.107337992667024906e+01,1.779470196697741000e+15,9.572844869783712500e+13
5.201286063113702767e+02,7.031367526669933454e+01,1.859589126840789750e+15,1.092538448853888906e+14
5.692050815365802237e+02,8.070047870146078139e+01,1.950134965570822500e+15,1.202123074621429844e+14
6.310115038135477334e+02,9.718394902961129844e+01,2.068543937987646750e+15,1.385838144775363750e+14
6.397849744524612561e+02,9.937900484921875943e+01,2.208156963694140750e+15,1.493364075046650625e+14
6.173798277073061627e+02,9.187712821656197093e+01,2.304214352903435000e+15,1.494130551782780312e+14
5.519046518426164312e+02,7.860588045933971557e+01,2.192733554379356750e+15,1.360306583488615312e+14
4.712924804261501208e+02,6.318726473525257603e+01,2.032680722372275250e+15,1.186345179985350469e+14
4.560807897758081708e+02,6.082983762765607594e+01,1.966748990625099250e+15,1.141412277704272500e+14
4.492956794167640169e+02,6.097213446809455206e+01,1.888060721638910750e+15,1.114243601973643750e+14
4.406216451104079965e+02,5.865865793107573722e+01,1.847753053373273000e+15,1.069434441648319219e+14
4.812685078520551656e+02,6.570276408512214061e+01,1.868651437554641000e+15,1.109015319156098594e+14
5.089797039666730711e+02,7.047153731296840817e+01,1.905278286611986750e+15,1.146940097983450000e+14
5.674845127240099600e+02,7.529033681834002323e+01,1.966705281966934500e+15,1.134657206275263594e+14
5.887675153226451812e+02,7.718014759050853968e+01,1.916899522958367500e+15,1.092183396324826094e+14
5.257003182825060321e+02,7.323533367285450879e+01,1.808515034484028000e+15,1.094546253241723125e+14
4.965724847143209217e+02,7.395121865290634844e+01,1.774814386323581750e+15,1.148169325485860625e+14
4.827516914523378659e+02,7.292367648747288911e+01,1.752733918292301000e+15,1.149965561232496094e+14
4.528959449912852051e+02,6.716255578907365020e+01,1.736462231809047500e+15,1.118451050641415625e+14
4.283352717618216730e+02,6.045934761125099755e+01,1.716659700876084000e+15,1.052373715523311719e+14
4.230438874432015268e+02,4.958173526897888905e+01,1.668449646142507000e+15,8.489810800114387500e+13
4.100424952242255472e+02,4.202792007679730091e+01,1.622604101634706000e+15,7.218378185450139062e+13
4.096107439620342348e+02,4.175207253012208497e+01,1.618530747656344000e+15,7.160176008553270312e+13
4.137992811008545573e+02,4.546386710375646345e+01,1.662501414168462000e+15,7.930090376132857812e+13
3.988224365970659733e+02,4.502605433845108962e+01,1.701326941723444750e+15,8.342341798385007812e+13
4.137485457718716475e+02,4.635347587034666361e+01,1.778982985935704250e+15,8.661184332290723438e+13
4.433877980118251685e+02,5.019058249511621739e+01,1.915444709675046250e+15,9.431254134517276562e+13
4.736892275428479593e+02,5.580296258172845825e+01,2.093742801955607250e+15,1.074160254223680625e+14
5.529648865830248496e+02,7.098885649857508895e+01,2.363991528753126000e+15,1.323539592112710156e+14
6.389240438796964554e+02,8.554265479504586267e+01,2.611332837737837000e+15,1.526308186084769375e+14
6.368964549773332919e+02,8.593281087124242390e+01,2.670702223147877500e+15,1.573835635166111250e+14
5.493532623395541350e+02,6.863662204208903006e+01,2.487992904247947500e+15,1.356861708540768750e+14
4.867582710435272020e+02,6.035494078881350788e+01,2.256753555948418000e+15,1.220030758033535312e+14
4.702528800684793282e+02,6.170860726968476229e+01,2.113232193295268750e+15,1.207926341129573750e+14
4.496152881012088187e+02,5.932970695522410409e+01,2.028735224956462250e+15,1.165483919457888125e+14
4.386740351223434686e+02,5.552806431387858055e+01,1.986780155610015750e+15,1.094581457926200469e+14
4.369146804462360478e+02,5.078067843924075930e+01,1.945553874528886500e+15,9.839027538689476562e+13
4.441314170876689786e+02,5.015501317829093608e+01,1.922015202489044500e+15,9.441545744511407812e+13
4.585965721427453445e+02,5.549240391395722583e+01,1.951227518736417750e+15,1.027237950702731875e+14
4.448103815938038110e+02,5.589494934190207687e+01,1.964443611858562000e+15,1.074157242209656719e+14
4.295313795533633083e+02,5.667882017144858509e+01,1.923120709482591750e+15,1.104003718344430312e+14
4.288056267857821240e+02,5.792754293700915724e+01,1.895489522053597750e+15,1.113728825970427500e+14
4.321029052100941499e+02,6.027569725628994490e+01,1.888388055303770750e+15,1.145668505789250938e+14
4.370536263479857553e+02,6.103384827486563324e+01,1.898119665559873750e+15,1.152894020952493906e+14
4.385058441039819854e+02,5.592011042196727288e+01,1.921934270242551250e+15,1.066201166236314375e+14
4.438033633236102560e+02,5.248914777055527736e+01,1.947660968884191500e+15,1.002231138143447812e+14
4.541949847223526149e+02,4.919339621372745341e+01,1.993453052689089250e+15,9.396867659066239062e+13
4.745647526931115294e+02,4.881926350900721445e+01,2.048310999521769500e+15,9.172683745088350000e+13
4.785187609539230493e+02,4.749986904283400690e+01,2.086852978727553500e+15,9.020211266467581250e+13
4.752232815918719098e+02,4.832347990782457003e+01,2.107583966127060250e+15,9.333862454212643750e+13
4.577860736836581168e+02,5.158731800897275122e+01,2.123340848526477000e+15,1.042432407869825625e+14
4.160344055563120378e+02,5.189382989426744786e+01,2.142033034650860000e+15,1.164625886304538438e+14
4.087857169869103586e+02,5.355243639653017595e+01,2.214624074844001250e+15,1.265529797959105000e+14
4.106537676573118461e+02,5.642043316279876564e+01,2.323142128823035000e+15,1.393422262608339688e+14
4.198059695757822851e+02,5.657718931330151690e+01,2.403223706983978000e+15,1.414880756445007500e+14
4.203316819853375250e+02,5.380336920911532417e+01,2.420355256670161500e+15,1.353637394915617812e+14
4.113763167284285487e+02,5.208235439323825489e+01,2.385145577174731000e+15,1.319080854293588125e+14
4.136024513110884868e+02,5.224328913065069457e+01,2.345966151976320500e+15,1.293932459657407812e+14
4.059843558161185797e+02,5.112529474666040841e+01,2.300323859849496000e+15,1.264526995886974844e+14
4.050432463841782464e+02,5.043245110725606395e+01,2.206243774634945000e+15,1.198128612325307500e+14
4.154363000653410154e+02,4.885594510742387087e+01,2.152058088355196000e+15,1.103200116475737656e+14
4.284291893577928363e+02,4.366755089714094851e+01,2.144159971474926000e+15,9.524681096876953125e+13
4.236027732984121599e+02,3.781245491690639682e+01,2.093670238409885000e+15,8.142543173227217188e+13
4.141986560977049976e+02,3.737761467961404804e+01,2.065948594697997250e+15,8.121312633250873438e+13
4.238528087896451666e+02,4.296426022974252845e+01,2.059212903566524750e+15,9.091481358627612500e+13
4.343925913563539893e+02,5.040215070319794677e+01,2.069739598946570250e+15,1.045982708654792656e+14
4.492713812411022900e+02,5.871078722828802654e+01,2.103313893846101750e+15,1.197331910913199531e+14
4.885797764367312084e+02,6.726096301937157307e+01,2.164270163046586500e+15,1.298144199289069219e+14
5.383142713115909146e+02,7.282877569110955562e+01,2.261637527289866000e+15,1.333564522323567188e+14
5.606267723043300748e+02,7.564024039894660234e+01,2.311771679915525000e+15,1.359676347454205469e+14
5.559815115153963916e+02,7.201458703668618000e+01,2.281339862753690500e+15,1.287908765478610156e+14
5.068770645348122912e+02,6.073469375892722155e+01,2.169655658068742750e+15,1.132482528227906562e+14
4.625872175404120981e+02,5.329894001112489832e+01,2.099907203417179250e+15,1.053851275074955781e+14
4.328513045935688410e+02,4.707635858030597831e+01,2.062602956247848000e+15,9.770210268975678125e+13
4.250254936035725564e+02,4.609151823720974761e+01,2.049213196426915000e+15,9.678377130846360938e+13
4.216975353112349012e+02,4.433167399693085997e+01,2.104107937138363750e+15,9.638414310062162500e+13
4.097052872962938181e+02,3.793294656616868821e+01,2.152372006461410500e+15,8.687535515267079688e+13
3.955239202196449355e+02,3.052659703104889388e+01,2.216119322443042250e+15,7.461987307570500000e+13
