Temperatures,+-,Metastables,+-
3.192756143095217567e+02,5.382462354551062589e+00,1.084262923024241200e+16,9.138025788094810938e+13
3.162810978722706068e+02,5.424590387857445073e+00,1.088319064834523600e+16,9.349087751608070312e+13
3.233246176667533405e+02,6.187147107344713071e+00,1.077425075623579400e+16,1.027845224223953594e+14
3.123091502171306502e+02,5.973911085027433288e+00,1.093252421008819600e+16,1.049976509747047344e+14
3.308994132094243241e+02,5.993171188843039232e+00,1.084313208749772800e+16,9.780853686135068750e+13
3.059374120004406450e+02,5.954030819432934329e+00,1.079233643232103000e+16,1.053756900301523281e+14
3.195977702980907225e+02,6.489759270153044213e+00,1.088235704357018000e+16,1.105523451212789219e+14
3.276934428337570466e+02,6.218593911617005254e+00,1.084146077206147800e+16,1.025656067698387969e+14
3.198848066982690170e+02,6.276482076027698476e+00,1.088308258610635000e+16,1.068222377074605156e+14
3.221579049619400621e+02,5.905501955460359831e+00,1.077695100630467800e+16,9.852928550638971875e+13
3.089665351144199690e+02,6.497200978906625402e+00,1.090680465642897400e+16,1.152316764930420000e+14
3.157846912098240750e+02,5.946906651074259642e+00,1.082448177903326400e+16,1.019887195948073594e+14
3.218953378489810007e+02,6.875650461246454626e+00,1.083793451121772600e+16,1.156180050727454375e+14
3.132304640734569148e+02,4.577944188088463484e+00,1.068991656432013000e+16,7.801094679940331250e+13
3.141964661331376192e+02,5.259434462294761303e+00,1.068153182572419000e+16,8.923360740567284375e+13
3.177984509953927272e+02,6.285157408274489654e+00,1.061065915431068400e+16,1.044462973932462656e+14
3.069039569783865318e+02,5.760858000808753765e+00,1.065914836086878400e+16,1.000564036353039375e+14
3.085992271490521262e+02,6.026553306350397321e+00,1.064594850043583200e+16,1.038761147710678438e+14
3.248647032516713011e+02,7.359596166042828180e+00,1.059995232185516400e+16,1.192234452340502031e+14
3.101574598672499974e+02,6.352787963241621760e+00,1.065110350783004400e+16,1.089550761655487656e+14
3.107232699501263369e+02,6.481152916559469013e+00,1.064768220201734000e+16,1.108889891613534375e+14
3.106200379288045497e+02,5.407816639449783302e+00,1.066443381533747000e+16,9.273732215488871875e+13
3.163746154862197955e+02,6.010178329252245710e+00,1.060151393991997000e+16,1.002674567236022812e+14
3.152943816036387830e+02,6.674463080925893799e+00,1.071591843448471200e+16,1.132522473971977969e+14
3.148189813549821565e+02,6.341679350296610451e+00,1.071456584085278800e+16,1.077679035660044375e+14
3.094685062951185159e+02,6.628337057192234205e+00,1.062822962503895000e+16,1.136598998326324531e+14
3.153856975501276452e+02,5.933238527554482999e+00,1.061365327743973800e+16,9.946582398309717188e+13
3.139460330149597667e+02,6.881764607070601336e+00,1.057622126816543200e+16,1.154523608184360156e+14
3.092155191546967785e+02,5.904759701471366640e+00,1.046057643089375400e+16,9.938917399668206250e+13
3.265710583790739747e+02,7.468898357293219270e+00,1.055987764259717600e+16,1.197447371577498906e+14
3.098788574703818881e+02,6.487136277556208697e+00,1.048758398307304400e+16,1.092786296330500781e+14
3.097025574849720897e+02,6.427765328630669295e+00,1.043569841089927400e+16,1.076906946003095781e+14
3.123536447539871119e+02,5.878083977308650176e+00,1.048306336378962000e+16,9.810084265542010938e+13
3.185692132955523448e+02,7.152304626088819894e+00,1.050136632697738600e+16,1.170513591398460938e+14
3.232192969010312140e+02,6.053239790887257499e+00,1.077572027253373000e+16,1.006148301668047500e+14
3.148289437305025444e+02,5.784305602863706319e+00,1.039862138688481000e+16,9.476065468290848438e+13
3.046201315061046557e+02,6.429909609002597115e+00,1.037204386159356200e+16,1.088942752089896562e+14
3.237181423529235076e+02,5.363097440703330498e+00,1.038353517344472600e+16,8.505879556860414062e+13
3.239605260235766764e+02,6.994460833566952473e+00,1.031941849120338800e+16,1.100149372114424062e+14
3.136974784333025923e+02,6.031281203124644996e+00,1.041403818609486400e+16,9.937776833462329688e+13
3.135732056905007994e+02,7.097108710203295701e+00,1.032411290738432600e+16,1.157628311313051094e+14
3.164637745284226753e+02,5.828005557460036457e+00,1.054637346677096200e+16,9.658037538577498438e+13
3.196355286381697738e+02,5.944191986189993671e+00,1.047985580532277200e+16,9.668082437674428125e+13
3.087923788646327807e+02,5.454428096330712350e+00,1.031263544201879600e+16,9.036291418975337500e+13
3.179800958002619495e+02,5.651397018632752456e+00,1.040345998731204800e+16,9.162607990457460938e+13
3.186455789140388219e+02,6.638385532117202281e+00,1.032869530350734000e+16,1.064430354327700156e+14
3.169629943130042875e+02,6.538789683029269106e+00,1.038380578415417200e+16,1.061421391070069688e+14
3.180270654730759929e+02,6.281893660240680077e+00,1.025059532681281600e+16,1.000175846197826719e+14
3.120307915397295915e+02,6.650331300515346378e+00,1.047863301235080200e+16,1.110580600715203125e+14
3.239737687310359888e+02,6.136690440261183710e+00,1.028157657727125800e+16,9.608810482725948438e+13
3.177916239860913947e+02,6.629909346892190136e+00,1.030854148717801400e+16,1.063687461891938750e+14
3.073270176780643510e+02,5.861233864768124135e+00,1.022839411688894800e+16,9.664285758471679688e+13
3.269971909827324907e+02,6.800581467953291437e+00,1.048357969738778400e+16,1.079178738450021094e+14
3.083248605511117262e+02,6.583065429322561890e+00,1.009496520107283000e+16,1.064496370462057344e+14
3.202848540786729927e+02,6.306592551509358380e+00,1.025503808451808600e+16,9.968764971348151562e+13
3.105715939255746889e+02,6.753244074085522186e+00,1.010622611845251200e+16,1.084802770803597969e+14
3.153616646160601249e+02,7.137364192812036379e+00,1.029125777453206600e+16,1.152472085755374531e+14
3.104219150482235250e+02,6.215224375292891068e+00,1.021497269402134600e+16,1.011962051233535156e+14
3.213503801645608746e+02,6.862811799138369473e+00,1.009800895596296200e+16,1.060897695185397812e+14
3.087652856120279807e+02,6.555166241469497557e+00,1.027341944896776600e+16,1.081066139820333281e+14
3.163530938719792402e+02,5.839657284060400855e+00,1.013005628124589000e+16,9.218889522077195312e+13
3.118089183947269589e+02,7.051154085402012051e+00,1.021888607892531200e+16,1.142980824593463906e+14
3.069913801070412092e+02,5.160901233997372550e+00,1.025445428002166200e+16,8.546193014100634375e+13
3.179552244042737357e+02,7.058759554895744692e+00,1.012391575887351600e+16,1.107370503128801094e+14
3.174028176034776152e+02,5.462180601002290636e+00,1.010000888937056000e+16,8.560965682722500000e+13
3.171430644323467618e+02,6.619035879652655829e+00,1.002065319012585000e+16,1.028518355339822188e+14
3.085417807045466247e+02,7.351171797456169443e+00,1.000307458642790400e+16,1.174712208196628594e+14
3.131234979043073281e+02,7.951847300547762565e+00,9.993597948833562000e+15,1.248921445484125938e+14
3.114217992969452666e+02,6.276014076472383962e+00,1.004605772978848800e+16,9.978895883076907812e+13
3.206235734604035770e+02,6.453495262919247466e+00,1.012688609813708400e+16,1.003533338797403438e+14
3.152058700517260377e+02,6.318316810408391326e+00,1.017455788189616600e+16,1.006754272002154531e+14
3.234328935277098935e+02,6.488032625807861109e+00,1.003934669609209600e+16,9.889456511042517188e+13
3.141849129569254728e+02,6.872520340341526257e+00,1.004435875823106800e+16,1.081989317359897656e+14
3.177524107104448490e+02,5.923582781356572013e+00,9.826844402866134000e+15,8.972277545840615625e+13
3.253592004292073057e+02,7.767853757772648748e+00,9.921695390164196000e+15,1.159849808134801406e+14
3.117351695684543529e+02,6.292891486345667751e+00,1.010047731237826800e+16,1.006033751188716094e+14
3.236823121890399761e+02,6.089514666453480274e+00,1.001768221088320200e+16,9.250112571981470312e+13
3.095436403682174387e+02,6.915099024663786231e+00,1.001798739492845600e+16,1.103087366082202344e+14
3.098917844659281400e+02,6.115751174881711272e+00,9.994567773717868000e+15,9.716265590020818750e+13
3.086556324817810832e+02,6.071355084741794528e+00,9.926577565269666000e+15,9.608761245934481250e+13
3.167635246227234234e+02,5.942828514035578102e+00,9.980114715209102000e+15,9.201469003245279688e+13
3.143582347959023764e+02,6.464192646223080096e+00,9.943744244429548000e+15,1.004829269187025469e+14
3.081313147278760880e+02,7.331725712200736211e+00,9.925147851867462000e+15,1.162293630765488750e+14
3.178279196448947346e+02,7.522771887657051515e+00,9.973975585645778000e+15,1.159629677883859219e+14
3.207989416985245157e+02,6.460856648106875433e+00,9.908343346901166000e+15,9.780968253609456250e+13
3.207595417852708124e+02,8.157799497341976291e+00,1.003723117561164400e+16,1.254475235607729844e+14
3.241514627597924800e+02,7.183221306372507442e+00,9.941375404737704000e+15,1.079488121035741406e+14
3.182852603795958544e+02,7.166130168220799845e+00,9.835395014449512000e+15,1.084579463006908125e+14
3.194792634810583536e+02,5.503841480311153056e+00,9.898398062355960000e+15,8.359681385442475000e+13
3.145723353951752870e+02,6.620889822941310676e+00,9.996719303222380000e+15,1.035010477694134688e+14
3.138113245833320661e+02,5.911731700490536312e+00,9.813407715595238000e+15,9.062311000384589062e+13
3.228966222141181106e+02,7.055609703098045138e+00,9.923128021099102000e+15,1.062458263514396406e+14
3.069975301724307428e+02,6.519250262787351424e+00,9.853942068022970000e+15,1.028717270493222656e+14
3.339149420282035976e+02,6.409605293206644738e+00,9.861876368809286000e+15,9.236637798830148438e+13
3.169372376759554868e+02,7.206653927561004203e+00,9.754325402719958000e+15,1.084966439181499062e+14
3.211643351243097868e+02,7.048612823242637937e+00,9.890869543436962000e+15,1.063499062649107656e+14
3.127129527514020424e+02,6.210536242734643331e+00,9.758539052360260000e+15,9.492713607798889062e+13
3.132869938339562736e+02,6.659609085447284471e+00,9.698856062933698000e+15,1.008470968613490938e+14
3.195029297254803282e+02,6.019612452272379954e+00,9.810158638241682000e+15,9.044836860598017188e+13
3.166797720909640361e+02,5.960729496480722034e+00,9.585888658728084000e+15,8.797131972228623438e+13
3.175516781291065627e+02,7.255178756825133135e+00,9.705908127797442000e+15,1.083520497814301094e+14
3.271421838871141858e+02,7.136653150648569977e+00,9.740391761134784000e+15,1.036220366666713281e+14
3.294716672690729524e+02,5.927836341470959169e+00,9.840071450578340000e+15,8.645049192987843750e+13
3.172220550215610615e+02,6.091419289731276443e+00,9.723950320476782000e+15,9.127694028451304688e+13
3.163092419213893436e+02,7.598063340025303702e+00,9.869841511479460000e+15,1.162665372991207500e+14
3.218460680975274499e+02,5.678456381088016869e+00,9.732980098165360000e+15,8.385116829121075000e+13
3.203692091718344841e+02,7.201568876021846144e+00,9.621945907093046000e+15,1.054249995393128438e+14
3.111781947084729154e+02,5.730255258907378746e+00,9.621033142587208000e+15,8.657682949641893750e+13
3.150807599996617228e+02,6.382351510439295161e+00,9.638445021467122000e+15,9.533444132194931250e+13
3.182455271434099586e+02,6.994452573678990426e+00,9.522235813512640000e+15,1.018667537358291406e+14
3.144693162865712566e+02,7.927198152492194616e+00,9.487132001348188000e+15,1.164446127444087500e+14
3.248153151815411093e+02,7.172253057277008459e+00,9.648119609512490000e+15,1.037687558607208125e+14
3.184262414912305417e+02,7.576757429625508244e+00,9.510771460776530000e+15,1.101217710440242031e+14
3.190468841910466153e+02,7.146880398609584795e+00,9.742178897172602000e+15,1.066637418689607344e+14
3.138141003200708496e+02,7.254764921780068043e+00,9.509675105657676000e+15,1.071125085406807969e+14
3.248430528124429770e+02,6.960599998366128638e+00,9.740745477705752000e+15,1.018467718569726562e+14
3.073552245477320071e+02,6.284613394383422147e+00,9.586730273632890000e+15,9.583059243386968750e+13
3.157325582193545301e+02,5.929984909303264828e+00,9.695904766357314000e+15,8.900609577728653125e+13
3.076019359783774121e+02,5.331373216518640490e+00,9.536673601221610000e+15,8.071835325876926562e+13
3.210738560895102296e+02,6.997097280833660449e+00,9.529645854755178000e+15,1.010239090871240000e+14
3.133594418448779493e+02,6.365789298790326178e+00,9.489771330044328000e+15,9.390116846502235938e+13
3.234122822531538759e+02,8.654506710917084789e+00,9.602433758794994000e+15,1.250973206919169844e+14
3.245731616266372725e+02,6.983029476952506975e+00,9.430858156757150000e+15,9.842041183952632812e+13
3.260152407398738887e+02,6.919945029230430755e+00,9.638509242889244000e+15,9.960013639134700000e+13
3.125764455840143228e+02,7.433535932596702089e+00,9.449455639328098000e+15,1.093951242413100469e+14
3.132803313961866820e+02,7.641754923787389409e+00,9.504523404308218000e+15,1.129641153102125625e+14
3.243902175157308534e+02,7.016325930732562277e+00,9.480291463158592000e+15,9.956297170923620312e+13
3.323021320954953239e+02,6.458819741092677980e+00,9.679027129328818000e+15,9.150848012318698438e+13
3.201046120790237524e+02,6.585069422705101871e+00,9.460225595718112000e+15,9.456441643740598438e+13
3.165025601011592471e+02,7.319710908975945785e+00,9.457246388359744000e+15,1.063734786131653125e+14
3.058715088917920184e+02,6.329236499970054552e+00,9.374415954621528000e+15,9.446576690788360938e+13
3.103654682498989246e+02,6.543210481583050075e+00,9.320587152714132000e+15,9.546866735925370312e+13
3.182372850708849796e+02,6.933256334606551441e+00,9.572793039008778000e+15,1.016157394811372500e+14
3.219810177064896379e+02,6.566420498441116749e+00,9.513575088607472000e+15,9.432568798108145312e+13
3.212008659037103371e+02,8.251780468207403629e+00,9.330138933019786000e+15,1.161438099920611719e+14
3.175964615736460814e+02,7.838725366801303274e+00,9.310637023804858000e+15,1.114110095401040469e+14
3.140991900773955763e+02,7.664265840966202781e+00,9.410941197024324000e+15,1.116543483454931094e+14
3.240599060773789688e+02,6.511756145716208977e+00,9.368423454162626000e+15,9.121717708440270312e+13
3.154598186347212732e+02,6.522599438951155904e+00,9.436733415103424000e+15,9.488501708624179688e+13
3.083208804911548100e+02,6.514798440839813409e+00,9.380969799033678000e+15,9.647697988845328125e+13
3.221857065132757612e+02,7.834370944439316808e+00,9.482974941390596000e+15,1.120347811067845000e+14
3.237204710173130024e+02,7.256378768962358450e+00,9.246277188958258000e+15,1.002017305811352031e+14
3.195368377299827785e+02,6.845318035498432430e+00,9.535368936238458000e+15,9.941973632821757812e+13
3.154410763149640502e+02,7.067240626840013640e+00,9.368567760887164000e+15,1.019351314614155156e+14
3.134902754524042621e+02,7.141211432795729230e+00,9.379008132463520000e+15,1.038345345229840625e+14
3.088032754384813643e+02,6.707561975611662675e+00,9.224157362944924000e+15,9.720064934976909375e+13
3.163436888262381217e+02,6.104016221951946264e+00,9.291425477611374000e+15,8.691620807235150000e+13
3.219182673281331972e+02,7.939376486904885510e+00,9.364763011905630000e+15,1.119652437408661875e+14
3.302539039373403398e+02,8.329116592371345718e+00,9.376002494613560000e+15,1.144173959553222500e+14
3.135204265794632192e+02,7.327382062302921995e+00,9.339411902928130000e+15,1.059963898645278281e+14
2.987555211503215560e+02,5.520431609041365206e+00,9.030049201425012000e+15,8.085890117016296875e+13
3.094944805647930934e+02,6.853828615406843738e+00,9.221868747044930000e+15,9.904935752352278125e+13
3.156432475148391177e+02,7.621592401585637333e+00,9.316495134409626000e+15,1.091324711776501875e+14
3.144382411849363734e+02,7.578852539647971120e+00,9.219975009832248000e+15,1.076390860737335469e+14
3.183650372491838425e+02,5.960253068596699677e+00,9.203426956923180000e+15,8.334497838622914062e+13
3.198006493007606537e+02,7.830794920450261820e+00,9.216809773148936000e+15,1.091567057867053438e+14
3.141945236439103155e+02,7.996221009189613760e+00,9.182343352578244000e+15,1.131149246152472500e+14
3.115549742987452646e+02,7.575113824418706621e+00,9.157181636564750000e+15,1.077917096863756875e+14
3.235489725315420628e+02,8.438736094625522099e+00,9.269898466428162000e+15,1.169475922781353281e+14
3.163212465512484641e+02,6.009144795051890142e+00,9.239257493474404000e+15,8.500460815009720312e+13
3.264578698560693510e+02,7.314068991986443891e+00,9.151835632281954000e+15,9.888469075970614062e+13
3.109475790066786658e+02,7.046926477919407183e+00,9.128220672382196000e+15,1.001131989483707812e+14
3.148723527988805699e+02,7.487572387567211329e+00,9.153993292210200000e+15,1.052891494268697969e+14
3.098236665348897532e+02,7.479170318442120546e+00,9.102448691030336000e+15,1.063162135733393125e+14
3.169212453364247608e+02,7.491102374967431921e+00,9.164346418377460000e+15,1.047417087708369531e+14
3.163329700796397219e+02,8.071704724481572057e+00,9.105859144474310000e+15,1.122381758274819844e+14
3.187053315099298061e+02,6.936370942209154400e+00,9.175684186655040000e+15,9.653881528289078125e+13
3.168594213293400799e+02,7.046432372747437611e+00,9.147825003423342000e+15,9.833401224728110938e+13
3.259221065927375207e+02,7.337169486655820805e+00,9.142860956012766000e+15,9.925873325482287500e+13
3.071763699258697784e+02,6.784518262572273528e+00,9.127161326727906000e+15,9.765348590380598438e+13
3.151510386238228421e+02,7.104625736070136810e+00,9.022501066837266000e+15,9.812555279834528125e+13
3.199123650686660767e+02,6.895715811037351095e+00,9.186427609197950000e+15,9.571332822165017188e+13
3.151318912438638336e+02,7.100188324824240560e+00,9.093482838687318000e+15,9.897539782527179688e+13
3.080606475086846672e+02,7.936046033557106583e+00,9.093598744077310000e+15,1.133786118437514844e+14
3.201910484814757751e+02,7.130940790059959511e+00,9.204864701542104000e+15,9.911809095629181250e+13
3.035782433876516393e+02,6.424493506069310911e+00,8.965891202060067000e+15,9.171036223836928125e+13
3.249224040171255297e+02,6.278023802921696372e+00,9.178152057007348000e+15,8.559832282925756250e+13
3.195733659019091419e+02,5.602303006529571583e+00,9.169338291011734000e+15,7.767957693181365625e+13
3.303932894415600572e+02,7.671872180875301872e+00,9.124897871339850000e+15,1.020373748733795156e+14
3.124961203218085757e+02,6.831405838465243185e+00,8.978534600938108000e+15,9.467253215648653125e+13
3.299662201285052561e+02,7.223101149377599839e+00,9.018643959981232000e+15,9.489454724037490625e+13
3.190278593063109724e+02,7.948906224692782629e+00,9.099796226846570000e+15,1.094373090245371562e+14
3.198157428128553192e+02,6.915708356105239041e+00,8.943896876140628000e+15,9.305639280562870312e+13
3.193103551845916286e+02,7.554375727788756656e+00,9.049537876298806000e+15,1.032330870565687344e+14
3.170929424559100767e+02,7.598772366141156809e+00,9.061364537683424000e+15,1.047840771184051094e+14
3.242472646382327071e+02,7.641429747354730573e+00,9.027637389032776000e+15,1.024181367935757969e+14
3.157758811017267817e+02,6.240497477058902120e+00,8.958289146842221000e+15,8.528963937100621875e+13
3.217152384219193664e+02,7.342023884565611169e+00,9.105144331233474000e+15,1.002394453893135625e+14
3.130867966473367119e+02,7.143802457118826332e+00,8.810253223887841000e+15,9.663757470969653125e+13
3.171152041543335827e+02,6.798854895333182213e+00,8.795686254359079000e+15,9.053959959377056250e+13
3.190044396210947752e+02,7.323722094908190705e+00,9.093871951252230000e+15,1.007605748956988594e+14
3.223854023318899067e+02,6.490340698339847059e+00,8.954573926386366000e+15,8.670395173958862500e+13
3.159323798845256306e+02,6.753496593256315350e+00,8.948663983202390000e+15,9.213550263374776562e+13
3.256354096442139507e+02,5.925524404715073246e+00,8.940008738589742000e+15,7.815967458081557812e+13
3.111519107310930394e+02,6.829189088293525778e+00,8.867399737669910000e+15,9.370614856805782812e+13
3.173802018072713622e+02,7.185951846401335885e+00,8.838556434209974000e+15,9.615246517454682812e+13
3.274026898250043587e+02,6.274869394735097750e+00,8.824797380998109000e+15,8.105443638673559375e+13
3.154081444816457633e+02,8.160438696512153811e+00,8.811001145004073000e+15,1.095267881670183125e+14
3.205616262576956501e+02,7.235208575401589570e+00,8.836845039042060000e+15,9.575633497316568750e+13
3.313777271140767198e+02,6.764158621815599126e+00,8.897388168504121000e+15,8.707409502334012500e+13
3.072113339199756297e+02,6.586341586678750026e+00,8.768272742008279000e+15,9.042664600538029688e+13
3.103067511758767409e+02,7.066073960305163659e+00,8.915976272962054000e+15,9.786615536652539062e+13
3.205150670508522808e+02,8.450307410175215139e+00,8.708204128287607000e+15,1.099637709906705469e+14
3.227585005133097980e+02,8.272129575119803846e+00,8.834419024832737000e+15,1.086441828100406562e+14
3.194698778754246291e+02,7.555348763309060800e+00,8.899135627004077000e+15,1.011869156950561094e+14
3.253646796167466277e+02,8.105179336772719623e+00,8.826353543560943000e+15,1.054230099684537031e+14
3.193326562120035987e+02,6.965328908951316400e+00,8.699019012260299000e+15,9.088812247984193750e+13
3.197769649703886898e+02,7.575972170874288203e+00,8.721627544976135000e+15,9.900723473108275000e+13
3.140995484423531252e+02,7.211373264752064749e+00,8.656271204603266000e+15,9.523668029454496875e+13
3.266506167917845005e+02,8.639689864508300232e+00,8.806182413832625000e+15,1.116027849383384375e+14
3.257122866741745497e+02,9.541371570162517912e+00,8.854096308606428000e+15,1.244152835567775781e+14
3.195346701012573476e+02,7.442461349581622976e+00,8.734617228588350000e+15,9.751013617364215625e+13
3.236807443346592663e+02,5.740808840056325302e+00,8.828064997701735000e+15,7.510435354010553125e+13
3.136007327345955673e+02,5.231631632837488333e+00,8.719024472397340000e+15,6.979358355942811719e+13
3.133777396175746617e+02,7.037327861702681098e+00,8.711708998422766000e+15,9.386283237884684375e+13
3.213220097931241526e+02,7.004152676044665071e+00,8.710452424895815000e+15,9.092611813324693750e+13
3.250039068738575452e+02,6.561250741418165333e+00,8.747371036198000000e+15,8.455520513729331250e+13
3.184774879071567852e+02,6.285090113557067149e+00,8.788536809431603000e+15,8.323398692990940625e+13
3.177063832734959874e+02,7.786426333958617718e+00,8.699615514523649000e+15,1.021691202302333594e+14
3.220023638421999976e+02,7.355370763619291985e+00,8.613984611565518000e+15,9.404637612893496875e+13
3.235169703055099717e+02,7.248277117253105750e+00,8.630863021568401000e+15,9.242124299596529688e+13
3.186149256217823904e+02,7.829241697757318263e+00,8.537176762908553000e+15,1.002019861061167344e+14
3.076640159910264742e+02,6.710535025402561971e+00,8.518422434349748000e+15,8.893986793306856250e+13
3.294798917665772251e+02,8.789877132930769221e+00,8.665788829227948000e+15,1.104208472842388438e+14
3.169401306967034202e+02,8.471002198592584520e+00,8.630107411013151000e+15,1.104067832462919062e+14
3.292003154894153454e+02,7.502834306219712701e+00,8.707843391437877000e+15,9.486815342194239062e+13
3.292829185581374531e+02,7.465477800915381046e+00,8.691263229984706000e+15,9.416248683008942188e+13
3.162072889029716976e+02,7.799488785729211671e+00,8.733487016761975000e+15,1.033280383104832812e+14
3.087468954156523182e+02,5.882296799500502438e+00,8.395134417316080000e+15,7.636803932965060938e+13
3.140270019948262075e+02,7.368409705969855672e+00,8.679302322680859000e+15,9.763600350711454688e+13
3.234153396527233326e+02,7.974815382441550859e+00,8.557887733116506000e+15,1.007254252883045000e+14
3.198150854903522031e+02,7.867023555041491534e+00,8.544030158940140000e+15,1.003738816931557344e+14
3.138531334869257421e+02,7.441608556803353203e+00,8.673819374886586000e+15,9.859205852897298438e+13
3.176931344401165802e+02,7.128615364865598991e+00,8.493294081490745000e+15,9.097476591302379688e+13
3.097048053704891117e+02,7.375698091387183020e+00,8.509627191569080000e+15,9.694844569960693750e+13
3.161869453826247991e+02,6.556604123966118358e+00,8.539614170631222000e+15,8.463307477383715625e+13
3.131977924460030636e+02,7.060208930350214906e+00,8.372938755690847000e+15,8.999079803932373438e+13
3.130036577761650278e+02,6.513549762489114769e+00,8.516384817989216000e+15,8.472665801009939062e+13
3.117133197720878002e+02,7.582352894351465089e+00,8.515290296286541000e+15,9.905249548032160938e+13
3.185080341171703822e+02,6.443187072729541498e+00,8.496017578630269000e+15,8.203249074652834375e+13
3.217848007511365722e+02,6.679016778594646375e+00,8.448660894260180000e+15,8.356735624985153125e+13
3.246406996292149074e+02,7.710320095318446754e+00,8.690118790302437000e+15,9.872744057821773438e+13
3.149728345047528819e+02,8.179197191298333891e+00,8.423666680941661000e+15,1.043502387878882188e+14
3.205054207177229273e+02,8.233952409795412208e+00,8.575066363893782000e+15,1.052537605610161875e+14
3.171380329409170713e+02,5.699779660890484045e+00,8.350708616372379000e+15,7.146589043731281250e+13
3.131373269355494244e+02,7.882840771096211618e+00,8.561692458769703000e+15,1.031238009726078438e+14
3.063175964972796237e+02,7.923477231473863291e+00,8.349993804326009000e+15,1.030971913028720469e+14
3.112506326635057690e+02,7.704547807541765714e+00,8.373622085421646000e+15,9.887067075987117188e+13
3.080583672837353220e+02,7.106545334935673530e+00,8.360992981522537000e+15,9.204816690151320312e+13
3.216637829762052547e+02,8.790337104194847484e+00,8.492626451036665000e+15,1.106905887891963594e+14
3.235818327668366692e+02,6.988609729301568763e+00,8.401522437524836000e+15,8.636394071324614062e+13
3.091857969539669853e+02,7.122773736654715471e+00,8.312663777725228000e+15,9.128481874459510938e+13
3.263610102284267782e+02,8.376030642210036348e+00,8.402598340470824000e+15,1.025820650440996719e+14
3.193783215711852108e+02,7.036026284469176773e+00,8.473782420803139000e+15,8.904888382495764062e+13
3.130874373536909161e+02,7.932827802320710830e+00,8.409893292952319000e+15,1.016673508240136250e+14
3.130689251635006940e+02,7.039587157780911042e+00,8.360868069638452000e+15,8.961824135191481250e+13
3.137245166198551374e+02,6.775967438880504012e+00,8.422926688734612000e+15,8.680738347152573438e+13
3.138642775581848241e+02,7.642583868588974205e+00,8.395742739642791000e+15,9.749817383245606250e+13
3.242446344269350220e+02,7.241452683215233499e+00,8.343905714034104000e+15,8.858840216100926562e+13
3.266920686061160950e+02,6.842903754262491312e+00,8.491684362995485000e+15,8.473791113774957812e+13
3.164515170880834489e+02,6.204823744653301887e+00,8.400315914337911000e+15,7.851338223174065625e+13
3.277931411345022639e+02,8.376676357153103325e+00,8.399294564942779000e+15,1.020650752287539844e+14
3.154865290781211229e+02,7.664646192825331106e+00,8.290620650741084000e+15,9.583949676478146875e+13
3.191450195805596763e+02,7.415522259396759353e+00,8.199176503921340000e+15,9.043010056788790625e+13
3.272111203786240026e+02,8.516987935355967210e+00,8.270122201958552000e+15,1.021383267303925000e+14
3.132809416133566174e+02,6.766006264943051463e+00,8.399248520562125000e+15,8.652924554454714062e+13
3.260253217259667053e+02,7.516538924318274084e+00,8.331352494240919000e+15,9.125968683972067188e+13
3.124067075327300245e+02,7.348193468803880357e+00,8.267414945525881000e+15,9.255157702882876562e+13
3.193374932759526814e+02,7.820106354729215781e+00,8.267759586071812000e+15,9.621828839565101562e+13
3.135480598178585865e+02,7.929077369070044234e+00,8.325364566188156000e+15,1.002832788039580312e+14
3.092466499437948073e+02,6.606122807693062704e+00,8.259115511827837000e+15,8.401706092377345312e+13
3.090099678682788635e+02,8.210041761833741347e+00,8.231441704740944000e+15,1.040976570810270312e+14
3.167096615457024882e+02,6.380360863951288763e+00,8.218050521076157000e+15,7.865230009221085938e+13
3.123992492424490024e+02,7.843867863934608664e+00,8.146373739787578000e+15,9.713568583788493750e+13
3.110912097722379031e+02,7.940826436428918278e+00,8.254533763250261000e+15,1.002878156010740312e+14
3.270268269540454185e+02,6.454086595243296642e+00,8.279284481876720000e+15,7.754395681725128125e+13
3.224375374292050651e+02,6.482338863443677823e+00,8.158109399370868000e+15,7.774117594234090625e+13
3.293726152919932701e+02,8.775341000775309652e+00,8.169627884872307000e+15,1.030482847032029844e+14
3.133792142819705759e+02,8.582916711277285060e+00,7.975649086039547000e+15,1.033942274505981875e+14
3.172119210441373980e+02,7.595607635180187778e+00,8.192425522440208000e+15,9.314016843534298438e+13
3.162380325751847749e+02,7.175360326644735665e+00,8.259539971133961000e+15,8.910759611210998438e+13
3.191323865170327849e+02,9.015998790456173140e+00,8.176451080773038000e+15,1.096023851982999062e+14
3.082070672005033316e+02,7.988757839532239835e+00,8.153715635347983000e+15,1.004706408105128125e+14
3.185488286788785786e+02,7.964811579273897379e+00,8.277935738684408000e+15,9.839699438174067188e+13
3.125630834519410541e+02,7.245546330397908186e+00,8.104212367661852000e+15,8.914364628497354688e+13
3.225029933162372799e+02,7.885980906856081774e+00,8.257940231793552000e+15,9.588213205888734375e+13
3.400311850043869981e+02,7.745803306736727123e+00,8.232943802111738000e+15,8.870593650481129688e+13
3.103009355456858884e+02,6.469747079193844286e+00,8.073983081386127000e+15,7.987471174857129688e+13
3.277462874604403851e+02,8.436074150546467365e+00,8.188767198117828000e+15,9.985454055704534375e+13
3.158786680884612110e+02,9.222971929570935146e+00,8.128626242802079000e+15,1.125906470873388906e+14
3.143501308710980879e+02,7.660490523785347783e+00,7.995885585233161000e+15,9.224563329288987500e+13
