Temperatures,+-
7.231042337986052226e-01,-9.551628688018279911e-01
7.231174729300940962e-01,-9.551538489109658858e-01
7.231306577316461981e-01,-9.551447495662870324e-01
7.231437966527756167e-01,-9.551357308589917272e-01
7.231569057995452798e-01,-9.551267361196762451e-01
7.231699887818985317e-01,-9.551177205300063200e-01
7.231831697726543995e-01,-9.551087305166519048e-01
7.231961681017683441e-01,-9.550997577779229974e-01
7.232092391580351443e-01,-9.550907638770369523e-01
7.232222658590768960e-01,-9.550818553378171982e-01
7.232352493246080316e-01,-9.550728745687524501e-01
7.232482884941867640e-01,-9.550639759051221533e-01
7.232613023415482845e-01,-9.550551308504826586e-01
7.232741923055286959e-01,-9.550461675429164909e-01
7.232871481075016096e-01,-9.550373411154325920e-01
7.233000790341823638e-01,-9.550285150416101265e-01
7.233129445530157575e-01,-9.550196369386432238e-01
7.233257584051624445e-01,-9.550108046038994214e-01
7.233386213402901443e-01,-9.550019777192507719e-01
7.233514612349603023e-01,-9.549932042952651301e-01
7.233642506812014705e-01,-9.549843695680380051e-01
7.233770762405387078e-01,-9.549756244624190149e-01
7.233897689478444581e-01,-9.549668814583800458e-01
7.234025537684870555e-01,-9.549581673890217282e-01
7.234151806911611748e-01,-9.549494148731150212e-01
7.234279320898435728e-01,-9.549406496262197175e-01
7.234406246005871122e-01,-9.549320063187827223e-01
7.234532593315344817e-01,-9.549233524107400006e-01
7.234659088462789267e-01,-9.549146939958849112e-01
7.234785145092363923e-01,-9.549060314135273675e-01
7.234910889163786996e-01,-9.548973853799446188e-01
7.235036463854346289e-01,-9.548887456925478912e-01
7.235162382194155750e-01,-9.548801535338280466e-01
7.235287850177269942e-01,-9.548716154190420857e-01
7.235413128247315528e-01,-9.548630007171470258e-01
7.235537548888550941e-01,-9.548544123946111073e-01
7.235662325977799680e-01,-9.548458802254521371e-01
7.235787064163269333e-01,-9.548373856552673233e-01
7.235910783926172707e-01,-9.548288470877192013e-01
7.236034697643940472e-01,-9.548203375088498701e-01
7.236159259884304973e-01,-9.548119160535980532e-01
7.236282935755177226e-01,-9.548033994591988982e-01
7.236405933230272147e-01,-9.547949677069166308e-01
7.236529460695825255e-01,-9.547865538155050347e-01
7.236652081918187873e-01,-9.547781094252614231e-01
7.236774893104084283e-01,-9.547696930072875343e-01
7.236897561116740762e-01,-9.547613171133723098e-01
7.237019439446916724e-01,-9.547528935462389343e-01
7.237142057850689536e-01,-9.547445865076656935e-01
7.237263943285152656e-01,-9.547361705455346126e-01
7.237385925845584156e-01,-9.547279061271392031e-01
7.237507707826683623e-01,-9.547195954679533747e-01
7.237628775604483256e-01,-9.547112464641291929e-01
7.237749485303606178e-01,-9.547029712075437713e-01
7.237870557331352872e-01,-9.546946960995499332e-01
7.237991662475242727e-01,-9.546864485550757840e-01
7.238111657342836125e-01,-9.546782293752238413e-01
7.238232420740680073e-01,-9.546699859530173304e-01
7.238352071470360860e-01,-9.546618183339232733e-01
7.238472012129423261e-01,-9.546535563113182077e-01
7.238592011379308966e-01,-9.546453927594885647e-01
7.238711462353740744e-01,-9.546372371246208965e-01
7.238830148252954899e-01,-9.546291045053495461e-01
7.238949112948929177e-01,-9.546209889986022601e-01
7.239068154973569147e-01,-9.546128179093361643e-01
7.239186487329299924e-01,-9.546047254987140018e-01
7.239305153582202834e-01,-9.545966723841432522e-01
7.239423091339546312e-01,-9.545885618303613374e-01
7.239540725057853621e-01,-9.545805001858022054e-01
7.239658438955351993e-01,-9.545725148940644722e-01
7.239776844843432979e-01,-9.545644707935304618e-01
7.239893322308181833e-01,-9.545564681789501238e-01
7.240010733321586844e-01,-9.545484622950576314e-01
7.240127857130476130e-01,-9.545404639545111980e-01
7.240244431786047041e-01,-9.545325010961905887e-01
7.240360152980128694e-01,-9.545245410585084800e-01
7.240477223076571267e-01,-9.545166153249717844e-01
7.240592475797081873e-01,-9.545086894346038742e-01
7.240708703705397431e-01,-9.545007532871516709e-01
7.240824654879004507e-01,-9.544929198664207082e-01
7.240939447178421640e-01,-9.544850934937721965e-01
7.241055047294640001e-01,-9.544771884131190154e-01
7.241169863554425268e-01,-9.544693410899749431e-01
7.241284720312951562e-01,-9.544614885438527097e-01
7.241399357538389481e-01,-9.544537382973160566e-01
7.241513824090920481e-01,-9.544458844694385657e-01
7.241627550863363183e-01,-9.544381109855105683e-01
7.241741706761135600e-01,-9.544303210481756006e-01
7.241854875745546982e-01,-9.544226707066134630e-01
7.241968838671196673e-01,-9.544148914163012032e-01
7.242081577262116099e-01,-9.544071791297615848e-01
7.242195079571053240e-01,-9.543994657154215577e-01
7.242307361556173939e-01,-9.543917707397927552e-01
7.242420368954274323e-01,-9.543841052236607947e-01
7.242532537013062210e-01,-9.543764577414913797e-01
7.242644576892485198e-01,-9.543688019239490172e-01
7.242756713112578071e-01,-9.543611794079205346e-01
7.242868712065612113e-01,-9.543536104429075628e-01
7.242980794006228518e-01,-9.543460475651769359e-01
7.243091725551341620e-01,-9.543384239462880947e-01
7.243202314871002301e-01,-9.543308620435955181e-01
7.243313266292782382e-01,-9.543233112506169791e-01
7.243424269289704398e-01,-9.543157695095734194e-01
7.243533779579769405e-01,-9.543082676861228686e-01
7.243644640475325192e-01,-9.543007671774832446e-01
7.243755071803741341e-01,-9.542933067085104248e-01
7.243864220052427250e-01,-9.542858260540283410e-01
7.243974550542271462e-01,-9.542783507988461533e-01
7.244084471776476297e-01,-9.542708998384221708e-01
7.244192455932699781e-01,-9.542634778427049325e-01
7.244301330923460513e-01,-9.542561092261119260e-01
7.244410726007700640e-01,-9.542487424052668032e-01
7.244518753386020027e-01,-9.542413598204344538e-01
7.244628328373933224e-01,-9.542339569525849496e-01
7.244735914777055141e-01,-9.542266195472397516e-01
7.244843596720390577e-01,-9.542193069384894422e-01
7.244951545989370967e-01,-9.542120440399322057e-01
7.245058127289893957e-01,-9.542046778963194642e-01
7.245164944071376123e-01,-9.541974219373579036e-01
7.245273225292923058e-01,-9.541901393152714128e-01
7.245379702615645234e-01,-9.541829362783502688e-01
7.245486450334586159e-01,-9.541756584669625063e-01
7.245593163127734826e-01,-9.541684743755188824e-01
7.245698132590188134e-01,-9.541612439774608267e-01
7.245804577778816036e-01,-9.541540991464841914e-01
7.245910758932466722e-01,-9.541468862877755530e-01
7.246016160163987196e-01,-9.541397294175353316e-01
7.246121016051170205e-01,-9.541325970362140030e-01
7.246226191515445780e-01,-9.541255302429665353e-01
7.246331163698257471e-01,-9.541184230121598775e-01
7.246436040302929316e-01,-9.541113268254328705e-01
7.246540824364963163e-01,-9.541042596086131145e-01
7.246644765191447846e-01,-9.540971638851619696e-01
7.246748706383585592e-01,-9.540901515624187201e-01
7.246852603861890785e-01,-9.540831135286934606e-01
7.246955947309056123e-01,-9.540760880000191957e-01
7.247059434772413766e-01,-9.540691030096587477e-01
7.247162330273019260e-01,-9.540621079354119072e-01
7.247265379992893219e-01,-9.540551484121055914e-01
7.247368491693619852e-01,-9.540482371603118406e-01
7.247470642351054870e-01,-9.540413203476381110e-01
7.247573019221044133e-01,-9.540344098414612617e-01
7.247674103357473196e-01,-9.540274903195433698e-01
7.247776859194128285e-01,-9.540206004028897180e-01
7.247878608906465070e-01,-9.540137516367297454e-01
7.247979738826683116e-01,-9.540069069765427789e-01
7.248081014542977485e-01,-9.540000363864628019e-01
7.248182335285359157e-01,-9.539931804975944063e-01
7.248282731300733639e-01,-9.539864738718859538e-01
7.248383646613547615e-01,-9.539796427437419180e-01
7.248483765144746460e-01,-9.539728851603547222e-01
7.248583837184374712e-01,-9.539661086932698097e-01
7.248683660788518557e-01,-9.539593978927229934e-01
7.248783770800141246e-01,-9.539526641951070474e-01
7.248881815108141335e-01,-9.539459619135842727e-01
7.248981681142833144e-01,-9.539392460694070541e-01
7.249080940863287248e-01,-9.539325408249597071e-01
7.249179486350991741e-01,-9.539259208505410648e-01
7.249278323412351455e-01,-9.539192734738977109e-01
7.249376439947606832e-01,-9.539126340733982135e-01
7.249475126535666059e-01,-9.539060489172237478e-01
7.249572685640331970e-01,-9.538994349182134957e-01
7.249669643423337639e-01,-9.538928389688426934e-01
7.249767620200646689e-01,-9.538863146277322125e-01
7.249865239478779921e-01,-9.538797666309777323e-01
7.249961919120435638e-01,-9.538732213211201794e-01
7.250059086816997844e-01,-9.538667545808384718e-01
7.250155249444009131e-01,-9.538602638780281362e-01
7.250251827030937957e-01,-9.538537061588230337e-01
7.250348017651296884e-01,-9.538472894883344155e-01
7.250443786529736645e-01,-9.538408472393142823e-01
7.250540408034175099e-01,-9.538343928421257889e-01
7.250635455546768915e-01,-9.538279258509934078e-01
7.250730510229562720e-01,-9.538215966094161224e-01
7.250825500220194897e-01,-9.538151868317860105e-01
7.250920296272359566e-01,-9.538088179071781969e-01
7.251015002169890478e-01,-9.538024502396473814e-01
7.251109672195017453e-01,-9.537960770491595852e-01
7.251203092372441317e-01,-9.537898648708991178e-01
7.251297606524611528e-01,-9.537834897154265912e-01
7.251391766594311727e-01,-9.537772291435664407e-01
7.251484569513485523e-01,-9.537709497284400095e-01
7.251578594648607767e-01,-9.537646817458130810e-01
7.251671889654842662e-01,-9.537584777722125651e-01
7.251763781699406275e-01,-9.537522403695193329e-01
7.251857307658240437e-01,-9.537460081420513491e-01
7.251948910928538439e-01,-9.537398301504297349e-01
7.252041497942435244e-01,-9.537336298965713999e-01
7.252134151008043927e-01,-9.537275134515633690e-01
7.252224981953241389e-01,-9.537213519380454141e-01
7.252316836038055214e-01,-9.537152415699619024e-01
7.252407936198919103e-01,-9.537091365153244071e-01
7.252499212289290620e-01,-9.537030546904531336e-01
7.252590073596095754e-01,-9.536969685433170918e-01
7.252680923731351648e-01,-9.536908835858330935e-01
7.252770648554232036e-01,-9.536848576662985133e-01
7.252861406356078122e-01,-9.536788240249137738e-01
7.252951975618210367e-01,-9.536728623666120841e-01
7.253041655275159760e-01,-9.536668606447523677e-01
7.253130709195475534e-01,-9.536608787734359716e-01
7.253220812757605884e-01,-9.536548799713527869e-01
7.253309764948947524e-01,-9.536489348972240210e-01
7.253398643230249965e-01,-9.536430234460503419e-01
7.253487505804064872e-01,-9.536371129891620946e-01
7.253575503637348376e-01,-9.536312015330530301e-01
7.253664323991870777e-01,-9.536253308795409334e-01
7.253751915368326086e-01,-9.536194984306559652e-01
7.253840000989003611e-01,-9.536135944316060931e-01
7.253926797402564519e-01,-9.536078225273085796e-01
7.254014897538439977e-01,-9.536020065452208705e-01
7.254101654968876378e-01,-9.535961987906094173e-01
7.254188746583217773e-01,-9.535904155744669985e-01
7.254275452022149739e-01,-9.535846473894108444e-01
7.254362060926611289e-01,-9.535788689236824878e-01
7.254448176266813375e-01,-9.535731703524773506e-01
7.254534000417278694e-01,-9.535674661373990668e-01
7.254619794905887709e-01,-9.535617713475280643e-01
7.254705232161468009e-01,-9.535560764261287181e-01
7.254790872233179977e-01,-9.535504123184306291e-01
7.254876135751309185e-01,-9.535447722607882648e-01
7.254961218741327045e-01,-9.535390988316325700e-01
7.255046746489000054e-01,-9.535335380512988124e-01
7.255130622520110650e-01,-9.535279247872510133e-01
7.255214702417055461e-01,-9.535223267168837502e-01
7.255298730674519803e-01,-9.535168014293806671e-01
7.255382247255350858e-01,-9.535112127811047333e-01
7.255466246144217646e-01,-9.535056983959313559e-01
7.255549472799752708e-01,-9.535001409372438896e-01
7.255633005886011899e-01,-9.534946287479150184e-01
7.255715555552582074e-01,-9.534891522630358773e-01
7.255798929788713769e-01,-9.534836947256054573e-01
7.255880917120092199e-01,-9.534782776706953733e-01
7.255963486258700801e-01,-9.534728126967541018e-01
7.256045129233407165e-01,-9.534674109278105103e-01
7.256126888243192852e-01,-9.534620432517258992e-01
7.256208696018140447e-01,-9.534566335948387872e-01
7.256289758007382629e-01,-9.534512431162406321e-01
7.256371116755719886e-01,-9.534458850480604930e-01
7.256451649581873165e-01,-9.534405714853697589e-01
7.256532867149720900e-01,-9.534352485867817473e-01
7.256613691877069616e-01,-9.534299849419268780e-01
7.256693123786202015e-01,-9.534247216353060050e-01
7.256774095078724063e-01,-9.534194047866184629e-01
7.256852961035006322e-01,-9.534141557492531449e-01
7.256932951015923061e-01,-9.534088990276109454e-01
7.257011996988469438e-01,-9.534036905293687969e-01
7.257091766028840318e-01,-9.533984786303901782e-01
7.257170887899220268e-01,-9.533933517760280196e-01
7.257249040022057951e-01,-9.533881898937401900e-01
7.257327799692229187e-01,-9.533830284832951474e-01
7.257405836596155790e-01,-9.533779117457357177e-01
7.257483687192953781e-01,-9.533727183198568156e-01
7.257562283581662221e-01,-9.533676761966679569e-01
7.257639501491804923e-01,-9.533625821431082059e-01
7.257716842134820379e-01,-9.533575027762016818e-01
7.257793807586516710e-01,-9.533524780358695327e-01
7.257871311524166646e-01,-9.533474710957804410e-01
7.257947647477606123e-01,-9.533424133404422296e-01
7.258024440363641805e-01,-9.533373998866914167e-01
7.258099493768956911e-01,-9.533324307861633651e-01
7.258176171210232175e-01,-9.533274311086116226e-01
7.258251803975609429e-01,-9.533225369363574897e-01
7.258327578928539525e-01,-9.533175857373016315e-01
7.258403128012521632e-01,-9.533126668493332456e-01
7.258477696799893186e-01,-9.533078210504011274e-01
7.258553238731284551e-01,-9.533028730942557649e-01
7.258627138206752427e-01,-9.532980527105516799e-01
7.258701884213615285e-01,-9.532931788368982362e-01
7.258775953083002053e-01,-9.532883151036648517e-01
7.258850791454052320e-01,-9.532835591065550451e-01
7.258924030283477880e-01,-9.532787690905168976e-01
7.258997355310885524e-01,-9.532739170450925670e-01
7.259070982840369890e-01,-9.532691745350052592e-01
7.259144165661243209e-01,-9.532644441941947600e-01
7.259217456465096863e-01,-9.532597073441747559e-01
7.259289849262949845e-01,-9.532550354042601537e-01
7.259362656005826642e-01,-9.532502955187305282e-01
7.259434106934096187e-01,-9.532456882064195280e-01
7.259506958153320033e-01,-9.532410149635925922e-01
7.259577982793775641e-01,-9.532363247975780274e-01
7.259649909978969085e-01,-9.532317300877216626e-01
7.259720934683068227e-01,-9.532270463150388506e-01
7.259792250485335163e-01,-9.532225140704991828e-01
7.259862861378889587e-01,-9.532178634769031822e-01
7.259933663765736345e-01,-9.532133964615353561e-01
7.260004210764274823e-01,-9.532087680017133913e-01
7.260074643025551389e-01,-9.532042923899544107e-01
7.260144512893910163e-01,-9.531997538410502679e-01
7.260213998883539022e-01,-9.531952918007811082e-01
7.260284001852046476e-01,-9.531907995928676769e-01
7.260352975870334458e-01,-9.531863143613201750e-01
7.260422188489222828e-01,-9.531818875874565888e-01
7.260490680529262386e-01,-9.531774456535077045e-01
7.260559793868193168e-01,-9.531730368319585311e-01
7.260627858257240330e-01,-9.531687069666231471e-01
7.260695930465687065e-01,-9.531643060836050285e-01
7.260764243691142372e-01,-9.531599770211727218e-01
7.260831865371506488e-01,-9.531556251271849911e-01
7.260898749891038229e-01,-9.531512297490367658e-01
7.260966476585576368e-01,-9.531469893011835781e-01
7.261033164573047483e-01,-9.531427099893360344e-01
7.261100450743182000e-01,-9.531384228544000914e-01
7.261166305407215082e-01,-9.531341303672528076e-01
7.261233690326081014e-01,-9.531299460911505372e-01
7.261299381513396378e-01,-9.531256918375847764e-01
7.261365250555673612e-01,-9.531215337248933883e-01
7.261430765526776243e-01,-9.531173649624639088e-01
7.261496319239569841e-01,-9.531131283954874522e-01
7.261561828775499050e-01,-9.531090309476383249e-01
7.261626882563563257e-01,-9.531048383716539396e-01
7.261691905997762486e-01,-9.531007618255974423e-01
7.261756388887365965e-01,-9.530966488752722343e-01
7.261820788174163654e-01,-9.530925891592889609e-01
7.261884485174713300e-01,-9.530885090941639826e-01
7.261948895071578258e-01,-9.530844481458936590e-01
7.262012359472389544e-01,-9.530803903106918051e-01
7.262075644942236341e-01,-9.530763979493184213e-01
7.262138609918197263e-01,-9.530724003725932203e-01
7.262201510337131793e-01,-9.530684094399805018e-01
7.262264495472056103e-01,-9.530644638429878190e-01
7.262327332974903848e-01,-9.530605313055746652e-01
7.262389620759079900e-01,-9.530565767032832536e-01
7.262451406891281547e-01,-9.530526907414490490e-01
7.262512951330024613e-01,-9.530487353673710027e-01
7.262574920873514639e-01,-9.530448438584400161e-01
7.262635881084997802e-01,-9.530410497741040876e-01
7.262697396918104120e-01,-9.530371820889418366e-01
7.262758597281567807e-01,-9.530334144419506659e-01
7.262819278193488604e-01,-9.530295694216804891e-01
7.262879776726962611e-01,-9.530257454995487709e-01
7.262939953604876653e-01,-9.530220260945375665e-01
7.262999836222644445e-01,-9.530182539460516633e-01
7.263060205596750807e-01,-9.530144921821005477e-01
7.263119673729028225e-01,-9.530107808440896333e-01
7.263178692690475113e-01,-9.530070399458325792e-01
7.263237715673402928e-01,-9.530033785580064309e-01
7.263296821595581765e-01,-9.529996946791978729e-01
7.263355001712259451e-01,-9.529960432271761261e-01
7.263413662001495519e-01,-9.529924381166422487e-01
7.263472464082371127e-01,-9.529887603941316065e-01
7.263530306143015647e-01,-9.529851865401188782e-01
7.263587820934420680e-01,-9.529815629116160647e-01
7.263645229182640328e-01,-9.529780027315506441e-01
7.263702742442895710e-01,-9.529744668528942197e-01
7.263759996106613492e-01,-9.529709662205604337e-01
7.263816626311470070e-01,-9.529674202735184396e-01
7.263873208831468364e-01,-9.529639715614171003e-01
7.263929460841200836e-01,-9.529604096722044115e-01
7.263985822779782664e-01,-9.529569861208135872e-01
7.264041619404401073e-01,-9.529535530580498515e-01
7.264096575037907177e-01,-9.529500853878992706e-01
7.264152629761425617e-01,-9.529466687843070050e-01
7.264208011675324927e-01,-9.529433169258508807e-01
7.264263096771819139e-01,-9.529399058778926790e-01
7.264318413618525705e-01,-9.529365876742686980e-01
7.264372497805432483e-01,-9.529332232214631215e-01
7.264426623735029676e-01,-9.529298682176657875e-01
7.264481476667911108e-01,-9.529266144540649019e-01
7.264534854895502436e-01,-9.529233166967668867e-01
7.264588133985062646e-01,-9.529200243306645834e-01
7.264641774497815341e-01,-9.529167824330276870e-01
7.264694954535922955e-01,-9.529135654913014619e-01
7.264748235953119027e-01,-9.529103210446628891e-01
7.264801204140231006e-01,-9.529070816378721887e-01
7.264853677519135244e-01,-9.529039416554319075e-01
7.264905878087644098e-01,-9.529007572590970643e-01
7.264958232648394132e-01,-9.528976020689268189e-01
7.265009454512931786e-01,-9.528944546929416504e-01
7.265061601668437730e-01,-9.528913477183246217e-01
7.265113429816775215e-01,-9.528882798153931466e-01
7.265163316722983433e-01,-9.528851705022584051e-01
7.265215070104160677e-01,-9.528821073377985451e-01
7.265265467646380149e-01,-9.528790594111381518e-01
7.265315873409674552e-01,-9.528760254363211057e-01
7.265365596732393794e-01,-9.528730283236083176e-01
7.265416012403764778e-01,-9.528700346989438241e-01
7.265465843899353571e-01,-9.528670307144300189e-01
7.265515492966636568e-01,-9.528640515176189929e-01
7.265564774056380015e-01,-9.528611479821804675e-01
7.265613694589001526e-01,-9.528581598591542301e-01
7.265662753788931782e-01,-9.528553350739440431e-01
7.265711796702480907e-01,-9.528524678412461091e-01
7.265760125325922969e-01,-9.528495710821394127e-01
7.265808358576613113e-01,-9.528467406577245669e-01
7.265855723328861204e-01,-9.528438936434061590e-01
7.265903968226363752e-01,-9.528410533519077186e-01
7.265951270791989325e-01,-9.528382512232630441e-01
7.265998924753550581e-01,-9.528354582873131973e-01
7.266046067866785974e-01,-9.528326944992748793e-01
7.266092890824165096e-01,-9.528299237115307463e-01
7.266139224020154996e-01,-9.528271919727165917e-01
7.266185721063541658e-01,-9.528244830275828248e-01
7.266232191629957704e-01,-9.528218002435452361e-01
7.266277862788858011e-01,-9.528191138015567052e-01
7.266323204723015294e-01,-9.528164458796694047e-01
7.266368687477439137e-01,-9.528138366670644288e-01
7.266413906850596183e-01,-9.528111778095820217e-01
7.266459187125273722e-01,-9.528085614102262957e-01
7.266503300352641359e-01,-9.528060288650018750e-01
7.266548164197612625e-01,-9.528033944557022794e-01
7.266592068236585877e-01,-9.528008541139043608e-01
7.266636392138313694e-01,-9.527983379044461243e-01
7.266680359931717570e-01,-9.527957931352328824e-01
7.266723673248854931e-01,-9.527933084831837762e-01
7.266766518574139244e-01,-9.527908184146118842e-01
7.266810123170315272e-01,-9.527883470625526652e-01
7.266853119037017805e-01,-9.527858953712414758e-01
7.266895978567292635e-01,-9.527834835944150038e-01
7.266938310208602703e-01,-9.527811044704780352e-01
7.266980915668711516e-01,-9.527786794939899773e-01
7.267022438423443864e-01,-9.527762911509922716e-01
7.267065399952955529e-01,-9.527739264886433412e-01
7.267105697705297240e-01,-9.527715643449178318e-01
7.267147655050261168e-01,-9.527692541471730614e-01
7.267188334309202524e-01,-9.527669368539767314e-01
7.267229102601509005e-01,-9.527646050781235498e-01
7.267270209254791391e-01,-9.527624196552801905e-01
7.267310632234309509e-01,-9.527601274089537720e-01
7.267350705240939179e-01,-9.527578877225055809e-01
7.267390364738425257e-01,-9.527556468309706927e-01
7.267430285672482615e-01,-9.527534789789252612e-01
7.267469299831651464e-01,-9.527512812554163046e-01
7.267508939501706733e-01,-9.527490879450525307e-01
7.267547718670656076e-01,-9.527469565558800424e-01
7.267586709861231231e-01,-9.527448175127075647e-01
7.267625287079914065e-01,-9.527427226213038836e-01
7.267663352378417319e-01,-9.527406152867275990e-01
7.267701664270644901e-01,-9.527385340829996885e-01
7.267739317487424966e-01,-9.527365012143332867e-01
7.267777187535033878e-01,-9.527344374179279596e-01
7.267814268975614223e-01,-9.527324097232603428e-01
7.267850821099210989e-01,-9.527304140513213060e-01
7.267889264484180822e-01,-9.527284416677506140e-01
7.267924883046792406e-01,-9.527264352188066221e-01
7.267962041580718902e-01,-9.527245063107377954e-01
7.267998070902849106e-01,-9.527225102125822520e-01
7.268034379816425972e-01,-9.527205697776550686e-01
7.268069463656469109e-01,-9.527187510398703596e-01
7.268105305246920222e-01,-9.527168392229180549e-01
7.268140852314113332e-01,-9.527149668919969727e-01
7.268175766753802725e-01,-9.527131387471652335e-01
7.268210846631605326e-01,-9.527113179233241969e-01
7.268245196092077975e-01,-9.527094969713375550e-01
7.268279976233450457e-01,-9.527077109860014881e-01
7.268313895036629946e-01,-9.527059082787536770e-01
7.268347692260228587e-01,-9.527041617369068627e-01
7.268382006217506408e-01,-9.527024244492282579e-01
7.268414519933371620e-01,-9.527006822577333001e-01
7.268448395492693725e-01,-9.526989877854841193e-01
7.268481795377355059e-01,-9.526973173033671527e-01
7.268514537396943975e-01,-9.526956080831453511e-01
7.268547232673130409e-01,-9.526939560798025619e-01
7.268579192373115783e-01,-9.526923574641630310e-01
7.268611314005339885e-01,-9.526907792525608487e-01
7.268643152453382328e-01,-9.526891750982484641e-01
7.268674766644063201e-01,-9.526875634222231604e-01
7.268706348629044856e-01,-9.526859803636401614e-01
7.268737125680192479e-01,-9.526844576894898386e-01
7.268768586884016836e-01,-9.526829439545810851e-01
7.268799020904601615e-01,-9.526813819964605745e-01
7.268829424885594470e-01,-9.526799043760110219e-01
7.268859896566872703e-01,-9.526784535899655015e-01
7.268889566765323051e-01,-9.526769846003818598e-01
7.268919848677743989e-01,-9.526756036720904763e-01
7.268948677092261779e-01,-9.526741154465449002e-01
7.268978186564692967e-01,-9.526727205407038435e-01
7.269007756642600349e-01,-9.526713255101330047e-01
7.269037082137712602e-01,-9.526699640581516304e-01
7.269064542520846661e-01,-9.526685807715101761e-01
7.269093658028110694e-01,-9.526673109784954407e-01
7.269121653546953832e-01,-9.526659869043685447e-01
7.269149550337759003e-01,-9.526646818375017478e-01
7.269177399695229136e-01,-9.526634191658484019e-01
7.269204317632231849e-01,-9.526621882689615406e-01
7.269231659503418985e-01,-9.526609105378389675e-01
7.269258607981244902e-01,-9.526597009531727611e-01
7.269285782636494275e-01,-9.526584974888196999e-01
7.269312715994489249e-01,-9.526573089515109061e-01
7.269338911339193743e-01,-9.526561164712620267e-01
7.269364618690630220e-01,-9.526549759438373011e-01
7.269391108814613478e-01,-9.526538565566887717e-01
7.269416727580010340e-01,-9.526527516433528353e-01
7.269441478683278390e-01,-9.526516222209517881e-01
7.269466494530050227e-01,-9.526505502755522325e-01
7.269492238083756774e-01,-9.526494857602965105e-01
7.269516493274128521e-01,-9.526484776938151100e-01
7.269541197061446525e-01,-9.526474481793661964e-01
7.269565341599563135e-01,-9.526464376058511041e-01
7.269589460247010138e-01,-9.526454404922110042e-01
7.269612224986439220e-01,-9.526444888940206468e-01
7.269637349850857078e-01,-9.526435355109067471e-01
7.269659978686479063e-01,-9.526425586237921017e-01
7.269683175361295602e-01,-9.526416687316269227e-01
7.269706184585570385e-01,-9.526407781245633810e-01
7.269728334566525341e-01,-9.526398990497473296e-01
7.269750691935075171e-01,-9.526390014828078900e-01
7.269773031853796752e-01,-9.526381806923690521e-01
7.269794420398029144e-01,-9.526373676223861553e-01
7.269816522740779607e-01,-9.526365611977898329e-01
7.269837868214117371e-01,-9.526357638269699057e-01
7.269859507941669463e-01,-9.526349810380784211e-01
7.269880774799882817e-01,-9.526342059480593649e-01
7.269900954039245633e-01,-9.526335227689834984e-01
7.269921778782986177e-01,-9.526327978264222951e-01
7.269942158792841447e-01,-9.526320770001657223e-01
7.269962423703085763e-01,-9.526313861404397398e-01
7.269982253677433892e-01,-9.526307777241019847e-01
7.270001772178528165e-01,-9.526300898295698705e-01
7.270021005916090795e-01,-9.526294890720644615e-01
7.270039894513457002e-01,-9.526288545365970695e-01
7.270058678049539092e-01,-9.526282363588602919e-01
7.270077669784309471e-01,-9.526276924003626023e-01
7.270096571873149172e-01,-9.526271351968529366e-01
7.270114561171948653e-01,-9.526266285535004430e-01
7.270132412995753413e-01,-9.526260912737830600e-01
7.270149603916146175e-01,-9.526256000183404016e-01
7.270167759044517952e-01,-9.526251553648257264e-01
7.270185007024881907e-01,-9.526245964005981559e-01
7.270202130026552911e-01,-9.526242031415910194e-01
7.270218947858712033e-01,-9.526237553110397105e-01
7.270235765918093840e-01,-9.526233405227382267e-01
7.270252003652696304e-01,-9.526229689617708996e-01
7.270268076619299524e-01,-9.526225931459331164e-01
7.270283434115889509e-01,-9.526222288836135865e-01
7.270299079689488408e-01,-9.526218784026120323e-01
7.270314718042257818e-01,-9.526215712515762046e-01
7.270330275990307678e-01,-9.526212589996969626e-01
7.270345310324165533e-01,-9.526209863969978819e-01
7.270359418357784653e-01,-9.526207204188893440e-01
7.270374209788568187e-01,-9.526204803285219791e-01
7.270387965029760924e-01,-9.526202419740297245e-01
7.270402448751720481e-01,-9.526200276927830890e-01
7.270416430595484369e-01,-9.526198317958373130e-01
7.270430020572394847e-01,-9.526196632508044937e-01
7.270443445666862070e-01,-9.526195310528684512e-01
7.270456428032403551e-01,-9.526193990232924014e-01
7.270469349528864145e-01,-9.526192771444973451e-01
7.270482073250771338e-01,-9.526191560378423073e-01
7.270494176350064119e-01,-9.526191068553087060e-01
7.270506585956261203e-01,-9.526189916400555902e-01
7.270518605630301723e-01,-9.526189431924467765e-01
7.270530876547787180e-01,-9.526189325451499545e-01
7.270541032060163777e-01,-9.526189095523263095e-01
7.270552466981401452e-01,-9.526189396372893858e-01
7.270564112137146706e-01,-9.526189942445717485e-01
7.270574460932953675e-01,-9.526189948910033234e-01
7.270584853919466184e-01,-9.526190772539976370e-01
7.270595806849631249e-01,-9.526191655702674899e-01
7.270605922065696003e-01,-9.526192350846205414e-01
7.270615658244553581e-01,-9.526193594489230643e-01
7.270625222037229163e-01,-9.526195069149568928e-01
7.270633786500984019e-01,-9.526196211219986054e-01
7.270643841903933202e-01,-9.526198230119015120e-01
7.270652503303294267e-01,-9.526199894152606040e-01
7.270661324859042374e-01,-9.526202096724784019e-01
7.270669943297423110e-01,-9.526204343365043403e-01
7.270677896197202950e-01,-9.526206743039143943e-01
7.270686200728958548e-01,-9.526209188969737562e-01
7.270693913924154428e-01,-9.526212463644774253e-01
