Temperatures,+-
6.970596233554142707e-01,-1.030789059190304613e+00
6.971354643606869628e-01,-1.030782554469666934e+00
6.972114201282445523e-01,-1.030775738578563194e+00
6.972875197698713556e-01,-1.030768700258376525e+00
6.973637067010661772e-01,-1.030761371214258038e+00
6.974400437145716891e-01,-1.030753772944288826e+00
6.975164330876887364e-01,-1.030745980128431771e+00
6.975929035980570347e-01,-1.030737887846275180e+00
6.976695251022912991e-01,-1.030729557740685642e+00
6.977462795225678471e-01,-1.030720973440684585e+00
6.978230910208738091e-01,-1.030712020322637867e+00
6.979001036979096684e-01,-1.030702927585081641e+00
6.979772210880271777e-01,-1.030693580720502656e+00
6.980544302916158461e-01,-1.030683910365049583e+00
6.981318206481277322e-01,-1.030674050894014426e+00
6.982092526788682418e-01,-1.030663902302102919e+00
6.982868743095874686e-01,-1.030653497003681363e+00
6.983645417731397798e-01,-1.030642793220258868e+00
6.984424703349250141e-01,-1.030631869327385708e+00
6.985204156167766909e-01,-1.030620700071803730e+00
6.985985343042622198e-01,-1.030609301365637664e+00
6.986767698401028515e-01,-1.030597539778134619e+00
6.987551656383149679e-01,-1.030585607239666190e+00
6.988337205269650187e-01,-1.030573434179093528e+00
6.989123534752660349e-01,-1.030560922627228093e+00
6.989911097351442226e-01,-1.030548187173057073e+00
6.990700517976728978e-01,-1.030535220658907125e+00
6.991491632750536089e-01,-1.030521956430700881e+00
6.992283192223387456e-01,-1.030508491248488534e+00
6.993077242268859184e-01,-1.030494769864733984e+00
6.993872581858080473e-01,-1.030480711183767495e+00
6.994668324336931198e-01,-1.030466492693633995e+00
6.995466965173828822e-01,-1.030451977214132731e+00
6.996266057115744230e-01,-1.030437204443401145e+00
6.997067246264612184e-01,-1.030422218639921672e+00
6.997869503339354535e-01,-1.030406897239380504e+00
6.998673495365195230e-01,-1.030391407769524204e+00
6.999478475819561618e-01,-1.030375584326703065e+00
7.000285273142573539e-01,-1.030359577853300346e+00
7.001094114054581263e-01,-1.030343307800426045e+00
7.001903533787758871e-01,-1.030326763203161189e+00
7.002716206288157608e-01,-1.030309982557944926e+00
7.003528757978516595e-01,-1.030292925087684441e+00
7.004343100981038628e-01,-1.030275603457476929e+00
7.005159787389738657e-01,-1.030258089984906755e+00
7.005977097972656553e-01,-1.030240329686507472e+00
7.006796548180281858e-01,-1.030222290118467665e+00
7.007617823440924765e-01,-1.030203971708426591e+00
7.008439957614849281e-01,-1.030185462807856389e+00
7.009264390119666066e-01,-1.030166693472432504e+00
7.010090766160586018e-01,-1.030147638576626834e+00
7.010918161194706899e-01,-1.030128329460867187e+00
7.011746985443993996e-01,-1.030108846997161320e+00
7.012577732272295972e-01,-1.030089064636926510e+00
7.013409601916107405e-01,-1.030069087798494376e+00
7.014243990873005874e-01,-1.030048795370588577e+00
7.015079974003319840e-01,-1.030028256837133727e+00
7.015917267792559642e-01,-1.030007537203836865e+00
7.016755969226791123e-01,-1.029986540428919239e+00
7.017596467890567791e-01,-1.029965287203817415e+00
7.018439412874827310e-01,-1.029943837632552261e+00
7.019282600664324967e-01,-1.029922076291252209e+00
7.020129334427962498e-01,-1.029900162146289100e+00
7.020976928682129969e-01,-1.029877962423197291e+00
7.021826108508089082e-01,-1.029855518196349129e+00
7.022676815682854512e-01,-1.029832834591311919e+00
7.023529441335065737e-01,-1.029809926919022400e+00
7.024383961463479542e-01,-1.029786767304846640e+00
7.025239962304948849e-01,-1.029763357196816109e+00
7.026097408489226925e-01,-1.029739769688878592e+00
7.026956780872609665e-01,-1.029715916334855930e+00
7.027818532716165745e-01,-1.029691784856340941e+00
7.028681486661764177e-01,-1.029667453806837107e+00
7.029546657473900728e-01,-1.029642928990172956e+00
7.030413306185110400e-01,-1.029618100605956155e+00
7.031281645058716778e-01,-1.029592993624070418e+00
7.032151128912151883e-01,-1.029567758808106914e+00
7.033023151826102159e-01,-1.029542246709129971e+00
7.033896809068862499e-01,-1.029516564642016352e+00
7.034772443692526300e-01,-1.029490586355027215e+00
7.035649333532425498e-01,-1.029464401137379248e+00
7.036528531122043795e-01,-1.029437942940389705e+00
7.037409300616769281e-01,-1.029411294548523870e+00
7.038292121038427496e-01,-1.029384344226675241e+00
7.039177036079392602e-01,-1.029357276446672742e+00
7.040062975014883540e-01,-1.029329896479691087e+00
7.040951043831255030e-01,-1.029302323048208123e+00
7.041840839728746859e-01,-1.029274525275359675e+00
7.042733030062966471e-01,-1.029246458615949100e+00
7.043626078862357254e-01,-1.029218171768175427e+00
7.044521740754833283e-01,-1.029189668495135379e+00
7.045419505222232370e-01,-1.029160955343346950e+00
7.046317436528789502e-01,-1.029131967291729843e+00
7.047218783187261248e-01,-1.029102724663987667e+00
7.048121545772576546e-01,-1.029073411450960762e+00
7.049026563726492611e-01,-1.029043778771164819e+00
7.049932675911630975e-01,-1.029013894468181922e+00
7.050841139382770795e-01,-1.028983834129466812e+00
7.051751316968742911e-01,-1.028953472360375709e+00
7.052663528446065921e-01,-1.028922899196883511e+00
7.053577803330236540e-01,-1.028892168125792761e+00
7.054493898929069529e-01,-1.028861181070044317e+00
7.055411515068253925e-01,-1.028829967936976120e+00
7.056330886948064540e-01,-1.028798553031407659e+00
7.057252555982379549e-01,-1.028766843392871611e+00
7.058175955236528631e-01,-1.028735004488586124e+00
7.059100964635245390e-01,-1.028702879564265205e+00
7.060028988374715819e-01,-1.028670587781593371e+00
7.060957641336809143e-01,-1.028638053080044079e+00
7.061888859068089497e-01,-1.028605279956442464e+00
7.062821958179460458e-01,-1.028572249348666867e+00
7.063757218206703214e-01,-1.028539037751101004e+00
7.064693587688084531e-01,-1.028505628863098043e+00
7.065633012205501107e-01,-1.028472020748430138e+00
7.066573270609832758e-01,-1.028438153155707413e+00
7.067515355998529314e-01,-1.028404060202590342e+00
7.068460101676121710e-01,-1.028369777288339781e+00
7.069406037309631241e-01,-1.028335244259152015e+00
7.070355021442505938e-01,-1.028300508001905200e+00
7.071304539347221807e-01,-1.028265589552146642e+00
7.072256911894179154e-01,-1.028230416524532398e+00
7.073211381582259483e-01,-1.028195026724481931e+00
7.074167456865380066e-01,-1.028159466178879322e+00
7.075125875838141898e-01,-1.028123655648824242e+00
7.076085643539551384e-01,-1.028087659619826510e+00
7.077047863479285494e-01,-1.028051440046390708e+00
7.078011169256192003e-01,-1.028014977698768817e+00
7.078976937596833663e-01,-1.027978327421418925e+00
7.079944670334955559e-01,-1.027941452889054252e+00
7.080914581029410515e-01,-1.027904440947841058e+00
7.081885690157200264e-01,-1.027867120038086668e+00
7.082859531583287627e-01,-1.027829564242634053e+00
7.083835279561008225e-01,-1.027791906576467129e+00
7.084812688218715682e-01,-1.027754041032720167e+00
7.085792197573015372e-01,-1.027715884450731032e+00
7.086772910268834824e-01,-1.027677520940554645e+00
7.087756421237000337e-01,-1.027639026209441253e+00
7.088742316394242016e-01,-1.027600328688644149e+00
7.089729152458749128e-01,-1.027561370474685765e+00
7.090718161126713381e-01,-1.027522227642642338e+00
7.091709147390448109e-01,-1.027482841879834297e+00
7.092701880192011643e-01,-1.027443352327100934e+00
7.093697179422422394e-01,-1.027403590597301131e+00
7.094694612198724215e-01,-1.027363585547736546e+00
7.095693336115560523e-01,-1.027323487995455364e+00
7.096694440885077393e-01,-1.027283076221614744e+00
7.097697718218038965e-01,-1.027242536909351411e+00
7.098701776725089285e-01,-1.027201751219356529e+00
7.099708939046383005e-01,-1.027160835570217312e+00
7.100717541661544230e-01,-1.027119647762417598e+00
7.101728699595554195e-01,-1.027078244875040403e+00
7.102741343814727992e-01,-1.027036721787161433e+00
7.103755657228769671e-01,-1.026994978047192753e+00
7.104772113805218892e-01,-1.026952992693789035e+00
7.105790876872121187e-01,-1.026910888834661195e+00
7.106811131605885734e-01,-1.026868522091466840e+00
7.107833207947931164e-01,-1.026825974994296287e+00
7.108858158008777295e-01,-1.026783228344693377e+00
7.109883940915932010e-01,-1.026740316221617988e+00
7.110912647562324107e-01,-1.026697223535983472e+00
7.111942633422865256e-01,-1.026653899061841235e+00
7.112974888740575263e-01,-1.026610347738976969e+00
7.114009104008194306e-01,-1.026566684074333713e+00
7.115045138491976617e-01,-1.026522800505635935e+00
7.116083367190629838e-01,-1.026478722850805658e+00
7.117123176755503211e-01,-1.026434433197571883e+00
7.118165343460889360e-01,-1.026389998922717872e+00
7.119208576621581797e-01,-1.026345320876647094e+00
7.120254665633536373e-01,-1.026300534102375650e+00
7.121302025136672098e-01,-1.026255486682816853e+00
7.122351696956815692e-01,-1.026210331482183102e+00
7.123403065217176477e-01,-1.026164880252068867e+00
7.124457336363555493e-01,-1.026119332785204286e+00
7.125512123718782398e-01,-1.026073533847449815e+00
7.126569628722200234e-01,-1.026027632823586888e+00
7.127629332315281729e-01,-1.025981425056523122e+00
7.128689776827273894e-01,-1.025935197945779587e+00
7.129753936590774721e-01,-1.025888702611342351e+00
7.130818850178453072e-01,-1.025841983713910999e+00
7.131885535826372191e-01,-1.025795096648009608e+00
7.132954389209448243e-01,-1.025748046688508941e+00
7.134025527469932682e-01,-1.025700832002298224e+00
7.135098495604343949e-01,-1.025653474432788981e+00
7.136172884081726231e-01,-1.025605843398420092e+00
7.137249278050921131e-01,-1.025558055701892846e+00
7.138327765705297923e-01,-1.025510103963171771e+00
7.139408778953628687e-01,-1.025461927703547715e+00
7.140491024052216806e-01,-1.025413721143473289e+00
7.141574877983275504e-01,-1.025365195000684793e+00
7.142660713506099324e-01,-1.025316519939804438e+00
7.143749150085874078e-01,-1.025267666633873365e+00
7.144838795384306218e-01,-1.025218672878493331e+00
7.145930844414732919e-01,-1.025169512441153508e+00
7.147025209243258459e-01,-1.025120100497079134e+00
7.148120066215749580e-01,-1.025070603428465787e+00
7.149218023413660417e-01,-1.025020841407664918e+00
7.150317718580433413e-01,-1.024970857888427567e+00
7.151418952866887002e-01,-1.024920808362877800e+00
7.152522166423380678e-01,-1.024870641970413443e+00
7.153627284558644606e-01,-1.024820225485387315e+00
7.154734271217101371e-01,-1.024769615211118312e+00
7.155843132281076713e-01,-1.024718795281800432e+00
7.156954209842461001e-01,-1.024667867381303221e+00
7.158066795603719168e-01,-1.024616737465260607e+00
7.159181235555608369e-01,-1.024565521547851743e+00
7.160298034031136183e-01,-1.024514058168678465e+00
7.161416514209181239e-01,-1.024462389772041737e+00
7.162536550231343169e-01,-1.024410640898807623e+00
7.163658816275146890e-01,-1.024358640839968748e+00
7.164782437343828470e-01,-1.024306504404269180e+00
7.165908371640586916e-01,-1.024254242218051170e+00
7.167036590012848540e-01,-1.024201754584614932e+00
7.168166120856926948e-01,-1.024149123947790230e+00
7.169297154864281429e-01,-1.024096302202061270e+00
7.170430790408046651e-01,-1.024043369688639515e+00
7.171565624162802299e-01,-1.023990227634030248e+00
7.172702953857459374e-01,-1.023936920969849007e+00
7.173842112134592996e-01,-1.023883424106646345e+00
7.174983316426520874e-01,-1.023829770089510038e+00
7.176124914756440987e-01,-1.023776083894283762e+00
7.177270018727188727e-01,-1.023722019789867987e+00
7.178416492888612943e-01,-1.023667945913480981e+00
7.179564735731989167e-01,-1.023613636246429870e+00
7.180715051916988223e-01,-1.023559203052008204e+00
7.181867209640234728e-01,-1.023504536283987632e+00
7.183020160225495054e-01,-1.023449760727216384e+00
7.184175587553295328e-01,-1.023394833565620887e+00
7.185333494102055241e-01,-1.023339741891327037e+00
7.186492351807519663e-01,-1.023284485125292687e+00
7.187653348757526706e-01,-1.023228997573189858e+00
7.188816596573494033e-01,-1.023173490574748934e+00
7.189982078660770437e-01,-1.023117692117119226e+00
7.191148122080509575e-01,-1.023061775240079241e+00
7.192317021757168582e-01,-1.023005756863410110e+00
7.193487243023323208e-01,-1.022949514234702928e+00
7.194659126089261170e-01,-1.022893165655200054e+00
7.195832944896308758e-01,-1.022836615328262422e+00
7.197009106071118323e-01,-1.022779931183978031e+00
7.198186455000606943e-01,-1.022723104246360482e+00
7.199365791402024817e-01,-1.022666088419695640e+00
7.200546588184700836e-01,-1.022608947063697205e+00
7.201729808551707857e-01,-1.022551583242639728e+00
7.202914661080516145e-01,-1.022494158214324322e+00
7.204101542202302477e-01,-1.022436532858111091e+00
7.205289955986764472e-01,-1.022378771545966014e+00
7.206479621424979332e-01,-1.022320838221801864e+00
7.207671967544460045e-01,-1.022262750897642292e+00
7.208866071450281687e-01,-1.022204545882146265e+00
7.210061269842655829e-01,-1.022146171824583005e+00
7.211258538534561779e-01,-1.022087641171746775e+00
7.212457251675750136e-01,-1.022028952500106502e+00
7.213658514784148101e-01,-1.021970121828568168e+00
7.214861017376943408e-01,-1.021911113068537658e+00
7.216065621573750644e-01,-1.021852020645447112e+00
7.217271735643749908e-01,-1.021792759243485671e+00
7.218479679112194125e-01,-1.021733320085492336e+00
7.219689536471244340e-01,-1.021673755572659603e+00
7.220901167900011242e-01,-1.021613990759739687e+00
7.222114807098445333e-01,-1.021554117697955455e+00
7.223329439186183532e-01,-1.021494103826316779e+00
7.224546587599860459e-01,-1.021433995218486768e+00
7.225764441719670916e-01,-1.021373668781252242e+00
7.226985221367924206e-01,-1.021313226680583330e+00
7.228207466631704214e-01,-1.021252606009332986e+00
7.229430985432687695e-01,-1.021191902103524285e+00
7.230656302268834157e-01,-1.021131026835193634e+00
7.231883798588797374e-01,-1.021069992525885262e+00
7.233112982504363853e-01,-1.021008863008687095e+00
7.234343109563803331e-01,-1.020947490875324659e+00
7.235576181660801076e-01,-1.020886032416155054e+00
7.236810119384037288e-01,-1.020824461504583391e+00
7.238045681250573349e-01,-1.020762732727386712e+00
7.239283422458255846e-01,-1.020700872095076095e+00
7.240522814512637684e-01,-1.020638898169834441e+00
7.241763338587382526e-01,-1.020576712797116370e+00
7.243006108378964303e-01,-1.020514435959257504e+00
7.244250320213410088e-01,-1.020452033653031165e+00
7.245496820331333021e-01,-1.020389446138537215e+00
7.246743807613451605e-01,-1.020326759851966525e+00
7.247993173695778113e-01,-1.020263917225428640e+00
7.249244979576306980e-01,-1.020200960630575748e+00
7.250497909858666379e-01,-1.020137853040970377e+00
7.251751999957146699e-01,-1.020074635039007527e+00
7.253007482501598879e-01,-1.020011168589692874e+00
7.254265683828341471e-01,-1.019947725461236576e+00
7.255524561709991715e-01,-1.019884109145856366e+00
7.256785799955651761e-01,-1.019820304819445855e+00
7.258048629818424358e-01,-1.019756371454884514e+00
7.259313327156208251e-01,-1.019692345312171122e+00
7.260578453114319153e-01,-1.019628217887861066e+00
7.261846021629503323e-01,-1.019563848155328856e+00
7.263115232726283788e-01,-1.019499409781226662e+00
7.264386325203991968e-01,-1.019434913427381684e+00
7.265658418717976241e-01,-1.019370141678940911e+00
7.266931993633976017e-01,-1.019305328936596533e+00
7.268207335586658324e-01,-1.019240314984854789e+00
7.269485128783147454e-01,-1.019175224063140428e+00
7.270763632223754547e-01,-1.019110030328222782e+00
7.272044303520079911e-01,-1.019044722877745945e+00
7.273326246033844367e-01,-1.018979230681153147e+00
7.274609620802410248e-01,-1.018913626743101153e+00
7.275895205800778642e-01,-1.018847971527963248e+00
7.277181598995515754e-01,-1.018782042536833465e+00
7.278469220862644473e-01,-1.018716030890147506e+00
7.279759333560443801e-01,-1.018649947606930173e+00
7.281051009628405346e-01,-1.018583703315322442e+00
7.282344325081513414e-01,-1.018517427465619019e+00
7.283639001840058746e-01,-1.018450843232219460e+00
7.284934394605028229e-01,-1.018384217351586241e+00
7.286232169752150378e-01,-1.018317456570831281e+00
7.287531862310920872e-01,-1.018250691203550495e+00
7.288832341025738293e-01,-1.018183672988689503e+00
7.290134439180745440e-01,-1.018116602780986035e+00
7.291438246060217843e-01,-1.018049337425079415e+00
7.292744498635049810e-01,-1.017981980639631523e+00
7.294051603632915048e-01,-1.017914541073166257e+00
7.295359776909909888e-01,-1.017846959861789191e+00
7.296669004419243931e-01,-1.017779206887547527e+00
7.297980744694755328e-01,-1.017711317074269317e+00
7.299293492866341104e-01,-1.017643460801912259e+00
7.300608540771026389e-01,-1.017575361084514185e+00
7.301923981120769236e-01,-1.017507199162860143e+00
7.303241400864426414e-01,-1.017438867292844495e+00
7.304560418543346589e-01,-1.017370421238780631e+00
7.305881359524367680e-01,-1.017301855392752197e+00
7.307203271299255176e-01,-1.017233198650340009e+00
7.308526092452154455e-01,-1.017164391337390228e+00
7.309851057114599149e-01,-1.017095481493506037e+00
7.311178103475088896e-01,-1.017026414746997620e+00
7.312505403871915055e-01,-1.016957359893474466e+00
7.313834979459803431e-01,-1.016888099436294324e+00
7.315166339895814440e-01,-1.016818711687763610e+00
7.316497772613359540e-01,-1.016749202303124600e+00
7.317831909218561748e-01,-1.016679629140230467e+00
7.319166786370099320e-01,-1.016609917127912599e+00
7.320503730818741506e-01,-1.016540110866702928e+00
7.321841477957100608e-01,-1.016470122444179891e+00
7.323181281423838396e-01,-1.016400104344211464e+00
7.324521626178739364e-01,-1.016329955287605946e+00
7.325863854612488790e-01,-1.016259649915807861e+00
7.327207756370637259e-01,-1.016189256477141534e+00
7.328553037410754367e-01,-1.016118802738155580e+00
7.329900311415699088e-01,-1.016048178206365948e+00
7.331246901097863145e-01,-1.015977406221267199e+00
7.332596698910593958e-01,-1.015906587491238966e+00
7.333947823816914235e-01,-1.015835638128720131e+00
7.335300007493694707e-01,-1.015764564316395280e+00
7.336653082069031218e-01,-1.015693461889557669e+00
7.338009036315666922e-01,-1.015622203837621917e+00
7.339364720995903424e-01,-1.015550814675025837e+00
7.340723032864021613e-01,-1.015479323325737537e+00
7.342081999055281027e-01,-1.015407740842211304e+00
7.343442358667965353e-01,-1.015335975571758587e+00
7.344804111933505020e-01,-1.015264203085847416e+00
7.346167813463704288e-01,-1.015192301730877711e+00
7.347532742568053665e-01,-1.015120236911519092e+00
7.348897497225423958e-01,-1.015048154861310392e+00
7.350265154306342419e-01,-1.014975960116231590e+00
7.351634397940807197e-01,-1.014903605139935383e+00
7.353004115768353444e-01,-1.014831164139174513e+00
7.354375363769972695e-01,-1.014758600439820579e+00
7.355748415665313011e-01,-1.014686007167064252e+00
7.357121864655068455e-01,-1.014613201742033954e+00
7.358497523271059215e-01,-1.014540395863882116e+00
7.359873527683888916e-01,-1.014467400096974670e+00
7.361251381516580317e-01,-1.014394364517191338e+00
7.362631515276868432e-01,-1.014321188731855949e+00
7.364010998691054022e-01,-1.014247923902084514e+00
7.365392699906714302e-01,-1.014174626635522269e+00
7.366775796441645818e-01,-1.014101137296745225e+00
7.368160126792334674e-01,-1.014027572959489865e+00
7.369545118038730580e-01,-1.013953925704063730e+00
7.370932841894287657e-01,-1.013880122134259265e+00
7.372321174576004221e-01,-1.013806280152626638e+00
7.373710456733645335e-01,-1.013732381468332555e+00
7.375101164935254916e-01,-1.013658380562568517e+00
7.376493037656705054e-01,-1.013584238236320045e+00
7.377885979085800905e-01,-1.013509950921404057e+00
7.379280286405272005e-01,-1.013435619047473146e+00
7.380676361616009817e-01,-1.013361180914608362e+00
7.382072988044863227e-01,-1.013286637849558192e+00
7.383470855710039249e-01,-1.013212065394879735e+00
7.384870483122674134e-01,-1.013137320051584300e+00
7.386271306893861244e-01,-1.013062553726763682e+00
7.387672434547477573e-01,-1.012987663677229921e+00
7.389075481765452480e-01,-1.012912647409298428e+00
7.390479743739708507e-01,-1.012837594919432593e+00
7.391885042717634136e-01,-1.012762413892116076e+00
7.393291475969765436e-01,-1.012687164424986852e+00
7.394699129290055462e-01,-1.012611785797673747e+00
7.396108254520251668e-01,-1.012536339575883293e+00
7.397518188228467961e-01,-1.012460834123959375e+00
7.398928448318266016e-01,-1.012385222386966044e+00
7.400341486959545190e-01,-1.012309441453624892e+00
7.401754482917480837e-01,-1.012233683516065907e+00
7.403168740110053214e-01,-1.012157829430500033e+00
7.404584466183087299e-01,-1.012081855427228838e+00
7.406001458637951895e-01,-1.012005837064921865e+00
7.407418669774235020e-01,-1.011929678256934473e+00
7.408838394983848774e-01,-1.011853391181926298e+00
7.410257765882733993e-01,-1.011777111328824086e+00
7.411678785321724749e-01,-1.011700711416554155e+00
7.413101744991650310e-01,-1.011624225609662586e+00
7.414524956068934136e-01,-1.011547674924122120e+00
7.415948536021885751e-01,-1.011471020640898111e+00
7.417374318688647605e-01,-1.011394277612550852e+00
7.418800772627752727e-01,-1.011317444075241045e+00
7.420227850117816493e-01,-1.011240586114770856e+00
7.421657420351904788e-01,-1.011163576992890389e+00
7.423086307986804799e-01,-1.011086539157049380e+00
7.424516796256842577e-01,-1.011009431470500930e+00
7.425948964095586691e-01,-1.010932238254708126e+00
7.427380642334324712e-01,-1.010854870656874738e+00
7.428815020544835557e-01,-1.010777525919955400e+00
7.430248514464112830e-01,-1.010700058592813866e+00
7.431685136287148330e-01,-1.010622539588408086e+00
7.433121776175138917e-01,-1.010544926507454422e+00
7.434559848169759455e-01,-1.010467241716912712e+00
7.435998290285242840e-01,-1.010389453894736667e+00
7.437437254606729109e-01,-1.010311611528807774e+00
7.438877532836669637e-01,-1.010233698959877469e+00
7.440319340678833715e-01,-1.010155690275943208e+00
7.441762197338480656e-01,-1.010077661840445895e+00
7.443205297832504730e-01,-1.009999508295666315e+00
7.444649723054372892e-01,-1.009921244595521683e+00
7.446095583377961846e-01,-1.009842994598739496e+00
7.447541045715148078e-01,-1.009764670749460747e+00
7.448988933895905884e-01,-1.009686158734411476e+00
7.450436986148775143e-01,-1.009607674918947762e+00
7.451885124881624245e-01,-1.009529108935926844e+00
7.453335155087740249e-01,-1.009450460106818159e+00
7.454786436118553405e-01,-1.009371652949278886e+00
7.456238095661787968e-01,-1.009292907825790619e+00
7.457690163706850450e-01,-1.009214067715028751e+00
7.459143667327469140e-01,-1.009135100293613307e+00
7.460597995847733088e-01,-1.009056125922467295e+00
7.462053436395830186e-01,-1.008977007199218789e+00
7.463508583336170288e-01,-1.008897864425206681e+00
7.464965583814009431e-01,-1.008818647005831348e+00
7.466423846356110561e-01,-1.008739359224092746e+00
7.467882399572297603e-01,-1.008659986809097076e+00
7.469341941568397036e-01,-1.008580583871676595e+00
7.470801907491116944e-01,-1.008501137293848604e+00
7.472263683125838218e-01,-1.008421576546265186e+00
7.473724455560896152e-01,-1.008341947926789217e+00
7.475188212052343850e-01,-1.008262265487490650e+00
7.476650583349727652e-01,-1.008182588984423589e+00
7.478115597612844390e-01,-1.008102671625402680e+00
7.479580204636301355e-01,-1.008022810555753601e+00
7.481046409681761933e-01,-1.007942912083166442e+00
7.482512134980040530e-01,-1.007862904129644521e+00
7.483980524383432309e-01,-1.007782852963226450e+00
7.485448906072239561e-01,-1.007702732638938947e+00
7.486917248477857889e-01,-1.007622525471132402e+00
7.488385920121365391e-01,-1.007542278388508628e+00
7.489857016269734213e-01,-1.007461939052326061e+00
7.491328734544074885e-01,-1.007381616249563461e+00
7.492800024728730746e-01,-1.007301150076807206e+00
7.494272514006680153e-01,-1.007220709768767763e+00
7.495746097924615992e-01,-1.007140139821645741e+00
7.497219694800776324e-01,-1.007059535282188723e+00
7.498694496844207080e-01,-1.006978860205372861e+00
7.500170046748370067e-01,-1.006898109115898610e+00
7.501645953937766675e-01,-1.006817404165090357e+00
7.503121916222864618e-01,-1.006736501180344412e+00
7.504600179885765332e-01,-1.006655658916090657e+00
7.506077584933217306e-01,-1.006574718427339699e+00
7.507557040098425949e-01,-1.006493701009712360e+00
7.509036439213406799e-01,-1.006412681864154557e+00
7.510515501272441163e-01,-1.006331538822380134e+00
7.511996689872803001e-01,-1.006250356612054864e+00
7.513477636915018021e-01,-1.006169130185128102e+00
7.514960005465516346e-01,-1.006087912080278590e+00
7.516442496108507454e-01,-1.006006586579846207e+00
7.517925407001634364e-01,-1.005925183161221925e+00
7.519408669436072890e-01,-1.005843705222982498e+00
7.520893374090277250e-01,-1.005762322919834029e+00
7.522378896291053163e-01,-1.005680794395910516e+00
7.523863738930349765e-01,-1.005599225091816429e+00
7.525350569365354403e-01,-1.005517586209331293e+00
7.526836903757978536e-01,-1.005435935056873786e+00
7.528324215187671697e-01,-1.005354151980434319e+00
7.529811635860940155e-01,-1.005272422151038736e+00
7.531300317387666921e-01,-1.005190571715222525e+00
7.532789277412138551e-01,-1.005108708579981913e+00
7.534278043225451915e-01,-1.005026823812859238e+00
7.535768044418692524e-01,-1.004944863729990034e+00
7.537258499781186449e-01,-1.004862869490935173e+00
7.538749330114489222e-01,-1.004780816364379215e+00
7.540240830525303251e-01,-1.004698688253734540e+00
7.541732761023474119e-01,-1.004616598028921670e+00
7.543225348935068686e-01,-1.004534405161259913e+00
7.544718030000807651e-01,-1.004452168365381315e+00
7.546211467201874301e-01,-1.004369952765041152e+00
7.547705330464269391e-01,-1.004287627392042470e+00
7.549198853996132996e-01,-1.004205272176391661e+00
7.550693654725137982e-01,-1.004122799521822706e+00
7.552189298328080280e-01,-1.004040437768350058e+00
7.553684499606508895e-01,-1.003957980138194372e+00
7.555180638801098914e-01,-1.003875460364258787e+00
7.556677233557884676e-01,-1.003792943634586265e+00
7.558174446472147867e-01,-1.003710299975758335e+00
7.559670818210264542e-01,-1.003627700618597851e+00
7.561168740473820371e-01,-1.003545017932524042e+00
7.562666364411029241e-01,-1.003462324548607620e+00
7.564165266748188454e-01,-1.003379576052654043e+00
7.565663689315837992e-01,-1.003296835780146612e+00
7.567162350370544299e-01,-1.003214049241132777e+00
7.568663128757449066e-01,-1.003131210805932261e+00
7.570162031373511846e-01,-1.003048340027157481e+00
7.571662336373408131e-01,-1.002965447187465164e+00
7.573162863752245233e-01,-1.002882469937202536e+00
7.574663848327803928e-01,-1.002799514515512858e+00
7.576164597800096878e-01,-1.002716522225347573e+00
7.577665364528861636e-01,-1.002633512513595448e+00
7.579167611201055310e-01,-1.002550433643388361e+00
7.580669787219933564e-01,-1.002467341982615112e+00
7.582171757576061655e-01,-1.002384193295471793e+00
7.583674196433650705e-01,-1.002301049993900683e+00
7.585177275039910461e-01,-1.002217837815413182e+00
7.586680422712477334e-01,-1.002134628685577677e+00
7.588183525704694787e-01,-1.002051452168598367e+00
7.589686695177747522e-01,-1.001968132385604893e+00
7.591190170312285268e-01,-1.001884852085349387e+00
7.592694038992832128e-01,-1.001801548149538368e+00
7.594198393069762076e-01,-1.001718183910264681e+00
7.595702529524439583e-01,-1.001634833110359057e+00
7.597206675296241940e-01,-1.001551475010934888e+00
7.598711430837330472e-01,-1.001468097205527652e+00
7.600215636017403353e-01,-1.001384658394002924e+00
7.601720995047449581e-01,-1.001301195834239044e+00
7.603225323448364881e-01,-1.001217741898191127e+00
7.604731811567652100e-01,-1.001134216763266638e+00
7.606236944400587285e-01,-1.001050753107776803e+00
7.607741387651669740e-01,-1.000967173867381099e+00
7.609246897877040006e-01,-1.000883634716668302e+00
7.610753354802134441e-01,-1.000800089104724844e+00
7.612258159119498213e-01,-1.000716472515690736e+00
7.613764284513454550e-01,-1.000632846491767314e+00
7.615269565823941100e-01,-1.000549251196355405e+00
7.616776359879241509e-01,-1.000465643354098821e+00
7.618281798087205292e-01,-1.000382001168684143e+00
7.619787556984308763e-01,-1.000298286654272228e+00
7.621293794767344254e-01,-1.000214639932134775e+00
7.622800373264196905e-01,-1.000130945052452480e+00
7.624306157530581496e-01,-1.000047203094292625e+00
7.625812042493578247e-01,-9.999634861673764030e-01
7.627318167478064348e-01,-9.998798224034404214e-01
7.628823187213182866e-01,-9.997960692270237981e-01
7.630328681523439460e-01,-9.997122351723923828e-01
7.631836055123365492e-01,-9.996285240255522453e-01
7.633341467651678647e-01,-9.995447317849144309e-01
7.634846850549618091e-01,-9.994609424555550570e-01
7.636353751780352583e-01,-9.993771728087662565e-01
7.637859446839551092e-01,-9.992933274570952040e-01
7.639365277469187809e-01,-9.992095633662059218e-01
7.640870638800965065e-01,-9.991257564971128824e-01
7.642376002655790757e-01,-9.990418932408196007e-01
7.643881476409137843e-01,-9.989580702579728966e-01
