Temperatures,+-
6.807834136721477858e-01,-9.775869972742945446e-01
6.808128854435723243e-01,-9.775718417875767230e-01
6.808422945219183564e-01,-9.775566050571069532e-01
6.808717006838057584e-01,-9.775414491108628257e-01
6.809011066912377119e-01,-9.775261805115910141e-01
6.809305692503974106e-01,-9.775109388534303223e-01
6.809600282940873051e-01,-9.774957020197854174e-01
6.809894956849716907e-01,-9.774805066394232078e-01
6.810189577139248440e-01,-9.774652340831320174e-01
6.810484368298361790e-01,-9.774499735611889006e-01
6.810778936464858546e-01,-9.774347205151941997e-01
6.811073781017510376e-01,-9.774194642403689626e-01
6.811368402822417512e-01,-9.774041964351604106e-01
6.811664009637818928e-01,-9.773889118172572887e-01
6.811958879804319578e-01,-9.773736472965669497e-01
6.812254468241208949e-01,-9.773583349777935636e-01
6.812549904061839801e-01,-9.773430507053240124e-01
6.812845027897619365e-01,-9.773277137905245215e-01
6.813140434410851487e-01,-9.773123876460799719e-01
6.813435839379315961e-01,-9.772970967349247084e-01
6.813731161589240415e-01,-9.772817610529751509e-01
6.814027244776852399e-01,-9.772664099539681848e-01
6.814323007328362269e-01,-9.772511209702580137e-01
6.814618800589175018e-01,-9.772356960476538124e-01
6.814914739212828421e-01,-9.772203560807729561e-01
6.815211298356951275e-01,-9.772050096912092698e-01
6.815506877386124929e-01,-9.771896500975320032e-01
6.815803489654419511e-01,-9.771742351055796583e-01
6.816099410677950443e-01,-9.771588440722792646e-01
6.816395735328061312e-01,-9.771434305677956234e-01
6.816692186825247246e-01,-9.771280396724857376e-01
6.816988620969857138e-01,-9.771126466217673334e-01
6.817285477242699399e-01,-9.770972175844273577e-01
6.817582142413467494e-01,-9.770818015771738363e-01
6.817878647170043660e-01,-9.770663405411492697e-01
6.818174796904580282e-01,-9.770508894784279974e-01
6.818472225206784199e-01,-9.770354639805081121e-01
6.818769132965538660e-01,-9.770200260538668413e-01
6.819066588750889446e-01,-9.770045405788405635e-01
6.819364073950497929e-01,-9.769890633703703919e-01
6.819660940199456789e-01,-9.769736132111699334e-01
6.819957952996833495e-01,-9.769581323065754663e-01
6.820255574948240751e-01,-9.769426757225778690e-01
6.820553008399795614e-01,-9.769271241431713992e-01
6.820850494712965562e-01,-9.769116321867590269e-01
6.821147474508355568e-01,-9.768961263924338390e-01
6.821445757112128971e-01,-9.768806181392251098e-01
6.821743274117753053e-01,-9.768651100192150549e-01
6.822041327186751936e-01,-9.768495434083729334e-01
6.822338713858897563e-01,-9.768340133561673744e-01
6.822637103711365336e-01,-9.768185141720782116e-01
6.822935641548887320e-01,-9.768028815600162673e-01
6.823233665643949619e-01,-9.767873873098045223e-01
6.823531381152232456e-01,-9.767717946174987453e-01
6.823830024266448468e-01,-9.767562509922542713e-01
6.824128740074724142e-01,-9.767406605826968180e-01
6.824426800643135227e-01,-9.767250423269252524e-01
6.824725477677709984e-01,-9.767094775188552847e-01
6.825023739328436312e-01,-9.766938663303599277e-01
6.825322280075324377e-01,-9.766783063852161328e-01
6.825620860295074088e-01,-9.766625772867025823e-01
6.825920519546210263e-01,-9.766470390218413566e-01
6.826219619027744656e-01,-9.766313908928847543e-01
6.826518110666908168e-01,-9.766157895837296321e-01
6.826817638560542800e-01,-9.766000974894607500e-01
6.827116917395563700e-01,-9.765844415959851199e-01
6.827416035258149218e-01,-9.765687967471415876e-01
6.827715348979502830e-01,-9.765531181780052750e-01
6.828014559599229205e-01,-9.765374861180483590e-01
6.828313882262068146e-01,-9.765217715815432964e-01
6.828614039551004211e-01,-9.765060769045199596e-01
6.828913594403410725e-01,-9.764903902158678095e-01
6.829213094830279829e-01,-9.764746842834339802e-01
6.829512762607725662e-01,-9.764589684076060427e-01
6.829812239815742370e-01,-9.764432883594389434e-01
6.830112911816699217e-01,-9.764275416717375089e-01
6.830412747880908464e-01,-9.764118309456496503e-01
6.830712554652441648e-01,-9.763961004799458498e-01
6.831013344987965086e-01,-9.763803630890935947e-01
6.831313296569885285e-01,-9.763646120110679449e-01
6.831613778347304100e-01,-9.763488418872304786e-01
6.831914215294284665e-01,-9.763330673331787057e-01
6.832214040175892400e-01,-9.763172578020622439e-01
6.832515157421100715e-01,-9.763015306628420875e-01
6.832815211071395778e-01,-9.762857329944449880e-01
6.833116701977342000e-01,-9.762699198997791816e-01
6.833417307742635227e-01,-9.762541533222585111e-01
6.833717371554085540e-01,-9.762383550174138502e-01
6.834019005479573527e-01,-9.762225306231947508e-01
6.834319777014199460e-01,-9.762067184422114074e-01
6.834620791510810367e-01,-9.761909403246086248e-01
6.834922325462586823e-01,-9.761750429008760888e-01
6.835223971325562475e-01,-9.761591972562341235e-01
6.835525514172433592e-01,-9.761433649940721713e-01
6.835826645749594199e-01,-9.761275363629502433e-01
6.836127528264800413e-01,-9.761116544327369526e-01
6.836429490073269166e-01,-9.760957800413621044e-01
6.836731148843967487e-01,-9.760798901805191052e-01
6.837032781244050117e-01,-9.760640302916566702e-01
6.837334516447324262e-01,-9.760481381223876651e-01
6.837636355142988620e-01,-9.760322179221043726e-01
6.837938262010558876e-01,-9.760163611140594275e-01
6.838240799393504599e-01,-9.760004395818608902e-01
6.838542550429625999e-01,-9.759845821023093171e-01
6.838844267686580158e-01,-9.759686054469969285e-01
6.839147723854585026e-01,-9.759526679227628065e-01
6.839449251208635783e-01,-9.759367525281107403e-01
6.839751992314943019e-01,-9.759207970090729711e-01
6.840054973326079590e-01,-9.759048071919902423e-01
6.840356321352323299e-01,-9.758889052384108753e-01
6.840659147934031736e-01,-9.758729398612789874e-01
6.840962009178191972e-01,-9.758569727326272814e-01
6.841265220367476196e-01,-9.758409712658291379e-01
6.841567755243683768e-01,-9.758249593407171130e-01
6.841870725002860976e-01,-9.758090212557742893e-01
6.842173245801997927e-01,-9.757930460635065861e-01
6.842476736755982447e-01,-9.757769974736848484e-01
6.842780139740187728e-01,-9.757609954606505376e-01
6.843083235484244131e-01,-9.757449485749337681e-01
6.843386501092689755e-01,-9.757289352850169184e-01
6.843689716442583615e-01,-9.757129333077936284e-01
6.843992856992626717e-01,-9.756969009651570435e-01
6.844296241937454228e-01,-9.756808586891358992e-01
6.844600085991113803e-01,-9.756647877643925826e-01
6.844904394351857269e-01,-9.756487397396864658e-01
6.845208115332499510e-01,-9.756326817690095243e-01
6.845512010038219408e-01,-9.756165956781686077e-01
6.845815855214589796e-01,-9.756005000575604935e-01
6.846119832975642305e-01,-9.755843921959665987e-01
6.846423890783197574e-01,-9.755683076164500811e-01
6.846727839179355124e-01,-9.755522290526673634e-01
6.847032140607933748e-01,-9.755361371659061476e-01
6.847336241459565098e-01,-9.755200205273513170e-01
6.847640972569214446e-01,-9.755039091556737541e-01
6.847945289496533139e-01,-9.754878105178533820e-01
6.848249449271573974e-01,-9.754716405317563899e-01
6.848554214789308592e-01,-9.754554863726191405e-01
6.848858643368463950e-01,-9.754393524436397733e-01
6.849163945927441155e-01,-9.754232401245201967e-01
6.849468414795210069e-01,-9.754070537865486834e-01
6.849773503775653527e-01,-9.753908574374809959e-01
6.850078144896344368e-01,-9.753746853426309427e-01
6.850384217946837717e-01,-9.753585555147413766e-01
6.850688603081004358e-01,-9.753423887876734311e-01
6.850993714986262084e-01,-9.753261907738952630e-01
6.851298672327137407e-01,-9.753099859416400896e-01
6.851604500731794944e-01,-9.752937259925783531e-01
6.851909425597269010e-01,-9.752775722225911492e-01
6.852215024723825598e-01,-9.752612892767248409e-01
6.852520754532370750e-01,-9.752451303913950431e-01
6.852826149271559197e-01,-9.752288688185196674e-01
6.853132027284047911e-01,-9.752126188230394455e-01
6.853437601572818227e-01,-9.751963780788887037e-01
6.853743335702948691e-01,-9.751801339081942466e-01
6.854049350704977117e-01,-9.751639009085950605e-01
6.854355676132740660e-01,-9.751475955260127115e-01
6.854661575583382849e-01,-9.751313292173250380e-01
6.854967641662397249e-01,-9.751150568795748930e-01
6.855273901802431125e-01,-9.750987626666061114e-01
6.855580136342304121e-01,-9.750824895374390344e-01
6.855886442811399695e-01,-9.750661970062310946e-01
6.856193060577903120e-01,-9.750498997825531866e-01
6.856499276482567184e-01,-9.750335638852875020e-01
6.856806738705268911e-01,-9.750172684275234536e-01
6.857112888320319177e-01,-9.750009552812012315e-01
6.857419300853114796e-01,-9.749846063399161267e-01
6.857726553619813981e-01,-9.749683058305304018e-01
6.858032679414364230e-01,-9.749519019911722095e-01
6.858340054273326380e-01,-9.749355390423617429e-01
6.858647089240906825e-01,-9.749191778450535528e-01
6.858953955792976842e-01,-9.749028143509538280e-01
6.859260667123709965e-01,-9.748864916414275994e-01
6.859568604947389181e-01,-9.748700847759067534e-01
6.859875082181873251e-01,-9.748537271719995845e-01
6.860182461991516378e-01,-9.748373213436980489e-01
6.860490540858926733e-01,-9.748209301687910111e-01
6.860797864317943473e-01,-9.748044701767997200e-01
6.861105503740870803e-01,-9.747880979342711250e-01
6.861413050604660002e-01,-9.747716988226013957e-01
6.861721063049641689e-01,-9.747552886797871130e-01
6.862028726650672983e-01,-9.747388198082326261e-01
6.862336387600300736e-01,-9.747224082995824546e-01
6.862644550888078454e-01,-9.747060091353231259e-01
6.862952994866468037e-01,-9.746895478338759577e-01
6.863260441582623717e-01,-9.746730665562935991e-01
6.863568605589550620e-01,-9.746566454468715834e-01
6.863876863261781924e-01,-9.746401336112117120e-01
6.864184779368923683e-01,-9.746236274743479422e-01
6.864493398121135348e-01,-9.746071991402419643e-01
6.864801551472554664e-01,-9.745906944991998833e-01
6.865110237518495806e-01,-9.745741901230582371e-01
6.865419007182879119e-01,-9.745577238043602319e-01
6.865728383865280504e-01,-9.745411788180348145e-01
6.866036353738121933e-01,-9.745246933962461444e-01
6.866345128979792767e-01,-9.745081675096305407e-01
6.866653578121589829e-01,-9.744916403379667580e-01
6.866962972448708014e-01,-9.744751225626809843e-01
6.867271835071071528e-01,-9.744585696774882289e-01
6.867581064937843260e-01,-9.744420148730386089e-01
6.867890781888822405e-01,-9.744254704550019408e-01
6.868199169566452378e-01,-9.744089424362227803e-01
6.868508758930360614e-01,-9.743923641284821802e-01
6.868817646562183077e-01,-9.743758256025839559e-01
6.869127942542784249e-01,-9.743592194494883341e-01
6.869436824585755108e-01,-9.743426464838309542e-01
6.869746840881255645e-01,-9.743260322581277499e-01
6.870056319021246027e-01,-9.743094692456936157e-01
6.870365845218511236e-01,-9.742928460177145977e-01
6.870675189877287758e-01,-9.742762603220586071e-01
6.870985105352156452e-01,-9.742595996877306819e-01
6.871295337631780908e-01,-9.742429663625602476e-01
6.871605813651319172e-01,-9.742263388615639563e-01
6.871915599207598646e-01,-9.742097831146774300e-01
6.872225536333661511e-01,-9.741930968005522162e-01
6.872535777606235685e-01,-9.741764712950192751e-01
6.872845914391374489e-01,-9.741598295341861169e-01
6.873156496197594389e-01,-9.741431430014578785e-01
6.873466679609306906e-01,-9.741265150508843229e-01
6.873776831932391085e-01,-9.741098488082168272e-01
6.874086884776274831e-01,-9.740931656957838580e-01
6.874398457838893917e-01,-9.740764641425523340e-01
6.874708140710797943e-01,-9.740597488227332734e-01
6.875019674852624885e-01,-9.740431065130735755e-01
6.875330433114611450e-01,-9.740263526433315944e-01
6.875641124140104976e-01,-9.740096799128131755e-01
6.875952050365329304e-01,-9.739929464519263558e-01
6.876263093863828058e-01,-9.739762283620441163e-01
6.876574530985096745e-01,-9.739595379980079404e-01
6.876885749198954345e-01,-9.739427805939191440e-01
6.877196458336748419e-01,-9.739260262142310776e-01
6.877507822036851293e-01,-9.739092830649418442e-01
6.877818786445898391e-01,-9.738925435691345722e-01
6.878130170480412087e-01,-9.738758139397764024e-01
6.878442216377759211e-01,-9.738590061608880522e-01
6.878753569124863576e-01,-9.738422360422664958e-01
6.879065139123488049e-01,-9.738254754362695165e-01
6.879376465851574363e-01,-9.738086946081672135e-01
6.879688479561445469e-01,-9.737919080037230612e-01
6.880000012142255539e-01,-9.737750830234179755e-01
6.880312565832760185e-01,-9.737582768220096607e-01
6.880624860984890789e-01,-9.737415075416340215e-01
6.880936204718378635e-01,-9.737246660099709850e-01
6.881248162638063937e-01,-9.737078564550268878e-01
6.881560697563195994e-01,-9.736910333361773473e-01
6.881872605041797764e-01,-9.736742475994464296e-01
6.882184910257949095e-01,-9.736573746479263436e-01
6.882497620667742400e-01,-9.736405463659927317e-01
6.882809786912338357e-01,-9.736236993791399508e-01
6.883122228617648553e-01,-9.736068038613490128e-01
6.883434169630275878e-01,-9.735899862340959832e-01
6.883747312172365795e-01,-9.735730839937828396e-01
6.884060203813460177e-01,-9.735562444792957848e-01
6.884372435844412497e-01,-9.735393441509928580e-01
6.884685851755860675e-01,-9.735224690831508765e-01
6.884997836461840270e-01,-9.735055593925783235e-01
6.885311309174645400e-01,-9.734886448595715391e-01
6.885623892375426491e-01,-9.734717572311653022e-01
6.885937361238647636e-01,-9.734548849927628922e-01
6.886250291156352787e-01,-9.734379490345287378e-01
6.886563326536688789e-01,-9.734210374575933411e-01
6.886876936801753502e-01,-9.734041490878241332e-01
6.887190350845425746e-01,-9.733871765631307849e-01
6.887503810772218626e-01,-9.733702231871050881e-01
6.887817047409704463e-01,-9.733532732960910039e-01
6.888130062472963555e-01,-9.733363255136621150e-01
6.888444042370175380e-01,-9.733193405224386252e-01
6.888757983932034534e-01,-9.733023955653886672e-01
6.889071381660298865e-01,-9.732854455698101148e-01
6.889385231820203126e-01,-9.732684687434268733e-01
6.889698227143002951e-01,-9.732514904972322523e-01
6.890012673513083996e-01,-9.732345163211253425e-01
6.890326962163538793e-01,-9.732175190901193318e-01
6.890641142294311461e-01,-9.732004974696849553e-01
6.890954775295978774e-01,-9.731835187745214721e-01
6.891269364720357116e-01,-9.731665359942426319e-01
6.891583270759167323e-01,-9.731495086023170815e-01
6.891897838182919900e-01,-9.731324657063457062e-01
6.892211943042211297e-01,-9.731154142012161667e-01
6.892526073205689219e-01,-9.730984009112439992e-01
6.892840762436727164e-01,-9.730813475158417436e-01
6.893155070985708122e-01,-9.730643341800540025e-01
6.893469969782517470e-01,-9.730472250321303695e-01
6.893784275072671885e-01,-9.730301883236389671e-01
6.894099716964454672e-01,-9.730131453330164160e-01
6.894414227091024694e-01,-9.729960940282621484e-01
6.894729450760785916e-01,-9.729790334092567328e-01
6.895043795881657944e-01,-9.729619259468166304e-01
6.895358502993861327e-01,-9.729448135587641655e-01
6.895673780294250266e-01,-9.729277353051922761e-01
6.895989046199567651e-01,-9.729106009628425422e-01
6.896303658998369501e-01,-9.728935527318122167e-01
6.896619773902502581e-01,-9.728764604481843215e-01
6.896934440761305352e-01,-9.728592750841448256e-01
6.897249862273481247e-01,-9.728422019806632903e-01
6.897564887298190950e-01,-9.728250380419216636e-01
6.897880651029568710e-01,-9.728079287416250276e-01
6.898196649662777791e-01,-9.727907449392322325e-01
6.898511636376098988e-01,-9.727736082712756804e-01
6.898827190361934703e-01,-9.727564896152909313e-01
6.899143286357639626e-01,-9.727392963920331592e-01
6.899459810770689483e-01,-9.727222129772894466e-01
6.899774827796582022e-01,-9.727050138815357405e-01
6.900091130193463096e-01,-9.726878231795611507e-01
6.900406791493846059e-01,-9.726706586260671639e-01
6.900723108104226400e-01,-9.726534729569823456e-01
6.901038909517844822e-01,-9.726362202541062318e-01
6.901354771286801748e-01,-9.726190572971801229e-01
6.901671338672465961e-01,-9.726018512507351721e-01
6.901987315501214582e-01,-9.725846300496024943e-01
6.902303510629730354e-01,-9.725674446973864296e-01
6.902619912255493206e-01,-9.725502214377836907e-01
6.902936281071248015e-01,-9.725330002843011190e-01
6.903253506394172456e-01,-9.725157514543845139e-01
6.903569697627283119e-01,-9.724985437195177163e-01
6.903886538279430107e-01,-9.724813038235210483e-01
6.904203171308334053e-01,-9.724640293081765474e-01
6.904519783301319436e-01,-9.724468030915915939e-01
6.904836114265693325e-01,-9.724294950903870083e-01
6.905153342344305667e-01,-9.724122437372705319e-01
6.905470252819981836e-01,-9.723950050279902557e-01
6.905787528405633591e-01,-9.723777433228831812e-01
6.906103817892587093e-01,-9.723604499199718365e-01
6.906421349071328875e-01,-9.723431505143099729e-01
6.906738417501507854e-01,-9.723258284300468901e-01
6.907055924766241084e-01,-9.723085252703760339e-01
6.907373378656281870e-01,-9.722912611438556674e-01
6.907690663031441636e-01,-9.722739592027453970e-01
6.908007607602523192e-01,-9.722565801071280100e-01
6.908325579714338360e-01,-9.722393064149473796e-01
6.908642633313787362e-01,-9.722219865959863538e-01
6.908960067795328897e-01,-9.722046406963844589e-01
6.909277615901510128e-01,-9.721872797198372051e-01
6.909595993209382003e-01,-9.721699933257418325e-01
6.909913604048146807e-01,-9.721526150622026297e-01
6.910230635672572896e-01,-9.721352098460066538e-01
6.910549277076118990e-01,-9.721178735197514298e-01
6.910867121537274116e-01,-9.721005210394780827e-01
6.911185348907775694e-01,-9.720831474643979453e-01
6.911503175938306098e-01,-9.720657421524776520e-01
6.911821423017491250e-01,-9.720484052562149424e-01
6.912139921434387047e-01,-9.720309950461194504e-01
6.912457822768303117e-01,-9.720136082298569402e-01
6.912776224409968862e-01,-9.719962343158148332e-01
6.913094318004677774e-01,-9.719788120869762293e-01
6.913412800492095833e-01,-9.719613533123444560e-01
6.913731256160956518e-01,-9.719439722842068141e-01
6.914049522552123683e-01,-9.719265408603288137e-01
6.914368489743779600e-01,-9.719091317822224907e-01
6.914686781449072006e-01,-9.718917110660578729e-01
6.915005272991848750e-01,-9.718742651323082349e-01
6.915324293384972343e-01,-9.718568201927305639e-01
6.915643430471206665e-01,-9.718393618352341168e-01
6.915961425193228873e-01,-9.718219453040969347e-01
6.916280906738677681e-01,-9.718044366007259072e-01
6.916600139170830941e-01,-9.717869865497675841e-01
6.916918915762254594e-01,-9.717695256827072470e-01
6.917237719762975301e-01,-9.717519939242226235e-01
6.917557677536732008e-01,-9.717345242735764277e-01
6.917876075203994723e-01,-9.717170949765253640e-01
6.918195168819792906e-01,-9.716995613325231096e-01
6.918514456297999438e-01,-9.716820569028176147e-01
6.918834101175981299e-01,-9.716645455171994961e-01
6.919153797736473654e-01,-9.716470069696679923e-01
6.919472736670020385e-01,-9.716295398463364874e-01
6.919792889170160999e-01,-9.716120295850820821e-01
6.920113083578681712e-01,-9.715944919782615319e-01
6.920432103155588210e-01,-9.715769381025656237e-01
6.920751562182028138e-01,-9.715593753121213316e-01
6.921070794412740312e-01,-9.715418642712025932e-01
6.921391161564867112e-01,-9.715242635397148829e-01
6.921711080034459451e-01,-9.715068027541492457e-01
6.922031002406510147e-01,-9.714892320108667878e-01
6.922350975060520550e-01,-9.714716740840504405e-01
6.922670893363833677e-01,-9.714540704474544652e-01
6.922990534121419293e-01,-9.714365250507900340e-01
6.923311525380501097e-01,-9.714189110433847363e-01
6.923631250358335265e-01,-9.714013648191297534e-01
6.923951840140722958e-01,-9.713837686064128452e-01
6.924272089235621319e-01,-9.713661255832587438e-01
6.924592766488802953e-01,-9.713485238824758339e-01
6.924912852478418701e-01,-9.713309502326575862e-01
6.925233159455665977e-01,-9.713133425896657291e-01
6.925553463113229835e-01,-9.712957338217693692e-01
6.925874140915928567e-01,-9.712781208628200602e-01
6.926195108597895667e-01,-9.712604526885715295e-01
6.926515759204067146e-01,-9.712428310482473792e-01
6.926836317354967409e-01,-9.712252013434590214e-01
6.927157716684441136e-01,-9.712075312571661900e-01
6.927477815733571465e-01,-9.711899439167980264e-01
6.927799491628996442e-01,-9.711722579583078607e-01
6.928120199132158374e-01,-9.711546174597901482e-01
6.928441298212562049e-01,-9.711369534160562145e-01
6.928762280876262780e-01,-9.711192941894946085e-01
6.929083385533880701e-01,-9.711015582003768021e-01
6.929404604346850460e-01,-9.710839024132775776e-01
6.929725593957443142e-01,-9.710662082724106359e-01
6.930047056664569993e-01,-9.710485595757523125e-01
6.930368049312541912e-01,-9.710308630248435380e-01
6.930689408024121034e-01,-9.710131314690317872e-01
6.931010837944077130e-01,-9.709954105598930241e-01
6.931333292746985064e-01,-9.709776788946014037e-01
6.931654534219159336e-01,-9.709599755204753047e-01
6.931975915839070357e-01,-9.709422649587727827e-01
6.932297913040286197e-01,-9.709245469560743302e-01
6.932619107986459639e-01,-9.709067922903724668e-01
6.932940954897013341e-01,-9.708890944766398468e-01
6.933263139456244950e-01,-9.708713286704124812e-01
6.933584212751403575e-01,-9.708535813112432189e-01
6.933906465457223556e-01,-9.708357988095571711e-01
6.934228665181770834e-01,-9.708181151313118873e-01
6.934550459832964364e-01,-9.708003071985213950e-01
6.934872730663259599e-01,-9.707825783187759017e-01
6.935195315611020206e-01,-9.707647921962058168e-01
6.935517107012216798e-01,-9.707469892291538116e-01
6.935838529410144337e-01,-9.707291987227205654e-01
6.936161682369057502e-01,-9.707114101146410157e-01
6.936484179426405383e-01,-9.706936454949790516e-01
6.936806506248652804e-01,-9.706758398654866671e-01
6.937129129452136445e-01,-9.706580256803603035e-01
6.937451375759036143e-01,-9.706401728247100458e-01
6.937774016025450852e-01,-9.706223893187946317e-01
6.938096677202691964e-01,-9.706045397527715002e-01
6.938419254036840567e-01,-9.705867317880019218e-01
6.938742240671667005e-01,-9.705688943027873661e-01
6.939064884902345076e-01,-9.705510692024745811e-01
6.939387551784974573e-01,-9.705332010093018491e-01
6.939710182902461000e-01,-9.705154159564303162e-01
6.940033125524914803e-01,-9.704975537479892944e-01
6.940356169940852249e-01,-9.704796816347316391e-01
6.940679516672715321e-01,-9.704618556262780693e-01
6.941002373464953967e-01,-9.704439766280602564e-01
6.941325462109492195e-01,-9.704261196633362507e-01
6.941648768630657163e-01,-9.704082136518387136e-01
6.941972029295178093e-01,-9.703903482874220998e-01
6.942294655274643400e-01,-9.703724065899533846e-01
6.942617999175357824e-01,-9.703545652134488719e-01
6.942941827456059478e-01,-9.703365963696654051e-01
6.943265072241394664e-01,-9.703187238766871614e-01
6.943588818931604179e-01,-9.703008523148882736e-01
6.943912131010546718e-01,-9.702829093981215625e-01
6.944236367611054117e-01,-9.702649880308414909e-01
6.944559589183340043e-01,-9.702470752807561549e-01
6.944883412273162859e-01,-9.702291771010662647e-01
6.945206726209474102e-01,-9.702112309836248283e-01
6.945529991184321572e-01,-9.701932823461542066e-01
6.945854055642809444e-01,-9.701753663084925483e-01
6.946177768041308376e-01,-9.701574282502223312e-01
6.946502154674447649e-01,-9.701394786348380705e-01
6.946825849594199243e-01,-9.701215169763424129e-01
6.947149587833911788e-01,-9.701035331981647802e-01
6.947474499124390857e-01,-9.700855710289706391e-01
6.947798069052787406e-01,-9.700676108280307242e-01
6.948122711439225219e-01,-9.700496324943332915e-01
6.948446924963190829e-01,-9.700316475016194095e-01
6.948770708857663347e-01,-9.700136701424006969e-01
6.949095208249660427e-01,-9.699956553454135433e-01
6.949419671076908500e-01,-9.699776970647954188e-01
6.949743268735020241e-01,-9.699596456105247233e-01
6.950068657138476214e-01,-9.699416874780983910e-01
6.950393071080785967e-01,-9.699236269669132549e-01
6.950717966360867583e-01,-9.699056545300178689e-01
6.951041688725192458e-01,-9.698876155643154640e-01
6.951366355351986659e-01,-9.698695770457765875e-01
6.951691654055891512e-01,-9.698515816645316701e-01
6.952016583604365696e-01,-9.698335523887884335e-01
6.952341048321757366e-01,-9.698154607704183583e-01
6.952665594944640315e-01,-9.697974713231028998e-01
6.952990879748502939e-01,-9.697794257009076935e-01
6.953315500553930439e-01,-9.697613576373862454e-01
6.953640153970601645e-01,-9.697432685674817199e-01
6.953965304220801613e-01,-9.697252058286262022e-01
6.954290737010736523e-01,-9.697071259698240020e-01
6.954615461554360945e-01,-9.696890911835126525e-01
6.954941000457129929e-01,-9.696710202114450228e-01
6.955266090139869961e-01,-9.696529213307814032e-01
6.955591702919408092e-01,-9.696348286906008029e-01
6.955916486945877830e-01,-9.696167519880367625e-01
6.956241819140791538e-01,-9.695986346831835245e-01
6.956567306581723509e-01,-9.695805308816279888e-01
6.956892510940383412e-01,-9.695624095140542575e-01
6.957218283994807129e-01,-9.695443475392871990e-01
6.957544091973837386e-01,-9.695262233190907741e-01
6.957869754195581402e-01,-9.695080775932252148e-01
6.958195115039655931e-01,-9.694899017563890498e-01
6.958520974008001181e-01,-9.694718243487721043e-01
6.958846693667355421e-01,-9.694536740894043048e-01
6.959172889667319950e-01,-9.694355173557693828e-01
6.959498658527616399e-01,-9.694173565499594192e-01
6.959824090777589900e-01,-9.693992375291465846e-01
6.960150020789086511e-01,-9.693810988563927866e-01
6.960476342501747959e-01,-9.693629619438758338e-01
6.960802133878838394e-01,-9.693447888100705789e-01
6.961128108692672400e-01,-9.693265645583241108e-01
6.961453867118759797e-01,-9.693083812578898728e-01
6.961780294952163439e-01,-9.692902358847457212e-01
6.962106809655155271e-01,-9.692720597003506855e-01
6.962432576438175591e-01,-9.692538553549038260e-01
6.962758488626864528e-01,-9.692356922022722365e-01
6.963085274981032358e-01,-9.692175185573423946e-01
6.963411284320482064e-01,-9.691992817921891712e-01
6.963738079621454302e-01,-9.691810794982244071e-01
6.964063923686970581e-01,-9.691628378607342054e-01
6.964390820457935227e-01,-9.691446631649623944e-01
6.964717373260809197e-01,-9.691264307681716206e-01
6.965043619359573279e-01,-9.691081980601372603e-01
6.965370263616539326e-01,-9.690899554886009959e-01
6.965697280778687661e-01,-9.690717413512768275e-01
6.966023714967808367e-01,-9.690534798444454534e-01
6.966350580169582418e-01,-9.690352371016277555e-01
6.966677344359016866e-01,-9.690170358645410209e-01
6.967004555853391068e-01,-9.689987570194200650e-01
6.967331513322293501e-01,-9.689805297360282177e-01
6.967657582834163588e-01,-9.689622442876629771e-01
6.967984919858160042e-01,-9.689439850599625981e-01
6.968312070220059606e-01,-9.689257324612604583e-01
6.968639266044283076e-01,-9.689074305238166707e-01
6.968966133355621873e-01,-9.688891429789369125e-01
6.969293550752273525e-01,-9.688708764951237118e-01
6.969620751296911054e-01,-9.688525979084094963e-01
6.969948120589894991e-01,-9.688342711192493573e-01
6.970274971995999991e-01,-9.688159999182069937e-01
6.970602368748909372e-01,-9.687976464954718425e-01
6.970929782356768412e-01,-9.687793412815414174e-01
6.971257649926856370e-01,-9.687611041448863647e-01
6.971585273562581619e-01,-9.687428089261316266e-01
6.971912201187637770e-01,-9.687244538227197665e-01
6.972239885069243526e-01,-9.687061360351896244e-01
6.972567201150416949e-01,-9.686877786143521796e-01
6.972894880608869750e-01,-9.686694422823285411e-01
6.973222482934151589e-01,-9.686511190254971648e-01
6.973549665246927542e-01,-9.686327877194393920e-01
6.973877449449711330e-01,-9.686144311230555637e-01
6.974205598652889471e-01,-9.685960621157223560e-01
6.974533588957534391e-01,-9.685777044489639609e-01
6.974861757740403734e-01,-9.685593666219014519e-01
6.975189128574652564e-01,-9.685409601371591792e-01
6.975517124717661721e-01,-9.685226397779057583e-01
6.975845279110154395e-01,-9.685042575960404188e-01
6.976172956102898448e-01,-9.684858542315212260e-01
6.976501235425466296e-01,-9.684674541132972658e-01
6.976829409242577551e-01,-9.684490620788916981e-01
6.977157371438936773e-01,-9.684306851071853295e-01
6.977485886683681970e-01,-9.684122791286536858e-01
6.977814057198681308e-01,-9.683939203253120187e-01
6.978142242829070696e-01,-9.683755150936053102e-01
6.978470614082202816e-01,-9.683571217783311091e-01
6.978798807715841379e-01,-9.683386418129716899e-01
6.979127377740351745e-01,-9.683202214040771416e-01
6.979456099758689636e-01,-9.683018734645074677e-01
6.979784332547416259e-01,-9.682834190713021094e-01
6.980113366555662502e-01,-9.682649913463903246e-01
6.980441527691796377e-01,-9.682465431543960666e-01
6.980769813354855691e-01,-9.682280890176480082e-01
6.981098318073098996e-01,-9.682096490315657000e-01
6.981427459684395043e-01,-9.681911805381046010e-01
6.981756385526546316e-01,-9.681727724100127608e-01
6.982084801126409168e-01,-9.681543328042480079e-01
6.982413360069624764e-01,-9.681358063685912008e-01
6.982742034369507911e-01,-9.681173765137950360e-01
