Temperatures,+-
8.844694416280002303e-01,-9.226114810903867092e-01
8.847812493611446616e-01,-9.223862903424340232e-01
8.850935320479723645e-01,-9.221609224776161629e-01
8.854061960700175815e-01,-9.219350048970353928e-01
8.857190993653449862e-01,-9.217089435794796337e-01
8.860324415800201470e-01,-9.214826462016662001e-01
8.863459409803003952e-01,-9.212561607767077998e-01
8.866599439388292980e-01,-9.210291854258710886e-01
8.869742638996910289e-01,-9.208019815641212968e-01
8.872888039063461241e-01,-9.205744315946046141e-01
8.876039777647568574e-01,-9.203467211271419979e-01
8.879194732108180999e-01,-9.201187499666706460e-01
8.882349614149860351e-01,-9.198903096220553133e-01
8.885510096811040093e-01,-9.196619412114430681e-01
8.888676301938921442e-01,-9.194328832923459593e-01
8.891842388402255715e-01,-9.192038337580152874e-01
8.895012715692470762e-01,-9.189743011064360756e-01
8.898190213616651301e-01,-9.187446173216028411e-01
8.901366813240708664e-01,-9.185146891145489212e-01
8.904547616425343426e-01,-9.182843958906974358e-01
8.907735262089148121e-01,-9.180538539804845577e-01
8.910922273181973718e-01,-9.178229638809910496e-01
8.914113837717509981e-01,-9.175917726403872710e-01
8.917311201796158660e-01,-9.173605398695233726e-01
8.920508385783072480e-01,-9.171287903167022471e-01
8.923713707010253460e-01,-9.168967922180266683e-01
8.926918107952922510e-01,-9.166646503680417890e-01
8.930128497062725934e-01,-9.164322251551207943e-01
8.933342534130316315e-01,-9.161993781354224042e-01
8.936558685716616823e-01,-9.159663510884010762e-01
8.939780594195039232e-01,-9.157331387953931978e-01
8.943003524407405758e-01,-9.154994591888329092e-01
8.946232632852206823e-01,-9.152655493276450338e-01
8.949463081910512541e-01,-9.150314956990632798e-01
8.952699019101342248e-01,-9.147970812554354625e-01
8.955937739313424295e-01,-9.145623834069460667e-01
8.959180417326788604e-01,-9.143274161559650226e-01
8.962424348606131685e-01,-9.140921882838506374e-01
8.965674166186845540e-01,-9.138566249609338943e-01
8.968927149215586425e-01,-9.136209501192616989e-01
8.972183264174758976e-01,-9.133848408276701303e-01
8.975442545029993502e-01,-9.131484993307041886e-01
8.978706030003843486e-01,-9.129119230566410392e-01
8.981976167809146983e-01,-9.126749959966196091e-01
8.985247780777985138e-01,-9.124377841062313310e-01
8.988521069263195606e-01,-9.122005442254941254e-01
8.991799205516873839e-01,-9.119627579602915812e-01
8.995080990118288211e-01,-9.117247257722486120e-01
8.998367937236616543e-01,-9.114864782329048509e-01
9.001656111651447079e-01,-9.112480114634160522e-01
9.004951606763993421e-01,-9.110091934610720088e-01
9.008247449297113185e-01,-9.107702337682536120e-01
9.011549868642858563e-01,-9.105307429714190048e-01
9.014853561296428675e-01,-9.102911533872199978e-01
9.018160918628376210e-01,-9.100513044320052147e-01
9.021476080499534200e-01,-9.098111224209151082e-01
9.024791030106599221e-01,-9.095706872713388291e-01
9.028111527272488779e-01,-9.093299121008570074e-01
9.031431077949717556e-01,-9.090889465274643033e-01
9.034760378006937431e-01,-9.088476284845926623e-01
9.038092622233522277e-01,-9.086061491379754385e-01
9.041427320634283227e-01,-9.083642979510025972e-01
9.044763838368944375e-01,-9.081222872126124557e-01
9.048107330984743735e-01,-9.078799683432650092e-01
9.051454811039081338e-01,-9.076373100922656700e-01
9.054803029761414601e-01,-9.073944162330352947e-01
9.058158019789833704e-01,-9.071512439887722268e-01
9.061514713070069060e-01,-9.069078398775721750e-01
9.064875436999652036e-01,-9.066641091674069175e-01
9.068241012316839988e-01,-9.064201191312969419e-01
9.071611905322244374e-01,-9.061759516323816266e-01
9.074981310380746402e-01,-9.059313136790290155e-01
9.078359835065250572e-01,-9.056866592636596547e-01
9.081740949817118658e-01,-9.054415180642539918e-01
9.085123002251896951e-01,-9.051963289396778300e-01
9.088509407389662176e-01,-9.049507938933203377e-01
9.091902618468707953e-01,-9.047049448778237135e-01
9.095297584721854234e-01,-9.044588494774016274e-01
9.098697611749719805e-01,-9.042125086664373201e-01
9.102101011137855302e-01,-9.039658614087437982e-01
9.105509950814577591e-01,-9.037190453196183304e-01
9.108918176083732332e-01,-9.034718067985960666e-01
9.112330922479129347e-01,-9.032244875907431414e-01
9.115751294802830751e-01,-9.029767851979627613e-01
9.119172638796189112e-01,-9.027287849417519050e-01
9.122596558099874686e-01,-9.024806027865752700e-01
9.126026392849357904e-01,-9.022322386172340059e-01
9.129459879937806832e-01,-9.019835294318309105e-01
9.132896573534938778e-01,-9.017345986536622338e-01
9.136336575176664532e-01,-9.014854547086201819e-01
9.139783381007272611e-01,-9.012359256588673428e-01
9.143230408104500162e-01,-9.009862664460562831e-01
9.146682659175769947e-01,-9.007361339289851054e-01
9.150141692463781284e-01,-9.004859330574550569e-01
9.153601459862042988e-01,-9.002354291909782091e-01
9.157064634213302190e-01,-8.999847103181465302e-01
9.160533783033100175e-01,-8.997335678704740936e-01
9.164005971855878618e-01,-8.994823802107652089e-01
9.167479521467420955e-01,-8.992307823981627868e-01
9.170959169079410112e-01,-8.989789359530979684e-01
9.174441878334534950e-01,-8.987269289158789087e-01
9.177931008725040973e-01,-8.984744858206265006e-01
9.181418458021046725e-01,-8.982220021894995465e-01
9.184916914076013406e-01,-8.979692362225301094e-01
9.188413729480847669e-01,-8.977161422597045304e-01
9.191918150485040018e-01,-8.974627620575835740e-01
9.195423570060420326e-01,-8.972092896390199135e-01
9.198934236556747246e-01,-8.969552810302533485e-01
9.202449522383505665e-01,-8.967012136668576217e-01
9.205967421303885567e-01,-8.964468531938554197e-01
9.209490773457833512e-01,-8.961921453492607270e-01
9.213016686047322823e-01,-8.959373629305520392e-01
9.216546382248442804e-01,-8.956821743292501248e-01
9.220080803065268116e-01,-8.954268138638121766e-01
9.223618605348710142e-01,-8.951711088625146084e-01
9.227160504274330988e-01,-8.949152553658579201e-01
9.230708015036904746e-01,-8.946591832044212822e-01
9.234255565029965140e-01,-8.944027683234035964e-01
9.237808472932252934e-01,-8.941462097536708731e-01
9.241367448432459275e-01,-8.938892586897373427e-01
9.244927289493705125e-01,-8.936322374694146697e-01
9.248494057929143031e-01,-8.933747028657140765e-01
9.252060864216893332e-01,-8.931171945438389770e-01
9.255633445944002613e-01,-8.928592406618747201e-01
9.259211324045482083e-01,-8.926011117025096642e-01
9.262790448589629522e-01,-8.923427701732341566e-01
9.266376171829504571e-01,-8.920841662634868552e-01
9.269966060076735292e-01,-8.918254518788841789e-01
9.273555951638613459e-01,-8.915661974348352281e-01
9.277153776395310469e-01,-8.913069785535828737e-01
9.280751929314612347e-01,-8.910473865694414908e-01
9.284354891516634067e-01,-8.907875932700348720e-01
9.287964788380818071e-01,-8.905274208110336431e-01
9.291570515410441100e-01,-8.902672251412705462e-01
9.295189867506746806e-01,-8.900067259493583682e-01
9.298811198028432701e-01,-8.897460125638574358e-01
9.302431268970758893e-01,-8.894849308196512983e-01
9.306058205890032076e-01,-8.892236904043385737e-01
9.309689456465983781e-01,-8.889622541192822025e-01
9.313325206274082335e-01,-8.887005745389282563e-01
9.316962659835520411e-01,-8.884386309908872681e-01
9.320602396172852355e-01,-8.881764811552453898e-01
9.324248579916414315e-01,-8.879140754353199716e-01
9.327899351064149469e-01,-8.876514220979201397e-01
9.331552594157790370e-01,-8.873885248862563024e-01
9.335208013349364231e-01,-8.871253329291667322e-01
9.338872158448030536e-01,-8.868619517904245964e-01
9.342537112260866916e-01,-8.865983684184675084e-01
9.346204825236161806e-01,-8.863346628820991668e-01
9.349878661586757955e-01,-8.860706196829113424e-01
9.353554596487685391e-01,-8.858063105382263380e-01
9.357233527465149692e-01,-8.855417720304173956e-01
9.360917872629233027e-01,-8.852769519152862143e-01
9.364606153940400191e-01,-8.850120361288030812e-01
9.368299139238787099e-01,-8.847468718954439870e-01
9.371995447600862672e-01,-8.844814680471545509e-01
9.375696692934315513e-01,-8.842158358933450701e-01
9.379401424120988873e-01,-8.839498253218985857e-01
9.383105765565969980e-01,-8.836837149091057997e-01
9.386818858746915906e-01,-8.834174837414430215e-01
9.390531053027230124e-01,-8.831508270568297903e-01
9.394251382366595182e-01,-8.828840469479632969e-01
9.397972437720929495e-01,-8.826170284784680131e-01
9.401702499307103000e-01,-8.823497039404207820e-01
9.405430096728158995e-01,-8.820821823027228392e-01
9.409163747131447098e-01,-8.818145409723838757e-01
9.412903339395652935e-01,-8.815465709154273188e-01
9.416646405759362404e-01,-8.812785055448214555e-01
9.420391085874694204e-01,-8.810101372836020017e-01
9.424139603544086086e-01,-8.807415158821298995e-01
9.427895168168773932e-01,-8.804727389323738773e-01
9.431650629445497147e-01,-8.802036479458077434e-01
9.435412573103388878e-01,-8.799343639206436141e-01
9.439174409270785215e-01,-8.796650383737310008e-01
9.442943698437439304e-01,-8.793952225669087186e-01
9.446714928406819700e-01,-8.791253011534915229e-01
9.450491320435450149e-01,-8.788553180641314189e-01
9.454270593349305418e-01,-8.785848959146790316e-01
9.458053805104508216e-01,-8.783144047914784869e-01
9.461840425381747854e-01,-8.780436377524640790e-01
9.465626551171185676e-01,-8.777727429981587726e-01
9.469424554776504355e-01,-8.775015289439901389e-01
9.473222404814826136e-01,-8.772301344161820280e-01
9.477020223150134370e-01,-8.769585424256023387e-01
9.480829093363816185e-01,-8.766867588302756920e-01
9.484638972384067390e-01,-8.764147775423746234e-01
9.488452422153211829e-01,-8.761425501998287846e-01
9.492267220128540739e-01,-8.758701973284696018e-01
9.496087796667217473e-01,-8.755976073325583142e-01
9.499909709477358799e-01,-8.753246450100048426e-01
9.503736602708825476e-01,-8.750516661289573506e-01
9.507569687659017665e-01,-8.747784895629346913e-01
9.511405127227524625e-01,-8.745050863012245879e-01
9.515240969615947897e-01,-8.742314328788004518e-01
9.519084020100176957e-01,-8.739575181985906882e-01
9.522930255530681620e-01,-8.736834450105729344e-01
9.526777182185541815e-01,-8.734092552819101574e-01
9.530632728583828817e-01,-8.731348202689291904e-01
9.534487908008256740e-01,-8.728601763749590514e-01
9.538347060629355223e-01,-8.725852857232092585e-01
9.542209945784390079e-01,-8.723102469580000795e-01
9.546078388863555864e-01,-8.720350878510818582e-01
9.549950548830811181e-01,-8.717596336626257658e-01
9.553820838490835188e-01,-8.714839041537748576e-01
9.557698829473205704e-01,-8.712081651847392028e-01
9.561580784309974268e-01,-8.709321724396466013e-01
9.565465471285093946e-01,-8.706558276870040025e-01
9.569356040056670176e-01,-8.703795106114778912e-01
9.573249077648470218e-01,-8.701029507240067851e-01
9.577144324673673159e-01,-8.698261676393780339e-01
9.581041210666144670e-01,-8.695490533127344657e-01
9.584946015460371616e-01,-8.692719584138702826e-01
9.588854266153341577e-01,-8.689945791466142655e-01
9.592763183505987890e-01,-8.687170160669051011e-01
9.596677081969148260e-01,-8.684392852869677881e-01
9.600595487582431753e-01,-8.681613640956743483e-01
9.604516549438442130e-01,-8.678831725745838055e-01
9.608439433952626896e-01,-8.676048007047981736e-01
9.612367292471840630e-01,-8.673263076924322412e-01
9.616299690483728346e-01,-8.670477318855045468e-01
9.620232143887202936e-01,-8.667688190092445177e-01
9.624168684597796952e-01,-8.664897204110156848e-01
9.628109725855822365e-01,-8.662105401569039076e-01
9.632055760494031560e-01,-8.659310865660987400e-01
9.636003700670446870e-01,-8.656514966251273036e-01
9.639956576480079864e-01,-8.653718560652690073e-01
9.643913014144206430e-01,-8.650917994458445781e-01
9.647869506333287548e-01,-8.648116974036257343e-01
9.651832998022007448e-01,-8.645313227811812773e-01
9.655799635418715887e-01,-8.642509651194745235e-01
9.659766197878576488e-01,-8.639703009662150768e-01
9.663738161200509102e-01,-8.636895036690129812e-01
9.667714568539892417e-01,-8.634085547639586133e-01
9.671694549758875770e-01,-8.631271948151846285e-01
9.675674024993712319e-01,-8.628460371215183056e-01
9.679658651054657836e-01,-8.625643968439122844e-01
9.683645953660272587e-01,-8.622828125130056476e-01
9.687641665376578448e-01,-8.620010609137996882e-01
9.691637551251307547e-01,-8.617190205044514828e-01
9.695632126494457825e-01,-8.614368271048282732e-01
9.699634649439844436e-01,-8.611544973370776068e-01
9.703641298651686231e-01,-8.608720237318905344e-01
9.707649675711133019e-01,-8.605893165010146673e-01
9.711659859501809988e-01,-8.603064707869295669e-01
9.715675230966126508e-01,-8.600235983139731255e-01
9.719691931726857081e-01,-8.597403905882597952e-01
9.723712457031449263e-01,-8.594570683876670003e-01
9.727739058881637035e-01,-8.591736543904027190e-01
9.731767157846274996e-01,-8.588900428092987038e-01
9.735795659973901506e-01,-8.586062031017649421e-01
9.739832235711874953e-01,-8.583223275222541249e-01
9.743867803450447784e-01,-8.580383313570640880e-01
9.747908726000350521e-01,-8.577538308790538801e-01
9.751953416791675489e-01,-8.574695675913909243e-01
9.755999618720034849e-01,-8.571849869829791801e-01
9.760048569258963358e-01,-8.569002369931910668e-01
9.764099144043179024e-01,-8.566155099214405322e-01
9.768155457447910139e-01,-8.563304238689071202e-01
9.772214225786666209e-01,-8.560452813601877597e-01
9.776275607997412243e-01,-8.557600184115066178e-01
9.780342648137793082e-01,-8.554745491627682163e-01
9.784409632323582962e-01,-8.551889009333991654e-01
9.788482020584431398e-01,-8.549031757040096435e-01
9.792553192888812097e-01,-8.546172213246371330e-01
9.796631624923920478e-01,-8.543312161568332730e-01
9.800713067366663145e-01,-8.540450498199538831e-01
9.804794361289258520e-01,-8.537586503315507391e-01
9.808880384175409084e-01,-8.534721772315488897e-01
9.812970175959727648e-01,-8.531855669436634315e-01
9.817062607367152971e-01,-8.528988567467447046e-01
9.821157647290169601e-01,-8.526118840109864205e-01
9.825253612549292859e-01,-8.523248529990470335e-01
9.829356260614492413e-01,-8.520377116593088607e-01
9.833458603717347701e-01,-8.517502578358511212e-01
9.837565559653702607e-01,-8.514628880218815254e-01
9.841675642968603643e-01,-8.511753140378286453e-01
9.845789314015588323e-01,-8.508875890094264038e-01
9.849905951569551954e-01,-8.505997718895532689e-01
9.854023388349927304e-01,-8.503116915847663826e-01
9.858145972319866113e-01,-8.500236719591995893e-01
9.862268108895380081e-01,-8.497353374110238056e-01
9.866395436973902644e-01,-8.494470136513164737e-01
9.870522482196321112e-01,-8.491586325206503805e-01
9.874655228953173047e-01,-8.488699478078045590e-01
9.878791422836216141e-01,-8.485812235183901597e-01
9.882927286973212100e-01,-8.482923208980198693e-01
9.887069134828571082e-01,-8.480033087759927257e-01
9.891213509308356411e-01,-8.477141752258349205e-01
9.895359291090169984e-01,-8.474249312742742068e-01
9.899505059084403591e-01,-8.471356447511958487e-01
9.903656341463500379e-01,-8.468461316826606522e-01
9.907811945989097868e-01,-8.465565205075591404e-01
9.911964183189458932e-01,-8.462667504271308427e-01
9.916126490352226153e-01,-8.459769633966315316e-01
9.920286811670295801e-01,-8.456870543034858967e-01
9.924448703297178431e-01,-8.453970234689492935e-01
9.928619138534472421e-01,-8.451067927411136660e-01
9.932787798152798997e-01,-8.448165462178757190e-01
9.936959029126395393e-01,-8.445261485857346040e-01
9.941132619108163926e-01,-8.442356693899745190e-01
9.945308617892754111e-01,-8.439451971783000772e-01
9.949489479788099500e-01,-8.436543389417697769e-01
9.953671274245412537e-01,-8.433634918713164286e-01
9.957854896468789629e-01,-8.430726405534395562e-01
9.962042643185927693e-01,-8.427815154238704753e-01
9.966230759987860788e-01,-8.424905501676436259e-01
9.970420946555366148e-01,-8.421991854450860959e-01
9.974615849503591924e-01,-8.419078503130376090e-01
9.978814250098506644e-01,-8.416164878016387796e-01
9.983008513263029737e-01,-8.413249564293836524e-01
9.987212702283194687e-01,-8.410332476889392783e-01
9.991419128943601624e-01,-8.407415247565938055e-01
9.995621276189765592e-01,-8.404496982595646148e-01
9.999831658370003096e-01,-8.401579075289815624e-01
1.000404210974273012e+00,-8.398657695182032423e-01
1.000825731580369249e+00,-8.395736870462794377e-01
1.001246771324875162e+00,-8.392813961662066724e-01
1.001668577397762938e+00,-8.389890851371328839e-01
1.002090704998273685e+00,-8.386967045354936090e-01
1.002512569880704030e+00,-8.384041341353342114e-01
1.002935252942741995e+00,-8.381116515095954345e-01
1.003357871247200439e+00,-8.378189950678402997e-01
1.003780863725492134e+00,-8.375261916917043914e-01
1.004203910522315502e+00,-8.372333913801774941e-01
1.004627329294135674e+00,-8.369404464425211909e-01
1.005050399662285043e+00,-8.366474037648441442e-01
1.005474539087679142e+00,-8.363543065437240021e-01
1.005898477194263396e+00,-8.360612110774833239e-01
1.006322361685230371e+00,-8.357679397018160650e-01
1.006746940385410571e+00,-8.354744669200053764e-01
1.007171375535171443e+00,-8.351810550914829934e-01
1.007596139032295168e+00,-8.348875958859336421e-01
1.008021072185705025e+00,-8.345941815917844453e-01
1.008445916500427142e+00,-8.343003699133384465e-01
1.008871486558935215e+00,-8.340066614803260947e-01
1.009297244161653007e+00,-8.337129966926233315e-01
1.009723000635631029e+00,-8.334190889305287397e-01
1.010148484100674926e+00,-8.331251073248624461e-01
1.010574814773207208e+00,-8.328310813694694836e-01
1.011001107936573717e+00,-8.325370481688929569e-01
1.011427438286558900e+00,-8.322429158631814428e-01
1.011854114926217907e+00,-8.319487248900792054e-01
1.012281098988858430e+00,-8.316544895007220717e-01
1.012707870995808168e+00,-8.313601224960165403e-01
1.013135348038544770e+00,-8.310656698197829151e-01
1.013562639908689667e+00,-8.307712040962285105e-01
1.013990118268080831e+00,-8.304767114630431379e-01
1.014417779855309121e+00,-8.301822011754015351e-01
1.014845768600190379e+00,-8.298875594793680976e-01
1.015273630363353830e+00,-8.295930058784949379e-01
1.015702255836120171e+00,-8.292981270201776889e-01
1.016130448718586043e+00,-8.290032616821433331e-01
1.016558908240646097e+00,-8.287085522195350995e-01
1.016987778579987234e+00,-8.284136148290933699e-01
1.017416936891965440e+00,-8.281186692727062759e-01
1.017845584425628447e+00,-8.278237388274741759e-01
1.018275023771669563e+00,-8.275286261263745669e-01
1.018704118388554347e+00,-8.272334539425456601e-01
1.019133780519865695e+00,-8.269382685853617909e-01
1.019563612226888516e+00,-8.266431593963483593e-01
1.019993096643573294e+00,-8.263479880985855619e-01
1.020423189427243527e+00,-8.260526831234440426e-01
1.020853230502878128e+00,-8.257574029050733788e-01
1.021283484299673416e+00,-8.254619580119743061e-01
1.021714039807451790e+00,-8.251666041029496190e-01
1.022144093561997202e+00,-8.248710790273734439e-01
1.022574814839515511e+00,-8.245757180771408068e-01
1.023005873573809676e+00,-8.242801626869650233e-01
1.023436842230529109e+00,-8.239845861091216195e-01
1.023867719137942167e+00,-8.236890186088648980e-01
1.024298760519836371e+00,-8.233933373667211564e-01
1.024729797252333263e+00,-8.230976546628436807e-01
1.025161314637807131e+00,-8.228019358958661433e-01
1.025593467051514995e+00,-8.225062815637160796e-01
1.026025103273253913e+00,-8.222106713361532204e-01
1.026456532140814781e+00,-8.219148016868114137e-01
1.026888441422592724e+00,-8.216189660476891365e-01
1.027320812906952208e+00,-8.213231390641129170e-01
1.027752665741580973e+00,-8.210273447209263109e-01
1.028185043166216950e+00,-8.207313388342991622e-01
1.028617670788211758e+00,-8.204354631932214703e-01
1.029049978513499664e+00,-8.201395428461814019e-01
1.029482441799081771e+00,-8.198435590868818901e-01
1.029915006502633235e+00,-8.195476285852997256e-01
1.030347742436561242e+00,-8.192516035172996425e-01
1.030781077514666855e+00,-8.189556314842360019e-01
1.031213755259918763e+00,-8.186596183212049294e-01
1.031647018915335279e+00,-8.183635000340053756e-01
1.032079870880074690e+00,-8.180675306883510300e-01
1.032513099427451397e+00,-8.177715051013768610e-01
1.032946694317338210e+00,-8.174754173328058204e-01
1.033380175259185574e+00,-8.171792990136163004e-01
1.033813687643360790e+00,-8.168831846592208290e-01
1.034246974329763091e+00,-8.165870817831237805e-01
1.034680825220474221e+00,-8.162910705883332785e-01
1.035114239643044165e+00,-8.159948675783762484e-01
1.035548284115038520e+00,-8.156987998515902172e-01
1.035982538964025812e+00,-8.154025869266477988e-01
1.036416015475072339e+00,-8.151065740895780953e-01
1.036850535568717868e+00,-8.148104679396314109e-01
1.037284412931329003e+00,-8.145143865163466668e-01
1.037718448876346455e+00,-8.142181932762940777e-01
1.038152960697980243e+00,-8.139221260115011569e-01
1.038587273843804670e+00,-8.136260136225775819e-01
1.039021535551678088e+00,-8.133298722232863431e-01
1.039455852625779331e+00,-8.130338360092367322e-01
1.039890121337667450e+00,-8.127377060856186830e-01
1.040324973859966029e+00,-8.124415657600220220e-01
1.040759321012917127e+00,-8.121455522259993787e-01
1.041193924657484393e+00,-8.118495206777170958e-01
1.041628625122285934e+00,-8.115534381860640689e-01
1.042063196638904676e+00,-8.112575067109385474e-01
1.042498020517493185e+00,-8.109614492958667764e-01
1.042933001211117983e+00,-8.106655026092925986e-01
1.043367893531052415e+00,-8.103695035645278599e-01
1.043802674951702869e+00,-8.100735036766596453e-01
1.044237378147338635e+00,-8.097775876123212146e-01
1.044672355588501134e+00,-8.094815847261895847e-01
1.045106961996599804e+00,-8.091856594946372772e-01
1.045542096238343266e+00,-8.088898626421788807e-01
1.045977065885210999e+00,-8.085939888799230646e-01
1.046412034438207961e+00,-8.082982059811418818e-01
1.046847000754273393e+00,-8.080023964071039178e-01
1.047282228896105671e+00,-8.077065721755546379e-01
1.047717215763394272e+00,-8.074108517018400155e-01
1.048152211621339092e+00,-8.071151024895973913e-01
1.048586686769281684e+00,-8.068194474232370794e-01
1.049021850624094476e+00,-8.065236834448450409e-01
1.049457290980428281e+00,-8.062280496458344992e-01
1.049892490579082960e+00,-8.059325170596536303e-01
1.050327649624619886e+00,-8.056369491785984049e-01
1.050762646133910794e+00,-8.053415358830514625e-01
1.051197554356978481e+00,-8.050461219512755617e-01
1.051632360047408454e+00,-8.047504687481097374e-01
1.052067821385570534e+00,-8.044551239833733769e-01
1.052502832652310927e+00,-8.041597312701448397e-01
1.052937912798294295e+00,-8.038644066395531640e-01
1.053372742062324896e+00,-8.035691017389047230e-01
1.053807738778582914e+00,-8.032738971642022774e-01
1.054242573749348599e+00,-8.029787736926656816e-01
1.054677445592176799e+00,-8.026836633189855519e-01
1.055112783090762729e+00,-8.023884908565341867e-01
1.055547465042004696e+00,-8.020935100381823002e-01
1.055982073336967586e+00,-8.017984601815069112e-01
1.056417006293197680e+00,-8.015035587380636706e-01
1.056852201822957360e+00,-8.012087205002915713e-01
1.057287144650019828e+00,-8.009137553111639329e-01
1.057721757156982134e+00,-8.006190173004216204e-01
1.058156510145184415e+00,-8.003243455078015156e-01
1.058590845138072778e+00,-8.000296933971365876e-01
1.059025741531287812e+00,-7.997350308217590076e-01
1.059459882485201510e+00,-7.994405479082591359e-01
1.059894473982782470e+00,-7.991459941425932412e-01
1.060328942473693470e+00,-7.988514736168362829e-01
1.060763349664193278e+00,-7.985572342804446722e-01
1.061197457010045087e+00,-7.982629213004612811e-01
1.061631833466247565e+00,-7.979685962477288674e-01
1.062066326122873772e+00,-7.976745813021194342e-01
1.062500051340003582e+00,-7.973804623436183681e-01
1.062934150196276573e+00,-7.970863574254707373e-01
1.063367803159264824e+00,-7.967923595705255213e-01
1.063802360188595086e+00,-7.964985149559091759e-01
1.064236006208740815e+00,-7.962047738886727233e-01
1.064669835733810688e+00,-7.959109778295542226e-01
1.065103575327408292e+00,-7.956173104908288440e-01
1.065537346007403352e+00,-7.953237125481633640e-01
1.065970664370246235e+00,-7.950302245523752642e-01
1.066404044727175870e+00,-7.947367851739780553e-01
1.066837739966306708e+00,-7.944434397894322153e-01
1.067270951865535666e+00,-7.941501317436336915e-01
1.067704053050972712e+00,-7.938570153794816120e-01
1.068137292349905509e+00,-7.935639322866057110e-01
1.068569930806305690e+00,-7.932708739286928878e-01
1.069003074071813497e+00,-7.929778816271134678e-01
1.069435936659069775e+00,-7.926850889053186355e-01
1.069868688100119591e+00,-7.923922854710275798e-01
1.070300973716126869e+00,-7.920995943706482523e-01
1.070733361839969255e+00,-7.918069802432583515e-01
1.071165931841973951e+00,-7.915146730110927953e-01
1.071598106642035919e+00,-7.912222293333501799e-01
1.072029987904705717e+00,-7.909298896663347067e-01
1.072462037763466380e+00,-7.906375698219416659e-01
1.072893613518022926e+00,-7.903455870736834088e-01
1.073325821715653161e+00,-7.900535158929389290e-01
1.073757154157880311e+00,-7.897616102199608301e-01
1.074188558851975950e+00,-7.894698346474335882e-01
1.074620214875987800e+00,-7.891781074006707364e-01
1.075051433522956845e+00,-7.888865141585198471e-01
1.075482571463422854e+00,-7.885950157887774425e-01
1.075913131195516792e+00,-7.883035717465191050e-01
1.076344307342072426e+00,-7.880122005391274609e-01
1.076774989396216853e+00,-7.877210171486254131e-01
1.077205443786369177e+00,-7.874298132719514953e-01
1.077635934467478851e+00,-7.871389760682379055e-01
1.078066282996395175e+00,-7.868479899486651163e-01
1.078496227045892875e+00,-7.865571894025249478e-01
1.078926231234874189e+00,-7.862665728440534352e-01
1.079355921506709226e+00,-7.859760205709976910e-01
1.079785446391235526e+00,-7.856856021981800664e-01
1.080215068518069144e+00,-7.853952671475283864e-01
1.080644248654024198e+00,-7.851050857661678872e-01
1.081073560109902187e+00,-7.848149448101892078e-01
1.081502433523317208e+00,-7.845249245495914403e-01
1.081931278974851862e+00,-7.842351212665144011e-01
1.082359354027599085e+00,-7.839453707124169890e-01
1.082787990915071052e+00,-7.836557907630450348e-01
1.083216540996560839e+00,-7.833662656432237581e-01
1.083644409876817427e+00,-7.830768831080706649e-01
1.084072243795439983e+00,-7.827877132008149719e-01
1.084499466774519583e+00,-7.824986318295452659e-01
1.084927528391567142e+00,-7.822095242833513318e-01
1.085354799294331762e+00,-7.819207042392951612e-01
1.085781990666650376e+00,-7.816319742395957393e-01
1.086209173349382828e+00,-7.813434427703449536e-01
1.086635423723386396e+00,-7.810549601513491202e-01
1.087062322547128979e+00,-7.807666178982857197e-01
1.087488742344887349e+00,-7.804783588426680296e-01
1.087914740676100722e+00,-7.801903725943389878e-01
1.088340385292265955e+00,-7.799023114104197685e-01
1.088766435128252219e+00,-7.796146607997596067e-01
1.089191698205242531e+00,-7.793269160634548332e-01
1.089617264189278067e+00,-7.790394757649060642e-01
1.090042335264824302e+00,-7.787520531913038058e-01
1.090467339192135343e+00,-7.784648145498290761e-01
1.090891896902291602e+00,-7.781777326739373057e-01
1.091315964991135923e+00,-7.778908071559048620e-01
1.091740638489121729e+00,-7.776039344293962374e-01
1.092164172817861933e+00,-7.773173111214529696e-01
1.092588370329005132e+00,-7.770308842568633967e-01
1.093011409729138128e+00,-7.767444854601807114e-01
1.093435420533750202e+00,-7.764582992250059768e-01
1.093857702810721477e+00,-7.761721905556278056e-01
1.094280649130238814e+00,-7.758862035422322556e-01
1.094703118076197690e+00,-7.756004924421576741e-01
1.095125929559897404e+00,-7.753149160784089666e-01
1.095547525101555841e+00,-7.750294471138067243e-01
1.095969388697423552e+00,-7.747441549416007600e-01
1.096390714449244408e+00,-7.744589965496099238e-01
1.096812357724987308e+00,-7.741739627872140650e-01
1.097233620011022204e+00,-7.738891580028363082e-01
1.097654043577560801e+00,-7.736046138826063734e-01
1.098074324285427616e+00,-7.733199922933987613e-01
1.098494937793852433e+00,-7.730356851522308670e-01
1.098915205414569218e+00,-7.727514246757085647e-01
1.099334999978959448e+00,-7.724674595303546720e-01
1.099754505697974061e+00,-7.721836207799818164e-01
1.100173903877285309e+00,-7.718999609920462746e-01
1.100592647029255522e+00,-7.716164375025681421e-01
1.101011079008375804e+00,-7.713330376528959587e-01
1.101429851404177596e+00,-7.710499062386942937e-01
1.101848037732254593e+00,-7.707668926139997767e-01
1.102265869851275282e+00,-7.704840743636592881e-01
1.102683359900137772e+00,-7.702014304821629409e-01
1.103100213608733116e+00,-7.699188501831946141e-01
1.103517266525259055e+00,-7.696366186392982200e-01
1.103934186900403125e+00,-7.693544716745545076e-01
1.104350365557515756e+00,-7.690724939061031051e-01
1.104766799555382040e+00,-7.687906758732346857e-01
1.105182271120013437e+00,-7.685090670739033181e-01
