Temperatures,+-
5.571941380406250088e-01,-9.939539383608233525e-01
5.573021465267893326e-01,-9.939016316679823992e-01
5.574100258076831738e-01,-9.938496869567728931e-01
5.575179231748678133e-01,-9.937981093445287240e-01
5.576257262597646980e-01,-9.937468483662156293e-01
5.577334913784666170e-01,-9.936959997017439372e-01
5.578412422991781972e-01,-9.936452756277316389e-01
5.579488372090413151e-01,-9.935949854242481782e-01
5.580565572519357032e-01,-9.935450360233517575e-01
5.581641432844582917e-01,-9.934953880118095881e-01
5.582716684622636150e-01,-9.934459514900275678e-01
5.583791861700250214e-01,-9.933968684650438252e-01
5.584867293769560925e-01,-9.933481489353275240e-01
5.585941953545748850e-01,-9.932996790650912011e-01
5.587016596397179624e-01,-9.932515419950389557e-01
5.588091248292880175e-01,-9.932036084808856247e-01
5.589165277777108365e-01,-9.931560106981132119e-01
5.590239651400887855e-01,-9.931087539573965062e-01
5.591313075797587073e-01,-9.930617034188510273e-01
5.592386555933073211e-01,-9.930150016295419269e-01
5.593460665265440612e-01,-9.929684918730561360e-01
5.594533731305038060e-01,-9.929223143812656582e-01
5.595607385651183430e-01,-9.928764798600032693e-01
5.596680578798016725e-01,-9.928308414809251525e-01
5.597753557254385726e-01,-9.927854425649436099e-01
5.598826590352703469e-01,-9.927402860439706878e-01
5.599899537700087082e-01,-9.926954551835085461e-01
5.600972289141247229e-01,-9.926508909265294722e-01
5.602045347620360216e-01,-9.926064579420807998e-01
5.603118417156934816e-01,-9.925624837368919318e-01
5.604191444329633676e-01,-9.925186095385181151e-01
5.605263820617715220e-01,-9.924750872032219728e-01
5.606336525798060189e-01,-9.924317942676642579e-01
5.607409369708334923e-01,-9.923886614532537731e-01
5.608481772966891210e-01,-9.923459221038490874e-01
5.609554916780586931e-01,-9.923033664682263666e-01
5.610627016923166455e-01,-9.922609530557380264e-01
5.611700015127483177e-01,-9.922188878894709907e-01
5.612772297521668730e-01,-9.921771260805055670e-01
5.613844340247241549e-01,-9.921354965799892289e-01
5.614916858079662676e-01,-9.920941270579166638e-01
5.615989388085335099e-01,-9.920530242304270718e-01
5.617061544946766460e-01,-9.920120490743329356e-01
5.618133926480164408e-01,-9.919714719175928286e-01
5.619205611493576225e-01,-9.919310318375935687e-01
5.620278175802080334e-01,-9.918908591555782861e-01
5.621349241668150976e-01,-9.918508843159048460e-01
5.622421572861341366e-01,-9.918112266133762844e-01
5.623493436236679521e-01,-9.917716281984485516e-01
5.624564632672205411e-01,-9.917323683414805968e-01
5.625636418577082409e-01,-9.916932986506453718e-01
5.626707862187501075e-01,-9.916544647097488285e-01
5.627779170026292466e-01,-9.916158265145227357e-01
5.628850570940854281e-01,-9.915773988074945144e-01
5.629921000794946284e-01,-9.915393862694635851e-01
5.630991725977293472e-01,-9.915013715191377530e-01
5.632062285458804274e-01,-9.914636628883993774e-01
5.633132653664729705e-01,-9.914260463001328683e-01
5.634202431634219854e-01,-9.913888404860883297e-01
5.635272808506526232e-01,-9.913517345849008899e-01
5.636342709389962069e-01,-9.913148510435642047e-01
5.637411295172035652e-01,-9.912781253460567488e-01
5.638480474096361217e-01,-9.912417124746194519e-01
5.639550193795176414e-01,-9.912054554076454860e-01
5.640618266817004622e-01,-9.911693855451561008e-01
5.641686687693413527e-01,-9.911336332957277895e-01
5.642754620005603350e-01,-9.910980412577996557e-01
5.643822487379268615e-01,-9.910626253936988261e-01
5.644890168374481210e-01,-9.910274231797174815e-01
5.645956786033250463e-01,-9.909924748269377526e-01
5.647023447271105612e-01,-9.909576636904239288e-01
5.648089168646915903e-01,-9.909231039073551628e-01
5.649154932841330412e-01,-9.908886989839380544e-01
5.650220351242244421e-01,-9.908545382547777614e-01
5.651285497092478627e-01,-9.908206224038271781e-01
5.652349397151702481e-01,-9.907867806517294262e-01
5.653413754564705629e-01,-9.907532102794901485e-01
5.654476466866195095e-01,-9.907198903399866419e-01
5.655540126604017281e-01,-9.906867226178457386e-01
5.656602204720383442e-01,-9.906537177273846417e-01
5.657663900121586709e-01,-9.906210352854899481e-01
5.658724859313357669e-01,-9.905884118304087993e-01
5.659785888136864562e-01,-9.905560265117203667e-01
5.660845353028171045e-01,-9.905238530268084540e-01
5.661904952427165849e-01,-9.904918805117209901e-01
5.662963435002282830e-01,-9.904600445445755907e-01
5.664021623037582831e-01,-9.904285364710950779e-01
5.665079357328804965e-01,-9.903970949028285675e-01
5.666136153472969283e-01,-9.903659012213841262e-01
5.667192109403073053e-01,-9.903348196040588913e-01
5.668247525274645593e-01,-9.903040514997197841e-01
5.669302625987082678e-01,-9.902733556390834746e-01
5.670356243912164640e-01,-9.902429902077760637e-01
5.671409643204740059e-01,-9.902127048108807505e-01
5.672461650529860844e-01,-9.901827391811610646e-01
5.673513770015713442e-01,-9.901527999352208731e-01
5.674564286270655789e-01,-9.901230720544483832e-01
5.675613838769426600e-01,-9.900936256027998983e-01
5.676664161379338935e-01,-9.900643196546061731e-01
5.677713081827436836e-01,-9.900350995691731271e-01
5.678760944679823730e-01,-9.900061371393364951e-01
5.679808874799857632e-01,-9.899773704342746949e-01
5.680856474604638606e-01,-9.899487600402813170e-01
5.681903355634603248e-01,-9.899202303788090518e-01
5.682950257369275837e-01,-9.898919622416393338e-01
5.683995789890327055e-01,-9.898637658575287768e-01
5.685041653412050700e-01,-9.898357954821129789e-01
5.686086662235523281e-01,-9.898079051787189719e-01
5.687131475176552264e-01,-9.897801847438739697e-01
5.688176266857043473e-01,-9.897526204591158283e-01
5.689221051215658242e-01,-9.897252346275955404e-01
5.690264911048652507e-01,-9.896980022524076714e-01
5.691309222414552282e-01,-9.896709091780635514e-01
5.692352076538139682e-01,-9.896439091821106482e-01
5.693395563840752960e-01,-9.896171293238430478e-01
5.694439218861359064e-01,-9.895904555906742672e-01
5.695482661736123164e-01,-9.895638349787457821e-01
5.696524910979906542e-01,-9.895373371535326479e-01
5.697568400524439802e-01,-9.895111312954318894e-01
5.698611319253438223e-01,-9.894850110420975176e-01
5.699653447763690650e-01,-9.894589850638563222e-01
5.700695755932714270e-01,-9.894330314845026786e-01
5.701738182017543899e-01,-9.894072343931987756e-01
5.702780041116747300e-01,-9.893816062966178659e-01
5.703822605630625153e-01,-9.893560852938824146e-01
5.704865339369897814e-01,-9.893307568930078677e-01
5.705907409804670261e-01,-9.893053896800403368e-01
5.706949764170122785e-01,-9.892801574120202446e-01
5.707991854810886556e-01,-9.892551621575584875e-01
5.709033671876341254e-01,-9.892301978571601540e-01
5.710075287356340956e-01,-9.892054816631640213e-01
5.711117728005461469e-01,-9.891806934436512266e-01
5.712159832777127244e-01,-9.891561638143602231e-01
5.713201781508413513e-01,-9.891316487166649241e-01
5.714243584971050449e-01,-9.891072464736065939e-01
5.715285205299148741e-01,-9.890830340761274098e-01
5.716327015719901983e-01,-9.890588502286125072e-01
5.717369102632146038e-01,-9.890348266035280389e-01
5.718411200400475014e-01,-9.890109323433804445e-01
5.719452857834865789e-01,-9.889870903410425962e-01
5.720494965188245295e-01,-9.889633994650389726e-01
5.721536223154211065e-01,-9.889397000327425635e-01
5.722578420005483002e-01,-9.889163221674055482e-01
5.723620161974909415e-01,-9.888928259224573081e-01
5.724662189598616058e-01,-9.888695323970247975e-01
5.725703855128843056e-01,-9.888463758587570096e-01
5.726745958742464060e-01,-9.888232883953157470e-01
5.727787313958827564e-01,-9.888002268202675804e-01
5.728828593169462691e-01,-9.887773956789507324e-01
5.729870030187572683e-01,-9.887546141831282664e-01
5.730911661495438070e-01,-9.887319032816015429e-01
5.731953049039820725e-01,-9.887092472583427494e-01
5.732994910793606236e-01,-9.886868359168701215e-01
5.734035496443974367e-01,-9.886644132726833956e-01
5.735077073266041658e-01,-9.886421130305346194e-01
5.736117983191253433e-01,-9.886199535422047768e-01
5.737159380386018803e-01,-9.885977639477905310e-01
5.738199330683221300e-01,-9.885758250610051645e-01
5.739241325868704724e-01,-9.885539145997692678e-01
5.740282072574507399e-01,-9.885320989044781292e-01
5.741322535887271039e-01,-9.885103459506996426e-01
5.742362632359422348e-01,-9.884886613797895238e-01
5.743402210125878593e-01,-9.884672364720218374e-01
5.744442476532276576e-01,-9.884457567803197620e-01
5.745482883989099232e-01,-9.884244234333097179e-01
5.746522673628988720e-01,-9.884032163781791835e-01
5.747562530018112126e-01,-9.883820350489689321e-01
5.748601415394209990e-01,-9.883609585250165974e-01
5.749640442449688305e-01,-9.883400027496562767e-01
5.750679716321983603e-01,-9.883190655211061548e-01
5.751718734730191240e-01,-9.882983136102606592e-01
5.752756432874251979e-01,-9.882776758679741036e-01
5.753794707045387646e-01,-9.882570298096152728e-01
5.754832220283326860e-01,-9.882365692719516925e-01
5.755870519388932571e-01,-9.882161450665676306e-01
5.756907396101134111e-01,-9.881957987433611645e-01
5.757944645893517954e-01,-9.881755704333237134e-01
5.758981264943263678e-01,-9.881554199529711813e-01
5.760017882813673884e-01,-9.881354078898111348e-01
5.761053496151307129e-01,-9.881154167790339171e-01
5.762089679127003761e-01,-9.880955506666803112e-01
5.763124081597181814e-01,-9.880757699062523436e-01
5.764159979253145050e-01,-9.880561093937777484e-01
5.765194219367115736e-01,-9.880364767376315083e-01
5.766227998287467571e-01,-9.880169205965275703e-01
5.767261057793970913e-01,-9.879976008844711943e-01
5.768294928194660498e-01,-9.879782554181354426e-01
5.769327672990994804e-01,-9.879590158150968193e-01
5.770359717126425370e-01,-9.879397773747559119e-01
5.771391664238095798e-01,-9.879207872369734078e-01
5.772423612617127997e-01,-9.879019021939287049e-01
5.773453684396728791e-01,-9.878830130342703963e-01
5.774484501862198194e-01,-9.878642359739304712e-01
5.775514204172549348e-01,-9.878455227638716085e-01
5.776543400857485633e-01,-9.878268922601215474e-01
5.777572744889917233e-01,-9.878083725533062243e-01
5.778600246411879082e-01,-9.877899302342234567e-01
5.779628520860319307e-01,-9.877716581235542748e-01
5.780654975520181926e-01,-9.877533929688017134e-01
5.781681156282153511e-01,-9.877352406029087373e-01
5.782707501340650369e-01,-9.877171044904142772e-01
5.783732731266371108e-01,-9.876991618307673360e-01
5.784758492186645729e-01,-9.876812527950314946e-01
5.785782485650968754e-01,-9.876634116626025195e-01
5.786807301579461882e-01,-9.876456476116205474e-01
5.787831168555002126e-01,-9.876278908395301759e-01
5.788854844841816449e-01,-9.876103910786908635e-01
5.789877685393349793e-01,-9.875928061283467674e-01
5.790901146554120471e-01,-9.875752834414847081e-01
5.791923665060413340e-01,-9.875579051525902319e-01
5.792945687140531597e-01,-9.875405897070446137e-01
5.793967665235686404e-01,-9.875232883629160296e-01
5.794990268844478765e-01,-9.875061238129129171e-01
5.796011700815739687e-01,-9.874889687326220411e-01
5.797032991982167260e-01,-9.874718936401085667e-01
5.798054144742632587e-01,-9.874548082841149155e-01
5.799075818720114128e-01,-9.874379590347783786e-01
5.800096728962260695e-01,-9.874209182254882755e-01
5.801117252553752435e-01,-9.874040329195031829e-01
5.802138233825316904e-01,-9.873872110289546589e-01
5.803158628807897346e-01,-9.873705599161610724e-01
5.804178738440057828e-01,-9.873538290687300378e-01
5.805199134020202489e-01,-9.873371888646587102e-01
5.806219841961259842e-01,-9.873205642584188535e-01
5.807240143555222334e-01,-9.873040099805240333e-01
5.808260324795782026e-01,-9.872875342284666011e-01
5.809280024990056690e-01,-9.872710358563419053e-01
5.810299975433115272e-01,-9.872546470036435151e-01
5.811319640173370216e-01,-9.872382958028885769e-01
5.812339429727684248e-01,-9.872218722530988755e-01
5.813359519738905412e-01,-9.872057436291264976e-01
5.814378598662722775e-01,-9.871894463744099735e-01
5.815399557764552307e-01,-9.871732285822614195e-01
5.816418959093164753e-01,-9.871571355633251832e-01
5.817438874828786410e-01,-9.871410510810370020e-01
5.818458017417810213e-01,-9.871249749756586533e-01
5.819477871355541732e-01,-9.871089553218495016e-01
5.820497267761298721e-01,-9.870929991013134286e-01
5.821517242804949976e-01,-9.870770138615598821e-01
5.822536752844971186e-01,-9.870610930816047235e-01
5.823555880785229455e-01,-9.870452290470207446e-01
5.824575448786788456e-01,-9.870294242742271296e-01
5.825595033935756506e-01,-9.870136036116721190e-01
5.826614735280765123e-01,-9.869978731344249967e-01
5.827634133820196460e-01,-9.869822107268865219e-01
5.828653785288540057e-01,-9.869664584079895775e-01
5.829673084616188161e-01,-9.869508689323619466e-01
5.830692123980980579e-01,-9.869352745579432762e-01
5.831711223048140491e-01,-9.869197166696233037e-01
5.832730680899524955e-01,-9.869041717294737559e-01
5.833749589647549971e-01,-9.868886685687050520e-01
5.834769944328932478e-01,-9.868732368480859218e-01
5.835788670138608580e-01,-9.868577711886701298e-01
5.836808082211123461e-01,-9.868424510536976113e-01
5.837827036498450806e-01,-9.868270148157460842e-01
5.838846597895422930e-01,-9.868117425099672824e-01
5.839865063574262161e-01,-9.867963793188675448e-01
5.840884522373157584e-01,-9.867812013213366207e-01
5.841903123474253556e-01,-9.867659291110382203e-01
5.842921309145469033e-01,-9.867507339279255607e-01
5.843940756111168922e-01,-9.867355730199515174e-01
5.844959498340144277e-01,-9.867204469650476817e-01
5.845976961802961114e-01,-9.867054211027803667e-01
5.846995958915414127e-01,-9.866903327872402762e-01
5.848014118478317425e-01,-9.866752660167377176e-01
5.849031732158285202e-01,-9.866602722730172248e-01
5.850050629246273948e-01,-9.866453793371997572e-01
5.851068548037677841e-01,-9.866305067177547627e-01
5.852085833564111272e-01,-9.866155396861445714e-01
5.853103924477964792e-01,-9.866007073077351919e-01
5.854122005182202937e-01,-9.865858706316664728e-01
5.855139188727164212e-01,-9.865710376029418471e-01
5.856155844397926691e-01,-9.865562829116573118e-01
5.857172648250621450e-01,-9.865415935687014137e-01
5.858189706450720458e-01,-9.865268720002838831e-01
5.859206775130616496e-01,-9.865121843438660054e-01
5.860222034815610881e-01,-9.864976629068922254e-01
5.861239423198826293e-01,-9.864829722448830163e-01
5.862254318991567681e-01,-9.864685044347012433e-01
5.863270660041973725e-01,-9.864539597113545222e-01
5.864286924639162679e-01,-9.864393972325224969e-01
5.865301259139067414e-01,-9.864249689372758256e-01
5.866316332031710212e-01,-9.864106369484282322e-01
5.867330901728661230e-01,-9.863962194679650741e-01
5.868345565480341808e-01,-9.863818908207933056e-01
5.869360067869854314e-01,-9.863675439587245020e-01
5.870373689339382084e-01,-9.863532734993392115e-01
5.871387556193955470e-01,-9.863390092907462492e-01
5.872400388816191308e-01,-9.863248345714336063e-01
5.873413516421938096e-01,-9.863107000911051081e-01
5.874426699660265649e-01,-9.862964517934065256e-01
5.875438539701436369e-01,-9.862823966969895828e-01
5.876450926211974624e-01,-9.862683848686955024e-01
5.877461878226338809e-01,-9.862542845974400230e-01
5.878472887152396131e-01,-9.862402911110732528e-01
5.879484490441201361e-01,-9.862263461298892420e-01
5.880494409821926949e-01,-9.862124289420911571e-01
5.881504920335030029e-01,-9.861984739976212833e-01
5.882514010327898335e-01,-9.861846777750908899e-01
5.883523260586077663e-01,-9.861708796106506414e-01
5.884532462835101452e-01,-9.861571382353085946e-01
5.885540610542333573e-01,-9.861434406289765198e-01
5.886547893529878728e-01,-9.861296553086622563e-01
5.887555127781670672e-01,-9.861159721420339475e-01
5.888562612064828228e-01,-9.861023284894648855e-01
5.889568785768792836e-01,-9.860887940772589122e-01
5.890575463523249899e-01,-9.860751312959408210e-01
5.891582485607672615e-01,-9.860615995777534115e-01
5.892588082134946337e-01,-9.860482060752978617e-01
5.893593418781160054e-01,-9.860346448278212161e-01
5.894598283184939724e-01,-9.860211273257102338e-01
5.895603308088961381e-01,-9.860077648116541971e-01
5.896607641767607211e-01,-9.859943274987681416e-01
5.897612012040587270e-01,-9.859809318952362789e-01
5.898616346125900023e-01,-9.859675494534902995e-01
5.899620587827072438e-01,-9.859541813709692404e-01
5.900624319782885596e-01,-9.859408732453022184e-01
5.901627830434977851e-01,-9.859275687114906761e-01
5.902630540293826167e-01,-9.859142043357664864e-01
5.903634410220952589e-01,-9.859009684568512677e-01
5.904636830737626241e-01,-9.858877748112830908e-01
5.905640410161269171e-01,-9.858744128639987947e-01
5.906643001508210533e-01,-9.858612322608367728e-01
5.907645417856254300e-01,-9.858479684273850907e-01
5.908648188351171004e-01,-9.858347654311373498e-01
5.909650776151026408e-01,-9.858215693661365187e-01
5.910653036013983064e-01,-9.858083030701305649e-01
5.911655143231460130e-01,-9.857951996571833186e-01
5.912657358539872288e-01,-9.857820368957227464e-01
5.913659357347165191e-01,-9.857689655506246540e-01
5.914660862952626497e-01,-9.857557124867467602e-01
5.915663613164983126e-01,-9.857425726440181002e-01
5.916664817972098200e-01,-9.857294270320366980e-01
5.917666915374540926e-01,-9.857163190314703893e-01
5.918668987996583697e-01,-9.857031751221921878e-01
5.919669897474790776e-01,-9.856900508562934649e-01
5.920671006738913444e-01,-9.856769411751541421e-01
5.921673599944331512e-01,-9.856638420036640813e-01
5.922673866538586962e-01,-9.856507906489456738e-01
5.923675925121060226e-01,-9.856377545300039067e-01
5.924677382827215899e-01,-9.856246496786614797e-01
5.925678467978607866e-01,-9.856115402790361912e-01
5.926679838745658735e-01,-9.855984631300139798e-01
5.927680852522927424e-01,-9.855853239266558763e-01
5.928682386134419557e-01,-9.855723961419221579e-01
5.929682896312580276e-01,-9.855592387608471672e-01
5.930683982650111208e-01,-9.855461700686936055e-01
5.931685555473631410e-01,-9.855330289509747210e-01
5.932686389464179033e-01,-9.855200147106181197e-01
5.933686777621015596e-01,-9.855070043838703997e-01
5.934688537006431730e-01,-9.854938597550106927e-01
5.935689283520910742e-01,-9.854808864061449514e-01
5.936690446492506323e-01,-9.854678475217029110e-01
5.937690441702708766e-01,-9.854547256792658416e-01
5.938691032495646560e-01,-9.854416501870536527e-01
5.939691446258763552e-01,-9.854287128523440131e-01
5.940692903662000424e-01,-9.854155805161569637e-01
5.941692254045829458e-01,-9.854025423371037817e-01
5.942693088167591009e-01,-9.853894571855235096e-01
5.943694217175163885e-01,-9.853764676744866113e-01
5.944693752878444926e-01,-9.853634376356752433e-01
5.945694555554895677e-01,-9.853504060043998258e-01
5.946694029705654749e-01,-9.853374016932635593e-01
5.947694176800488730e-01,-9.853244035761909991e-01
5.948694851460832878e-01,-9.853112907526276887e-01
5.949693776450756255e-01,-9.852983163428369329e-01
5.950693716297966729e-01,-9.852852032749312983e-01
5.951693465468118616e-01,-9.852722136599271208e-01
5.952693345182717977e-01,-9.852591856326511355e-01
5.953693279644109992e-01,-9.852461828631282614e-01
5.954692226664761723e-01,-9.852332135785786260e-01
5.955691376377179047e-01,-9.852201717523806357e-01
5.956690296378311933e-01,-9.852071300153402156e-01
5.957689457821466750e-01,-9.851940651017977446e-01
5.958688865930601430e-01,-9.851810467227399837e-01
5.959686826661445558e-01,-9.851680339956810917e-01
5.960686049800206776e-01,-9.851550426537312166e-01
5.961683676876461391e-01,-9.851420156067637324e-01
5.962682488202473152e-01,-9.851290884280700100e-01
5.963680498484783543e-01,-9.851160435048764707e-01
5.964678394235183312e-01,-9.851030705108777541e-01
5.965675858633039397e-01,-9.850900820020079829e-01
5.966673885492188578e-01,-9.850771047519788493e-01
5.967670993106879429e-01,-9.850640781467832063e-01
5.968667950290045265e-01,-9.850512065278013152e-01
5.969665373048985701e-01,-9.850381843666476955e-01
5.970661720087268032e-01,-9.850251730494682390e-01
5.971658394038642514e-01,-9.850123042660516859e-01
5.972655248463790700e-01,-9.849993408573510800e-01
5.973651155739648777e-01,-9.849863379175654021e-01
5.974646578023002919e-01,-9.849733205179039830e-01
5.975642099568502230e-01,-9.849604062932846293e-01
5.976637791403509592e-01,-9.849475396657633164e-01
5.977632898887326185e-01,-9.849346381056693911e-01
5.978626968869742431e-01,-9.849216826033803107e-01
5.979621971007076375e-01,-9.849087920397635587e-01
5.980616742680527897e-01,-9.848958408133197118e-01
5.981609811752482964e-01,-9.848828969102924047e-01
5.982603888910411616e-01,-9.848699965338104656e-01
5.983597122255122081e-01,-9.848571220781311419e-01
5.984590716108649788e-01,-9.848442403681955115e-01
5.985583441979207553e-01,-9.848313530856156461e-01
5.986575649684884315e-01,-9.848184986890168302e-01
5.987568015292862311e-01,-9.848056729203555903e-01
5.988559568870991390e-01,-9.847928608489884272e-01
5.989551400509532941e-01,-9.847800309047611833e-01
5.990542420478951469e-01,-9.847671927761082467e-01
5.991532525778984208e-01,-9.847544375121362048e-01
5.992523293963503139e-01,-9.847415614042138721e-01
5.993513445718048338e-01,-9.847287662394786922e-01
5.994503302138147749e-01,-9.847159527909615795e-01
5.995492868481165916e-01,-9.847032007574713086e-01
5.996481253706360537e-01,-9.846904032762472392e-01
5.997470311649372166e-01,-9.846775838777624967e-01
5.998459497401127383e-01,-9.846648591314582921e-01
5.999447849238938035e-01,-9.846520942791591180e-01
6.000435328986976069e-01,-9.846392479139369769e-01
6.001424074062848835e-01,-9.846265593694381035e-01
6.002411615229834574e-01,-9.846136897621985407e-01
6.003398663820852521e-01,-9.846009049328668938e-01
6.004386335175688760e-01,-9.845881892876279240e-01
6.005373291053797136e-01,-9.845754507022395075e-01
6.006359588211509504e-01,-9.845625815546027448e-01
6.007345965657429065e-01,-9.845498571539891275e-01
6.008333635621828650e-01,-9.845370271571163290e-01
6.009319898755943745e-01,-9.845241946525534749e-01
6.010305837683942443e-01,-9.845114299177113448e-01
6.011291580680894198e-01,-9.844986047792908535e-01
6.012277862927845051e-01,-9.844857722465595318e-01
6.013264141965770637e-01,-9.844729742425979424e-01
6.014249984816043559e-01,-9.844601375637943574e-01
6.015235200800743698e-01,-9.844473012549935786e-01
6.016220044381165311e-01,-9.844344446845272323e-01
6.017205791578819074e-01,-9.844215703208544221e-01
6.018191169241201566e-01,-9.844086544369340386e-01
6.019175124662652365e-01,-9.843958105645175261e-01
6.020161084179687094e-01,-9.843829319006167644e-01
6.021145760554182935e-01,-9.843700018086201098e-01
6.022130524379529781e-01,-9.843570603737984426e-01
6.023115331713668752e-01,-9.843441408196498266e-01
6.024099619738915168e-01,-9.843312026077160048e-01
6.025083949606503397e-01,-9.843182452861711784e-01
6.026069004948727548e-01,-9.843053107668934265e-01
6.027053568371159020e-01,-9.842922922503685168e-01
6.028037092988693946e-01,-9.842793012468713520e-01
6.029021110906404024e-01,-9.842663907325667205e-01
6.030005283197803490e-01,-9.842532953199728540e-01
6.030989148558809632e-01,-9.842402546532174057e-01
6.031973834420614189e-01,-9.842273175460971579e-01
6.032957594466132889e-01,-9.842142423805387841e-01
6.033941195783587563e-01,-9.842011053870918236e-01
6.034923791373970614e-01,-9.841879631596847089e-01
6.035907674429215053e-01,-9.841749594747405405e-01
6.036891753040487529e-01,-9.841618354549137582e-01
6.037874909568877735e-01,-9.841487571830784820e-01
6.038858278219465525e-01,-9.841355761285659476e-01
6.039842213557741202e-01,-9.841224014409577503e-01
6.040824642039215320e-01,-9.841092282614690712e-01
6.041807887609316197e-01,-9.840960956516204838e-01
6.042791566413108217e-01,-9.840828632247868857e-01
6.043773795760973844e-01,-9.840696152931666107e-01
6.044756314768792160e-01,-9.840564620358851489e-01
6.045739237371362540e-01,-9.840432105981027355e-01
6.046722081618128852e-01,-9.840299970278958419e-01
6.047704582382024130e-01,-9.840166436231465585e-01
6.048686742952592565e-01,-9.840034149730969570e-01
6.049669314372496665e-01,-9.839900669884129591e-01
6.050652017267947880e-01,-9.839767879870795486e-01
6.051634148173313799e-01,-9.839634476619988357e-01
6.052615426082826877e-01,-9.839501686770586453e-01
6.053598193739102573e-01,-9.839368052374937168e-01
6.054579408523739215e-01,-9.839234652073726162e-01
6.055561736764255576e-01,-9.839100419862890634e-01
6.056542289628188414e-01,-9.838966898520301596e-01
6.057524681046581039e-01,-9.838831863661006150e-01
6.058505866738290724e-01,-9.838698099798538488e-01
6.059486676844948461e-01,-9.838564246244182465e-01
6.060467712104655735e-01,-9.838428829732198677e-01
6.061449446340300140e-01,-9.838294243815288720e-01
6.062430027804093235e-01,-9.838160184590414303e-01
6.063411116233236031e-01,-9.838024850463341631e-01
6.064391338685723998e-01,-9.837890133017487271e-01
6.065371671915487095e-01,-9.837755033071734490e-01
6.066352161674567478e-01,-9.837619942200266365e-01
6.067332353811673018e-01,-9.837485307066540230e-01
6.068312372053775716e-01,-9.837349210876790151e-01
6.069291452924187036e-01,-9.837213244628608688e-01
6.070271688211592576e-01,-9.837077165837958548e-01
6.071251064966018962e-01,-9.836941972091076680e-01
6.072229870998785417e-01,-9.836805785260416268e-01
6.073209030533359698e-01,-9.836670799817648358e-01
6.074187065683671616e-01,-9.836534360582895875e-01
6.075167118328300697e-01,-9.836397626892258161e-01
6.076144342128781961e-01,-9.836262024156955386e-01
6.077123612875391379e-01,-9.836125842419434218e-01
6.078101493869854099e-01,-9.835988624662708180e-01
6.079079154772093485e-01,-9.835851851277108704e-01
6.080056445278494426e-01,-9.835715712821935242e-01
6.081033781364471036e-01,-9.835578545868441935e-01
6.082011116960719388e-01,-9.835441717440508436e-01
6.082988141402875248e-01,-9.835305688373519040e-01
6.083964790033304926e-01,-9.835168142855823525e-01
6.084941513337674968e-01,-9.835031124556532500e-01
6.085917392558385375e-01,-9.834893637666677346e-01
6.086892934168294245e-01,-9.834756639357942198e-01
6.087868666364534276e-01,-9.834619100298305217e-01
6.088844209069157465e-01,-9.834481918836820435e-01
6.089818963321077527e-01,-9.834344269449215581e-01
6.090794364284928264e-01,-9.834207264615437705e-01
6.091767782790675767e-01,-9.834068650529249611e-01
6.092742880388981597e-01,-9.833932118549650880e-01
6.093716933768483779e-01,-9.833794754846888475e-01
6.094690326499089261e-01,-9.833656509869540541e-01
6.095663930269827890e-01,-9.833518500447185895e-01
6.096636982635731394e-01,-9.833380883427362829e-01
6.097609713498384210e-01,-9.833242587521690004e-01
6.098581386785757452e-01,-9.833104501912732776e-01
6.099554278647827399e-01,-9.832967361761159042e-01
6.100526406408960378e-01,-9.832828350506247483e-01
6.101497880030075649e-01,-9.832690817806185590e-01
6.102468908372142842e-01,-9.832552211846412593e-01
6.103439843559061995e-01,-9.832414506727072956e-01
6.104411274207166560e-01,-9.832274964221638935e-01
6.105382319602001839e-01,-9.832136559501934991e-01
6.106352219829912498e-01,-9.831997713663187533e-01
6.107322594936674953e-01,-9.831858909529186397e-01
6.108292869706515305e-01,-9.831721130087739402e-01
6.109262316920173186e-01,-9.831581586238595794e-01
6.110232402046209543e-01,-9.831441899720838595e-01
6.111202492520545482e-01,-9.831302235274190782e-01
6.112170460069075162e-01,-9.831162881826764899e-01
6.113140156116253499e-01,-9.831022413510078772e-01
6.114109051949973006e-01,-9.830882978467546662e-01
6.115078157098075007e-01,-9.830742963160392645e-01
6.116046828430531379e-01,-9.830603730109297445e-01
6.117015129680233310e-01,-9.830463129500010000e-01
6.117982524002304467e-01,-9.830322272775291470e-01
6.118951355795502201e-01,-9.830181568083395938e-01
6.119919814856094042e-01,-9.830040336449842320e-01
6.120886058061583146e-01,-9.829899775126595962e-01
6.121855165039417068e-01,-9.829758133111405893e-01
6.122822143275384876e-01,-9.829617656812036364e-01
6.123789711560682081e-01,-9.829476068566712632e-01
6.124756355164239219e-01,-9.829334084685869000e-01
6.125723209114897205e-01,-9.829191878769359958e-01
6.126691221054150205e-01,-9.829049955016562201e-01
6.127658302074328045e-01,-9.828906841345821377e-01
6.128624457857533292e-01,-9.828765237874951266e-01
6.129590802324690335e-01,-9.828622686202708181e-01
6.130557515523250567e-01,-9.828478980286539102e-01
6.131523709986940185e-01,-9.828336276311933073e-01
6.132490341868964689e-01,-9.828192627348589783e-01
6.133456472956756445e-01,-9.828048811398052420e-01
6.134422077213685931e-01,-9.827905489254267213e-01
6.135387466996116146e-01,-9.827761194332998995e-01
6.136353544689433503e-01,-9.827617477186815220e-01
6.137318317613151830e-01,-9.827472439716401498e-01
6.138284006215624089e-01,-9.827327718101955822e-01
6.139249937863978657e-01,-9.827183217073187649e-01
