Temperatures,+-
4.734586280033846739e-01,-1.142761567351576080e+00
4.736137889239147580e-01,-1.143324392447180093e+00
4.737694205002892511e-01,-1.143889724868050406e+00
4.739255381698659897e-01,-1.144457623780795741e+00
4.740821623757681680e-01,-1.145028204607787536e+00
4.742391887828666386e-01,-1.145601239628330381e+00
4.743966984585115121e-01,-1.146176775217488730e+00
4.745546953902782250e-01,-1.146754950806913032e+00
4.747131732693808948e-01,-1.147335884736781608e+00
4.748720198410571469e-01,-1.147919054374918257e+00
4.750314086122895407e-01,-1.148504691684771650e+00
4.751911935238795071e-01,-1.149092949877858150e+00
4.753513692291360115e-01,-1.149683635452742880e+00
4.755120734932811732e-01,-1.150276900280884362e+00
4.756731610153266954e-01,-1.150872557858789724e+00
4.758346504469128657e-01,-1.151470652710696818e+00
4.759965845250570537e-01,-1.152071114638160365e+00
4.761588871315797222e-01,-1.152674072224986412e+00
4.763216275489087770e-01,-1.153279295961957995e+00
4.764847706560745300e-01,-1.153887063689527315e+00
4.766483325322706799e-01,-1.154497052007072311e+00
4.768122470379752564e-01,-1.155109343904446195e+00
4.769764965415058122e-01,-1.155723925941752439e+00
4.771412058850280080e-01,-1.156340840888971488e+00
4.773062116042334768e-01,-1.156960051682827118e+00
4.774716051014317730e-01,-1.157581448960550929e+00
4.776373520837676190e-01,-1.158204978321440093e+00
4.778034344169356795e-01,-1.158830771617685773e+00
4.779698207022698431e-01,-1.159458832548412754e+00
4.781365725073818407e-01,-1.160088902774478736e+00
4.783036379286813577e-01,-1.160721093405633564e+00
4.784709761757202640e-01,-1.161355131149716335e+00
4.786386687177506816e-01,-1.161991532808359873e+00
4.788065958757136698e-01,-1.162629925708912770e+00
4.789748563007394377e-01,-1.163270283176511155e+00
4.791433925459950838e-01,-1.163912591606479863e+00
4.793121259551059721e-01,-1.164556692358999390e+00
4.794812172092401958e-01,-1.165202885457692128e+00
4.796504853791399015e-01,-1.165850956346615286e+00
4.798200132899361203e-01,-1.166500798579424458e+00
4.799898044502106109e-01,-1.167152524302710770e+00
4.801597399726043602e-01,-1.167805918225326423e+00
4.803299833527446272e-01,-1.168461168041301068e+00
4.805003445038775745e-01,-1.169118034951170726e+00
4.806709652247526110e-01,-1.169776662190940009e+00
4.808417270192742454e-01,-1.170436782490481553e+00
4.810126589237475048e-01,-1.171098751878887567e+00
4.811837768279211835e-01,-1.171762202618354509e+00
4.813550215231158225e-01,-1.172427044773787452e+00
4.815264710728828779e-01,-1.173093591694662097e+00
4.816980070057058638e-01,-1.173761433826026268e+00
4.818696478736606559e-01,-1.174431010645127893e+00
4.820414237854906414e-01,-1.175101735912297718e+00
4.822133613528655216e-01,-1.175773906104023325e+00
4.823853349649191435e-01,-1.176447347908151420e+00
4.825574165745259991e-01,-1.177122069418341965e+00
4.827295252630486311e-01,-1.177798077557467682e+00
4.829017481414459301e-01,-1.178475372460317194e+00
4.830740148199825779e-01,-1.179153761199288164e+00
4.832463220152762862e-01,-1.179833287622312987e+00
4.834186432892528806e-01,-1.180513944363306145e+00
4.835910120193080419e-01,-1.181195776140431253e+00
4.837634236583650549e-01,-1.181878454554674995e+00
4.839358582498616834e-01,-1.182562364792461462e+00
4.841083847737230883e-01,-1.183247458534667063e+00
4.842809664989514706e-01,-1.183933513553536931e+00
4.844535681976809283e-01,-1.184620873263578789e+00
4.846263218010026241e-01,-1.185309285320496286e+00
4.847991171078813166e-01,-1.185998632556173993e+00
4.849719691907483643e-01,-1.186689402539339522e+00
4.851449292449713235e-01,-1.187381125317254371e+00
4.853179959288227985e-01,-1.188074131385170151e+00
4.854911537684022949e-01,-1.188768047966192620e+00
4.856644224668455467e-01,-1.189463278120476364e+00
4.858378163780482373e-01,-1.190159488852427838e+00
4.860112768574090247e-01,-1.190856820996788912e+00
4.861848314793102976e-01,-1.191555270795947585e+00
4.863584600394083579e-01,-1.192254853643521129e+00
4.865322493742270660e-01,-1.192955366608065670e+00
4.867061642630497453e-01,-1.193657014959706331e+00
4.868801678117375964e-01,-1.194359627874679308e+00
4.870542300350662601e-01,-1.195063373947131025e+00
4.872284526194516907e-01,-1.195767951614069347e+00
4.874027465847591833e-01,-1.196473692360876306e+00
4.875771920251104063e-01,-1.197180258180243762e+00
4.877517252128690251e-01,-1.197887781410965413e+00
4.879263210472947754e-01,-1.198596172196818577e+00
4.881010138081654515e-01,-1.199305448701483146e+00
4.882758310332716567e-01,-1.200015727602006033e+00
4.884507192713881674e-01,-1.200726660998213458e+00
4.886257463259984224e-01,-1.201438643894798597e+00
4.888007921119156274e-01,-1.202151039917885633e+00
4.889759635713007424e-01,-1.202864442454508298e+00
4.891511595123846368e-01,-1.203578529540816122e+00
4.893264924486255829e-01,-1.204293320305510395e+00
4.895018259174926945e-01,-1.205008582691191377e+00
4.896772582758894266e-01,-1.205724616192801912e+00
4.898527044915331752e-01,-1.206441092273230042e+00
4.900282137999642518e-01,-1.207158158026437667e+00
4.902038014005110078e-01,-1.207875836293411664e+00
4.903794712217889873e-01,-1.208593823023695446e+00
4.905550705140512280e-01,-1.209312317659168245e+00
4.907307751770121906e-01,-1.210031228483601673e+00
4.909064293888093511e-01,-1.210750377295355174e+00
4.910821356223171730e-01,-1.211469860450719693e+00
4.912578123019026299e-01,-1.212189653248414212e+00
4.914334843080113702e-01,-1.212909636623454857e+00
4.916091875588143312e-01,-1.213629770643730899e+00
4.917848126543844511e-01,-1.214350191851563787e+00
4.919604574160699184e-01,-1.215070462512832128e+00
4.921360842409924774e-01,-1.215790915525437832e+00
4.923116956746796391e-01,-1.216511260243130055e+00
4.924871463141565764e-01,-1.217231587743715870e+00
4.926626512659872947e-01,-1.217951900957210398e+00
4.928380308729285453e-01,-1.218672016419185100e+00
4.930133186842486359e-01,-1.219391972922868606e+00
4.931885880812885703e-01,-1.220111655330353928e+00
4.933637211921521049e-01,-1.220830974337438812e+00
4.935387859074711336e-01,-1.221550156250170716e+00
4.937137057702076226e-01,-1.222268802116811326e+00
4.938885077315012806e-01,-1.222986918026580883e+00
4.940632355760724015e-01,-1.223704785176470633e+00
4.942377559944238219e-01,-1.224421975307152577e+00
4.944121602597236209e-01,-1.225138563410660852e+00
4.945864483069908335e-01,-1.225854544216984365e+00
4.947605089277739565e-01,-1.226569784882330483e+00
4.949344423616715005e-01,-1.227284344921961257e+00
4.951081763880548769e-01,-1.227998094482989577e+00
4.952817171905187776e-01,-1.228710936728219849e+00
4.954550481950424357e-01,-1.229422998849029725e+00
4.956282378813015588e-01,-1.230134004914153367e+00
4.958011401091375059e-01,-1.230844127581501191e+00
4.959738188112665092e-01,-1.231552981414206327e+00
4.961462916583171401e-01,-1.232260983225076822e+00
4.963185156272416632e-01,-1.232967672927623992e+00
4.964904929636590469e-01,-1.233673143860484878e+00
4.966621690122664523e-01,-1.234377225866218231e+00
4.968335760282928670e-01,-1.235080153372675404e+00
4.970046958684904426e-01,-1.235781694816530996e+00
4.971755959464623786e-01,-1.236481798536400056e+00
4.973460989593587178e-01,-1.237180328088679948e+00
4.975163717867516766e-01,-1.237877465782700082e+00
4.976862626778272847e-01,-1.238573112506154317e+00
4.978558655392936183e-01,-1.239266895008844127e+00
4.980251072676075696e-01,-1.239959169535447048e+00
4.981940195697658336e-01,-1.240649433690333536e+00
4.983625675051638892e-01,-1.241338063518438561e+00
4.985307676617227179e-01,-1.242024973232875862e+00
4.986985953327081056e-01,-1.242709800855126501e+00
4.988660323138426334e-01,-1.243392788436650021e+00
4.990331028950524828e-01,-1.244073714926182905e+00
4.991997310523667575e-01,-1.244752593113467753e+00
4.993659875623533417e-01,-1.245429380396475771e+00
4.995318262190477365e-01,-1.246104032855786858e+00
4.996972453361376298e-01,-1.246776422417188446e+00
4.998622435523915608e-01,-1.247446683715653926e+00
5.000267731859994180e-01,-1.248114525467958869e+00
5.001908830969810094e-01,-1.248779985349129040e+00
5.003545134451627963e-01,-1.249443270935987060e+00
5.005177292036325776e-01,-1.250103928372845674e+00
5.006804954009629327e-01,-1.250762143288817407e+00
5.008428747411700632e-01,-1.251418016599471716e+00
5.010048191739221446e-01,-1.252071494228624626e+00
5.011663769594355555e-01,-1.252722315449497303e+00
5.013275503678202849e-01,-1.253370809499475325e+00
5.014882849014726807e-01,-1.254016799500121904e+00
5.016486445039799458e-01,-1.254660083860963615e+00
5.018086606461303889e-01,-1.255301002089263207e+00
5.019682836201879716e-01,-1.255939369721216003e+00
5.021275149481914113e-01,-1.256575014967286075e+00
5.022863892357076754e-01,-1.257208021721919255e+00
5.024449407827146219e-01,-1.257838458818427263e+00
5.026031176775137554e-01,-1.258466160519532195e+00
5.027610028080674587e-01,-1.259091219426860420e+00
5.029185443493207064e-01,-1.259713531531287511e+00
5.030756389915151949e-01,-1.260332915759280192e+00
5.032324848335790746e-01,-1.260949609713952979e+00
5.033889548412979753e-01,-1.261563631327268453e+00
5.035450969744315053e-01,-1.262174499052090226e+00
5.037009719286716924e-01,-1.262782572486818022e+00
5.038564060221502050e-01,-1.263387747891535628e+00
5.040115302773914285e-01,-1.263989886499117477e+00
5.041664083299244314e-01,-1.264589158928311141e+00
5.043208792960766074e-01,-1.265185256009407011e+00
5.044750812946684482e-01,-1.265778403373753580e+00
5.046289181918061084e-01,-1.266368341153955246e+00
5.047824594831196166e-01,-1.266954957933263737e+00
5.049356262304219856e-01,-1.267538528902363071e+00
5.050884876374583943e-01,-1.268118838391454561e+00
5.052410765855397390e-01,-1.268696017742400484e+00
5.053932660871949256e-01,-1.269269808361319418e+00
5.055451329074553968e-01,-1.269839992200133549e+00
5.056966815369152712e-01,-1.270407222252234458e+00
5.058479244956060050e-01,-1.270970796484125032e+00
5.059988238722992193e-01,-1.271530790162506364e+00
5.061493136880075294e-01,-1.272087483329430668e+00
5.062995629020838884e-01,-1.272640436527117780e+00
5.064494248241795393e-01,-1.273189973265429931e+00
5.065989505336427889e-01,-1.273735687938368333e+00
5.067481331829488678e-01,-1.274277768993138604e+00
5.068969795709232784e-01,-1.274816211027411494e+00
5.070454310351514282e-01,-1.275350862200985702e+00
5.071935806000014146e-01,-1.275881580072254717e+00
5.073413620879120289e-01,-1.276408617796326972e+00
5.074888002631886552e-01,-1.276931752077047788e+00
5.076358683662820503e-01,-1.277450950665521612e+00
5.077825199199443862e-01,-1.277966024497766417e+00
5.079288880305832254e-01,-1.278477235591258365e+00
5.080748451899821383e-01,-1.278984407175646210e+00
5.082204330400558190e-01,-1.279487486778992933e+00
5.083656538691222471e-01,-1.279986334884753107e+00
5.085104659782220260e-01,-1.280481174558322666e+00
5.086549384372671678e-01,-1.280971765276018193e+00
5.087989928562771658e-01,-1.281457967824155997e+00
5.089426969865522565e-01,-1.281940011483904351e+00
5.090859537230467691e-01,-1.282417793185562260e+00
5.092288624238933137e-01,-1.282891049078974444e+00
5.093713122015258721e-01,-1.283359942093693196e+00
5.095134174732135479e-01,-1.283824450701659403e+00
5.096550778903867762e-01,-1.284284504050702047e+00
5.097963511402724412e-01,-1.284739951284014969e+00
5.099371864936418364e-01,-1.285190893196846984e+00
5.100775738294465178e-01,-1.285637208620739269e+00
5.102175721957874499e-01,-1.286078981875644622e+00
5.103571766036325563e-01,-1.286516029480195389e+00
5.104963240572784056e-01,-1.286948440204908728e+00
5.106350349976448433e-01,-1.287376081941114636e+00
5.107733631651095729e-01,-1.287799096462970638e+00
5.109111588420901517e-01,-1.288217221747124830e+00
5.110486030795612367e-01,-1.288630532660305805e+00
5.111855456157824440e-01,-1.289038920930868803e+00
5.113220410919063763e-01,-1.289442447939008529e+00
5.114580935637831338e-01,-1.289841117261360415e+00
5.115936470840288797e-01,-1.290234919827328852e+00
5.117288045194366974e-01,-1.290623643298134393e+00
5.118634797961164606e-01,-1.291007317750456851e+00
5.119977180270244288e-01,-1.291386160867868949e+00
5.121314511320965712e-01,-1.291759772164685849e+00
5.122647036341719806e-01,-1.292128322984863020e+00
5.123974959015704655e-01,-1.292491865913901306e+00
5.125298305874822491e-01,-1.292850308021952666e+00
5.126616209769170318e-01,-1.293203335367048901e+00
5.127929707978428064e-01,-1.293551489096900875e+00
5.129238594851293076e-01,-1.293894135490903707e+00
5.130542201504442179e-01,-1.294231900198276497e+00
5.131840673610984505e-01,-1.294564056963740883e+00
5.133134081348943445e-01,-1.294891088804549506e+00
5.134423313359118834e-01,-1.295212960630448107e+00
5.135707509447100527e-01,-1.295529575625142371e+00
5.136986213663210510e-01,-1.295840542321450739e+00
5.138259907284202788e-01,-1.296146515964611057e+00
5.139528523981643504e-01,-1.296446970277468580e+00
5.140791460983700212e-01,-1.296742089359742334e+00
5.142049999542001038e-01,-1.297031714416109205e+00
5.143303775236242048e-01,-1.297315872162203343e+00
5.144551992630417292e-01,-1.297594900293566278e+00
5.145794529329513756e-01,-1.297868229990283950e+00
5.147032792642937116e-01,-1.298136344725224989e+00
5.148265387137658244e-01,-1.298398896605902575e+00
5.149493836382080802e-01,-1.298656114876411971e+00
5.150717285923439581e-01,-1.298907651204864955e+00
5.151936225326601004e-01,-1.299153947251743935e+00
5.153150476654628775e-01,-1.299394876934447218e+00
5.154360653236929046e-01,-1.299630222376807254e+00
5.155566595042702094e-01,-1.299860078330770108e+00
5.156767928461943873e-01,-1.300084559973659015e+00
5.157965497526915133e-01,-1.300303519255553875e+00
5.159159060665237106e-01,-1.300516992693504736e+00
5.160348897717766947e-01,-1.300725178566560780e+00
5.161534509869695198e-01,-1.300927834113356329e+00
5.162716891419850684e-01,-1.301124879496217801e+00
5.163895138351847214e-01,-1.301316516018722780e+00
5.165070025696946177e-01,-1.301502636210662311e+00
5.166241341710238189e-01,-1.301683261275218051e+00
5.167409253590617979e-01,-1.301858568283559281e+00
5.168573490362610157e-01,-1.302028157425307198e+00
5.169734456455783445e-01,-1.302192320172341322e+00
5.170892824099435625e-01,-1.302351017535648747e+00
5.172047141957529792e-01,-1.302504007381351858e+00
5.173198527239224465e-01,-1.302651646439542121e+00
5.174347136302158701e-01,-1.302793759966462517e+00
5.175492328817029586e-01,-1.302930324898739611e+00
5.176634516050196977e-01,-1.303061346848820135e+00
5.177773710878889046e-01,-1.303186821639163995e+00
5.178910354610305466e-01,-1.303306799492685908e+00
5.180043876506092992e-01,-1.303421302111365865e+00
5.181174247289929147e-01,-1.303530268531077008e+00
5.182302145419670492e-01,-1.303633577049178927e+00
5.183426595160272043e-01,-1.303731257248096576e+00
5.184549139992336020e-01,-1.303823637843780858e+00
5.185668821420112984e-01,-1.303910240238039586e+00
5.186785176605289704e-01,-1.303991411062617845e+00
5.187899539519162939e-01,-1.304067007413899582e+00
5.189010899707710012e-01,-1.304137098854886601e+00
5.190119412781500907e-01,-1.304201510144344045e+00
5.191225587913538275e-01,-1.304260509106010657e+00
5.192329382014208017e-01,-1.304313929489147261e+00
5.193430494041710865e-01,-1.304361811928339776e+00
5.194529391864440848e-01,-1.304404236273092099e+00
5.195625464850293085e-01,-1.304440882849661199e+00
5.196718400729946064e-01,-1.304472132219787639e+00
5.197809551598807642e-01,-1.304497952618315360e+00
5.198898368800000114e-01,-1.304518202972768659e+00
5.199984359354788976e-01,-1.304532786732129912e+00
5.201067952609963463e-01,-1.304541956167938110e+00
5.202148957486142367e-01,-1.304545617148501258e+00
5.203227949527550189e-01,-1.304543758091073924e+00
5.204304425121575317e-01,-1.304536380890246816e+00
5.205378197476969726e-01,-1.304523675811693817e+00
5.206449313570634674e-01,-1.304505226129154094e+00
5.207518454097029847e-01,-1.304481463311926381e+00
5.208585241116104880e-01,-1.304452192663256627e+00
5.209649185023847995e-01,-1.304417407046331023e+00
5.210711262571189328e-01,-1.304377309517572803e+00
5.211770935188990705e-01,-1.304331819727679198e+00
5.212828031003736706e-01,-1.304280691518278079e+00
5.213882894115140498e-01,-1.304224222754885920e+00
5.214935450112067050e-01,-1.304162458169882743e+00
5.215985488379548674e-01,-1.304095206397204443e+00
5.217032835950655700e-01,-1.304022628440262288e+00
5.218078359372119168e-01,-1.303944734884393775e+00
5.219120983492340216e-01,-1.303861341665498497e+00
5.220161758792317697e-01,-1.303772892531272598e+00
5.221200356536969123e-01,-1.303678912891520270e+00
5.222236034695612039e-01,-1.303579819677635809e+00
5.223269558404838309e-01,-1.303475208895818804e+00
5.224300671807559082e-01,-1.303365556800060165e+00
5.225329216046956660e-01,-1.303250597795436727e+00
5.226355618397348080e-01,-1.303130360483760741e+00
5.227379932469935486e-01,-1.303004983505495984e+00
5.228401384629344228e-01,-1.302874327976334845e+00
5.229420889914881965e-01,-1.302738707904643078e+00
5.230437795840995330e-01,-1.302597761895300188e+00
5.231452335367751116e-01,-1.302451873308359875e+00
5.232464608684715968e-01,-1.302300691355766427e+00
5.233474291583455340e-01,-1.302144599052180718e+00
5.234481827303774093e-01,-1.301983297316895660e+00
5.235487019605259418e-01,-1.301817078498502145e+00
5.236489807149535824e-01,-1.301645807566802926e+00
5.237490151878767541e-01,-1.301469606328129025e+00
5.238487857415412563e-01,-1.301288408214746672e+00
5.239483436211472833e-01,-1.301102248593337007e+00
5.240476739689128305e-01,-1.300911273121661216e+00
5.241467562207127173e-01,-1.300715299984483986e+00
5.242456043303049817e-01,-1.300514527532936171e+00
5.243441904566845668e-01,-1.300309090275425516e+00
5.244425392012601606e-01,-1.300098763430820759e+00
5.245406495014538484e-01,-1.299883564678870229e+00
5.246385358426870482e-01,-1.299663675604562085e+00
5.247361919229233118e-01,-1.299439103639177695e+00
5.248335965735895225e-01,-1.299209916652780405e+00
5.249307251568513522e-01,-1.298975985495496532e+00
5.250276645863477532e-01,-1.298737438191543303e+00
5.251243455337557542e-01,-1.298494306588549918e+00
5.252207485710196355e-01,-1.298246619616348019e+00
5.253169686465645194e-01,-1.297994470978692583e+00
5.254129380689641637e-01,-1.297737661347031279e+00
5.255086777483538585e-01,-1.297476568186250789e+00
5.256042009004522342e-01,-1.297210893965820455e+00
5.256995302993644481e-01,-1.296940851113963067e+00
5.257947049789343241e-01,-1.296666403507580112e+00
5.258896704385516152e-01,-1.296387512448391455e+00
5.259845197642919468e-01,-1.296104364474208737e+00
5.260791362911243496e-01,-1.295816788643025852e+00
5.261736579646102419e-01,-1.295525019750853435e+00
5.262680039333577087e-01,-1.295228823138987240e+00
5.263622197599513441e-01,-1.294928528899656595e+00
5.264563290200353629e-01,-1.294623878265088734e+00
5.265503138356881774e-01,-1.294315132860058615e+00
5.266442046292240109e-01,-1.294002173586636495e+00
5.267379909954490458e-01,-1.293684955440915552e+00
5.268316314266038303e-01,-1.293363742732059007e+00
5.269252856270748575e-01,-1.293038392547924520e+00
5.270187755129179807e-01,-1.292709052051299379e+00
5.271122227417145423e-01,-1.292375459277320671e+00
5.272056034011404213e-01,-1.292038127583714946e+00
5.272988781560600247e-01,-1.291696506809448586e+00
5.273921338772848966e-01,-1.291351062290952312e+00
5.274853359859846824e-01,-1.291001641736596151e+00
5.275784999894213012e-01,-1.290648308497543972e+00
5.276715831545617519e-01,-1.290291118178529040e+00
5.277646681598986422e-01,-1.289930126363527441e+00
5.278577028769323443e-01,-1.289565209822829850e+00
5.279507031745250822e-01,-1.289196565777791958e+00
5.280436482564840883e-01,-1.288824102888528556e+00
5.281365712395950096e-01,-1.288447988250148724e+00
5.282295293724453833e-01,-1.288068042075906527e+00
5.283224434653716051e-01,-1.287684398802140251e+00
5.284153682090145798e-01,-1.287297204604390455e+00
5.285082247091978935e-01,-1.286906271930721601e+00
5.286011212909691448e-01,-1.286511793602889808e+00
5.286940419537236036e-01,-1.286113700916448499e+00
5.287868672553663885e-01,-1.285712161898643568e+00
5.288797865929364406e-01,-1.285307123095180026e+00
5.289726803465452099e-01,-1.284898434780083809e+00
5.290655647278394991e-01,-1.284486515292811992e+00
5.291584681810976853e-01,-1.284071068892803424e+00
5.292513603610486950e-01,-1.283652120775344407e+00
5.293442714447942343e-01,-1.283229946425637591e+00
5.294372301197084463e-01,-1.282804578056224942e+00
5.295301669099982123e-01,-1.282375640475772016e+00
5.296231096582029174e-01,-1.281943629956759922e+00
5.297160800279705484e-01,-1.281508447008096629e+00
5.298090665402080957e-01,-1.281069885246566287e+00
5.299021104906600499e-01,-1.280628269239195038e+00
5.299951363097854529e-01,-1.280183518604686599e+00
5.300882124349890478e-01,-1.279735604779566716e+00
5.301812897042076367e-01,-1.279284572757265925e+00
5.302744031280689496e-01,-1.278830619934451240e+00
5.303675311597880748e-01,-1.278373663287144524e+00
5.304606621830755264e-01,-1.277913683175229131e+00
5.305538775357840908e-01,-1.277450761684993719e+00
5.306470283590278836e-01,-1.276984921301283826e+00
5.307402807744289186e-01,-1.276516362784170022e+00
5.308335223821831761e-01,-1.276044802455689409e+00
5.309267839033785519e-01,-1.275570560441250834e+00
5.310201157172018682e-01,-1.275093405802063984e+00
5.311134689277329235e-01,-1.274613575053737513e+00
5.312067679286464061e-01,-1.274130978664148817e+00
5.313001630774827344e-01,-1.273645925824530289e+00
5.313935969934775461e-01,-1.273158022550587187e+00
5.314869629884306779e-01,-1.272667704848902792e+00
5.315804259243062102e-01,-1.272174635059639236e+00
5.316739208169065645e-01,-1.271679143865117378e+00
5.317674093479621833e-01,-1.271181064039437203e+00
5.318609411351663541e-01,-1.270680568210776240e+00
5.319544551719962433e-01,-1.270177636964724188e+00
5.320480518382314505e-01,-1.269672367567151960e+00
5.321416559816787295e-01,-1.269164710873267321e+00
5.322352327026605989e-01,-1.268654691679836688e+00
5.323288677776737421e-01,-1.268142373139637957e+00
5.324224632329397355e-01,-1.267627902927102479e+00
5.325161524157981940e-01,-1.267111068611345370e+00
5.326098207607325996e-01,-1.266592069837973789e+00
5.327034999190380926e-01,-1.266071021786677298e+00
5.327972374178147064e-01,-1.265547829266856050e+00
5.328909274376594229e-01,-1.265022356259364544e+00
5.329847126655131717e-01,-1.264495096931913309e+00
5.330784017716901912e-01,-1.263965674309989629e+00
5.331721818534131963e-01,-1.263434370314922672e+00
5.332659488139844806e-01,-1.262901035426532870e+00
5.333597520661750302e-01,-1.262365785454818035e+00
5.334535298697086203e-01,-1.261828666685827827e+00
5.335473034278934712e-01,-1.261289687482037625e+00
5.336411316309109809e-01,-1.260748950146802327e+00
5.337348965546154789e-01,-1.260206281628674985e+00
5.338287292307715148e-01,-1.259662016792096217e+00
5.339225162867063945e-01,-1.259115911146255540e+00
5.340163677908352780e-01,-1.258568340302099742e+00
5.341101925443900722e-01,-1.258019015323949663e+00
5.342039493624135549e-01,-1.257468097226639880e+00
5.342977627671928742e-01,-1.256915572096140243e+00
5.343915731123198842e-01,-1.256361514015755354e+00
5.344853755441775212e-01,-1.255805856085718375e+00
5.345791505693613388e-01,-1.255248850580742648e+00
5.346729385751076702e-01,-1.254690364771079869e+00
5.347667176774187903e-01,-1.254130582585869069e+00
5.348605252560276746e-01,-1.253569164936168434e+00
5.349542946109608899e-01,-1.253006482467518667e+00
5.350481562501452348e-01,-1.252442425301270035e+00
5.351419766959347735e-01,-1.251877016187139091e+00
5.352358652363120584e-01,-1.251310287182766157e+00
5.353298106850348237e-01,-1.250742367014980649e+00
5.354238039006865568e-01,-1.250173053665121659e+00
5.355178664271902367e-01,-1.249602576731807746e+00
5.356119353760208091e-01,-1.249030820113581575e+00
5.357060726349192059e-01,-1.248457887446119852e+00
5.358003515520584070e-01,-1.247883760942444908e+00
5.358946359211578248e-01,-1.247308386860607854e+00
5.359890621062033400e-01,-1.246732054014500601e+00
5.360835264686553137e-01,-1.246154451083788750e+00
5.361781083874674891e-01,-1.245575769458918458e+00
5.362727618697430421e-01,-1.244996111926880644e+00
5.363675196775663512e-01,-1.244415234935889014e+00
5.364624274843770024e-01,-1.243833413111801400e+00
5.365573587058378724e-01,-1.243250571644490599e+00
5.366524761127758891e-01,-1.242666785624706893e+00
5.367476296105365696e-01,-1.242081957096188960e+00
5.368429711805799975e-01,-1.241496273675988027e+00
5.369383914483191189e-01,-1.240909623425137553e+00
5.370339440605523817e-01,-1.240322162429724262e+00
5.371295747923147124e-01,-1.239733698247445615e+00
5.372253867177014808e-01,-1.239144328079712087e+00
5.373213491890719284e-01,-1.238554281038086957e+00
5.374173769009187307e-01,-1.237963311733387473e+00
5.375135255851585248e-01,-1.237371611384218584e+00
5.376099201842132747e-01,-1.236779156081252218e+00
5.377063644241729667e-01,-1.236185953738450527e+00
5.378029346623052209e-01,-1.235592033371383236e+00
5.378996548412143808e-01,-1.234997355102778860e+00
5.379965007246905184e-01,-1.234402028740426482e+00
5.380935423088549774e-01,-1.233806055847855410e+00
5.381906605803140620e-01,-1.233209504205960538e+00
5.382879901896835406e-01,-1.232612213810081014e+00
5.383854042438224186e-01,-1.232014431531024412e+00
5.384829731849470891e-01,-1.231416007661881640e+00
5.385806971394893061e-01,-1.230817148324473420e+00
5.386785374249004610e-01,-1.230217679775901463e+00
5.387765916220096374e-01,-1.229617793791867086e+00
5.388747133554079305e-01,-1.229017304397226784e+00
5.389730350248609358e-01,-1.228416510175068588e+00
5.390714643801240991e-01,-1.227815153856349317e+00
5.391700643887238353e-01,-1.227213449676561208e+00
5.392687529674696778e-01,-1.226611372370713937e+00
5.393676135494116508e-01,-1.226008912103167203e+00
5.394666686132022493e-01,-1.225406170039709197e+00
5.395658317422828976e-01,-1.224802872609983995e+00
5.396650906077438137e-01,-1.224199523306586324e+00
5.397645652817417705e-01,-1.223595796220595000e+00
5.398641099766415818e-01,-1.222991827993202607e+00
5.399638325270875727e-01,-1.222387558120561435e+00
5.400637092663794769e-01,-1.221783080622335316e+00
5.401637140912870505e-01,-1.221178461500939116e+00
5.402638561592022493e-01,-1.220573579067518732e+00
5.403640957524279420e-01,-1.219968592340372027e+00
5.404644947523675746e-01,-1.219363549722111140e+00
5.405650226783529355e-01,-1.218758325371679829e+00
5.406656923148379645e-01,-1.218153041591975239e+00
5.407665296768652263e-01,-1.217547586059173792e+00
5.408674212515045543e-01,-1.216942160449385080e+00
5.409685004973977529e-01,-1.216336720266149030e+00
5.410695999995203120e-01,-1.215731342594049469e+00
5.411709983063942575e-01,-1.215125892941530283e+00
5.412723618035225615e-01,-1.214520328729481236e+00
5.413739609161570820e-01,-1.213914994038553408e+00
5.414755645804955053e-01,-1.213309718412199700e+00
5.415773822439718943e-01,-1.212704441817480605e+00
5.416793161104314080e-01,-1.212099336422869156e+00
5.417813419923389606e-01,-1.211494361928163066e+00
5.418834603171763797e-01,-1.210889617867794366e+00
5.419856898294480585e-01,-1.210284881175551996e+00
5.420880040381459430e-01,-1.209680422135467559e+00
5.421905291083740641e-01,-1.209076149791563637e+00
5.422930970550527974e-01,-1.208472175834189866e+00
5.423957422971249498e-01,-1.207868258440933040e+00
5.424985164503078883e-01,-1.207264860470277368e+00
5.426014037733261075e-01,-1.206661547048930583e+00
5.427043524334258517e-01,-1.206058575632674934e+00
5.428073876654277985e-01,-1.205455952285691357e+00
5.429105721554490227e-01,-1.204853695587712936e+00
5.430137658556388747e-01,-1.204251710509412376e+00
5.431171622053879711e-01,-1.203650137713828228e+00
5.432205909109194542e-01,-1.203048946636761096e+00
5.433240782674153557e-01,-1.202448207115554668e+00
5.434276411489610270e-01,-1.201847838198244922e+00
5.435313109396606723e-01,-1.201247886821410260e+00
5.436350529803052334e-01,-1.200648460292425668e+00
5.437388397913519578e-01,-1.200049556085179159e+00
5.438427617777993328e-01,-1.199451059540690201e+00
5.439467412045773109e-01,-1.198853083079615578e+00
5.440507480689837916e-01,-1.198255652447643538e+00
5.441548875327952839e-01,-1.197658683288532311e+00
5.442590242753666541e-01,-1.197062458187056810e+00
5.443632091770425063e-01,-1.196466648497828800e+00
5.444675051679982447e-01,-1.195871450428724891e+00
5.445718728591980584e-01,-1.195276894908409604e+00
5.446762405803377005e-01,-1.194682968947495594e+00
5.447806546591621446e-01,-1.194089595433025064e+00
5.448851692711670358e-01,-1.193496943498835616e+00
