29.24	0.1039E-16
31.87	0.1411E-16
34.73	0.1898E-16
37.85	0.2522E-16
41.25	0.3322E-16
44.96	0.4341E-16
49.00	0.5619E-16
53.40	0.7235E-16
58.20	0.9253E-16
63.42	0.1175E-15
69.12	0.1487E-15
75.33	0.1871E-15
82.10	0.2343E-15
89.48	0.2925E-15
97.51	0.3628E-15
106.3	0.4495E-15
115.8	0.5535E-15
126.2	0.6793E-15
137.6	0.8311E-15
149.9	0.1011E-14
163.4	0.1226E-14
178.1	0.1478E-14
194.1	0.1775E-14
211.5	0.2116E-14
230.5	0.2513E-14
251.2	0.2964E-14
273.8	0.3470E-14
298.4	0.4040E-14
325.2	0.4671E-14
354.4	0.5362E-14
386.3	0.6110E-14
421.0	0.6919E-14
458.8	0.7785E-14
500.0	0.8697E-14


E/N (Td)	Spatial growth coef. (m2)
0.1000	0.000
0.1090	0.000
0.1188	0.000
0.1294	0.000
0.1411	0.000
0.1538	0.000
0.1676	0.000
0.1826	0.000
0.1990	0.000
0.2169	0.000
0.2364	0.000
0.2576	0.000
0.2808	0.000
0.3060	0.000
0.3335	0.000
0.3635	0.000
0.3961	0.000
0.4317	0.000
0.4705	0.000
0.5127	0.000
0.5588	0.000
0.6090	0.000
0.6637	0.000
0.7234	0.000
0.7884	0.000
0.8592	0.000
0.9364	0.000
1.020	0.000
1.112	0.000
1.212	0.000
1.321	0.000
1.440	0.000
1.569	0.000
1.710	0.000
1.864	0.000
2.031	0.000
2.214	0.000
2.412	0.000
2.629	0.000
2.865	0.000
3.123	0.000
3.403	0.000
3.709	0.000
4.042	0.000
4.405	0.2927E-30
4.801	0.9630E-29
5.233	0.1141E-27
5.703	0.9143E-27
6.215	0.5211E-26
6.773	0.2247E-25
7.382	0.7635E-25
8.045	0.2134E-24
8.768	0.5108E-24
9.556	0.1079E-23
10.41	0.2075E-23
11.35	0.3685E-23
12.37	0.6135E-23
13.48	0.9715E-23
14.69	0.1473E-22
16.01	0.2156E-22
17.45	0.3063E-22
19.02	0.4229E-22
20.73	0.5702E-22
22.59	0.7543E-22
24.62	0.9789E-22
26.83	0.1249E-21
29.24	0.1571E-21
31.87	0.1950E-21
34.73	0.2393E-21
37.85	0.2900E-21
41.25	0.3484E-21
44.96	0.4149E-21
49.00	0.4891E-21
53.40	0.5737E-21
58.20	0.6675E-21
63.42	0.7715E-21
69.12	0.8869E-21
75.33	0.1013E-20
82.10	0.1152E-20
89.48	0.1303E-20
97.51	0.1466E-20
106.3	0.1643E-20
115.8	0.1832E-20
126.2	0.2034E-20
137.6	0.2247E-20
149.9	0.2473E-20
163.4	0.2708E-20
178.1	0.2951E-20
194.1	0.3202E-20
211.5	0.3458E-20
230.5	0.3715E-20
251.2	0.3972E-20
273.8	0.4226E-20
298.4	0.4474E-20
325.2	0.4712E-20
354.4	0.4939E-20
386.3	0.5152E-20
421.0	0.5347E-20
458.8	0.5522E-20
500.0	0.5678E-20


E/N (Td)	Power / N (eV m3/s)
0.1000	0.2834E-18
0.1090	0.3093E-18
0.1188	0.3382E-18
0.1294	0.3711E-18
0.1411	0.4081E-18
0.1538	0.4498E-18
0.1676	0.4967E-18
0.1826	0.5496E-18
0.1990	0.6093E-18
0.2169	0.6765E-18
0.2364	0.7524E-18
0.2576	0.8380E-18
0.2808	0.9346E-18
0.3060	0.1044E-17
0.3335	0.1167E-17
0.3635	0.1306E-17
0.3961	0.1464E-17
0.4317	0.1642E-17
0.4705	0.1843E-17
0.5127	0.2071E-17
0.5588	0.2329E-17
0.6090	0.2621E-17
0.6637	0.2951E-17
0.7234	0.3326E-17
0.7884	0.3751E-17
0.8592	0.4232E-17
0.9364	0.4777E-17
1.020	0.5396E-17
1.112	0.6099E-17
1.212	0.6896E-17
1.321	0.7801E-17
1.440	0.8830E-17
1.569	0.9999E-17
1.710	0.1133E-16
1.864	0.1285E-16
2.031	0.1457E-16
2.214	0.1654E-16
2.412	0.1879E-16
2.629	0.2137E-16
2.865	0.2432E-16
3.123	0.2771E-16
3.403	0.3162E-16
3.709	0.3612E-16
4.042	0.4134E-16
4.405	0.4741E-16
4.801	0.5452E-16
5.233	0.6289E-16
5.703	0.7286E-16
6.215	0.8485E-16
6.773	0.9941E-16
7.382	0.1172E-15
8.045	0.1388E-15
8.768	0.1649E-15
9.556	0.1963E-15
10.41	0.2339E-15
11.35	0.2788E-15
12.37	0.3324E-15
13.48	0.3963E-15
14.69	0.4725E-15
16.01	0.5632E-15
17.45	0.6714E-15
19.02	0.8006E-15
20.73	0.9546E-15
22.59	0.1139E-14
24.62	0.1358E-14
26.83	0.1620E-14
29.24	0.1934E-14
31.87	0.2308E-14
34.73	0.2756E-14
37.85	0.3292E-14
41.25	0.3934E-14
44.96	0.4704E-14
49.00	0.5629E-14
53.40	0.6734E-14
58.20	0.8068E-14
63.42	0.9664E-14
69.12	0.1159E-13
75.33	0.1391E-13
82.10	0.1670E-13
89.48	0.2008E-13
97.51	0.2413E-13
106.3	0.2908E-13
115.8	0.3499E-13
126.2	0.4217E-13
137.6	0.5087E-13
149.9	0.6131E-13
163.4	0.7397E-13
178.1	0.8915E-13
194.1	0.1076E-12
211.5	0.1295E-12
230.5	0.1559E-12
251.2	0.1874E-12
273.8	0.2248E-12
298.4	0.2694E-12
325.2	0.3224E-12
354.4	0.3848E-12
386.3	0.4581E-12
421.0	0.5447E-12
458.8	0.6467E-12
500.0	0.7658E-12


E/N (Td)	Elastic power loss / N (eV m3/s)
0.1000	0.2835E-18
0.1090	0.3094E-18
0.1188	0.3384E-18
0.1294	0.3713E-18
0.1411	0.4083E-18
0.1538	0.4500E-18
0.1676	0.4970E-18
0.1826	0.5499E-18
0.1990	0.6096E-18
0.2169	0.6769E-18
0.2364	0.7528E-18
0.2576	0.8385E-18
0.2808	0.9352E-18
0.3060	0.1044E-17
0.3335	0.1168E-17
0.3635	0.1307E-17
0.3961	0.1465E-17
0.4317	0.1643E-17
0.4705	0.1844E-17
0.5127	0.2072E-17
0.5588	0.2330E-17
0.6090	0.2622E-17
0.6637	0.2953E-17
0.7234	0.3328E-17
0.7884	0.3753E-17
0.8592	0.4234E-17
0.9364	0.4780E-17
1.020	0.5400E-17
1.112	0.6102E-17
1.212	0.6900E-17
1.321	0.7806E-17
1.440	0.8836E-17
1.569	0.1001E-16
1.710	0.1134E-16
1.864	0.1285E-16
2.031	0.1458E-16
2.214	0.1655E-16
2.412	0.1881E-16
2.629	0.2138E-16
2.865	0.2434E-16
3.123	0.2774E-16
3.403	0.3164E-16
3.709	0.3613E-16
4.042	0.4136E-16
4.405	0.4743E-16
4.801	0.5451E-16
5.233	0.6276E-16
5.703	0.7225E-16
6.215	0.8273E-16
6.773	0.9371E-16
7.382	0.1045E-15
8.045	0.1144E-15
8.768	0.1230E-15
9.556	0.1304E-15
10.41	0.1367E-15
11.35	0.1420E-15
12.37	0.1466E-15
13.48	0.1507E-15
14.69	0.1544E-15
16.01	0.1580E-15
17.45	0.1613E-15
19.02	0.1645E-15
20.73	0.1678E-15
22.59	0.1709E-15
24.62	0.1741E-15
26.83	0.1774E-15
29.24	0.1806E-15
31.87	0.1841E-15
34.73	0.1875E-15
37.85	0.1912E-15
41.25	0.1950E-15
44.96	0.1990E-15
49.00	0.2033E-15
53.40	0.2077E-15
58.20	0.2126E-15
63.42	0.2177E-15
69.12	0.2232E-15
75.33	0.2292E-15
82.10	0.2356E-15
89.48	0.2425E-15
97.51	0.2501E-15
106.3	0.2583E-15
115.8	0.2673E-15
126.2	0.2771E-15
137.6	0.2879E-15
149.9	0.2998E-15
163.4	0.3129E-15
178.1	0.3275E-15
194.1	0.3438E-15
211.5	0.3619E-15
230.5	0.3822E-15
251.2	0.4049E-15
273.8	0.4303E-15
298.4	0.4591E-15
325.2	0.4914E-15
354.4	0.5278E-15
386.3	0.5688E-15
421.0	0.6152E-15
458.8	0.6679E-15
500.0	0.7272E-15


E/N (Td)	Inelastic power loss / N (eV m3/s)
0.1000	0.000
0.1090	0.000
0.1188	0.000
0.1294	0.000
0.1411	0.000
0.1538	0.000
0.1676	0.000
0.1826	0.000
0.1990	0.000
0.2169	0.000
0.2364	0.000
0.2576	0.000
0.2808	0.000
0.3060	0.000
0.3335	0.000
0.3635	0.000
0.3961	0.000
0.4317	0.000
0.4705	0.000
0.5127	0.000
0.5588	0.000
0.6090	0.000
0.6637	0.000
0.7234	0.000
0.7884	0.000
0.8592	0.000
0.9364	0.000
1.020	0.000
1.112	0.000
1.212	0.000
1.321	0.000
1.440	0.000
1.569	0.000
1.710	0.000
1.864	0.000
2.031	0.000
2.214	0.000
2.412	0.000
2.629	0.000
2.865	0.000
3.123	0.1021E-26
3.403	0.3225E-24
3.709	0.1147E-22
4.042	0.2360E-21
4.405	0.2996E-20
4.801	0.2513E-19
5.233	0.1482E-18
5.703	0.6401E-18
6.215	0.2139E-17
6.773	0.5712E-17
7.382	0.1270E-16
8.045	0.2439E-16
8.768	0.4183E-16
9.556	0.6579E-16
10.41	0.9698E-16
11.35	0.1364E-15
12.37	0.1849E-15
13.48	0.2438E-15
14.69	0.3149E-15
16.01	0.4000E-15
17.45	0.5020E-15
19.02	0.6231E-15
20.73	0.7668E-15
22.59	0.9382E-15
24.62	0.1142E-14
26.83	0.1381E-14
29.24	0.1668E-14
31.87	0.2004E-14
34.73	0.2406E-14
37.85	0.2878E-14
41.25	0.3440E-14
44.96	0.4105E-14
49.00	0.4886E-14
53.40	0.5820E-14
58.20	0.6919E-14
63.42	0.8219E-14
69.12	0.9763E-14
75.33	0.1158E-13
82.10	0.1374E-13
89.48	0.1629E-13
97.51	0.1929E-13
106.3	0.2285E-13
115.8	0.2701E-13
126.2	0.3190E-13
137.6	0.3765E-13
149.9	0.4430E-13
163.4	0.5205E-13
178.1	0.6096E-13
194.1	0.7127E-13
211.5	0.8290E-13
230.5	0.9620E-13
251.2	0.1111E-12
273.8	0.1275E-12
298.4	0.1458E-12
325.2	0.1658E-12
354.4	0.1875E-12
386.3	0.2107E-12
421.0	0.2356E-12
458.8	0.2620E-12
500.0	0.2896E-12


E/N (Td)	# of iterations
0.1000	3.000
0.1090	3.000
0.1188	4.000
0.1294	4.000
0.1411	4.000
0.1538	4.000
0.1676	4.000
0.1826	4.000
0.1990	4.000
0.2169	4.000
0.2364	4.000
0.2576	4.000
0.2808	4.000
0.3060	4.000
0.3335	3.000
0.3635	3.000
0.3961	4.000
0.4317	3.000
0.4705	3.000
0.5127	3.000
0.5588	3.000
0.6090	3.000
0.6637	3.000
0.7234	3.000
0.7884	3.000
0.8592	3.000
0.9364	3.000
1.020	3.000
1.112	3.000
1.212	3.000
1.321	3.000
1.440	3.000
1.569	3.000
1.710	3.000
1.864	3.000
2.031	3.000
2.214	4.000
2.412	4.000
2.629	4.000
2.865	4.000
3.123	4.000
3.403	4.000
3.709	4.000
4.042	4.000
4.405	5.000
4.801	5.000
5.233	5.000
5.703	5.000
6.215	5.000
6.773	5.000
7.382	5.000
8.045	5.000
8.768	5.000
9.556	5.000
10.41	5.000
11.35	5.000
12.37	5.000
13.48	5.000
14.69	5.000
16.01	5.000
17.45	5.000
19.02	5.000
20.73	5.000
22.59	5.000
24.62	5.000
26.83	5.000
29.24	5.000
31.87	5.000
34.73	5.000
37.85	5.000
41.25	5.000
44.96	5.000
49.00	5.000
53.40	5.000
58.20	5.000
63.42	6.000
69.12	6.000
75.33	6.000
82.10	7.000
89.48	7.000
97.51	7.000
106.3	7.000
115.8	7.000
126.2	7.000
137.6	8.000
149.9	9.000
163.4	9.000
178.1	10.00
194.1	10.00
211.5	10.00
230.5	10.00
251.2	11.00
273.8	11.00
298.4	11.00
325.2	11.00
354.4	13.00
386.3	13.00
421.0	13.00
458.8	13.00
500.0	14.00


E/N (Td)	# of grid trials
0.1000	2.000
0.1090	2.000
0.1188	2.000
0.1294	2.000
0.1411	2.000
0.1538	2.000
0.1676	2.000
0.1826	2.000
0.1990	2.000
0.2169	2.000
0.2364	2.000
0.2576	2.000
0.2808	2.000
0.3060	2.000
0.3335	1.000
0.3635	2.000
0.3961	2.000
0.4317	2.000
0.4705	2.000
0.5127	2.000
0.5588	2.000
0.6090	2.000
0.6637	2.000
0.7234	2.000
0.7884	2.000
0.8592	2.000
0.9364	2.000
1.020	2.000
1.112	1.000
1.212	2.000
1.321	2.000
1.440	2.000
1.569	2.000
1.710	2.000
1.864	2.000
2.031	2.000
2.214	2.000
2.412	2.000
2.629	2.000
2.865	2.000
3.123	2.000
3.403	2.000
3.709	1.000
4.042	1.000
4.405	1.000
4.801	1.000
5.233	1.000
5.703	2.000
6.215	1.000
6.773	1.000
7.382	1.000
8.045	1.000
8.768	1.000
9.556	1.000
10.41	1.000
11.35	1.000
12.37	1.000
13.48	1.000
14.69	1.000
16.01	1.000
17.45	1.000
19.02	1.000
20.73	1.000
22.59	1.000
24.62	1.000
26.83	2.000
29.24	1.000
31.87	2.000
34.73	2.000
37.85	2.000
41.25	2.000
44.96	2.000
49.00	2.000
53.40	2.000
58.20	2.000
63.42	2.000
69.12	2.000
75.33	2.000
82.10	2.000
89.48	2.000
97.51	2.000
106.3	2.000
115.8	2.000
126.2	2.000
137.6	2.000
149.9	2.000
163.4	2.000
178.1	3.000
194.1	3.000
211.5	3.000
230.5	3.000
251.2	3.000
273.8	3.000
298.4	3.000
325.2	3.000
354.4	3.000
386.3	3.000
421.0	3.000
458.8	3.000
500.0	3.000


E/N (Td)	Error code
0.1000	0.000
0.1090	0.000
0.1188	0.000
0.1294	0.000
0.1411	0.000
0.1538	0.000
0.1676	0.000
0.1826	0.000
0.1990	0.000
0.2169	0.000
0.2364	0.000
0.2576	0.000
0.2808	0.000
0.3060	0.000
0.3335	0.000
0.3635	0.000
0.3961	0.000
0.4317	0.000
0.4705	0.000
0.5127	0.000
0.5588	0.000
0.6090	0.000
0.6637	0.000
0.7234	0.000
0.7884	0.000
0.8592	0.000
0.9364	0.000
1.020	0.000
1.112	0.000
1.212	0.000
1.321	0.000
1.440	0.000
1.569	0.000
1.710	0.000
1.864	0.000
2.031	0.000
2.214	0.000
2.412	0.000
2.629	0.000
2.865	0.000
3.123	0.000
3.403	0.000
3.709	0.000
4.042	0.000
4.405	0.000
4.801	0.000
5.233	0.000
5.703	0.000
6.215	0.000
6.773	0.000
7.382	0.000
8.045	0.000
8.768	0.000
9.556	0.000
10.41	0.000
11.35	0.000
12.37	0.000
13.48	0.000
14.69	0.000
16.01	0.000
17.45	0.000
19.02	0.000
20.73	0.000
22.59	0.000
24.62	0.000
26.83	0.000
29.24	0.000
31.87	0.000
34.73	0.000
37.85	0.000
41.25	0.000
44.96	0.000
49.00	0.000
53.40	0.000
58.20	0.000
63.42	0.000
69.12	0.000
75.33	0.000
82.10	0.000
89.48	0.000
97.51	0.000
106.3	0.000
115.8	0.000
126.2	0.000
137.6	0.000
149.9	0.000
163.4	0.000
178.1	0.000
194.1	0.000
211.5	0.000
230.5	0.000
251.2	0.000
273.8	0.000
298.4	0.000
325.2	0.000
354.4	0.000
386.3	0.000
421.0	0.000
458.8	0.000
500.0	0.000


C1    He    Effective (momentum)                                
E/N (Td)	Rate coefficient (m3/s)
0.1000	0.9598E-14
0.1090	0.9918E-14
0.1188	0.1025E-13
0.1294	0.1061E-13
0.1411	0.1100E-13
0.1538	0.1140E-13
0.1676	0.1183E-13
0.1826	0.1228E-13
0.1990	0.1276E-13
0.2169	0.1326E-13
0.2364	0.1379E-13
0.2576	0.1435E-13
0.2808	0.1494E-13
0.3060	0.1556E-13
0.3335	0.1621E-13
0.3635	0.1690E-13
0.3961	0.1762E-13
0.4317	0.1838E-13
0.4705	0.1917E-13
0.5127	0.2000E-13
0.5588	0.2088E-13
0.6090	0.2180E-13
0.6637	0.2276E-13
0.7234	0.2377E-13
0.7884	0.2483E-13
0.8592	0.2594E-13
0.9364	0.2710E-13
1.020	0.2831E-13
1.112	0.2958E-13
1.212	0.3092E-13
1.321	0.3231E-13
1.440	0.3376E-13
1.569	0.3529E-13
1.710	0.3688E-13
1.864	0.3854E-13
2.031	0.4027E-13
2.214	0.4207E-13
2.412	0.4396E-13
2.629	0.4591E-13
2.865	0.4794E-13
3.123	0.5005E-13
3.403	0.5223E-13
3.709	0.5446E-13
4.042	0.5677E-13
4.405	0.5912E-13
4.801	0.6152E-13
5.233	0.6392E-13
5.703	0.6627E-13
6.215	0.6847E-13
6.773	0.7043E-13
7.382	0.7208E-13
8.045	0.7334E-13
8.768	0.7429E-13
9.556	0.7497E-13
10.41	0.7547E-13
11.35	0.7585E-13
12.37	0.7613E-13
13.48	0.7637E-13
14.69	0.7656E-13
16.01	0.7673E-13
17.45	0.7687E-13
19.02	0.7700E-13
20.73	0.7712E-13
22.59	0.7722E-13
24.62	0.7731E-13
26.83	0.7739E-13
29.24	0.7745E-13
31.87	0.7750E-13
34.73	0.7754E-13
37.85	0.7756E-13
41.25	0.7756E-13
44.96	0.7755E-13
49.00	0.7753E-13
53.40	0.7747E-13
58.20	0.7739E-13
63.42	0.7729E-13
69.12	0.7715E-13
75.33	0.7697E-13
82.10	0.7675E-13
89.48	0.7649E-13
97.51	0.7618E-13
106.3	0.7580E-13
115.8	0.7537E-13
126.2	0.7487E-13
137.6	0.7430E-13
149.9	0.7366E-13
163.4	0.7294E-13
178.1	0.7214E-13
194.1	0.7126E-13
211.5	0.7031E-13
230.5	0.6928E-13
251.2	0.6819E-13
273.8	0.6705E-13
298.4	0.6586E-13
325.2	0.6463E-13
354.4	0.6337E-13
386.3	0.6211E-13
421.0	0.6084E-13
458.8	0.5958E-13
500.0	0.5834E-13


C2    He    Excitation    19.80 eV                              
E/N (Td)	Rate coefficient (m3/s)
0.1000	0.000
0.1090	0.000
0.1188	0.000
0.1294	0.000
0.1411	0.000
0.1538	0.000
0.1676	0.000
0.1826	0.000
0.1990	0.000
0.2169	0.000
0.2364	0.000
0.2576	0.000
0.2808	0.000
0.3060	0.000
0.3335	0.000
0.3635	0.000
0.3961	0.000
0.4317	0.000
0.4705	0.000
0.5127	0.000
0.5588	0.000
0.6090	0.000
0.6637	0.000
0.7234	0.000
0.7884	0.000
0.8592	0.000
0.9364	0.000
1.020	0.000
1.112	0.000
1.212	0.000
1.321	0.000
1.440	0.000
1.569	0.000
1.710	0.000
1.864	0.000
2.031	0.000
2.214	0.000
2.412	0.000
2.629	0.000
2.865	0.000
3.123	0.5159E-28
3.403	0.1629E-25
3.709	0.5794E-24
4.042	0.1192E-22
4.405	0.1513E-21
4.801	0.1269E-20
5.233	0.7482E-20
5.703	0.3231E-19
6.215	0.1079E-18
6.773	0.2881E-18
7.382	0.6399E-18
8.045	0.1227E-17
8.768	0.2101E-17
9.556	0.3295E-17
10.41	0.4840E-17
11.35	0.6777E-17
12.37	0.9133E-17
13.48	0.1196E-16
14.69	0.1532E-16
16.01	0.1926E-16
17.45	0.2389E-16
19.02	0.2926E-16
20.73	0.3547E-16
22.59	0.4267E-16
24.62	0.5095E-16
26.83	0.6039E-16
29.24	0.7133E-16
31.87	0.8370E-16
34.73	0.9797E-16
37.85	0.1141E-15
41.25	0.1325E-15
44.96	0.1534E-15
49.00	0.1770E-15
53.40	0.2041E-15
58.20	0.2346E-15
63.42	0.2692E-15
69.12	0.3085E-15
75.33	0.3528E-15
82.10	0.4031E-15
89.48	0.4599E-15
97.51	0.5237E-15
106.3	0.5961E-15
115.8	0.6770E-15
126.2	0.7676E-15
137.6	0.8695E-15
149.9	0.9821E-15
163.4	0.1107E-14
178.1	0.1245E-14
194.1	0.1396E-14
211.5	0.1560E-14
230.5	0.1739E-14
251.2	0.1930E-14
273.8	0.2133E-14
298.4	0.2349E-14
325.2	0.2576E-14
354.4	0.2813E-14
386.3	0.3057E-14
421.0	0.3310E-14
458.8	0.3568E-14
500.0	0.3829E-14


C3    He    Ionization    24.58 eV                              
E/N (Td)	Rate coefficient (m3/s)
0.1000	0.000
0.1090	0.000
0.1188	0.000
0.1294	0.000
0.1411	0.000
0.1538	0.000
0.1676	0.000
0.1826	0.000
0.1990	0.000
0.2169	0.000
0.2364	0.000
0.2576	0.000
0.2808	0.000
0.3060	0.000
0.3335	0.000
0.3635	0.000
0.3961	0.000
0.4317	0.000
0.4705	0.000
0.5127	0.000
0.5588	0.000
0.6090	0.000
0.6637	0.000
0.7234	0.000
0.7884	0.000
0.8592	0.000
0.9364	0.000
1.020	0.000
1.112	0.000
1.212	0.000
1.321	0.000
1.440	0.000
1.569	0.000
1.710	0.000
1.864	0.000
2.031	0.000
2.214	0.000
2.412	0.000
2.629	0.000
2.865	0.000
3.123	0.000
3.403	0.000
3.709	0.000
4.042	0.000
4.405	0.3097E-26
4.801	0.1077E-24
5.233	0.1353E-23
5.703	0.1154E-22
6.215	0.7041E-22
6.773	0.3269E-21
7.382	0.1203E-20
8.045	0.3658E-20
8.768	0.9555E-20
9.556	0.2207E-19
10.41	0.4643E-19
11.35	0.9025E-19
12.37	0.1645E-18
13.48	0.2850E-18
14.69	0.4730E-18
16.01	0.7571E-18
17.45	0.1177E-17
19.02	0.1778E-17
20.73	0.2624E-17
22.59	0.3799E-17
24.62	0.5396E-17
26.83	0.7541E-17
29.24	0.1039E-16
31.87	0.1411E-16
34.73	0.1898E-16
37.85	0.2522E-16
41.25	0.3322E-16
44.96	0.4341E-16
49.00	0.5619E-16
53.40	0.7235E-16
58.20	0.9253E-16
63.42	0.1175E-15
69.12	0.1487E-15
75.33	0.1871E-15
82.10	0.2343E-15
89.48	0.2925E-15
97.51	0.3628E-15
106.3	0.4495E-15
115.8	0.5535E-15
126.2	0.6793E-15
137.6	0.8311E-15
149.9	0.1011E-14
163.4	0.1226E-14
178.1	0.1478E-14
194.1	0.1775E-14
211.5	0.2116E-14
230.5	0.2513E-14
251.2	0.2964E-14
273.8	0.3470E-14
298.4	0.4040E-14
325.2	0.4671E-14
354.4	0.5362E-14
386.3	0.6110E-14
421.0	0.6919E-14
458.8	0.7785E-14
500.0	0.8697E-14


C1    He    Effective (momentum)                                
E/N (Td)	Townsend coefficient / N (m2)
0.1000	0.6666E-17
0.1090	0.6543E-17
0.1188	0.6434E-17
0.1294	0.6337E-17
0.1411	0.6250E-17
0.1538	0.6173E-17
0.1676	0.6106E-17
0.1826	0.6047E-17
0.1990	0.5995E-17
0.2169	0.5950E-17
0.2364	0.5911E-17
0.2576	0.5878E-17
0.2808	0.5850E-17
0.3060	0.5827E-17
0.3335	0.5807E-17
0.3635	0.5792E-17
0.3961	0.5781E-17
0.4317	0.5772E-17
0.4705	0.5766E-17
0.5127	0.5762E-17
0.5588	0.5761E-17
0.6090	0.5762E-17
0.6637	0.5764E-17
0.7234	0.5768E-17
0.7884	0.5773E-17
0.8592	0.5779E-17
0.9364	0.5786E-17
1.020	0.5794E-17
1.112	0.5801E-17
1.212	0.5810E-17
1.321	0.5818E-17
1.440	0.5826E-17
1.569	0.5832E-17
1.710	0.5838E-17
1.864	0.5842E-17
2.031	0.5843E-17
2.214	0.5841E-17
2.412	0.5836E-17
2.629	0.5825E-17
2.865	0.5809E-17
3.123	0.5786E-17
3.403	0.5754E-17
3.709	0.5711E-17
4.042	0.5656E-17
4.405	0.5587E-17
4.801	0.5500E-17
5.233	0.5390E-17
5.703	0.5248E-17
6.215	0.5067E-17
6.773	0.4841E-17
7.382	0.4574E-17
8.045	0.4279E-17
8.768	0.3971E-17
9.556	0.3666E-17
10.41	0.3373E-17
11.35	0.3097E-17
12.37	0.2840E-17
13.48	0.2603E-17
14.69	0.2385E-17
16.01	0.2184E-17
17.45	0.2000E-17
19.02	0.1831E-17
20.73	0.1676E-17
22.59	0.1533E-17
24.62	0.1402E-17
26.83	0.1282E-17
29.24	0.1172E-17
31.87	0.1071E-17
34.73	0.9772E-18
37.85	0.8919E-18
41.25	0.8134E-18
44.96	0.7413E-18
49.00	0.6749E-18
53.40	0.6143E-18
58.20	0.5583E-18
63.42	0.5073E-18
69.12	0.4601E-18
75.33	0.4169E-18
82.10	0.3773E-18
89.48	0.3409E-18
97.51	0.3078E-18
106.3	0.2771E-18
115.8	0.2495E-18
126.2	0.2241E-18
137.6	0.2009E-18
149.9	0.1801E-18
163.4	0.1611E-18
178.1	0.1441E-18
194.1	0.1286E-18
211.5	0.1149E-18
230.5	0.1024E-18
251.2	0.9140E-19
273.8	0.8165E-19
298.4	0.7293E-19
325.2	0.6519E-19
354.4	0.5837E-19
386.3	0.5236E-19
421.0	0.4702E-19
458.8	0.4227E-19
500.0	0.3809E-19


C2    He    Excitation    19.80 eV                              
E/N (Td)	Townsend coefficient / N (m2)
0.1000	0.000
0.1090	0.000
0.1188	0.000
0.1294	0.000
0.1411	0.000
0.1538	0.000
0.1676	0.000
0.1826	0.000
0.1990	0.000
0.2169	0.000
0.2364	0.000
0.2576	0.000
0.2808	0.000
0.3060	0.000
0.3335	0.000
0.3635	0.000
0.3961	0.000
0.4317	0.000
0.4705	0.000
0.5127	0.000
0.5588	0.000
0.6090	0.000
0.6637	0.000
0.7234	0.000
0.7884	0.000
0.8592	0.000
0.9364	0.000
1.020	0.000
1.112	0.000
1.212	0.000
1.321	0.000
1.440	0.000
1.569	0.000
1.710	0.000
1.864	0.000
2.031	0.000
2.214	0.000
2.412	0.000
2.629	0.000
2.865	0.000
3.123	0.5963E-32
3.403	0.1794E-29
3.709	0.6076E-28
4.042	0.1188E-26
4.405	0.1430E-25
4.801	0.1135E-24
5.233	0.6309E-24
5.703	0.2559E-23
6.215	0.7988E-23
6.773	0.1980E-22
7.382	0.4061E-22
8.045	0.7158E-22
8.768	0.1123E-21
9.556	0.1611E-21
10.41	0.2163E-21
11.35	0.2767E-21
12.37	0.3407E-21
13.48	0.4077E-21
14.69	0.4771E-21
16.01	0.5484E-21
17.45	0.6217E-21
19.02	0.6959E-21
20.73	0.7708E-21
22.59	0.8471E-21
24.62	0.9243E-21
26.83	0.1001E-20
29.24	0.1079E-20
31.87	0.1156E-20
34.73	0.1235E-20
37.85	0.1312E-20
41.25	0.1390E-20
44.96	0.1467E-20
49.00	0.1541E-20
53.40	0.1619E-20
58.20	0.1692E-20
63.42	0.1767E-20
69.12	0.1840E-20
75.33	0.1911E-20
82.10	0.1981E-20
89.48	0.2049E-20
97.51	0.2116E-20
106.3	0.2179E-20
115.8	0.2241E-20
126.2	0.2298E-20
137.6	0.2351E-20
149.9	0.2402E-20
163.4	0.2446E-20
178.1	0.2486E-20
194.1	0.2519E-20
211.5	0.2549E-20
230.5	0.2570E-20
251.2	0.2586E-20
273.8	0.2597E-20
298.4	0.2601E-20
325.2	0.2599E-20
354.4	0.2591E-20
386.3	0.2578E-20
421.0	0.2558E-20
458.8	0.2531E-20
500.0	0.2500E-20


C3    He    Ionization    24.58 eV                              
E/N (Td)	Townsend coefficient / N (m2)
0.1000	0.000
0.1090	0.000
0.1188	0.000
0.1294	0.000
0.1411	0.000
0.1538	0.000
0.1676	0.000
0.1826	0.000
0.1990	0.000
0.2169	0.000
0.2364	0.000
0.2576	0.000
0.2808	0.000
0.3060	0.000
0.3335	0.000
0.3635	0.000
0.3961	0.000
0.4317	0.000
0.4705	0.000
0.5127	0.000
0.5588	0.000
0.6090	0.000
0.6637	0.000
0.7234	0.000
0.7884	0.000
0.8592	0.000
0.9364	0.000
1.020	0.000
1.112	0.000
1.212	0.000
1.321	0.000
1.440	0.000
1.569	0.000
1.710	0.000
1.864	0.000
2.031	0.000
2.214	0.000
2.412	0.000
2.629	0.000
2.865	0.000
3.123	0.000
3.403	0.000
3.709	0.000
4.042	0.000
4.405	0.2927E-30
4.801	0.9630E-29
5.233	0.1141E-27
5.703	0.9143E-27
6.215	0.5211E-26
6.773	0.2247E-25
7.382	0.7635E-25
8.045	0.2134E-24
8.768	0.5108E-24
