Temperatures,310->211/300->201
7.542260407904207709e-01,2.558194375028144396e+00
7.547995959520119591e-01,2.557464227518688737e+00
7.553735872766437209e-01,2.556751406464626619e+00
7.559480150959989597e-01,2.556055491414197967e+00
7.565228797420120443e-01,2.555376063997913061e+00
7.570981815468701415e-01,2.554712709153808881e+00
7.576739208430133266e-01,2.554065016173585612e+00
7.582500979631336957e-01,2.553432579589531404e+00
7.588267132401772530e-01,2.552814999920232530e+00
7.594037670073422452e-01,2.552211884291232469e+00
7.599812595980810492e-01,2.551622846945186929e+00
7.605591913460995057e-01,2.551047509654555956e+00
7.611375625853568083e-01,2.550485502048525976e+00
7.617163736500666138e-01,2.549936461864614756e+00
7.622956248746962649e-01,2.549400035134330444e+00
7.628753165939676784e-01,2.548875876311214039e+00
7.634554491428577894e-01,2.548363648348709098e+00
7.640360228565972189e-01,2.547863022734504490e+00
7.646170380706724945e-01,2.547373679487224596e+00
7.651984951208246066e-01,2.546895307120717877e+00
7.657803943430502303e-01,2.546427602580591198e+00
7.663627360736016136e-01,2.545970271157094178e+00
7.669455206489861343e-01,2.545523026378019082e+00
7.675287484059679644e-01,2.545085589884811039e+00
7.681124196815665162e-01,2.544657691294756496e+00
7.686965348130578857e-01,2.544239068051719954e+00
7.692810941379749634e-01,2.543829465267663625e+00
7.698660979941064353e-01,2.543428635556853390e+00
7.704515467194990030e-01,2.543036338864450130e+00
7.710374406524552748e-01,2.542652342290974143e+00
7.716237801315359857e-01,2.542276419913910068e+00
7.722105654955591092e-01,2.541908352607585631e+00
7.727977970835999688e-01,2.541547927862289225e+00
7.733854752349922368e-01,2.541194939603456771e+00
7.739736002893270461e-01,2.540849188011651716e+00
7.745621725864541007e-01,2.540510479343945249e+00
7.751511924664820086e-01,2.540178625757226971e+00
7.757406602697769493e-01,2.539853445133873677e+00
7.763305763369650059e-01,2.539534760910157729e+00
7.769209410089303880e-01,2.539222401907689441e+00
7.775117546268172086e-01,2.538916202168142178e+00
7.781030175320289288e-01,2.538616000791476868e+00
7.786947300662280247e-01,2.538321641777797399e+00
7.792868925713376527e-01,2.538032973872978992e+00
7.798795053895400953e-01,2.537749850418149489e+00
7.804725688632786484e-01,2.537472129203079962e+00
7.810660833352567334e-01,2.537199672323518840e+00
7.816600491484381186e-01,2.536932346042495290e+00
7.822544666460478080e-01,2.536670020655568347e+00
7.828493361715713750e-01,2.536412570360015106e+00
7.834446580687560724e-01,2.536159873127914910e+00
7.840404326816099445e-01,2.535911810583095782e+00
7.846366603544032703e-01,2.535668267881869387e+00
7.852333414316680082e-01,2.535429133597510987e+00
7.858304762581976854e-01,2.535194299608406698e+00
7.864280651790485077e-01,2.534963660989782763e+00
7.870261085395386935e-01,2.534737048963726203e+00
7.876246066852493621e-01,2.534461712661763233e+00
7.882235599620244226e-01,2.534095713250774651e+00
7.888229687159705739e-01,2.533644641556735522e+00
7.894228332934579706e-01,2.533114235693586735e+00
7.900231540411196685e-01,2.532510311535878245e+00
7.906239313058530671e-01,2.531838699118722502e+00
7.912251654348189112e-01,2.531105185535230007e+00
7.918268567754417342e-01,2.530315464652524327e+00
7.924290056754109690e-01,2.529475093746493375e+00
7.930316124826796154e-01,2.528589456966703786e+00
7.936346775454657942e-01,2.527663735388111288e+00
7.942382012122527479e-01,2.526702883285068868e+00
7.948421838317876187e-01,2.525711610173916988e+00
7.954466257530841133e-01,2.524694368110405929e+00
7.960515273254200608e-01,2.523655343693700370e+00
7.966568888983397434e-01,2.522598454215987385e+00
7.972627108216533420e-01,2.521527347401755659e+00
7.978689934454362698e-01,2.520445404199890493e+00
7.984757371200309484e-01,2.519355744121231311e+00
7.990829421960456980e-01,2.518261232651135550e+00
7.996906090243556253e-01,2.517164490308118285e+00
8.002987379561029568e-01,2.516067902963575520e+00
8.009073293426963724e-01,2.514973633082078663e+00
8.015163835358124489e-01,2.513883631585427381e+00
8.021259008873944385e-01,2.512799650085425274e+00
8.027358817496538235e-01,2.511723253269463552e+00
8.033463264750698718e-01,2.510655831259059667e+00
8.039572354163895263e-01,2.509598611794138012e+00
8.045686089266285146e-01,2.508552672124981342e+00
8.051804473590702393e-01,2.507518950519541434e+00
8.057927510672675542e-01,2.506498257316150724e+00
8.064055204050420977e-01,2.505491285470972329e+00
8.070187557264837386e-01,2.504498620565887013e+00
8.076324573859527955e-01,2.503520750256241989e+00
8.082466257380780394e-01,2.502558073149303119e+00
8.088612611377583583e-01,2.501610907113490434e+00
8.094763639401630906e-01,2.500679497025956710e+00
8.100919345007303596e-01,2.499764021971923267e+00
8.107079731751698493e-01,2.498864601913653782e+00
8.113244803194609167e-01,2.497981303850326018e+00
8.119414562898539245e-01,2.497114147492366154e+00
8.125589014428705736e-01,2.496263110475393621e+00
8.131768161353025715e-01,2.495428133139800053e+00
8.137952007242144070e-01,2.494609122902297305e+00
8.144140555669405757e-01,2.493805958245720600e+00
8.150333810210886876e-01,2.493018492352890636e+00
8.156531774445371363e-01,2.492246556409675406e+00
8.162734451954373194e-01,2.491489962601484809e+00
8.168941846322128608e-01,2.490748506826400366e+00
8.175153961135593894e-01,2.490021971147005964e+00
8.181370799984459818e-01,2.489310126001798018e+00
8.187592366461140525e-01,2.488612732195847332e+00
8.193818664160786858e-01,2.487929542689116147e+00
8.200049696681285250e-01,2.487260304199693461e+00
8.206285467623249952e-01,2.486604758637943391e+00
8.212525980590044128e-01,2.485962644386475517e+00
8.218771239187760980e-01,2.485333697439719103e+00
8.225021247025241511e-01,2.484717652415835420e+00
8.231276007714072307e-01,2.484114243452707704e+00
8.237535524868581094e-01,2.483523204998810741e+00
8.243799802105850061e-01,2.482944272508879724e+00
8.250068843045706979e-01,2.482377183053475544e+00
8.256342651310734082e-01,2.481821675850769626e+00
8.262621230526273619e-01,2.481277492728167999e+00
8.268904584320413420e-01,2.480744378520721938e+00
8.275192716324013542e-01,2.480222081412655655e+00
8.281485630170681844e-01,2.479710353227808639e+00
8.287783329496799523e-01,2.479208949674220008e+00
8.294085817941511118e-01,2.478717630547647044e+00
8.300393099146723408e-01,2.478236159898351776e+00
8.306705176757120945e-01,2.477764306165088914e+00
8.313022054420150520e-01,2.477301842279858501e+00
8.319343735786038918e-01,2.476848545746662023e+00
8.325670224507789596e-01,2.476404198697172543e+00
8.332001524241178236e-01,2.475968587925973630e+00
8.338337638644768290e-01,2.475541504907731838e+00
8.344678571379895438e-01,2.475122745798491231e+00
8.351024326110687568e-01,2.474712111422983973e+00
8.357374906504060341e-01,2.474309407249752901e+00
8.363730316229708306e-01,2.473914443355623494e+00
8.370090558960128213e-01,2.473527034380958778e+00
8.376455638370599033e-01,2.473146999476963259e+00
8.382825558139201938e-01,2.472774162246174079e+00
8.389200321946813643e-01,2.472408350677157696e+00
8.395579933477106405e-01,2.472049397074338017e+00
8.401964396416560232e-01,2.471697137983754455e+00
8.408353714454450678e-01,2.471351414115497747e+00
8.414747891282864378e-01,2.471012070263463034e+00
8.421146930596696834e-01,2.470678955222995743e+00
8.427550836093645747e-01,2.470351921706949394e+00
8.433959611474231011e-01,2.470030826260617207e+00
8.440373260441776937e-01,2.469715529175918967e+00
8.446791786702428917e-01,2.469405894405218849e+00
8.453215193965153418e-01,2.469101789475077080e+00
8.459643485941730212e-01,2.468803085400204100e+00
8.466076666346770141e-01,2.468509656597875690e+00
8.472514738897698461e-01,2.468221380802986697e+00
8.478957707314779269e-01,2.467938138983953422e+00
8.485405575321094407e-01,2.467659815259603207e+00
8.491858346642565669e-01,2.467386296817188462e+00
8.498316025007944807e-01,2.467117473831632601e+00
8.504778614148816862e-01,2.466853239386117558e+00
8.511246117799610156e-01,2.466593489394069305e+00
8.517718539697586300e-01,2.466338122522627962e+00
8.524195883582853517e-01,2.466087040117637130e+00
8.530678153198365532e-01,2.465840146130211963e+00
8.537165352289914910e-01,2.465581795146636779e+00
8.543657484606153041e-01,2.465259891091833744e+00
8.550154553898571264e-01,2.464873689475527208e+00
8.556656563921520853e-01,2.464427149214508450e+00
8.563163518432210797e-01,2.463924259329907773e+00
8.569675421190695586e-01,2.463369006045345699e+00
8.576192275959902966e-01,2.462765343090911774e+00
8.582714086505610629e-01,2.462117165310073297e+00
8.589240856596466189e-01,2.461428285587132336e+00
8.595772590003983860e-01,2.460702415044552449e+00
8.602309290502541117e-01,2.459943146402695291e+00
8.608850961869392027e-01,2.459153940349006362e+00
8.615397607884653919e-01,2.458338114729018642e+00
8.621949232331328483e-01,2.457498836346728499e+00
8.628505838995291777e-01,2.456639115146030949e+00
8.635067431665293114e-01,2.455761800536790940e+00
8.641634014132969499e-01,2.454869579627540155e+00
8.648205590192836745e-01,2.453964977130723035e+00
8.654782163642299464e-01,2.453050356714527425e+00
8.661363738281651070e-01,2.452127923586871816e+00
8.667950317914067115e-01,2.451199728110935006e+00
8.674541906345628606e-01,2.450267670267074038e+00
8.681138507385295355e-01,2.449333504792316152e+00
8.687740124844935963e-01,2.448398846845281973e+00
8.694346762539314488e-01,2.447465178060991509e+00
8.700958424286090453e-01,2.446533852876101811e+00
8.707575113905836606e-01,2.445606105020485366e+00
8.714196835222018933e-01,2.444683054085512453e+00
8.720823592061022200e-01,2.443765712092792253e+00
8.727455388252135515e-01,2.442854989999387438e+00
8.734092227627558991e-01,2.441951704086631203e+00
8.740734114022411516e-01,2.441056582189638391e+00
8.747381051274721875e-01,2.440170269733466846e+00
8.754033043225443178e-01,2.439293335549626462e+00
8.760690093718449534e-01,2.438426277453479063e+00
8.767352206600531606e-01,2.437569527568848926e+00
8.774019385721414377e-01,2.436723457391233971e+00
8.780691634933740497e-01,2.435888382585199796e+00
8.787368958093091376e-01,2.435064567515083489e+00
8.794051359057978301e-01,2.434252229511077115e+00
8.800738841689840219e-01,2.433451542875106899e+00
8.807431409853063720e-01,2.432662642632844818e+00
8.814129067414960828e-01,2.431885628039680558e+00
8.820831818245797873e-01,2.431120565849587578e+00
8.827539666218773284e-01,2.430367493356670128e+00
8.834252615210037574e-01,2.429626421219716281e+00
8.840970669098688894e-01,2.428897336080448444e+00
8.847693831766769712e-01,2.428180202986321312e+00
8.854422107099282346e-01,2.427474967628731495e+00
8.861155498984174539e-01,2.426781558407399064e+00
8.867894011312357216e-01,2.426099888331493926e+00
8.874637647977702271e-01,2.425429856767777004e+00
8.881386412877032566e-01,2.424771351045713619e+00
8.888140309910146364e-01,2.424124247929118514e+00
8.894899342979797341e-01,2.423488414963506532e+00
8.901663515991713460e-01,2.422863711707850420e+00
8.908432832854592531e-01,2.422249990859059565e+00
8.915207297480098880e-01,2.421647099276997839e+00
8.921986913782881112e-01,2.421054878917445308e+00
8.928771685680553238e-01,2.420473167679958681e+00
8.935561617093719100e-01,2.419901800177163054e+00
8.942356711945959047e-01,2.419340608431578499e+00
8.949156974163834377e-01,2.418789422505707609e+00
8.955962407676899550e-01,2.418248071070701055e+00
8.962773016417688865e-01,2.417716381918574076e+00
8.969588804321734221e-01,2.417194182422580440e+00
8.976409775327558460e-01,2.416681299950031558e+00
8.983235933376675364e-01,2.416177562231534903e+00
8.990067282413604088e-01,2.415682797690331451e+00
8.996903826385852510e-01,2.415196835735122782e+00
9.003745569243940539e-01,2.414719507019561728e+00
9.010592514941389020e-01,2.414250643671272734e+00
9.017444667434721950e-01,2.413790079493117968e+00
9.024302030683476472e-01,2.413337650139148138e+00
9.031164608650196213e-01,2.412893193267526826e+00
9.038032405300443495e-01,2.412456548672510248e+00
9.044905424602794897e-01,2.412027558397414229e+00
9.051783670528840142e-01,2.411606066830326078e+00
9.058667147053196533e-01,2.411191920784184539e+00
9.065555858153494517e-01,2.410784969562715485e+00
9.072449807810399891e-01,2.410385065013590289e+00
9.079349000007600479e-01,2.409992061570047639e+00
9.086253438731809462e-01,2.409605816282132107e+00
9.093163127972782034e-01,2.409226188838592186e+00
9.100078071723295414e-01,2.408853041580386822e+00
9.106998273979171055e-01,2.408486239506693050e+00
9.113923738739270197e-01,2.408125650274193230e+00
9.120854470005486103e-01,2.407771144190380852e+00
9.127790471782767368e-01,2.407422594201559463e+00
9.134731748079095714e-01,2.407079875876112940e+00
9.141678302905510423e-01,2.406742867383626194e+00
9.148630140276098333e-01,2.406411449470344799e+00
9.155587264207994957e-01,2.406085505431431848e+00
9.162549678721397806e-01,2.405764921080434160e+00
9.169517387839551947e-01,2.405449584716342848e+00
9.176490395588773330e-01,2.405139387088576886e+00
9.183468705998427684e-01,2.404834221360215629e+00
9.190452323100953835e-01,2.404533983069732983e+00
9.197441250931858159e-01,2.404238570091519200e+00
9.204435493529705692e-01,2.403947882595397267e+00
9.211435054936143452e-01,2.403661823005336373e+00
9.218439939195883781e-01,2.403380295957568080e+00
9.225450150356721002e-01,2.403103208258249524e+00
9.232465692469525864e-01,2.402830468840838396e+00
9.239486569588245546e-01,2.402561988723305397e+00
9.246512785769916976e-01,2.402297680965305826e+00
9.253544345074655730e-01,2.402035548263729670e+00
9.260581251565668248e-01,2.401737357846149834e+00
9.267623509309254048e-01,2.401390290811281858e+00
9.274671122374795740e-01,2.400997138980576651e+00
9.281724094834782335e-01,2.400560698827653550e+00
9.288782430764787046e-01,2.400083754325356367e+00
9.295846134243491710e-01,2.399569061429817296e+00
9.302915209352680126e-01,2.399019334220548139e+00
9.309989660177231396e-01,2.398437232686831955e+00
9.317069490805141019e-01,2.397825352125939613e+00
9.324154705327505344e-01,2.397186214098084189e+00
9.331245307838537117e-01,2.396522258866327526e+00
9.338341302435562152e-01,2.395835839236716502e+00
9.345442693219017105e-01,2.395129215704426162e+00
9.352549484292463911e-01,2.394404552805341257e+00
9.359661679762577569e-01,2.393663916568902206e+00
9.366779283739161688e-01,2.392909272966840195e+00
9.373902300335147375e-01,2.392142487253246408e+00
9.381030733666583243e-01,2.391365324093897460e+00
9.388164587852658727e-01,2.390579448386592087e+00
9.395303867015687427e-01,2.389786426679097797e+00
9.402448575281124876e-01,2.388987729096898605e+00
9.409598716777560767e-01,2.388184731699077634e+00
9.416754295636721173e-01,2.387378719187058795e+00
9.423915315993480757e-01,2.386570887897513593e+00
9.431081781985851675e-01,2.385762349017253925e+00
9.438253697754996896e-01,2.384954131964348356e+00
9.445431067445231310e-01,2.384147187885873986e+00
9.452613895204012850e-01,2.383342393228600642e+00
9.459802185181963585e-01,2.382540553344446366e+00
9.466995941532851955e-01,2.381742406097715037e+00
9.474195168413611645e-01,2.380948625445881817e+00
9.481399869984338258e-01,2.380159824970079718e+00
9.488610050408285979e-01,2.379376561335376561e+00
9.495825713851879790e-01,2.378599337664542901e+00
9.503046864484706591e-01,2.377828606812167678e+00
9.510273506479531846e-01,2.377064774528855562e+00
9.517505644012291821e-01,2.376308202507698919e+00
9.524743281262092465e-01,2.375559211307455509e+00
9.531986422411229398e-01,2.374818083148707348e+00
9.539235071645164599e-01,2.374085064580972126e+00
9.546489233152555265e-01,2.373360369020069527e+00
9.553748911125234944e-01,2.372644179156287780e+00
9.561014109758231294e-01,2.371936649234831496e+00
9.568284833249760535e-01,2.371237907210874685e+00
9.575561085801227446e-01,2.370548056782189938e+00
9.582842871617237579e-01,2.369867179302860283e+00
9.590130194905587269e-01,2.369195335581974593e+00
9.597423059877278062e-01,2.368532567571539182e+00
9.604721470746516720e-01,2.367878899948026916e+00
9.612025431730703007e-01,2.367234341592158398e+00
9.619334947050457441e-01,2.366598886971567950e+00
9.626650020929597984e-01,2.365972517431044420e+00
9.633970657595163356e-01,2.365355202395020395e+00
9.641296861277406371e-01,2.364746900486917269e+00
9.648628636209788390e-01,2.364147560569872297e+00
9.655965986629000408e-01,2.363557122713262348e+00
9.663308916774948631e-01,2.362975519089324017e+00
9.670657430890764461e-01,2.362402674803981917e+00
9.678011533222812268e-01,2.361838508665908165e+00
9.685371228020673851e-01,2.361282933897599356e+00
9.692736519537176187e-01,2.360735858792157860e+00
9.700107412028365905e-01,2.360197187319244883e+00
9.707483909753538143e-01,2.359666819683516881e+00
9.714866016975224339e-01,2.359144652838712553e+00
9.722253737959191122e-01,2.358630580960347167e+00
9.729647076974458075e-01,2.358124495879843074e+00
9.737046038293281081e-01,2.357626287482744054e+00
9.744450626191174525e-01,2.357135844073529274e+00
9.751860844946901308e-01,2.356653052709369423e+00
9.759276698842471731e-01,2.356177799505041026e+00
9.766698192163164594e-01,2.355709969911072843e+00
9.774125329197502765e-01,2.355249448967082326e+00
9.781558114237280943e-01,2.354796121532091391e+00
9.788996551577558991e-01,2.354349872493566309e+00
9.796440645516651946e-01,2.353910586956736939e+00
9.803890400356155554e-01,2.353478150415702519e+00
9.811345820400926288e-01,2.353052448907694494e+00
9.818806909959101326e-01,2.352633369151804210e+00
9.826273673342095227e-01,2.352220798673365643e+00
9.833746114864593268e-01,2.351814625915109591e+00
9.841224238844570316e-01,2.351414740336151610e+00
9.848708049603277503e-01,2.351021032499753360e+00
9.856197551465256668e-01,2.350633394150774436e+00
9.863692748758340345e-01,2.350251718283650870e+00
9.871193645813644002e-01,2.349875899201665064e+00
9.878700246965587128e-01,2.349505832568222541e+00
9.886212556551874364e-01,2.349141415450822112e+00
9.893730578913517704e-01,2.348782546358314516e+00
9.901254318394829834e-01,2.348429125272028628e+00
9.908783779343419695e-01,2.348081053671299046e+00
9.916318966110211353e-01,2.347738234553875536e+00
9.923859883049429564e-01,2.347400572451673995e+00
9.931406534518617546e-01,2.347067973442280575e+00
9.938958924878624757e-01,2.346740345156602459e+00
9.946517058493622443e-01,2.346417596783010762e+00
9.954080939731103639e-01,2.346099639068321974e+00
9.961650572961870953e-01,2.345786384315902140e+00
9.969225962560064325e-01,2.345477746381185558e+00
9.976807112903138819e-01,2.345173640664863335e+00
9.984394028371884611e-01,2.344873984103978959e+00
9.991986713350424765e-01,2.344578695161148030e+00
9.999585172226207463e-01,2.344287693812107332e+00
1.000718940939003154e+00,2.344000901531769987e+00
1.001479942923601429e+00,2.343718241278968328e+00
1.002241523616163921e+00,2.343439637480028814e+00
1.003003683456771933e+00,2.343165016011328206e+00
1.003766422885840948e+00,2.342878141369883149e+00
1.004529742344122178e+00,2.342554264736378844e+00
1.005293642272702792e+00,2.342195041648747811e+00
1.006058123113003688e+00,2.341802466563358998e+00
1.006823185306782165e+00,2.341378517666535597e+00
1.007588829296132138e+00,2.340925148762249552e+00
1.008355055523482591e+00,2.340444282009117583e+00
1.009121864431599347e+00,2.339937801492621983e+00
1.009889256463585960e+00,2.339407547609604787e+00
1.010657232062881272e+00,2.338855312234720429e+00
1.011425791673262298e+00,2.338282834632543494e+00
1.012194935738842894e+00,2.337691798074422067e+00
1.012964664704076201e+00,2.337083827115725043e+00
1.013734979013751314e+00,2.336460485486884231e+00
1.014505879112996389e+00,2.335823274550234530e+00
1.015277365447278868e+00,2.335173632274306410e+00
1.016049438462404142e+00,2.334512932677462516e+00
1.016822098604516444e+00,2.333842485693683688e+00
1.017595346320099292e+00,2.333163537414799205e+00
1.018369182055976818e+00,2.332477270665246571e+00
1.019143606259311774e+00,2.331784805867640031e+00
1.019918619377606861e+00,2.331087202159817462e+00
1.020694221858706507e+00,2.330385458726583980e+00
1.021470414150794426e+00,2.329680516312020444e+00
1.022247196702394501e+00,2.328973258880919328e+00
1.023024569962374120e+00,2.328264515400571444e+00
1.023802534379940177e+00,2.327555061716768847e+00
1.024581090404641071e+00,2.326845622500446353e+00
1.025360238486367592e+00,2.326136873243810577e+00
1.026139979075353148e+00,2.325429442287180404e+00
1.026920312622172871e+00,2.324723912859905539e+00
1.027701239577744063e+00,2.324020825120845846e+00
1.028482760393328421e+00,2.323320678185755384e+00
1.029264875520529365e+00,2.322623932130718494e+00
1.030047585411294042e+00,2.321931009962369341e+00
1.030830890517914433e+00,2.321242299547135790e+00
1.031614791293025135e+00,2.320558155493051000e+00
1.032399288189605135e+00,2.319878900978909364e+00
1.033184381660977813e+00,2.319204829526598122e+00
1.033970072160812714e+00,2.318536206713415648e+00
1.034756360143122667e+00,2.317873271822018300e+00
1.035543246062265776e+00,2.317216239426412638e+00
1.036330730372947206e+00,2.316565300913018710e+00
1.037118813530216732e+00,2.315920625936455757e+00
1.037907495989469853e+00,2.315282363810140964e+00
1.038696778206449567e+00,2.314650644832225712e+00
1.039486660637244597e+00,2.314025581547758836e+00
1.040277143738290722e+00,2.313407269948241751e+00
1.041068227966370108e+00,2.312795790609995183e+00
1.041859913778614199e+00,2.312191209772946898e+00
1.042652201632499942e+00,2.311593580361617217e+00
1.043445091985853113e+00,2.311002942950183492e+00
1.044238585296848099e+00,2.310419326673616602e+00
1.045032682024007009e+00,2.309842750086910979e+00
1.045827382626200341e+00,2.309273221974513124e+00
1.046622687562648757e+00,2.308710742112023873e+00
1.047418597292921305e+00,2.308155301982290464e+00
1.048215112276936534e+00,2.307606885447963663e+00
1.049012232974962044e+00,2.307065469382583167e+00
1.049809959847617602e+00,2.306531024262204799e+00
1.050608293355871359e+00,2.306003514719566105e+00
1.051407233961041854e+00,2.305482900062691076e+00
1.052206782124800011e+00,2.304969134759818683e+00
1.053006938309166918e+00,2.304462168892462248e+00
1.053807702976514271e+00,2.303961948578328922e+00
1.054609076589567040e+00,2.303468416365800131e+00
1.055411059611400804e+00,2.302981511601553510e+00
1.056213652505443967e+00,2.302501170772896177e+00
1.057016855735475991e+00,2.302027327826265513e+00
1.057820669765631605e+00,2.301559914463305656e+00
1.058625095060396148e+00,2.301098860415869751e+00
1.059430132084608456e+00,2.300644093701211368e+00
1.060235781303462854e+00,2.300195540858579690e+00
1.061042043182505168e+00,2.299753127168373101e+00
1.061848918187636048e+00,2.299316776854927191e+00
1.062656406785109864e+00,2.298886413273980356e+00
1.063464509441537587e+00,2.298461959085781992e+00
1.064273226623882573e+00,2.298043336414773652e+00
1.065082558799463897e+00,2.297630466996697152e+00
1.065892506435957676e+00,2.297223272313965836e+00
1.066703070001393527e+00,2.296821673720057078e+00
1.067514249964157669e+00,2.296425592553664963e+00
1.068326046792993589e+00,2.296034950243282413e+00
1.069138460956999825e+00,2.295649668402875321e+00
1.069951492925631964e+00,2.295269668919236228e+00
1.070765143168702638e+00,2.294894874031588650e+00
1.071579412156382638e+00,2.294525206403987827e+00
1.072394300359199359e+00,2.294160589191000632e+00
1.073209808248037245e+00,2.293800946097143800e+00
1.074025936294141115e+00,2.293446201430517473e+00
1.074842684969112394e+00,2.293096280151044386e+00
1.075660054744910887e+00,2.292751107913703734e+00
1.076478046093856777e+00,2.292410611107114971e+00
1.077296659488628627e+00,2.292074716887817054e+00
1.078115895402264268e+00,2.291743353210550449e+00
1.078935754308160799e+00,2.291416448854841637e+00
1.079756236680077031e+00,2.291093933448167697e+00
1.080577342992130596e+00,2.290775737485953201e+00
1.081399073718799508e+00,2.290461792348645886e+00
1.082221429334923934e+00,2.290152030316092713e+00
1.083044410315704198e+00,2.289846384579421024e+00
1.083868017136701223e+00,2.289544789250633983e+00
1.084692250273840086e+00,2.289247179370089036e+00
1.085517110203405133e+00,2.288953490912033040e+00
1.086342597402044197e+00,2.288663660788358367e+00
1.087168712346766819e+00,2.288377626850719437e+00
1.087995455514946919e+00,2.288091459262332261e+00
1.088822827384319680e+00,2.287781038144859114e+00
1.089650828432983554e+00,2.287443402850976248e+00
1.090479459139402696e+00,2.287079994578869790e+00
1.091308719982402975e+00,2.286692238114582665e+00
1.092138611441174412e+00,2.286281537609666348e+00
1.092969133995273401e+00,2.285849272800012599e+00
1.093800288124618936e+00,2.285396795654528912e+00
1.094632074309495717e+00,2.284925427439196355e+00
1.095464493030553266e+00,2.284436456179521180e+00
1.096297544768808141e+00,2.283931134502308780e+00
1.097131230005641056e+00,2.283410677836143599e+00
1.097965549222798876e+00,2.282876262948811519e+00
1.098800502902396170e+00,2.282329026799170713e+00
1.099636091526912773e+00,2.281770065680594151e+00
1.100472315579196003e+00,2.281200434633036345e+00
1.101309175542459551e+00,2.280621147100968304e+00
1.102146671900286368e+00,2.280033174814869223e+00
1.102984805136625557e+00,2.279437447874566036e+00
1.103823575735794149e+00,2.278834855013493144e+00
1.104662984182479324e+00,2.278226244023857205e+00
1.105503030961734856e+00,2.277612422323674224e+00
1.106343716558983559e+00,2.276994157647708850e+00
1.107185041460019059e+00,2.276372178845470717e+00
1.108027006151002691e+00,2.275747176770536839e+00
1.108869611118466159e+00,2.275119805246631710e+00
1.109712856849310647e+00,2.274490682097001670e+00
1.110556743830809046e+00,2.273860390224763162e+00
1.111401272550603059e+00,2.273229478732976538e+00
1.112246443496705650e+00,2.272598464074220725e+00
1.113092257157502152e+00,2.271967831220484069e+00
1.113938714021747822e+00,2.271338034845096221e+00
1.114785814578569623e+00,2.270709500509356271e+00
1.115633559317467771e+00,2.270082625847327229e+00
1.116481948728313967e+00,2.269457781743071667e+00
1.117330983301351832e+00,2.268835313495337402e+00
1.118180663527198027e+00,2.268215541965344251e+00
1.119030989896843575e+00,2.267598764703995240e+00
1.119881962901651651e+00,2.266985257055357916e+00
1.120733583033358460e+00,2.266375273233808496e+00
1.121585850784076355e+00,2.265769047372681033e+00
1.122438766646290276e+00,2.265166794542714968e+00
1.123292331112859088e+00,2.264568711738937257e+00
1.124146544677018689e+00,2.263974978834997653e+00
1.125001407832378231e+00,2.263385759504250139e+00
1.125856921072922789e+00,2.262801202107145748e+00
1.126713084893012251e+00,2.262221440544761819e+00
1.127569899787384644e+00,2.261646595078460109e+00
1.128427366251152364e+00,2.261076773115884286e+00
1.129285484779803728e+00,2.260512069963641846e+00
1.130144255869206527e+00,2.259952569547139412e+00
1.131003680015603141e+00,2.259398345098184713e+00
1.131863757715613872e+00,2.258849459811027138e+00
1.132724489466237827e+00,2.258305967467604702e+00
1.133585875764851147e+00,2.257767913032830531e+00
1.134447917109207671e+00,2.257235333220788842e+00
1.135310613997440488e+00,2.256708257032750797e+00
1.136173966928061940e+00,2.256186706267967246e+00
1.137037976399962735e+00,2.255670696008176268e+00
1.137902642912412610e+00,2.255160235076818953e+00
1.138767966965062106e+00,2.254655326473917754e+00
1.139633949057941242e+00,2.254155967787600190e+00
1.140500589691459066e+00,2.253662151583231132e+00
1.141367889366407873e+00,2.253173865771095574e+00
1.142235848583958102e+00,2.252691093953588464e+00
1.143104467845662997e+00,2.252213815752805104e+00
1.143973747653455497e+00,2.251742007119450051e+00
1.144843688509652679e+00,2.251275640623921603e+00
1.145714290916951761e+00,2.250814685730435638e+00
1.146585555378432320e+00,2.250359109054998807e+00
1.147457482397557849e+00,2.249908874608031351e+00
1.148330072478173314e+00,2.249463944022408679e+00
1.149203326124507152e+00,2.249024276767665143e+00
1.150077243841171271e+00,2.248589830351059415e+00
1.150951826133162159e+00,2.248160560506200056e+00
1.151827073505859111e+00,2.247736421369875170e+00
1.152702986465025781e+00,2.247317365647724330e+00
1.153579565516812178e+00,2.246903344769342947e+00
1.154456811167751118e+00,2.246494309033403969e+00
1.155334723924761109e+00,2.246090207743336453e+00
1.156213304295147237e+00,2.245690989334089505e+00
1.157092552786599393e+00,2.245296601490476274e+00
1.157972469907193602e+00,2.244906991257575424e+00
1.158853056165392026e+00,2.244522105143638591e+00
1.159734312070044737e+00,2.244141889215927943e+00
1.160616238130387501e+00,2.243766289189908392e+00
1.161498834856043105e+00,2.243395250512157268e+00
1.162382102757023583e+00,2.243028718437376501e+00
1.163266042343727547e+00,2.242666638099845233e+00
1.164150654126940854e+00,2.242308954579649960e+00
1.165035938617840383e+00,2.241955612963991484e+00
1.165921896327989593e+00,2.241606558403883120e+00
1.166808527769341408e+00,2.241261736166499485e+00
1.167695833454237775e+00,2.240921091683452104e+00
1.168583813895412105e+00,2.240584570595237857e+00
1.169472469605985721e+00,2.240252118792099179e+00
1.170361801099470078e+00,2.239923682451512743e+00
1.171251808889768986e+00,2.239599208072521996e+00
1.172142493491175275e+00,2.239278642507113393e+00
1.173033855418373239e+00,2.238961932988813519e+00
