Temperatures,410->211/402->201
4.016231777558997296e-01,4.149893056757973930e+00
4.019285942148369539e-01,4.149778495705405135e+00
4.022342429293275790e-01,4.149667757707031335e+00
4.025401240759916566e-01,4.149560664758598527e+00
4.028462378315831316e-01,4.149457049333546976e+00
4.031525843729910630e-01,4.149356753644219964e+00
4.034591638772382916e-01,4.149259628963382518e+00
4.037659765214828278e-01,4.149165535000468807e+00
4.040730224830172412e-01,4.149074339327577299e+00
4.043803019392687714e-01,4.148985916850722155e+00
4.046878150677998831e-01,4.148900149322302333e+00
4.049955620463076555e-01,4.148816924891163715e+00
4.053035430526246152e-01,4.148736137686942271e+00
4.056117582647186248e-01,4.148657687435775010e+00
4.059202078606924391e-01,4.148581479104652914e+00
4.062288920187847596e-01,4.148507422572027536e+00
4.065378109173693466e-01,4.148435432322457928e+00
4.068469647349559071e-01,4.148365427163316355e+00
4.071563536501899838e-01,4.148297329961743607e+00
4.074659778418526224e-01,4.148231067400208971e+00
4.077758374888612036e-01,4.148166569749186294e+00
4.080859327702688333e-01,4.148103770655585443e+00
4.083962638652649524e-01,4.148042606945693045e+00
4.087068309531753374e-01,4.147983018441504299e+00
4.090176342134619336e-01,4.147924947789394245e+00
4.093286738257234103e-01,4.147868340300214562e+00
4.096399499696946611e-01,4.147813143799916169e+00
4.099514628252475812e-01,4.147759308489940899e+00
4.102632125723909007e-01,4.147706786816633517e+00
4.105751993912697406e-01,4.147655533349022150e+00
4.108874234621668897e-01,4.147605504664362286e+00
4.111998849655015831e-01,4.147556659240866139e+00
4.115125840818307235e-01,4.147508957357121773e+00
4.118255209918484927e-01,4.147462360997716146e+00
4.121386958763860742e-01,4.147392758296760462e+00
4.124521089164127075e-01,4.145796817962652092e+00
4.127657602930347447e-01,4.142002768458858064e+00
4.130796501874967608e-01,4.136427732461429585e+00
4.133937787811806097e-01,4.129556376841933663e+00
4.137081462556065348e-01,4.121866393095600323e+00
4.140227527924327799e-01,4.113776769447636816e+00
4.143375985734553679e-01,4.105622148234792768e+00
4.146526837806089882e-01,4.097648330620680568e+00
4.149680085959663312e-01,4.090021022342832602e+00
4.152835732017388093e-01,4.082840638371286524e+00
4.155993777802763911e-01,4.076158211779591589e+00
4.159154225140674899e-01,4.069989691441644020e+00
4.162317075857395188e-01,4.064327546049458562e+00
4.165482331780586134e-01,4.059149557317787149e+00
4.168649994739299647e-01,4.054425147096448967e+00
4.171820066563979856e-01,4.050119735571557023e+00
4.174992549086459781e-01,4.046197619996433126e+00
4.178167444139969100e-01,4.042623788980169941e+00
4.181344753559127492e-01,4.039364996739346125e+00
4.184524479179953516e-01,4.036390338110307674e+00
4.187706622839860726e-01,4.033671496713970406e+00
4.190891186377658784e-01,4.031182786344819746e+00
4.194078171633557339e-01,4.028901067321435825e+00
4.197267580449163815e-01,4.026805592272713064e+00
4.200459414667486735e-01,4.024877816870201741e+00
4.203653676132938499e-01,4.023101198059581662e+00
4.206850366691329279e-01,4.021460993629185410e+00
4.210049488189877565e-01,4.019944071181527967e+00
4.213251042477202946e-01,4.018538730815129689e+00
4.216455031403332776e-01,4.017234543425885818e+00
4.219661456819703282e-01,4.016022205048820126e+00
4.222870320579152903e-01,4.014893406773360596e+00
4.226081624535935055e-01,4.013840719269245128e+00
4.229295370545708699e-01,4.012857490715320274e+00
4.232511560465546663e-01,4.011937756835977531e+00
4.235730196153934535e-01,4.011076161758075465e+00
4.238951279470767886e-01,4.010267888464351671e+00
4.242174812277360041e-01,4.009508597711619160e+00
4.245400796436436530e-01,4.008794374386857484e+00
4.248629233812142858e-01,4.008121680381593777e+00
4.251860126270041174e-01,4.007487313168717868e+00
4.255093475677109716e-01,4.006888369362739510e+00
4.258329283901750029e-01,4.006322212632905000e+00
4.261567552813781412e-01,4.005786445418064723e+00
4.264808284284447581e-01,4.005278883962742675e+00
4.268051480186414448e-01,4.004797536256081258e+00
4.271297142393770119e-01,4.004340582509835933e+00
4.274545272782032113e-01,4.003906357859160714e+00
4.277795873228138479e-01,4.003493337011277298e+00
4.281048945610460010e-01,4.003100120603032330e+00
4.284304491808793580e-01,4.002725423059470877e+00
4.287562513704363809e-01,4.002368061772489938e+00
4.290823013179830281e-01,4.002026947441976290e+00
4.294085992119278661e-01,4.001701075442006150e+00
4.297351452408233463e-01,4.001389518092191899e+00
4.300619395933646949e-01,4.001091417729361943e+00
4.303889824583910784e-01,4.000805980487910141e+00
4.307162740248852706e-01,4.000532470708503041e+00
4.310438144819733752e-01,4.000270205904750576e+00
4.313716040189257139e-01,4.000018552225977686e+00
4.316996428251562157e-01,3.999776920361714616e+00
4.320279310902231384e-01,3.999544761840061469e+00
4.323564690038288472e-01,3.999321565677689705e+00
4.326852567558196472e-01,3.999106855344224609e+00
4.330142945361867279e-01,3.998900186008083057e+00
4.333435825350652193e-01,3.998701142034570832e+00
4.336731209427351907e-01,3.998509334710444563e+00
4.340029099496215403e-01,3.998324400171951343e+00
4.343329497462934397e-01,3.998145997515990313e+00
4.346632405234655550e-01,3.997973807076254271e+00
4.349937824719971591e-01,3.997807528848166925e+00
4.353245757828928530e-01,3.997646881048231293e+00
4.356556206473026216e-01,3.997491598794887135e+00
4.359869172565214446e-01,3.997341432899355951e+00
4.363184658019901851e-01,3.997196148756188450e+00
4.366502664752948681e-01,3.997055525324241465e+00
4.369823194681676237e-01,3.996919354189793161e+00
4.373146249724861878e-01,3.996787438704358042e+00
4.376471831802740686e-01,3.996659593190462267e+00
4.379799942837011573e-01,3.996535642209366301e+00
4.383130584750830616e-01,3.996415419885275266e+00
4.386463759468818835e-01,3.996298769281121821e+00
4.389799468917062741e-01,3.996185541821480669e+00
4.393137715023108791e-01,3.996075596758597470e+00
4.396478499715973376e-01,3.995968800677887067e+00
4.399821824926136160e-01,3.995865027039620987e+00
4.403167692585548409e-01,3.995764155753788849e+00
4.406516104627630215e-01,3.995666072785435841e+00
4.409867062987267716e-01,3.995570669787991580e+00
4.413220569600824761e-01,3.995477843762365477e+00
4.416576626406131245e-01,3.995387496739717381e+00
4.419935235342495883e-01,3.995299535486103615e+00
4.423296398350700653e-01,3.995213871227222047e+00
4.426660117373000802e-01,3.995130419391760945e+00
4.430026394353133723e-01,3.995049099371898560e+00
4.433395231236308409e-01,3.994969834299654909e+00
4.436766629969218223e-01,3.994892550837923828e+00
4.440140592500037009e-01,3.994817178985071493e+00
4.443517120778415208e-01,3.994743651892110670e+00
4.446896216755492071e-01,3.994671905691540736e+00
4.450277882383884553e-01,3.994601879336988404e+00
4.453662119617699533e-01,3.994533514452900391e+00
4.457048930412528254e-01,3.994466755193546881e+00
4.460438316725446883e-01,3.994401548110702471e+00
4.463830280515023730e-01,3.994337842029380248e+00
4.467224823741312578e-01,3.994275587931083393e+00
4.470621948365861575e-01,3.993776525809913824e+00
4.474021656351706566e-01,3.991846521659798697e+00
4.477423949663378866e-01,3.988623608620625038e+00
4.480828830266905261e-01,3.984343851053811392e+00
4.484236300129801900e-01,3.979262404480001347e+00
4.487646361221088176e-01,3.973628063130779431e+00
4.491059015511274510e-01,3.967665129348069364e+00
4.494474264972373456e-01,3.961563161849030568e+00
4.497892111577898033e-01,3.955473448207789566e+00
4.501312557302857842e-01,3.949510284466662746e+00
4.504735604123769610e-01,3.943755115428896119e+00
4.508161254018647757e-01,3.938261958829061715e+00
4.511589508967014939e-01,3.933063027200505157e+00
4.515020370949898720e-01,3.928173907863013792e+00
4.518453841949829908e-01,3.923597997540950733e+00
4.521889923950851431e-01,3.919330108101795052e+00
4.525328618938511127e-01,3.915359285672076251e+00
4.528769928899869512e-01,3.911670945334714045e+00
4.532213855823497561e-01,3.908248442633713626e+00
4.535660401699476152e-01,3.905074199509090072e+00
4.539109568519403837e-01,3.902130488038004774e+00
4.542561358276388517e-01,3.899399957583931542e+00
4.546015772965057988e-01,3.896865973464123556e+00
4.549472814581556057e-01,3.894512819794287761e+00
4.552932485123541984e-01,3.892325806342292527e+00
4.556394786590198254e-01,3.890291308994350938e+00
4.559859720982222808e-01,3.888396765506434871e+00
4.563327290301838479e-01,3.886630642190143536e+00
4.566797496552791880e-01,3.884982382679410762e+00
4.570270341740348408e-01,3.883442346601413409e+00
4.573745827871303904e-01,3.882001743549548856e+00
4.577223956953974660e-01,3.880652566003657267e+00
4.580704730998209073e-01,3.879387523588424980e+00
4.584188152015383211e-01,3.878199980172721162e+00
4.587674222018399139e-01,3.877083894690863008e+00
4.591162943021694365e-01,3.876033766137782166e+00
4.594654317041233504e-01,3.875044582899262569e+00
4.598148346094517724e-01,3.874111776386251371e+00
4.601645032200583074e-01,3.873231178819626752e+00
4.605144377379997156e-01,3.872398984937956978e+00
4.608646383654868006e-01,3.871611717360591509e+00
4.612151053048837435e-01,3.870866195321177372e+00
4.615658387587089906e-01,3.870159506484674772e+00
4.619168389296349209e-01,3.869488981568791175e+00
4.622681060204877901e-01,3.868852171504656212e+00
4.626196402342483971e-01,3.868246826888867673e+00
4.629714417740515842e-01,3.867670879498030789e+00
4.633235108431869587e-01,3.867122425656283280e+00
4.636758476450987265e-01,3.866599711265339856e+00
4.640284523833854702e-01,3.866101118324841934e+00
4.643813252618009813e-01,3.865625152787770524e+00
4.647344664842537054e-01,3.865170433611613277e+00
4.650878762548074086e-01,3.864735682880311884e+00
4.654415547776807327e-01,3.864319716885298295e+00
4.657955022572479176e-01,3.863921438065736957e+00
4.661497188980385231e-01,3.863539827718839526e+00
4.665042049047375405e-01,3.863173939400699641e+00
4.668589604821857808e-01,3.862822892946688569e+00
4.672139858353795971e-01,3.862485869048102316e+00
4.675692811694713846e-01,3.862162104328614731e+00
4.679248466897698022e-01,3.861850886870119570e+00
4.682806826017390511e-01,3.861551552143001054e+00
4.686367891110001516e-01,3.861263479300656609e+00
4.689931664233299435e-01,3.860986087802387168e+00
4.693498147446622526e-01,3.860718834332549587e+00
4.697067342810873902e-01,3.860461209987273712e+00
4.700639252388520428e-01,3.860212737703028640e+00
4.704213878243602709e-01,3.859972969903995743e+00
4.707791222441725654e-01,3.859741486347609829e+00
4.711371287050068468e-01,3.859517892149716189e+00
4.714954074137382989e-01,3.859301815972683514e+00
4.718539585773989797e-01,3.859092908361533070e+00
4.722127824031789878e-01,3.858890840214563411e+00
4.725718790984253515e-01,3.858695301376395381e+00
4.729312488706432505e-01,3.858505999342448867e+00
4.732908919274956827e-01,3.858322658065027166e+00
4.736508084768030202e-01,3.858145016852073894e+00
4.740109987265443414e-01,3.857972829350555077e+00
4.743714628848563764e-01,3.857805862607194936e+00
4.747322011600343949e-01,3.857643896199947520e+00
4.750932137605322070e-01,3.857486721434255639e+00
4.754545008949616069e-01,3.857334140598640992e+00
4.758160627720937064e-01,3.857185966274740974e+00
4.761778996008577125e-01,3.857042020697285967e+00
4.765400115903422051e-01,3.856902135159979483e+00
4.769023989497947480e-01,3.856766149463556115e+00
4.772650618886216112e-01,3.856633911402662207e+00
4.776280006163888259e-01,3.856505276288481721e+00
4.779912153428212407e-01,3.856380106504285532e+00
4.783547062778037429e-01,3.856258271091374645e+00
4.787184736313805922e-01,3.856139645363040103e+00
4.790825176137555874e-01,3.856024110544437722e+00
4.794468384352927326e-01,3.855911553436366823e+00
4.798114363065156263e-01,3.855801866101219222e+00
4.801763114381082942e-01,3.855694945569387855e+00
4.805414640409149118e-01,3.855590693564676652e+00
4.809068943259396933e-01,3.855489016247296341e+00
4.812726025043478351e-01,3.855389823973174757e+00
4.816385887874645166e-01,3.855293031068420806e+00
4.820048533867761220e-01,3.855198555617848744e+00
4.823713965139297399e-01,3.855106319266582648e+00
4.827382183807330529e-01,3.855016247033814736e+00
4.831053191991553919e-01,3.854928267137885722e+00
4.834726991813267927e-01,3.854842310831892327e+00
4.838403585395387729e-01,3.854758312249120689e+00
4.842082974862445544e-01,3.854676208257623138e+00
4.845765162340583965e-01,3.854528580615053990e+00
4.849450149957567624e-01,3.853591930999435977e+00
4.853137939842774307e-01,3.851745188465816927e+00
4.856828534127206609e-01,3.849106073152131380e+00
4.860521934943481392e-01,3.845808714388582406e+00
4.864218144425842549e-01,3.841992551328961891e+00
4.867917164710156008e-01,3.837793048787040640e+00
4.871618997933908068e-01,3.833334877465524038e+00
4.875323646236216502e-01,3.828727652581911389e+00
4.879031111757819450e-01,3.824063935490091382e+00
4.882741396641087084e-01,3.819419001171238559e+00
4.886454503030020491e-01,3.814851827471084089e+00
4.890170433070244460e-01,3.810406815190452878e+00
4.893889188909023025e-01,3.806115849648783467e+00
4.897610772695246695e-01,3.802000426206404882e+00
4.901335186579444114e-01,3.798073662351359125e+00
4.905062432713779841e-01,3.794342097894448873e+00
4.908792513252050460e-01,3.790807241275156780e+00
4.912525430349695688e-01,3.787466856873976440e+00
4.916261186163790042e-01,3.784316009978045514e+00
4.919999782853051729e-01,3.781347897060326257e+00
4.923741222577839860e-01,3.778554492996548664e+00
4.927485507500153905e-01,3.775927046543509746e+00
4.931232639783640903e-01,3.773456452784988979e+00
4.934982621593590468e-01,3.771133527592378964e+00
4.938735455096939786e-01,3.768949205225825327e+00
4.942491142462276388e-01,3.766894676457667401e+00
4.946249685859831491e-01,3.764961481250357789e+00
4.950011087461493320e-01,3.763141567147343824e+00
4.953775349440794340e-01,3.761427322140443064e+00
4.957542473972926245e-01,3.759811588823280371e+00
4.961312463234732739e-01,3.758287665071681438e+00
4.965085319404710651e-01,3.756849295248375409e+00
4.968861044663017701e-01,3.755490654953753449e+00
4.972639641191464732e-01,3.754206331585451473e+00
4.976421111173525702e-01,3.752991302383533068e+00
4.980205456794334351e-01,3.751840911188702332e+00
4.983992680240682538e-01,3.750750844798548922e+00
4.987782783701031342e-01,3.749717109547582528e+00
4.991575769365499404e-01,3.748736008541908138e+00
4.995371639425875698e-01,3.747804119833885395e+00
4.999170396075614531e-01,3.746918275714421931e+00
5.002972041509836654e-01,3.746075543221798476e+00
5.006776577925334815e-01,3.745273205908827840e+00
5.010584007520569871e-01,3.744508746869748883e+00
5.014394332495675233e-01,3.743779833000064894e+00
5.018207555052460744e-01,3.743084300443682011e+00
5.022023677394403807e-01,3.742420141169589876e+00
5.025842701726663808e-01,3.741785490613306564e+00
5.029664630256072133e-01,3.741178616314842831e+00
5.033489465191143264e-01,3.740597907484124018e+00
5.037317208742068120e-01,3.740041865425778322e+00
5.041147863120717387e-01,3.739509094757395680e+00
5.044981430540648182e-01,3.738998295358391122e+00
5.048817913217095166e-01,3.738508254990104529e+00
5.052657313366982761e-01,3.738037842531487076e+00
5.056499633208916267e-01,3.737586001778621547e+00
5.060344874963192963e-01,3.737151745760104227e+00
5.064193040851797667e-01,3.736734151524045089e+00
5.068044133098400517e-01,3.736332355355983736e+00
5.071898153928368069e-01,3.735945548390424253e+00
5.075755105568755532e-01,3.735572972581784779e+00
5.079614990248314532e-01,3.735213917003562312e+00
5.083477810197489788e-01,3.734867714447192455e+00
5.087343567648421327e-01,3.734533738294616434e+00
5.091212264834950041e-01,3.734211399640858797e+00
5.095083903992611019e-01,3.733900144645062813e+00
5.098958487358642433e-01,3.733599452090319293e+00
5.102836017171984428e-01,3.733308831134434236e+00
5.106716495673275791e-01,3.733027819235348321e+00
5.110599925104865049e-01,3.732755980236418303e+00
5.114486307710799373e-01,3.732492902598061768e+00
5.118375645736836788e-01,3.732238197763511067e+00
5.122267941430445060e-01,3.731991498647495575e+00
5.126163197040792818e-01,3.731752458237675540e+00
5.130061414818768428e-01,3.731520748299548718e+00
5.133962597016965557e-01,3.731296058176388541e+00
5.137866745889694275e-01,3.731078093676482244e+00
5.141773863692978841e-01,3.730866576040656302e+00
5.145683952684555473e-01,3.730661240983653038e+00
5.149597015123882349e-01,3.730461837803492831e+00
5.153513053272130717e-01,3.730268128553482665e+00
5.157432069392197116e-01,3.730079887271930073e+00
5.161354065748694486e-01,3.729896899265130017e+00
5.165279044607958836e-01,3.729718960439481812e+00
5.169207008238051460e-01,3.729545876678984406e+00
5.173137958908755607e-01,3.729377463264695436e+00
5.177071898891583146e-01,3.729213544332945940e+00
5.181008830459771231e-01,3.729053952369459690e+00
5.184948755888287852e-01,3.728898527736681956e+00
5.188891677453828510e-01,3.728747118231899638e+00
5.192837597434821761e-01,3.728599578673880810e+00
5.196786518111429221e-01,3.728455770515989531e+00
5.200738441765545561e-01,3.728315561483864560e+00
5.204693370680799624e-01,3.728178825235897609e+00
5.208651307142559972e-01,3.728045441044925745e+00
5.212612253437929333e-01,3.727915293499622695e+00
5.216576211855751266e-01,3.727788272224230592e+00
5.220543184686612381e-01,3.727664271615359404e+00
5.224513174222836787e-01,3.727543190594686529e+00
5.228486182758496081e-01,3.727424932376471212e+00
5.232462212589401584e-01,3.727309404248885016e+00
5.236441266013114326e-01,3.727196517368233764e+00
5.240423345328943938e-01,3.727086186565209402e+00
5.244408452837940882e-01,3.726978330162380892e+00
5.248396590842915321e-01,3.726872869802188681e+00
5.252387761648421582e-01,3.726769730284761106e+00
5.256381967560769253e-01,3.726348010926448406e+00
5.260379210888019852e-01,3.725287880220427894e+00
5.264379493939993493e-01,3.723651093478823615e+00
5.268382819028265551e-01,3.721509933815065008e+00
5.272389188466165555e-01,3.718942248463573907e+00
5.276398604568788286e-01,3.716027125915030371e+00
5.280411069652982681e-01,3.712841305985385976e+00
5.284426586037365148e-01,3.709456466851425827e+00
5.288445156042314022e-01,3.705937399946877875e+00
5.292466781989968450e-01,3.702340988285573786e+00
5.296491466204238385e-01,3.698715848958989305e+00
5.300519211010795706e-01,3.695102480486043284e+00
5.304550018737086425e-01,3.691533760709190926e+00
5.308583891712325142e-01,3.688035660997832643e+00
5.312620832267492821e-01,3.684628069290212249e+00
5.316660842735350112e-01,3.681325642083592253e+00
5.320703925450426253e-01,3.678138630343603666e+00
5.324750082749027946e-01,3.675073644791928995e+00
5.328799316969240474e-01,3.672134341764845100e+00
5.332851630450922142e-01,3.669322022174248854e+00
5.336907025535716498e-01,3.666636143759363975e+00
5.340965504567041222e-01,3.664074751597154123e+00
5.345027069890102567e-01,3.661634834498556756e+00
5.349091723851887581e-01,3.659312616094704484e+00
5.353159468801165222e-01,3.657103789615597567e+00
5.357230307088496346e-01,3.655003704958597943e+00
5.361304241066223719e-01,3.653007515902684688e+00
5.365381273088480896e-01,3.651110294428329794e+00
5.369461405511195551e-01,3.649307118169601960e+00
5.373544640692080598e-01,3.647593136125971469e+00
5.377630980990646403e-01,3.645963616935987694e+00
5.381720428768194120e-01,3.644413983281742375e+00
5.385812986387823464e-01,3.642939835356825640e+00
5.389908656214431604e-01,3.641536965788216396e+00
5.394007440614710935e-01,3.640201367946625854e+00
5.398109341957156859e-01,3.638929239200691779e+00
5.402214362612062226e-01,3.637716980358033592e+00
5.406322504951526220e-01,3.636561192280537647e+00
5.410433771349451026e-01,3.635458670453484142e+00
5.414548164181541834e-01,3.634406398120167747e+00
5.418665685825312384e-01,3.633401538458500113e+00
5.422786338660083860e-01,3.632441426167884568e+00
5.426910125066987112e-01,3.631523558748319669e+00
5.431037047428964870e-01,3.630645587685181752e+00
5.435167108130767311e-01,3.629805309698940441e+00
5.439300309558965374e-01,3.629000658176438687e+00
5.443436654101938554e-01,3.628229694866966337e+00
5.447576144149884891e-01,3.627490601900372091e+00
5.451718782094822080e-01,3.626781674164361036e+00
5.455864570330583030e-01,3.626101312062699922e+00
5.460013511252824747e-01,3.625448014664309770e+00
5.464165607259021673e-01,3.624820373244480365e+00
5.468320860748476786e-01,3.624217065212880673e+00
5.472479274122312720e-01,3.623636848418387846e+00
5.476640849783480647e-01,3.623078555817430324e+00
5.480805590136761385e-01,3.622541090490341009e+00
5.484973497588757629e-01,3.622023420988834452e+00
5.489144574547908384e-01,3.621524576996977718e+00
5.493318823424481190e-01,3.621043645287771895e+00
5.497496246630577676e-01,3.620579765957547380e+00
5.501676846580135782e-01,3.620132128920750869e+00
5.505860625688921983e-01,3.619699970648228682e+00
5.510047586374549056e-01,3.619282571132789617e+00
5.514237731056460534e-01,3.618879251066607239e+00
5.518431062155945144e-01,3.618489369215785789e+00
5.522627582096131249e-01,3.618112319978284308e+00
5.526827293301987964e-01,3.617747531112184500e+00
5.531030198200331816e-01,3.617394461622140511e+00
5.535236299219821188e-01,3.617052599792622836e+00
5.539445598790962988e-01,3.616721461357338185e+00
5.543658099346115975e-01,3.616400587794957211e+00
5.547873803319480768e-01,3.616089544741954764e+00
5.552092713147118719e-01,3.615787920514045073e+00
5.556314831266933041e-01,3.615495324728298154e+00
5.560540160118689901e-01,3.615211387018614442e+00
5.564768702144007317e-01,3.614935755837764830e+00
5.569000459786358492e-01,3.614668097339730046e+00
5.573235435491078471e-01,3.614408094336504895e+00
5.577473631705356372e-01,3.614155445324005012e+00
5.581715050878247597e-01,3.613909863572112080e+00
5.585959695460669394e-01,3.613671076274241223e+00
5.590207567905398633e-01,3.613438823752199269e+00
5.594458670667082911e-01,3.613212858712381959e+00
5.598713006202230558e-01,3.612992945549707180e+00
5.602970576969223959e-01,3.612778859695890077e+00
5.607231385428311787e-01,3.612570387008970041e+00
5.611495434041612329e-01,3.612367323201217673e+00
5.615762725273121259e-01,3.612169473302743850e+00
5.620033261588699425e-01,3.611976651158365748e+00
5.624307045456092835e-01,3.611788678955436094e+00
5.628584079344918223e-01,3.611605386780533333e+00
5.632864365726668598e-01,3.611426612203056941e+00
5.637147907074724351e-01,3.611252199883900893e+00
5.641434705864336596e-01,3.611082001207551517e+00
5.645724764572647159e-01,3.610915873936026976e+00
5.650018085678678581e-01,3.610753681883222654e+00
5.654314671663335234e-01,3.610595294608327510e+00
5.658614525009415530e-01,3.610440587127054179e+00
5.662917648201597487e-01,3.610289439639534415e+00
5.667224043726455385e-01,3.610141737273803386e+00
5.671533714072451993e-01,3.609997369843875425e+00
5.675846661729940790e-01,3.609856231621477285e+00
5.680162889191172626e-01,3.609718221120581827e+00
5.684482398950287951e-01,3.609583240893935230e+00
5.688805193503331248e-01,3.609451197340822315e+00
5.693131275348238818e-01,3.609322000525392760e+00
5.697460646984848776e-01,3.609114873020976777e+00
5.701793310914904378e-01,3.608495926482470750e+00
5.706129269642042923e-01,3.607459616264559354e+00
5.710468525671813511e-01,3.606046771258914152e+00
5.714811081511664836e-01,3.604302014317874114e+00
5.719156939670955175e-01,3.602271778279889425e+00
5.723506102660953498e-01,3.600002547882696469e+00
5.727858572994831698e-01,3.597539400219451178e+00
5.732214353187680134e-01,3.594924875323472158e+00
5.736573445756496525e-01,3.592198174395867749e+00
5.740935853220194840e-01,3.589394658398485038e+00
5.745301578099605289e-01,3.586545604440866786e+00
5.749670622917473217e-01,3.583678170413245656e+00
5.754042990198464658e-01,3.580815517763974221e+00
5.758418682469161887e-01,3.577977046133778760e+00
5.762797702258071197e-01,3.575178699887460176e+00
5.767180052095624010e-01,3.572433313956874468e+00
5.771565734514170209e-01,3.569750973787883197e+00
5.775954752047991470e-01,3.567139370920740404e+00
5.780347107233290149e-01,3.564604141492904166e+00
5.784742802608203727e-01,3.562149179624533257e+00
5.789141840712797027e-01,3.559776921263679395e+00
5.793544224089063333e-01,3.557488596745381315e+00
5.797949955280936596e-01,3.555284452207268853e+00
5.802359036834277006e-01,3.553163941261167746e+00
5.806771471296885423e-01,3.551125889091159671e+00
5.811187261218502265e-01,3.549168631560005949e+00
5.815606409150799738e-01,3.547290132061334145e+00
5.820028917647397382e-01,3.545488078836133816e+00
5.824454789263853183e-01,3.543759965341476192e+00
5.828884026557668019e-01,3.542103156062363478e+00
5.833316632088293430e-01,3.540514939927474902e+00
5.837752608417117184e-01,3.538992573248415319e+00
5.842191958107485483e-01,3.537533313864975604e+00
5.846634683724684090e-01,3.536134447955011861e+00
5.851080787835957198e-01,3.534793310761903395e+00
5.855530273010498554e-01,3.533507302307818509e+00
5.859983141819454788e-01,3.532273898997400075e+00
5.864439396835928742e-01,3.531090661873661940e+00
5.868899040634978359e-01,3.529955242164228402e+00
5.873362075793623349e-01,3.528865384650096804e+00
5.877828504890840744e-01,3.527818929298699668e+00
5.882298330507567119e-01,3.526813811526576359e+00
5.886771555226705255e-01,3.525848061392462984e+00
5.891248181633119696e-01,3.524919801967494326e+00
5.895728212313641192e-01,3.524027247083960201e+00
5.900211649857070029e-01,3.523168698626403472e+00
5.904698496854170475e-01,3.522342543497514189e+00
5.909188755897680778e-01,3.521547250365380854e+00
5.913682429582308719e-01,3.520781366277289326e+00
5.918179520504737168e-01,3.520043513207595787e+00
5.922680031263621858e-01,3.519332384592826823e+00
5.927183964459594723e-01,3.518646741895250507e+00
5.931691322695268331e-01,3.517985411226591808e+00
5.936202108575230341e-01,3.517347280055667547e+00
5.940716324706051266e-01,3.516731294017415355e+00
5.945233973696283369e-01,3.516136453835638331e+00
5.949755058156461773e-01,3.515561812367731687e+00
5.954279580699111118e-01,3.515006471776342956e+00
5.958807543938734463e-01,3.514469580830373197e+00
5.963338950491832158e-01,3.513950332335689541e+00
5.967873802976887410e-01,3.513447960694339844e+00
5.972412104014377388e-01,3.512961739589897991e+00
5.976953856226774331e-01,3.512490979795608759e+00
5.981499062238538889e-01,3.512035027101429563e+00
5.986047724676134552e-01,3.511593260355533097e+00
5.990599846168015441e-01,3.511165089615587931e+00
5.995155429344638520e-01,3.510749954404903672e+00
5.999714476838462485e-01,3.510347322068505527e+00
6.004276991283942211e-01,3.509956686224152911e+00
6.008842975317542079e-01,3.509577565303385160e+00
6.013412431577725981e-01,3.509209501177793289e+00
6.017985362704967311e-01,3.508852057865821106e+00
6.022561771341750081e-01,3.508504820315593520e+00
6.027141660132561141e-01,3.508167393259402633e+00
6.031725031723905728e-01,3.507839400135704278e+00
6.036311888764293032e-01,3.507520482074652612e+00
6.040902233904252849e-01,3.507210296943383376e+00
6.045496069796332250e-01,3.506908518447490408e+00
6.050093399095087809e-01,3.506614835285267073e+00
6.054694224457101148e-01,3.506328950351545348e+00
6.059298548540971163e-01,3.506050579988087001e+00
6.063906374007318467e-01,3.505779453277671820e+00
6.068517703518790940e-01,3.505515311379237442e+00
6.073132539740053737e-01,3.505257906901507958e+00
6.077750885337807052e-01,3.505007003312771818e+00
6.082372742980771685e-01,3.504762374384584600e+00
6.086998115339701254e-01,3.504523803667288551e+00
6.091627005087383306e-01,3.504291083995436207e+00
6.096259414898629325e-01,3.504064017021237376e+00
6.100895347450294715e-01,3.503842412774353487e+00
6.105534805421263256e-01,3.503626089246405506e+00
6.110177791492458210e-01,3.503414871998698832e+00
6.114824308346845649e-01,3.503208593791750758e+00
6.119474358669424463e-01,3.503007094235303320e+00
6.124127945147241903e-01,3.502810219457586971e+00
6.128785070469382479e-01,3.502617821792662234e+00
6.133445737326981284e-01,3.502429759484774863e+00
6.138109948413218442e-01,3.502245896408691994e+00
6.142777706423317996e-01,3.502066101805084042e+00
6.147449014054561234e-01,3.501890250030051721e+00
6.152123874006272253e-01,3.501718220317953101e+00
6.156802288979835724e-01,3.501549896556784169e+00
6.161484261678681351e-01,3.501385167075343752e+00
6.166169794808303850e-01,3.501223924441512647e+00
6.170858891076252961e-01,3.501066065271008387e+00
6.175551553192132337e-01,3.500904876907963370e+00
6.180247783867612865e-01,3.500526611955353307e+00
6.184947585816420457e-01,3.499844569706309194e+00
6.189650961754351588e-01,3.498883141943777364e+00
6.194357914399266640e-01,3.497668991530560323e+00
6.199068446471087679e-01,3.496230123771797871e+00
6.203782560691812886e-01,3.494595035217156642e+00
6.208500259785501019e-01,3.492791969964109899e+00
6.213221546478290280e-01,3.490848300859910491e+00
6.217946423498391662e-01,3.488790041676876452e+00
6.222674893576083388e-01,3.486641487127832839e+00
6.227406959443730905e-01,3.484424970819554268e+00
6.232142623835765782e-01,3.482160726874144796e+00
6.236881889488707920e-01,3.479866838699114506e+00
6.241624759141155554e-01,3.477559257842446350e+00
6.246371235533787480e-01,3.475251876575164545e+00
