35.5955963134766	0.037342422063048
35.6356353759766	0.0352944288621624
35.6756763458252	0.033319856045083
35.7157154083252	0.0314187036118102
35.7557563781738	0.0295909715623436
35.7957954406738	0.0278366598966833
35.8358364105225	0.0261557686148294
35.8758754730225	0.0245482977167819
35.9159164428711	0.0230142472025409
35.9559555053711	0.0215536170721062
35.9959964752197	0.0201664073254778
36.0360355377197	0.0188526179626558
36.0760765075684	0.0176122489836402
36.1161155700684	0.0164453003884311
36.156156539917	0.0153517721770282
36.196195602417	0.0143316643494317
36.2362365722656	0.0133849769056416
36.2762756347656	0.0125117098456579
36.3163166046143	0.0117118631694806
36.3563556671143	0.0109854368771096
36.3963966369629	0.010332430968545
36.4364356994629	0.00975284544378684
36.4764766693115	0.00924668030283501
36.5165157318115	0.0088139355456896
36.5565567016602	0.00845461117235052
36.5965957641602	0.00816870718281782
36.6366367340088	0.00795622357709152
36.6766757965088	0.00781716035517158
36.7167167663574	0.00775151751705801
36.7567558288574	0.00775929506275081
36.7967967987061	0.00784049299225
36.8368377685547	0.00799511130555556
36.8768768310547	0.00822315000266748
36.9169178009033	0.00852460908358579
36.9569568634033	0.00889948854831049
36.996997833252	0.00934778839684157
37.037036895752	0.00986950862917903
37.077075958252	0.0104646492453228
37.1171188354492	0.011133210245273
37.1571578979492	0.0118751916290296
37.1971969604492	0.0126905933965926
37.2372360229492	0.0135794155479619
37.2772789001465	0.0145416580831375
37.3173179626465	0.0155773210021196
37.3573570251465	0.0166864043049081
37.3973960876465	0.0172813613345846
37.4374389648438	0.0166002794836996
37.4774780273438	0.0159324502096753
37.5175170898438	0.0152778735125117
37.5575561523438	0.0146365493922088
37.597599029541	0.0140084778487667
37.637638092041	0.0133936588821853
37.677677154541	0.0127920924924645
37.717716217041	0.0122037786796045
37.7577590942383	0.0116287174436051
37.7977981567383	0.0110669087844664
37.8378372192383	0.0105183527021885
37.8778762817383	0.00998304919677126
37.9179191589355	0.0094609982682147
37.9579582214355	0.00895219991651885
37.9979972839355	0.0084566541416837
38.0380363464355	0.00797436094370931
38.0780792236328	0.00750532032259557
38.1181182861328	0.00704953227834253
38.1581573486328	0.0066069968109502
38.1981964111328	0.00617771392041857
38.2382392883301	0.0057616836067477
38.2782783508301	0.00535890586993747
38.3183174133301	0.00496938070998796
38.3583564758301	0.00459310812689914
38.3983993530273	0.00423008812067103
38.4384384155273	0.00388032069130367
38.4784774780273	0.00354380583879697
38.5185203552246	0.00322054356315097
38.5585594177246	0.00291053386436568
38.5985984802246	0.00261377674244109
38.6386375427246	0.00233027219737727
38.6786804199219	0.00206002022917409
38.7187194824219	0.00180302083783161
38.7587585449219	0.00155927402334983
38.7987976074219	0.00132877978572876
38.8388404846191	0.00111153812496842
38.8788795471191	0.000907549041068758
38.9189186096191	0.000716812534029798
38.9589576721191	0.000539328603851544
38.9990005493164	0.000375097250533992
39.0390396118164	0.000224118474077164
39.0790786743164	8.63922744810202E-005
39.1191177368164	-3.80813482544185E-005
39.1591606140137	-0.000149302394129154
39.1991996765137	-0.000247270863143185
39.2392387390137	-0.000331986755296502
39.2792778015137	-0.000403450070589125
39.3193206787109	-0.000461660809021044
39.3593597412109	-0.000506618970592259
39.3993988037109	-0.00053832455530277
39.4394378662109	-0.000556777563152575
39.4794807434082	-0.000561977994141678
39.5195198059082	-0.000553925848270077
39.5595588684082	-0.000532621125537772
39.5995979309082	-0.000498063825944763
39.6396408081055	-0.000450253949491062
39.6796798706055	-0.000389191496176648
39.7197189331055	-0.000314876466001528
39.7597579956055	-0.000227308858965705
39.7998008728027	-0.00012648867506919
39.8398399353027	-1.24159143119594E-005
39.8798789978027	0.000114909423305976
39.9199180603027	0.000255487337784615
39.9599609375	0.000409317829123959
40	0.000576400897324028
Graph1
__settings__ -1 8 2 0 1 1
