Temperatures,+-
6.962451048812330345e-01,-1.030469203193287164e+00
6.963209821766059848e-01,-1.030467455689760836e+00
6.963970025324924817e-01,-1.030465525895159162e+00
6.964730263947761513e-01,-1.030463249729483666e+00
6.965491499966782740e-01,-1.030460760993675562e+00
6.966254225500785324e-01,-1.030457960140814144e+00
6.967016207674454620e-01,-1.030454914722335413e+00
6.967780169369364174e-01,-1.030451674977138410e+00
6.968543933588824402e-01,-1.030448163974025722e+00
6.969308866680986592e-01,-1.030444364229406551e+00
6.970074680898852293e-01,-1.030440355994503898e+00
6.970841631580200204e-01,-1.030436010505922706e+00
6.971609176663249308e-01,-1.030431472321972519e+00
6.972378031687962441e-01,-1.030426647592224132e+00
6.973147206015901656e-01,-1.030421589328458731e+00
6.973917864740962758e-01,-1.030416207615306279e+00
6.974689389977336562e-01,-1.030410635795349084e+00
6.975461474656597938e-01,-1.030404793179230172e+00
6.976234864533518154e-01,-1.030398667987915795e+00
6.977009048042653871e-01,-1.030392200282499671e+00
6.977784841439493846e-01,-1.030385609788306178e+00
6.978560598476029053e-01,-1.030378643536208116e+00
6.979338569371067447e-01,-1.030371543724627914e+00
6.980116622335651444e-01,-1.030364055530976319e+00
6.980896872342017279e-01,-1.030356374824447752e+00
6.981676894356830809e-01,-1.030348415045193144e+00
6.982459503631366360e-01,-1.030340198208248514e+00
6.983242417785481271e-01,-1.030331692108198416e+00
6.984026618343897042e-01,-1.030322990927121651e+00
6.984811233739360858e-01,-1.030313904870444608e+00
6.985598479804469019e-01,-1.030304717816741045e+00
6.986386705437430678e-01,-1.030295159567648611e+00
6.987175440597327425e-01,-1.030285364671069903e+00
6.987966241007667056e-01,-1.030275338069186031e+00
6.988757545857100517e-01,-1.030265002968539623e+00
6.989550353862624688e-01,-1.030254400986225338e+00
6.990343438381898533e-01,-1.030243578407015637e+00
6.991139956571473801e-01,-1.030232420379894265e+00
6.991936795759936540e-01,-1.030221052532056092e+00
6.992734514398074586e-01,-1.030209466101717597e+00
6.993534481337558839e-01,-1.030197525645176748e+00
6.994335392449479993e-01,-1.030185403450011306e+00
6.995137205711725592e-01,-1.030172991621837841e+00
6.995941247786193751e-01,-1.030160289407155094e+00
6.996745952629773724e-01,-1.030147378538366354e+00
6.997552472232443366e-01,-1.030134166246404082e+00
6.998360405901844494e-01,-1.030120703453967002e+00
6.999169098787856313e-01,-1.030106986433153571e+00
6.999979227506557544e-01,-1.030093014299077847e+00
7.000792136912840080e-01,-1.030078764320815132e+00
7.001605787485247756e-01,-1.030064219174553708e+00
7.002420285597962257e-01,-1.030049420030335394e+00
7.003237508782690357e-01,-1.030034418685166431e+00
7.004055148215031501e-01,-1.030019137809542018e+00
7.004875209551569837e-01,-1.030003608178344354e+00
7.005695813225071289e-01,-1.029987841268823701e+00
7.006518927961532528e-01,-1.029971707830741323e+00
7.007343326893790136e-01,-1.029955372731444996e+00
7.008168860307875114e-01,-1.029938855648947937e+00
7.008996635096718109e-01,-1.029922044180183516e+00
7.009825062732509826e-01,-1.029904955001798905e+00
7.010655712485607260e-01,-1.029887578320738628e+00
7.011487199310173501e-01,-1.029869928811498747e+00
7.012321255421281041e-01,-1.029852111563841266e+00
7.013156825491317914e-01,-1.029834013555844807e+00
7.013993244094588464e-01,-1.029815644410183806e+00
7.014832103285115750e-01,-1.029797050002889014e+00
7.015672284936513847e-01,-1.029778179158397755e+00
7.016513781421482854e-01,-1.029759051413790205e+00
7.017356776946430674e-01,-1.029739663339823919e+00
7.018202523265556492e-01,-1.029720068370058472e+00
7.019049486251909276e-01,-1.029700155277922802e+00
7.019897575650240196e-01,-1.029679978833829557e+00
7.020748236351982419e-01,-1.029659613370763394e+00
7.021600168131808539e-01,-1.029638996719568267e+00
7.022453210157860726e-01,-1.029618091103210231e+00
7.023308884052840151e-01,-1.029596938359353731e+00
7.024164962841572546e-01,-1.029575545384195046e+00
7.025024195603527533e-01,-1.029553907374933797e+00
7.025884465564399273e-01,-1.029531992605044799e+00
7.026746418090978885e-01,-1.029509937775231254e+00
7.027610567586066725e-01,-1.029487547703343830e+00
7.028476219558036364e-01,-1.029464894644624984e+00
7.029342863038369194e-01,-1.029442041996420976e+00
7.030212724866600205e-01,-1.029418979015786828e+00
7.031083208555879427e-01,-1.029395612959857154e+00
7.031956172414234318e-01,-1.029372003273961944e+00
7.032830628582366073e-01,-1.029348114083545429e+00
7.033706406974009617e-01,-1.029324048606067743e+00
7.034584549426897704e-01,-1.029299753936904205e+00
7.035464029494816751e-01,-1.029275204984482217e+00
7.036346174027270362e-01,-1.029250355417266727e+00
7.037228631786976996e-01,-1.029225320253792209e+00
7.038114064089051602e-01,-1.029200046691591375e+00
7.039000830938462183e-01,-1.029174460062424412e+00
7.039890073463352937e-01,-1.029148741795570476e+00
7.040780246830912192e-01,-1.029122744721350013e+00
7.041673202919809249e-01,-1.029096498077602728e+00
7.042566819015388946e-01,-1.029069958029670717e+00
7.043463654868447055e-01,-1.029043300412247897e+00
7.044361122329751979e-01,-1.029016306813987036e+00
7.045261223892185232e-01,-1.028989106064224224e+00
7.046162496323192803e-01,-1.028961659307215948e+00
7.047065990486679476e-01,-1.028933998437060904e+00
7.047971426022683339e-01,-1.028906056088944254e+00
7.048878225239131323e-01,-1.028877921935474893e+00
7.049788015882689773e-01,-1.028849576208696437e+00
7.050698994720312474e-01,-1.028820925489182025e+00
7.051611872838603468e-01,-1.028792056130944932e+00
7.052525625602418247e-01,-1.028762930564182554e+00
7.053443388442669493e-01,-1.028733642497368539e+00
7.054361248374850790e-01,-1.028704045837860681e+00
7.055282185210247636e-01,-1.028674275200192501e+00
7.056204472004711237e-01,-1.028644234781912914e+00
7.057128547963732457e-01,-1.028613969081331403e+00
7.058054996952564109e-01,-1.028583505662335362e+00
7.058983299984035176e-01,-1.028552773415085886e+00
7.059913164370522631e-01,-1.028521814766752751e+00
7.060845422176634800e-01,-1.028490610338278710e+00
7.061779608279357134e-01,-1.028459236500139040e+00
7.062715409002712219e-01,-1.028427531753355773e+00
7.063652804356952419e-01,-1.028395598958310231e+00
7.064592929905367802e-01,-1.028363548479505951e+00
7.065534317100045092e-01,-1.028331189173556703e+00
7.066478213652647167e-01,-1.028298601203518237e+00
7.067423752233448209e-01,-1.028265834124038269e+00
7.068371575106429106e-01,-1.028232785610347255e+00
7.069320673454951853e-01,-1.028199502061697856e+00
7.070272303322600038e-01,-1.028166010487029158e+00
7.071225996408982972e-01,-1.028132324797124575e+00
7.072181581997215583e-01,-1.028098387350207421e+00
7.073139126199712301e-01,-1.028064172482776817e+00
7.074098284917723634e-01,-1.028029837687635339e+00
7.075059444966039779e-01,-1.027995264606571757e+00
7.076023668790721866e-01,-1.027960383748602213e+00
7.076988548770698495e-01,-1.027925313131950347e+00
7.077956414096792104e-01,-1.027890035805766100e+00
7.078925584016526606e-01,-1.027854496287213815e+00
7.079896839553797561e-01,-1.027818744099117998e+00
7.080870234872094215e-01,-1.027782813824302144e+00
7.081845682990047797e-01,-1.027746659181606459e+00
7.082823100044236542e-01,-1.027710292593733810e+00
7.083802389971413094e-01,-1.027673708640013395e+00
7.084783680965205388e-01,-1.027636804670802650e+00
7.085766554065371370e-01,-1.027599750528293887e+00
7.086752619377276741e-01,-1.027562479479167123e+00
7.087740232245685057e-01,-1.027524974016029269e+00
7.088730116715726837e-01,-1.027487273334433349e+00
7.089720863665575079e-01,-1.027449350616497670e+00
7.090714942587323932e-01,-1.027411219920709495e+00
7.091709802690060460e-01,-1.027372822745923120e+00
7.092707497919129578e-01,-1.027334324722325221e+00
7.093707566722815550e-01,-1.027295478161373898e+00
7.094709383781266920e-01,-1.027256447952819451e+00
7.095712608511040020e-01,-1.027217228565251883e+00
7.096717554395466365e-01,-1.027177803949965496e+00
7.097725961898085911e-01,-1.027138182925214194e+00
7.098735209936578583e-01,-1.027098320584919122e+00
7.099746752027767949e-01,-1.027058249665774969e+00
7.100760461096902176e-01,-1.027017997541929129e+00
7.101775920489629135e-01,-1.026977450383102619e+00
7.102793477451414539e-01,-1.026936701347228809e+00
7.103814025853297798e-01,-1.026895870925829568e+00
7.104835795299686563e-01,-1.026854735136982555e+00
7.105859136485210836e-01,-1.026813397200137867e+00
7.106885089115529963e-01,-1.026771840027586924e+00
7.107913495944377935e-01,-1.026730120500239263e+00
7.108942858567776080e-01,-1.026688131400250725e+00
7.109975054862288646e-01,-1.026646045751598235e+00
7.111009361333346934e-01,-1.026603652672422484e+00
7.112044848421925636e-01,-1.026561054909000958e+00
7.113083226684757676e-01,-1.026518284750635557e+00
7.114123241824074073e-01,-1.026475272954719076e+00
7.115165404043654052e-01,-1.026432153485274723e+00
7.116209731882215950e-01,-1.026388768906725479e+00
7.117255811958039802e-01,-1.026345176101187029e+00
7.118303582250944395e-01,-1.026301389914169304e+00
7.119354062035359032e-01,-1.026257399233680978e+00
7.120406660807777621e-01,-1.026213194423270414e+00
7.121461004263076600e-01,-1.026168847350507951e+00
7.122516585708497106e-01,-1.026124249009773060e+00
7.123575277526662530e-01,-1.026079496453007112e+00
7.124634934212327186e-01,-1.026034465461748368e+00
7.125697931069008284e-01,-1.025989315247118006e+00
7.126762288789896260e-01,-1.025943937687663121e+00
7.127828677281173864e-01,-1.025898410337129363e+00
7.128896838792273538e-01,-1.025852629647898917e+00
7.129968004432564177e-01,-1.025806622397138712e+00
7.131040077922039533e-01,-1.025760478280201893e+00
7.132114325572478375e-01,-1.025714140275863828e+00
7.133190656157848419e-01,-1.025667605266422422e+00
7.134269198604406004e-01,-1.025620885750504696e+00
7.135350254611348975e-01,-1.025573948301313765e+00
7.136432148477191983e-01,-1.025526856633848238e+00
7.137516992645889236e-01,-1.025479509825251601e+00
7.138603183314370382e-01,-1.025432034396189129e+00
7.139692393238952217e-01,-1.025384356733999747e+00
7.140782748647512834e-01,-1.025336465053585666e+00
7.141875847511229836e-01,-1.025288390078897383e+00
7.142970056149015035e-01,-1.025240088860140952e+00
7.144066299173785772e-01,-1.025191670223517759e+00
7.145165071423080771e-01,-1.025143049001082218e+00
7.146265526915718258e-01,-1.025094175905464144e+00
7.147368205520372442e-01,-1.025045191405907330e+00
7.148472874020593837e-01,-1.024995975119514124e+00
7.149578738666737543e-01,-1.024946558315501521e+00
7.150687162821230958e-01,-1.024896972900002368e+00
7.151797942432913668e-01,-1.024847200559874549e+00
7.152910872215481053e-01,-1.024797231796090058e+00
7.154025491295656902e-01,-1.024747129160743953e+00
7.155142200083616233e-01,-1.024696814812399825e+00
7.156260118142890869e-01,-1.024646274388982592e+00
7.157380224028772053e-01,-1.024595628168713635e+00
7.158503063325289961e-01,-1.024544787480345498e+00
7.159627463644403500e-01,-1.024493677067592978e+00
7.160754442094863226e-01,-1.024442437809349515e+00
7.161882759919550034e-01,-1.024390986203011611e+00
7.163013292951782018e-01,-1.024339475473668548e+00
7.164145892112804281e-01,-1.024287662741434346e+00
7.165279578399770255e-01,-1.024235704119490498e+00
7.166415838512470993e-01,-1.024183557250502474e+00
7.167554104532236625e-01,-1.024131200972339339e+00
7.168694949064241539e-01,-1.024078726408337081e+00
7.169837268756735771e-01,-1.024026052742252224e+00
7.170981367613227242e-01,-1.023973220504540649e+00
7.172127846495424119e-01,-1.023920135114716023e+00
7.173276194984409271e-01,-1.023866909426956795e+00
7.174426308647304795e-01,-1.023813515979176803e+00
7.175578023507827030e-01,-1.023759929768816468e+00
7.176731961143788530e-01,-1.023706264616941919e+00
7.177888000035221872e-01,-1.023652291132092884e+00
7.179046181321098175e-01,-1.023598166135688547e+00
7.180206184127700952e-01,-1.023543867625026360e+00
7.181367938150031716e-01,-1.023489487085132765e+00
7.182532447444935908e-01,-1.023434843168437913e+00
7.183697670817864589e-01,-1.023380038735913544e+00
7.184866111955577894e-01,-1.023325077630131030e+00
7.186035222712449100e-01,-1.023269917859946920e+00
7.187207422430550441e-01,-1.023214578368594863e+00
7.188381052201479049e-01,-1.023159117688791531e+00
7.189556683990121488e-01,-1.023103388218875587e+00
7.190734022713793916e-01,-1.023047589400744473e+00
7.191913193909604818e-01,-1.022991595771567619e+00
7.193095597628388349e-01,-1.022935449235265137e+00
7.194278568161692755e-01,-1.022879064201436705e+00
7.195464484650756498e-01,-1.022822577562312540e+00
7.196651437532453066e-01,-1.022765919562246939e+00
7.197840748549351186e-01,-1.022709058219079648e+00
7.199031579585825069e-01,-1.022652016397946229e+00
7.200224703417148486e-01,-1.022594874585934122e+00
7.201420293643088222e-01,-1.022537482286205002e+00
7.202616514743507281e-01,-1.022479985498725874e+00
7.203815127741302060e-01,-1.022422216999132383e+00
7.205016080770807463e-01,-1.022364439376203471e+00
7.206219640195403731e-01,-1.022306404520719525e+00
7.207423413563428527e-01,-1.022248262475975444e+00
7.208630487420994992e-01,-1.022189831189325160e+00
7.209839101197165201e-01,-1.022131359410445750e+00
7.211048954451310111e-01,-1.022072716754998334e+00
7.212261263215901108e-01,-1.022013846693904604e+00
7.213475735170418179e-01,-1.021954821175186101e+00
7.214691436930421586e-01,-1.021895718161988098e+00
7.215909566851810286e-01,-1.021836406302608635e+00
7.217129385398122210e-01,-1.021776844562426456e+00
7.218351563425985384e-01,-1.021717255094065857e+00
7.219575567852426490e-01,-1.021657406400981349e+00
7.220800115229349947e-01,-1.021597506378827180e+00
7.222027121977638853e-01,-1.021537336813639341e+00
7.223257228699258015e-01,-1.021477096439819432e+00
7.224488052310892305e-01,-1.021416655158018383e+00
7.225721680507317668e-01,-1.021356035514285221e+00
7.226956207906436447e-01,-1.021295275978087336e+00
7.228193859935556631e-01,-1.021234375397443772e+00
7.229431173725373583e-01,-1.021173301983021808e+00
7.230672533626686382e-01,-1.021112058435067249e+00
7.231914737027664852e-01,-1.021050659867896115e+00
7.233159623104086222e-01,-1.020989129119617145e+00
7.234405242250796508e-01,-1.020927496580055216e+00
7.235653780263607837e-01,-1.020865651318849654e+00
7.236903565449758213e-01,-1.020803630192850919e+00
7.238154654078592376e-01,-1.020741452076588285e+00
7.239408892724945588e-01,-1.020679200755965521e+00
7.240663882414380970e-01,-1.020616727913810751e+00
7.241921399429980255e-01,-1.020554103037243587e+00
7.243180089818852530e-01,-1.020491400601048815e+00
7.244441103793634040e-01,-1.020428456022340225e+00
7.245703999136439144e-01,-1.020365430352630387e+00
7.246968479906531480e-01,-1.020302141923155270e+00
7.248234789731724526e-01,-1.020238813678668865e+00
7.249503027393485732e-01,-1.020175304066463395e+00
7.250773301706737728e-01,-1.020111735401849851e+00
7.252044814335046885e-01,-1.020047868284760906e+00
7.253318789057555671e-01,-1.019983880740953142e+00
7.254594327657675201e-01,-1.019919850726342503e+00
7.255870913175878067e-01,-1.019855579484875152e+00
7.257149322716822670e-01,-1.019791180248726281e+00
7.258431152636627415e-01,-1.019726700751023118e+00
7.259713587220486541e-01,-1.019661977940197195e+00
7.260997366301064071e-01,-1.019597142303179549e+00
7.262283513012010028e-01,-1.019532186200077239e+00
7.263571673465920586e-01,-1.019467143824269506e+00
7.264861110608729078e-01,-1.019401857926143018e+00
7.266152653513476833e-01,-1.019336463878244503e+00
7.267446053477475409e-01,-1.019270895596385618e+00
7.268740542948871619e-01,-1.019205261559123610e+00
7.270036704406017680e-01,-1.019139376421283494e+00
7.271335597427949216e-01,-1.019073428948146454e+00
7.272635773582323271e-01,-1.019007380715139632e+00
7.273937745071806793e-01,-1.018941100782035258e+00
7.275241435380405131e-01,-1.018874669130199084e+00
7.276546041237065277e-01,-1.018808198604443049e+00
7.277853012283078682e-01,-1.018741460783748609e+00
7.279161628778288984e-01,-1.018674727219777809e+00
7.280473070813437975e-01,-1.018607797831185602e+00
7.281785004470570088e-01,-1.018540693393574781e+00
7.283098307169442176e-01,-1.018473476225744134e+00
7.284413829895125536e-01,-1.018406164673798076e+00
7.285730636931382342e-01,-1.018338576477093582e+00
7.287050608748860681e-01,-1.018270993014699810e+00
7.288370779092875340e-01,-1.018203203442521021e+00
7.289692804970624440e-01,-1.018135285769042664e+00
7.291016847688356339e-01,-1.018067253069130151e+00
7.292342718874431640e-01,-1.017999075941362852e+00
7.293670334846931169e-01,-1.017930812818112818e+00
7.294999346849945221e-01,-1.017862324084128911e+00
7.296330096699114032e-01,-1.017793768028158796e+00
7.297662798458501854e-01,-1.017725100067128574e+00
7.298996810994698992e-01,-1.017656216920953316e+00
7.300332766323863742e-01,-1.017587240046821551e+00
7.301670049899123827e-01,-1.017518100076417964e+00
7.303009138232104958e-01,-1.017448905345690768e+00
7.304349605810734891e-01,-1.017379510399239795e+00
7.305692138764664501e-01,-1.017309956120534986e+00
7.307036623586388169e-01,-1.017240386181768930e+00
7.308382037892279248e-01,-1.017170634751504821e+00
7.309729518068217580e-01,-1.017100680377409194e+00
7.311077639284221386e-01,-1.017030711026515988e+00
7.312428686992850091e-01,-1.016960523735003230e+00
7.313781389694494761e-01,-1.016890283144004092e+00
7.315135083260095872e-01,-1.016819825844367919e+00
7.316490281598466705e-01,-1.016749277283612196e+00
7.317847442353576648e-01,-1.016678610940332739e+00
7.319205801417669743e-01,-1.016607817529247670e+00
7.320566383270087352e-01,-1.016536903750564047e+00
7.321927733939757044e-01,-1.016465821729050090e+00
7.323291156808993119e-01,-1.016394675097300082e+00
7.324656792617949552e-01,-1.016323353878327174e+00
7.326022986016984540e-01,-1.016251907956169154e+00
7.327391094088718804e-01,-1.016180335147232494e+00
7.328760644806461277e-01,-1.016108738345783191e+00
7.330132457383573552e-01,-1.016036866112784320e+00
7.331505694427155051e-01,-1.015964966397636449e+00
7.332880234602267011e-01,-1.015892939091349145e+00
7.334256255554683079e-01,-1.015820759123067685e+00
7.335633615250281014e-01,-1.015748481253304636e+00
7.337013275689208136e-01,-1.015676037186556968e+00
7.338393637855847862e-01,-1.015603487998881782e+00
7.339776213023957441e-01,-1.015530797677672181e+00
7.341159802627681419e-01,-1.015458038118795647e+00
7.342545809307038374e-01,-1.015385169708336255e+00
7.343932466795439762e-01,-1.015312120613118152e+00
7.345321304058306522e-01,-1.015238970086206560e+00
7.346711190118929702e-01,-1.015165738724539191e+00
7.348102388010893105e-01,-1.015092353384624335e+00
7.349495326855725041e-01,-1.015018831924082487e+00
7.350890130265722577e-01,-1.014945239619397643e+00
7.352285575788298777e-01,-1.014871534594290026e+00
7.353683412199144565e-01,-1.014797595548354137e+00
7.355082507060443087e-01,-1.014723628462698368e+00
7.356483119348485866e-01,-1.014649528423214431e+00
7.357885534003424377e-01,-1.014575367402915873e+00
7.359288773872183498e-01,-1.014501019878750965e+00
7.360693570818842568e-01,-1.014426600953461710e+00
7.362100450117537997e-01,-1.014352008896171942e+00
7.363508048668175876e-01,-1.014277356871887692e+00
7.364918060933182131e-01,-1.014202573591850731e+00
7.366328719890443688e-01,-1.014127669886797367e+00
7.367741256478903544e-01,-1.014052763522838463e+00
7.369155065548774752e-01,-1.013977560916540011e+00
7.370570314955634528e-01,-1.013902348998589886e+00
7.371987454944438634e-01,-1.013826976517262946e+00
7.373405775216701485e-01,-1.013751565851186420e+00
7.374824950261329448e-01,-1.013675971386264640e+00
7.376246340077043939e-01,-1.013600278513732356e+00
7.377667969550028015e-01,-1.013524563993766892e+00
7.379092142864324133e-01,-1.013448637070550218e+00
7.380517954465490860e-01,-1.013372545722333928e+00
7.381943992509820696e-01,-1.013296473541244191e+00
7.383372514466115533e-01,-1.013220288443362316e+00
7.384801926542374773e-01,-1.013143904458324362e+00
7.386233566575095555e-01,-1.013067486828213015e+00
7.387665657812715336e-01,-1.012990975690139184e+00
7.389099450388850743e-01,-1.012914229698462787e+00
7.390533839399925364e-01,-1.012837486073995485e+00
7.391971165056858695e-01,-1.012760695036448277e+00
7.393408704197818038e-01,-1.012683647005074850e+00
7.394847298541991076e-01,-1.012606624312223147e+00
7.396288561746032775e-01,-1.012529443536353657e+00
7.397730756936398144e-01,-1.012452121722302589e+00
7.399173162537355797e-01,-1.012374732900981567e+00
7.400618635557251190e-01,-1.012297233552262865e+00
7.402064459353917547e-01,-1.012219656570862547e+00
7.403511849054176253e-01,-1.012142010015745441e+00
7.404960117913865769e-01,-1.012064178394804337e+00
7.406409997478269336e-01,-1.011986261752032545e+00
7.407860666536155714e-01,-1.011908305825297338e+00
7.409312787282082979e-01,-1.011830225868922906e+00
7.410766281717180437e-01,-1.011752032862274442e+00
7.412221590581540287e-01,-1.011673716727152561e+00
7.413677859377287849e-01,-1.011595363777347822e+00
7.415136149987460179e-01,-1.011516822814996441e+00
7.416594102361688812e-01,-1.011438229203701189e+00
7.418054393731783325e-01,-1.011359557805017406e+00
7.419515511588244960e-01,-1.011280785727781240e+00
7.420977961987201832e-01,-1.011201922232384920e+00
7.422441755013017284e-01,-1.011122945793022199e+00
7.423906909264216258e-01,-1.011043850834962399e+00
7.425373667392045629e-01,-1.010964708124783229e+00
7.426840606340351369e-01,-1.010885494422530062e+00
7.428308962174783314e-01,-1.010806119440168294e+00
7.429778522695875687e-01,-1.010726597595846155e+00
7.431249705829549024e-01,-1.010647102835453337e+00
7.432721523619274517e-01,-1.010567460777394899e+00
7.434195493956935463e-01,-1.010487732708460040e+00
7.435669639071894599e-01,-1.010407927461146160e+00
7.437145731107924762e-01,-1.010327999107506702e+00
7.438623065666984946e-01,-1.010248046136107192e+00
7.440101185776284431e-01,-1.010167921569009586e+00
7.441580307583969267e-01,-1.010087769533283497e+00
7.443060217683835633e-01,-1.010007489798572244e+00
7.444542813090986311e-01,-1.009927160944953384e+00
7.446025149688140221e-01,-1.009846666814297356e+00
7.447508703287974985e-01,-1.009766162741042361e+00
7.448993363218774366e-01,-1.009685560475745980e+00
7.450479160780533183e-01,-1.009604799642691120e+00
7.451966795654214604e-01,-1.009524065743624854e+00
7.453454384500651786e-01,-1.009443131047469633e+00
7.454944538090819695e-01,-1.009362161209295339e+00
7.456435503230083306e-01,-1.009281112200507868e+00
7.457926062725955818e-01,-1.009199962685515262e+00
7.459418983745980114e-01,-1.009118709294313243e+00
7.460912861876446422e-01,-1.009037422557089725e+00
7.462407919992622984e-01,-1.008956072588824027e+00
7.463903586962647996e-01,-1.008874552361288091e+00
7.465400362902870901e-01,-1.008792964024909367e+00
7.466899056236250276e-01,-1.008711322647301456e+00
7.468397380251244888e-01,-1.008629619270621891e+00
7.469898030399128031e-01,-1.008547764381209300e+00
7.471399744182454228e-01,-1.008465887484769397e+00
7.472901631138352263e-01,-1.008383898946843660e+00
7.474404280702287018e-01,-1.008301866276844816e+00
7.475909074598025006e-01,-1.008219731849900214e+00
7.477413911881846120e-01,-1.008137505206600615e+00
7.478920414809355766e-01,-1.008055214711031988e+00
7.480427692140676488e-01,-1.007972831923399371e+00
7.481935465811729857e-01,-1.007890363287496927e+00
7.483445131793637906e-01,-1.007807821804393544e+00
7.484955790701983691e-01,-1.007725262803079724e+00
7.486466761038457207e-01,-1.007642578336994443e+00
7.487978272849724615e-01,-1.007559771641994839e+00
7.489491977423401448e-01,-1.007476949136728139e+00
7.491005441904140527e-01,-1.007393982971162893e+00
7.492520510254323529e-01,-1.007311019360204396e+00
7.494036439388036541e-01,-1.007227982160830981e+00
7.495553947970492459e-01,-1.007144821195082640e+00
7.497070352382391167e-01,-1.007061520428786938e+00
7.498589481687611968e-01,-1.006978304679736702e+00
7.500109690766343373e-01,-1.006894929453040488e+00
7.501630136156641759e-01,-1.006811465369958469e+00
7.503150916709164786e-01,-1.006727970253218363e+00
7.504673986201308988e-01,-1.006644369517140536e+00
7.506196602182780842e-01,-1.006560724677114216e+00
7.507721019069515389e-01,-1.006476996283931724e+00
7.509246735921242255e-01,-1.006393195699415211e+00
7.510772166713011178e-01,-1.006309319881715902e+00
7.512299171382995633e-01,-1.006225415835774184e+00
7.513826077574996543e-01,-1.006141409268351383e+00
7.515355070597573572e-01,-1.006057266649041049e+00
7.516884841809037265e-01,-1.005973193226672668e+00
7.518414674885248727e-01,-1.005888963760986465e+00
7.519945234789362498e-01,-1.005804661333199457e+00
7.521477172080992535e-01,-1.005720346473591320e+00
7.523009744464719262e-01,-1.005635907055886680e+00
7.524543279097636317e-01,-1.005551412591362048e+00
7.526078150806702061e-01,-1.005466891413909991e+00
7.527612898044268031e-01,-1.005382306231968670e+00
7.529147960610186319e-01,-1.005297610550605958e+00
7.530684741535119686e-01,-1.005212833068617639e+00
7.532222349920619786e-01,-1.005128066943909326e+00
7.533760276176258985e-01,-1.005043204363896603e+00
7.535299055102988586e-01,-1.004958302869474851e+00
7.536839063343298006e-01,-1.004873326439652548e+00
7.538379077643404536e-01,-1.004788227400172707e+00
7.539920146541954082e-01,-1.004703091091196709e+00
7.541462163386944972e-01,-1.004617971995619419e+00
7.543004641432738966e-01,-1.004532691847020764e+00
7.544548584833592475e-01,-1.004447391919344179e+00
7.546092072141056262e-01,-1.004362068150602694e+00
7.547636617506432444e-01,-1.004276625194647776e+00
7.549181993728264484e-01,-1.004191118654562898e+00
7.550728574172539398e-01,-1.004105619285566187e+00
7.552275285493287305e-01,-1.004020035511832942e+00
7.553821946825841627e-01,-1.003934410532843824e+00
7.555370845862554585e-01,-1.003848685224051129e+00
7.556919671139542549e-01,-1.003762927800312843e+00
7.558469544438910503e-01,-1.003677124913231244e+00
7.560019775037856160e-01,-1.003591293351450364e+00
7.561570010252951501e-01,-1.003505329937697033e+00
7.563120952366332306e-01,-1.003419404888705957e+00
7.564673439794080689e-01,-1.003333295136870085e+00
7.566225439601993452e-01,-1.003247233983259434e+00
7.567779126864433437e-01,-1.003161077182779914e+00
7.569332990744350731e-01,-1.003074958125650618e+00
7.570886611968808966e-01,-1.002988690785051817e+00
7.572442619340444825e-01,-1.002902439000434409e+00
7.573998457611986757e-01,-1.002816094990917062e+00
7.575554376155548830e-01,-1.002729683768034619e+00
7.577110901275821986e-01,-1.002643179970191367e+00
7.578668652281271845e-01,-1.002556752071361856e+00
7.580225683031592832e-01,-1.002470201214707091e+00
7.581783887161125390e-01,-1.002383590915979283e+00
7.583343239278339531e-01,-1.002296995545676639e+00
7.584901752223370819e-01,-1.002210324846080969e+00
7.586461826643878803e-01,-1.002123598104207147e+00
7.588021585572036765e-01,-1.002036829729545220e+00
7.589583643858140993e-01,-1.001950082428364253e+00
7.591144650855472520e-01,-1.001863160228353200e+00
7.592706105464516186e-01,-1.001776297582285702e+00
7.594268732198448113e-01,-1.001689367194228852e+00
7.595831890411316456e-01,-1.001602415605167939e+00
7.597394418851509679e-01,-1.001515324289681930e+00
7.598957605056555487e-01,-1.001428308253689226e+00
7.600521337890833173e-01,-1.001341216140633650e+00
7.602085997166870834e-01,-1.001254058999020202e+00
7.603650736879001837e-01,-1.001166851788240386e+00
7.605216124457643279e-01,-1.001079658401768047e+00
7.606782290535160085e-01,-1.000992405295018095e+00
7.608347437123037516e-01,-1.000905128431824664e+00
7.609914227718088675e-01,-1.000817814754011215e+00
7.611480659505137636e-01,-1.000730478516770772e+00
7.613047295763305522e-01,-1.000643028355327591e+00
7.614615423091505297e-01,-1.000555625059622145e+00
7.616182177967261158e-01,-1.000468129412496410e+00
7.617750452644678205e-01,-1.000380620268874976e+00
7.619318074109509009e-01,-1.000293038652030564e+00
7.620887758126537737e-01,-1.000205493899294362e+00
7.622456024034269806e-01,-1.000117935859919927e+00
7.624025175649229435e-01,-1.000030283995727132e+00
7.625594696277057105e-01,-9.999426123983111703e-01
7.627164220001351191e-01,-9.998548895528767133e-01
7.628734506005971916e-01,-9.997672073645097468e-01
7.630304330415728087e-01,-9.996793933178882430e-01
7.631875014194828832e-01,-9.995916103774735717e-01
7.633445705601050735e-01,-9.995038400540265933e-01
7.635016831732467368e-01,-9.994159876655956953e-01
7.636587524815878769e-01,-9.993281103436365553e-01
7.638159901969632237e-01,-9.992402360367594882e-01
7.639731216669515268e-01,-9.991523161248844209e-01
7.641302107703016322e-01,-9.990643353171220209e-01
