Temperatures,+-
7.326348036040136735e-01,-9.484193303617910464e-01
7.326292898586763691e-01,-9.484246337995820841e-01
7.326237690498581534e-01,-9.484299685303462235e-01
7.326181987800419737e-01,-9.484353318118079468e-01
7.326125987475936574e-01,-9.484407015236859806e-01
7.326070099381798428e-01,-9.484461097788943196e-01
7.326013845592058704e-01,-9.484514620460436918e-01
7.325957314492897998e-01,-9.484569252517789373e-01
7.325900624448542509e-01,-9.484623585646412280e-01
7.325843899811474991e-01,-9.484678544275947365e-01
7.325786134206636602e-01,-9.484733523686568191e-01
7.325728727429952070e-01,-9.484788251037795659e-01
7.325670922329318158e-01,-9.484844097242002281e-01
7.325613213509065691e-01,-9.484899612513580935e-01
7.325554617396580204e-01,-9.484954747149076937e-01
7.325495961768712094e-01,-9.485010698703763010e-01
7.325437384807230723e-01,-9.485067245758151966e-01
7.325378487594387256e-01,-9.485122876741882703e-01
7.325319441215668581e-01,-9.485179934426785087e-01
7.325259900260764345e-01,-9.485236744707356005e-01
7.325200558132731743e-01,-9.485293333684741146e-01
7.325140411602564239e-01,-9.485350767515138282e-01
7.325079953939708233e-01,-9.485407657591943265e-01
7.325019799027586709e-01,-9.485465097740098939e-01
7.324958823935462382e-01,-9.485523186890527647e-01
7.324897779991905722e-01,-9.485581030366418975e-01
7.324837072929401005e-01,-9.485639468131942253e-01
7.324775273590364844e-01,-9.485697097401962763e-01
7.324714495101951606e-01,-9.485755978851759807e-01
7.324652176105344026e-01,-9.485814973707157316e-01
7.324590031057341966e-01,-9.485873401082549616e-01
7.324527598249274130e-01,-9.485932495528851538e-01
7.324465382681819570e-01,-9.485991455319492394e-01
7.324402357500604532e-01,-9.486051940278140693e-01
7.324338950530548953e-01,-9.486111367110097170e-01
7.324275683554206662e-01,-9.486171062449251234e-01
7.324212723861130980e-01,-9.486231581867657914e-01
7.324148515954267413e-01,-9.486291908953840002e-01
7.324084506964342323e-01,-9.486352143227892997e-01
7.324020574623798518e-01,-9.486413720896184065e-01
7.323955694684193274e-01,-9.486474143093365230e-01
7.323890819053684442e-01,-9.486535080412563659e-01
7.323825968830441902e-01,-9.486596655540341372e-01
7.323760477755583143e-01,-9.486658016995630494e-01
7.323695267351434390e-01,-9.486719852769558425e-01
7.323628675322632064e-01,-9.486781467415382751e-01
7.323563509262871474e-01,-9.486843698469034081e-01
7.323497685100001098e-01,-9.486906140221720296e-01
7.323430956958633109e-01,-9.486968724102984307e-01
7.323364193612162953e-01,-9.487032143735726342e-01
7.323297040224614474e-01,-9.487094575770192995e-01
7.323230098859866422e-01,-9.487157977122137043e-01
7.323163063669754225e-01,-9.487220692547123635e-01
7.323094567999629545e-01,-9.487284830560119842e-01
7.323027232676926346e-01,-9.487348219974092167e-01
7.322959142464208204e-01,-9.487412345110369793e-01
7.322890207740805346e-01,-9.487476414627209476e-01
7.322821749936891944e-01,-9.487540958734985708e-01
7.322752734917864492e-01,-9.487605316898969354e-01
7.322683756515667719e-01,-9.487670174536629863e-01
7.322613948742814349e-01,-9.487735660010644390e-01
7.322544265690923426e-01,-9.487800327300410785e-01
7.322474609064133499e-01,-9.487865830570925141e-01
7.322404197184748664e-01,-9.487931475287582073e-01
7.322334441065154742e-01,-9.487997251586316461e-01
7.322263425658157576e-01,-9.488062615681991385e-01
7.322192445797575111e-01,-9.488129418496171752e-01
7.322121790008626618e-01,-9.488195912645682739e-01
7.322050741164147780e-01,-9.488262176572358486e-01
7.321979391087515276e-01,-9.488329230777755585e-01
7.321907503084876812e-01,-9.488396258575310105e-01
7.321834964768674237e-01,-9.488463411957658300e-01
7.321763105271855698e-01,-9.488530883740042832e-01
7.321690379549471439e-01,-9.488598463928080706e-01
7.321617935484994177e-01,-9.488666055362877660e-01
7.321544915343773940e-01,-9.488734015481711248e-01
7.321471663176507549e-01,-9.488802328770963301e-01
7.321398006559196592e-01,-9.488871041592094047e-01
7.321324262517049375e-01,-9.488939266352771629e-01
7.321250220091028993e-01,-9.489007957617729971e-01
7.321176075892801283e-01,-9.489076446214220750e-01
7.321101626855862632e-01,-9.489146420035051710e-01
7.321027061230468425e-01,-9.489215970131644751e-01
7.320952136403127142e-01,-9.489285383617327430e-01
7.320877015723770143e-01,-9.489354963854479408e-01
7.320801376816972184e-01,-9.489425699358547961e-01
7.320725456758364613e-01,-9.489495410222691385e-01
7.320649424977017095e-01,-9.489566109755561696e-01
7.320573730766976039e-01,-9.489636127710526781e-01
7.320497092706527154e-01,-9.489707530157618365e-01
7.320420812816579303e-01,-9.489778494503651185e-01
7.320344131967103651e-01,-9.489849440246015400e-01
7.320267327062246476e-01,-9.489920956440800470e-01
7.320189283450821982e-01,-9.489992548311770859e-01
7.320111418210809573e-01,-9.490064257125159219e-01
7.320033748579714006e-01,-9.490136283663925809e-01
7.319955887148745788e-01,-9.490209426303263252e-01
7.319877559677576695e-01,-9.490281171321726106e-01
7.319798569067548222e-01,-9.490353726066268480e-01
7.319720711558899140e-01,-9.490426735948147563e-01
7.319641214957226527e-01,-9.490499077162801722e-01
7.319562156665583297e-01,-9.490573062401833626e-01
7.319482750368982993e-01,-9.490646605686171577e-01
7.319402963067129786e-01,-9.490720303629696097e-01
7.319322424069696353e-01,-9.490793744054983883e-01
7.319242607721982985e-01,-9.490867919944603326e-01
7.319162512815425847e-01,-9.490942066463378124e-01
7.319081640168841885e-01,-9.491016837479107071e-01
7.319000925625283038e-01,-9.491091350522803394e-01
7.318920032115910912e-01,-9.491166039045556557e-01
7.318837700115015110e-01,-9.491241451430255660e-01
7.318756624235596142e-01,-9.491316472779509628e-01
7.318674237072096966e-01,-9.491391993879046973e-01
7.318592504932063258e-01,-9.491467795957908571e-01
7.318510082791618299e-01,-9.491543225573321196e-01
7.318427319063042225e-01,-9.491619579033012677e-01
7.318343853121864750e-01,-9.491695736886976986e-01
7.318261647525285962e-01,-9.491772430574122454e-01
7.318177689471450087e-01,-9.491848842900931782e-01
7.318093692895731861e-01,-9.491925942946779493e-01
7.318010801618649586e-01,-9.492002714633998028e-01
7.317927014325459334e-01,-9.492080494014083492e-01
7.317842084961871940e-01,-9.492157638524044705e-01
7.317757460829068528e-01,-9.492235720415569400e-01
7.317672931000981373e-01,-9.492312740137890392e-01
7.317587903473795619e-01,-9.492391102781931878e-01
7.317502413873241407e-01,-9.492469588104101019e-01
7.317417722357584253e-01,-9.492548095009575304e-01
7.317331082573826917e-01,-9.492626658806698758e-01
7.317245813050450298e-01,-9.492705533459988576e-01
7.317158931332280458e-01,-9.492785256447707765e-01
7.317072754994750072e-01,-9.492864232530645596e-01
7.316986527605571222e-01,-9.492943813356927718e-01
7.316899440132376142e-01,-9.493023620818544783e-01
7.316811907833957740e-01,-9.493103448301115632e-01
7.316724503699707505e-01,-9.493183469377588501e-01
7.316636931378456277e-01,-9.493263681580080826e-01
7.316548912401119598e-01,-9.493344225140114556e-01
7.316460765163312896e-01,-9.493425149810009733e-01
7.316372223235869665e-01,-9.493506195550120985e-01
7.316283253516283613e-01,-9.493587163890303549e-01
7.316194988335978922e-01,-9.493668055826599561e-01
7.316105227589279059e-01,-9.493749901978566497e-01
7.316016389748060122e-01,-9.493831959306926471e-01
7.315926849597315096e-01,-9.493913741459999445e-01
7.315837247037407787e-01,-9.493995770633721909e-01
7.315746606732649315e-01,-9.494078317786404098e-01
7.315656678054256457e-01,-9.494160199665729882e-01
7.315565719961434343e-01,-9.494243623977547397e-01
7.315475093956386177e-01,-9.494326382906014272e-01
7.315383689621728358e-01,-9.494409220393599247e-01
7.315292801253682198e-01,-9.494492835069758829e-01
7.315200877639912447e-01,-9.494576225128543712e-01
7.315109957451584322e-01,-9.494659639579158261e-01
7.315017419202212157e-01,-9.494743787414545722e-01
7.314925291687743858e-01,-9.494828090012733535e-01
7.314832733728259262e-01,-9.494912238220960532e-01
7.314740417805146722e-01,-9.494996969148605803e-01
7.314647226625246024e-01,-9.495082132128523922e-01
7.314554220374959170e-01,-9.495167130740136407e-01
7.314460863645850797e-01,-9.495252100248252614e-01
7.314366753294597734e-01,-9.495337153159157939e-01
7.314273134391748865e-01,-9.495422868539802330e-01
7.314179509372890076e-01,-9.495508674941441907e-01
7.314084871606305605e-01,-9.495594522471150212e-01
7.313990248706723207e-01,-9.495680617756558917e-01
7.313895465093169790e-01,-9.495766655951793922e-01
7.313800184149020778e-01,-9.495853486882722683e-01
7.313704639064720903e-01,-9.495940188959866024e-01
7.313609616927032597e-01,-9.496027254187998645e-01
7.313513162473823659e-01,-9.496114428048093581e-01
7.313416952018959583e-01,-9.496201762530309676e-01
7.313321198750969421e-01,-9.496289559621519105e-01
7.313224321520528370e-01,-9.496377214116165089e-01
7.313127254605378269e-01,-9.496465108541165545e-01
7.313030216682980811e-01,-9.496553470953722487e-01
7.312933137836787889e-01,-9.496641815192398139e-01
7.312835793966647735e-01,-9.496730126185990439e-01
7.312738201308347508e-01,-9.496819172413100141e-01
7.312639854338808254e-01,-9.496908200989394588e-01
7.312542442485404637e-01,-9.496997504113365851e-01
7.312443778173008946e-01,-9.497086889086885364e-01
7.312344765059884955e-01,-9.497176106308785615e-01
7.312245706573654580e-01,-9.497266067598869599e-01
7.312146901808841415e-01,-9.497356082472455663e-01
7.312047654622404469e-01,-9.497446432619099932e-01
7.311947599297422551e-01,-9.497537009535399477e-01
7.311848369430412609e-01,-9.497627772274154223e-01
7.311747664994853180e-01,-9.497718041797528210e-01
7.311647063243406075e-01,-9.497809111685794337e-01
7.311547115030706534e-01,-9.497900444735772885e-01
7.311446341035511276e-01,-9.497991974042515606e-01
7.311345657209601390e-01,-9.498083166336701577e-01
7.311243545962775592e-01,-9.498175244861777333e-01
7.311142326320223539e-01,-9.498267102836066567e-01
7.311039936693651820e-01,-9.498359564149437828e-01
7.310938444501214883e-01,-9.498451886579779568e-01
7.310836093347526932e-01,-9.498544761614634568e-01
7.310733342156844339e-01,-9.498637031077143966e-01
7.310630765837790035e-01,-9.498730565346549248e-01
7.310527248795311017e-01,-9.498823955432169619e-01
7.310424566658219048e-01,-9.498916942716499889e-01
7.310321395586798499e-01,-9.499010660060507316e-01
7.310216574275000267e-01,-9.499104373859061923e-01
7.310113622108274090e-01,-9.499198673833513240e-01
7.310009655688131103e-01,-9.499292530585189409e-01
7.309904821247328321e-01,-9.499387433497730182e-01
7.309800896022382588e-01,-9.499481776321381243e-01
7.309696303534946038e-01,-9.499576691113224003e-01
7.309590149973299589e-01,-9.499671561751844573e-01
7.309485217992630623e-01,-9.499767144501549687e-01
7.309379586366892001e-01,-9.499862523677801152e-01
7.309273511400061762e-01,-9.499958299279424034e-01
7.309167748484881599e-01,-9.500054177020039736e-01
7.309061004817962726e-01,-9.500149874647835224e-01
7.308954546859939283e-01,-9.500246093474029596e-01
7.308848146559734360e-01,-9.500342990309975644e-01
7.308740974376345401e-01,-9.500439183672125809e-01
7.308634262810153048e-01,-9.500535957391536002e-01
7.308525972832647932e-01,-9.500633178697098780e-01
7.308418125551445765e-01,-9.500730403457419149e-01
7.308309936640459137e-01,-9.500828151040116021e-01
7.308201413767786425e-01,-9.500925711145572494e-01
7.308093372966105727e-01,-9.501023430177206741e-01
7.307984843775695571e-01,-9.501121708175209735e-01
7.307876502895940263e-01,-9.501220039433587727e-01
7.307767049265014858e-01,-9.501318305961616861e-01
7.307657805468723566e-01,-9.501416932557856798e-01
7.307548260232872295e-01,-9.501515868637733231e-01
7.307437979794856320e-01,-9.501615170672024213e-01
7.307327679238099227e-01,-9.501714339338940274e-01
7.307217787110802387e-01,-9.501813832251315706e-01
7.307107104592466262e-01,-9.501913050225025970e-01
7.306996741165892040e-01,-9.502013490417401398e-01
7.306884661587045304e-01,-9.502113611590743414e-01
7.306773848050001074e-01,-9.502214023002462095e-01
7.306662748055168244e-01,-9.502314263253696103e-01
7.306550970539535950e-01,-9.502414844827677953e-01
7.306438399584155308e-01,-9.502515512603162406e-01
7.306326772706637218e-01,-9.502616908023511222e-01
7.306214349111874728e-01,-9.502718069345119645e-01
7.306101367414042924e-01,-9.502819801242911035e-01
7.305988873819847518e-01,-9.502921569793548739e-01
7.305875292012745659e-01,-9.503022808776701025e-01
7.305761748599195471e-01,-9.503125463507535731e-01
7.305648798617240258e-01,-9.503227930100394127e-01
7.305534246568309298e-01,-9.503330011784881792e-01
7.305420666985203981e-01,-9.503432870330205118e-01
7.305305665063290821e-01,-9.503535827502408440e-01
7.305191279442432295e-01,-9.503638775002907213e-01
7.305076152647171916e-01,-9.503742157486442244e-01
7.304961642021915447e-01,-9.503845759755790157e-01
7.304846132946001269e-01,-9.503949361475336755e-01
7.304730277034517938e-01,-9.504053351267562899e-01
7.304614757664055213e-01,-9.504157727954974932e-01
7.304498802660119861e-01,-9.504261722999645112e-01
7.304382333009376005e-01,-9.504365816600114369e-01
7.304265673467135178e-01,-9.504471241880964039e-01
7.304148860998603832e-01,-9.504576139913857302e-01
7.304032008515358720e-01,-9.504680886965067854e-01
7.303914835590091803e-01,-9.504786523638037998e-01
7.303797982038175984e-01,-9.504891967376877249e-01
7.303679840292138792e-01,-9.504997704308933981e-01
7.303561560876928871e-01,-9.505103471069795695e-01
7.303443917456603485e-01,-9.505209570453431178e-01
7.303325410003361773e-01,-9.505315364660802402e-01
7.303206800096172513e-01,-9.505421996449486821e-01
7.303087922424928990e-01,-9.505529284419237390e-01
7.302969083023227448e-01,-9.505636152221579316e-01
7.302849106742056451e-01,-9.505743194080840119e-01
7.302730148871303673e-01,-9.505850352262601444e-01
7.302610018750006482e-01,-9.505958127107757560e-01
7.302490305341066135e-01,-9.506065777292443952e-01
7.302369318121805231e-01,-9.506173629570846551e-01
7.302249525379098660e-01,-9.506282123221776459e-01
7.302129032791583318e-01,-9.506390224045861981e-01
7.302007413883970788e-01,-9.506498488304122585e-01
7.301886441603978595e-01,-9.506607376571007961e-01
7.301764501183825029e-01,-9.506716616211953186e-01
7.301643245627135181e-01,-9.506825791092871070e-01
7.301521223214176848e-01,-9.506934742844085351e-01
7.301398805916129442e-01,-9.507044527901781228e-01
7.301277054401437150e-01,-9.507154536516795318e-01
7.301154575354895648e-01,-9.507264435357137833e-01
7.301031172994947305e-01,-9.507374305372867651e-01
7.300908424771337391e-01,-9.507484833980028860e-01
7.300784581524091266e-01,-9.507595154589925102e-01
7.300661435864558291e-01,-9.507706057908863473e-01
7.300537451124773369e-01,-9.507816791501232379e-01
7.300413087962469572e-01,-9.507927855867051026e-01
7.300289094755375574e-01,-9.508039432514722167e-01
7.300165020593269993e-01,-9.508150889582732690e-01
7.300039915966569648e-01,-9.508262857099929466e-01
7.299914851330249199e-01,-9.508374501123808553e-01
7.299789867246977426e-01,-9.508486778357890801e-01
7.299664234149999542e-01,-9.508599168702209781e-01
7.299538852548709267e-01,-9.508712025424481684e-01
7.299412627291951283e-01,-9.508824548930896459e-01
7.299287067346006408e-01,-9.508937729182167509e-01
7.299160177335575206e-01,-9.509050900866067302e-01
7.299033738438854835e-01,-9.509164226829681654e-01
7.298906949676006173e-01,-9.509277431258685853e-01
7.298779360879766864e-01,-9.509391170242629254e-01
7.298652066247589554e-01,-9.509505436151016733e-01
7.298525397737464226e-01,-9.509619971971615682e-01
7.298397234558239299e-01,-9.509734030161163254e-01
7.298269174202320908e-01,-9.509848379503613724e-01
7.298140615713804014e-01,-9.509963284901294944e-01
7.298012518240352131e-01,-9.510078537812709509e-01
7.297883808719601850e-01,-9.510193565466025234e-01
7.297754444072254154e-01,-9.510308870896304612e-01
7.297625364264642700e-01,-9.510424690972826278e-01
7.297495945820622332e-01,-9.510540509835707645e-01
7.297366474001755199e-01,-9.510656271344770651e-01
7.297236412673956396e-01,-9.510772448788615829e-01
7.297105970716104562e-01,-9.510888786392741601e-01
7.296976088044427877e-01,-9.511005244965539118e-01
7.296845003830338960e-01,-9.511122043156219341e-01
7.296714548772371689e-01,-9.511239216471277791e-01
7.296583656372256366e-01,-9.511356378967200653e-01
7.296452150079147936e-01,-9.511474178531378332e-01
7.296320410395829015e-01,-9.511591081313879315e-01
7.296188376210535065e-01,-9.511709020686652805e-01
7.296056368891349342e-01,-9.511827060088242636e-01
7.295924522475433216e-01,-9.511945211732880656e-01
7.295791823096619000e-01,-9.512063735563341949e-01
7.295659394141756904e-01,-9.512181972583123590e-01
7.295525994644954659e-01,-9.512301235401011690e-01
7.295392930159135814e-01,-9.512419957056948983e-01
7.295259830053031358e-01,-9.512539070753164294e-01
7.295125999016497387e-01,-9.512658654197154728e-01
7.294992019213727419e-01,-9.512777937567862274e-01
7.294857404769851117e-01,-9.512897609790071929e-01
7.294723706389580897e-01,-9.513018120249483456e-01
7.294589019577669697e-01,-9.513138033242246605e-01
7.294454546115355376e-01,-9.513258481548575451e-01
7.294319121809540452e-01,-9.513379073321056589e-01
7.294184155271676850e-01,-9.513499955028906774e-01
7.294047972501752630e-01,-9.513621025445777590e-01
7.293912829979607437e-01,-9.513742202826424021e-01
7.293776975262523665e-01,-9.513863367383292857e-01
7.293640781878252266e-01,-9.513985312963810781e-01
7.293504036404347968e-01,-9.514106769671557551e-01
7.293367960644966397e-01,-9.514229144707903041e-01
7.293230492056075320e-01,-9.514350932896623592e-01
7.293092861235680457e-01,-9.514473217638792502e-01
7.292956214699927164e-01,-9.514596415247905670e-01
7.292818061481954883e-01,-9.514718937255807196e-01
7.292680600687697634e-01,-9.514841952519293988e-01
7.292542679719162813e-01,-9.514965182116965625e-01
7.292403840197786424e-01,-9.515088407281760974e-01
7.292265897351549730e-01,-9.515212108590557216e-01
7.292126422600043734e-01,-9.515335570470925264e-01
7.291988156501526541e-01,-9.515459540096690150e-01
7.291848407398212606e-01,-9.515583848694205704e-01
7.291709281509741736e-01,-9.515708223947240141e-01
7.291569462953441105e-01,-9.515833089046606963e-01
7.291429235397678399e-01,-9.515957747404899525e-01
7.291289124859144932e-01,-9.516082862941052101e-01
7.291148976123841274e-01,-9.516208230001361734e-01
7.291008587397715957e-01,-9.516333798157261548e-01
7.290868013019390359e-01,-9.516459128177269244e-01
7.290725575059481267e-01,-9.516584818159069536e-01
7.290584759504218360e-01,-9.516710566121147075e-01
7.290442965061714187e-01,-9.516837107636763049e-01
7.290301581499120109e-01,-9.516963142962557853e-01
7.290159202438059038e-01,-9.517089818273123392e-01
7.290017006039603009e-01,-9.517217104579428488e-01
7.289874325787509823e-01,-9.517343578437270635e-01
7.289731773940140158e-01,-9.517471179987558871e-01
7.289588460350078236e-01,-9.517598354504452907e-01
7.289445744671353422e-01,-9.517725863389148167e-01
7.289302218125337518e-01,-9.517853790254025004e-01
7.289158824710819662e-01,-9.517981839440435854e-01
7.289014335206420725e-01,-9.518109633274102199e-01
7.288870472204352913e-01,-9.518238638999532153e-01
7.288726417679302072e-01,-9.518367331800952069e-01
7.288581715040571840e-01,-9.518495911581590363e-01
7.288436630359124146e-01,-9.518624695494556365e-01
7.288292068990924744e-01,-9.518754086437992701e-01
7.288147477894795223e-01,-9.518883604950761912e-01
7.288001198501775635e-01,-9.519012747791817386e-01
7.287855206070210645e-01,-9.519142795973649651e-01
7.287709352605357127e-01,-9.519272834443066600e-01
7.287563148881172070e-01,-9.519403023371116879e-01
7.287416486639149982e-01,-9.519533229992298562e-01
7.287270205598612716e-01,-9.519664163175594052e-01
7.287123326853730543e-01,-9.519795101528933934e-01
7.286976294463938242e-01,-9.519925990222217749e-01
7.286828285495163815e-01,-9.520056819465152476e-01
7.286680914089297412e-01,-9.520188159046009124e-01
7.286532843340972621e-01,-9.520319650886500673e-01
7.286384886523423754e-01,-9.520451962693793346e-01
7.286236365818060667e-01,-9.520583789057400770e-01
7.286088210069191495e-01,-9.520716444014633018e-01
7.285939554593570122e-01,-9.520848650744834218e-01
7.285790227076869296e-01,-9.520980961044609447e-01
7.285641280973456091e-01,-9.521114192397693854e-01
7.285491795244042335e-01,-9.521246639233731379e-01
7.285342163161852014e-01,-9.521380107446227870e-01
7.285192480835454010e-01,-9.521513604257063612e-01
7.285041814906534352e-01,-9.521646932989299428e-01
7.284891628190314217e-01,-9.521780863717816956e-01
7.284740762911317002e-01,-9.521914585031070466e-01
7.284590534219872460e-01,-9.522049341088798524e-01
7.284438598874445336e-01,-9.522183325985337232e-01
7.284288564086333073e-01,-9.522317981593692027e-01
7.284136261273951307e-01,-9.522452809638355387e-01
7.283984780377101842e-01,-9.522587590931872459e-01
7.283832712008997401e-01,-9.522722816083410979e-01
7.283680781103210045e-01,-9.522858244614155199e-01
7.283528287430850456e-01,-9.522993866516594741e-01
7.283375508285253597e-01,-9.523129822458634708e-01
7.283222377776569223e-01,-9.523265806845855330e-01
7.283069578012726364e-01,-9.523401928697958763e-01
7.282915937011426033e-01,-9.523538089775723803e-01
7.282761768431527116e-01,-9.523674391526705252e-01
7.282608357825549605e-01,-9.523811507637804930e-01
7.282454399770802445e-01,-9.523948928504026856e-01
7.282299860075361897e-01,-9.524085452300133925e-01
7.282145159547259716e-01,-9.524222892996433432e-01
7.281990769728219348e-01,-9.524360692623041746e-01
7.281835884703701245e-01,-9.524498494528148562e-01
7.281680654670692476e-01,-9.524636489654746407e-01
7.281524998046456920e-01,-9.524774523538496185e-01
7.281369249778326669e-01,-9.524912716247232458e-01
7.281213629812873789e-01,-9.525051480353740052e-01
7.281056960650622578e-01,-9.525189980119797006e-01
7.280901125939049923e-01,-9.525329468710184155e-01
7.280744825959095667e-01,-9.525468546002462400e-01
7.280588414776617556e-01,-9.525608088624811787e-01
7.280431337813434434e-01,-9.525747341473358443e-01
7.280273194801805126e-01,-9.525887585136225688e-01
7.280116062188013437e-01,-9.526027060295502169e-01
7.279958250594493752e-01,-9.526167105056287943e-01
7.279799838639354759e-01,-9.526307263167522743e-01
7.279642090502256302e-01,-9.526448240852779525e-01
7.279484053645245423e-01,-9.526589170211486879e-01
7.279324868178701502e-01,-9.526729447965793796e-01
7.279166154762256591e-01,-9.526870987239565158e-01
7.279006938088276035e-01,-9.527012665795168145e-01
7.278847593797644899e-01,-9.527153803023292733e-01
7.278688076495625214e-01,-9.527295417007721756e-01
7.278527740980472727e-01,-9.527437549089228241e-01
7.278368138070502313e-01,-9.527579632551467226e-01
7.278207707370152324e-01,-9.527722035751801100e-01
7.278047193089096645e-01,-9.527864693594874090e-01
7.277887013623055568e-01,-9.528007413888317512e-01
7.277726217284664623e-01,-9.528150184974875092e-01
7.277565096409350787e-01,-9.528293673132461894e-01
7.277402955340847024e-01,-9.528437022289989455e-01
7.277241595649074357e-01,-9.528580383739975179e-01
7.277079232093983663e-01,-9.528724106432042706e-01
7.276917106532105883e-01,-9.528868130303298489e-01
7.276755743644233165e-01,-9.529012311363828092e-01
7.276592534376253862e-01,-9.529156341634730243e-01
7.276430102778462805e-01,-9.529301158635963276e-01
7.276267894810874992e-01,-9.529446090433717487e-01
7.276103426059711277e-01,-9.529590633442288627e-01
7.275940372127776001e-01,-9.529736084402127272e-01
7.275776503838141673e-01,-9.529881292149916527e-01
7.275612997033337193e-01,-9.530026350230260679e-01
7.275448854379289454e-01,-9.530172397484145685e-01
7.275284288860631721e-01,-9.530318529457834087e-01
7.275119826363697362e-01,-9.530464455601777019e-01
7.274954372110750134e-01,-9.530610487548221155e-01
7.274789968728618827e-01,-9.530757244069818501e-01
7.274624406450317382e-01,-9.530904271640522341e-01
7.274458716227190092e-01,-9.531050880822278248e-01
7.274293192234038141e-01,-9.531197924539649424e-01
7.274126823440678624e-01,-9.531345385675312754e-01
7.273961226687164494e-01,-9.531493058087395776e-01
7.273794315337578364e-01,-9.531640913141208316e-01
7.273627848324021317e-01,-9.531788656082296196e-01
7.273461052483809475e-01,-9.531936572521512163e-01
7.273293617712252024e-01,-9.532084836281227158e-01
7.273126681606021382e-01,-9.532233184579841367e-01
7.272959438899274653e-01,-9.532381886918167568e-01
7.272790829975884774e-01,-9.532530919908841494e-01
7.272623790860583970e-01,-9.532680183771772287e-01
7.272455150843577520e-01,-9.532829857444622412e-01
7.272287012462052003e-01,-9.532978757361073585e-01
7.272118273344280182e-01,-9.533128175631150336e-01
7.271948920548545470e-01,-9.533278692002836729e-01
7.271779429880347312e-01,-9.533428433573054583e-01
7.271610364307556917e-01,-9.533578749135421804e-01
7.271440699745892466e-01,-9.533729401327141195e-01
7.271271246113457654e-01,-9.533879952144013181e-01
7.271100883055371389e-01,-9.534030578448332571e-01
7.270931006719897338e-01,-9.534181579171968623e-01
7.270760700516598618e-01,-9.534333191342261316e-01
7.270589639890355782e-01,-9.534484650318707510e-01
7.270418533145617257e-01,-9.534635828322184370e-01
7.270247521230805976e-01,-9.534788106946719966e-01
7.270076207241032984e-01,-9.534940278326280438e-01
7.269904409803763512e-01,-9.535092709509125353e-01
7.269732347630167846e-01,-9.535244838963888858e-01
7.269560254808201671e-01,-9.535397486557700697e-01
7.269387850123327777e-01,-9.535550041032408997e-01
7.269215786774125831e-01,-9.535703304544932424e-01
7.269042645444011574e-01,-9.535857043796007737e-01
7.268869555794281734e-01,-9.536009730947887508e-01
7.268697237380103982e-01,-9.536163710952235695e-01
7.268522848459797459e-01,-9.536317450487645786e-01
7.268349714804163142e-01,-9.536471276377794792e-01
7.268175264064654639e-01,-9.536625742259576821e-01
7.268001152594726344e-01,-9.536780015158536905e-01
7.267826556626796330e-01,-9.536934635469964672e-01
7.267652227318303071e-01,-9.537089386460645413e-01
7.267477614079159709e-01,-9.537244599504316467e-01
7.267302981542248519e-01,-9.537399878331926928e-01
7.267127071332699639e-01,-9.537555221802931360e-01
7.266951615977514933e-01,-9.537710963268204445e-01
7.266775486135338413e-01,-9.537866671297799970e-01
7.266599948707561651e-01,-9.538022450373532246e-01
7.266424410872065476e-01,-9.538178840980463535e-01
7.266247263968893533e-01,-9.538334852039362932e-01
7.266070620924602874e-01,-9.538491440767546958e-01
7.265893852276835707e-01,-9.538648606770693261e-01
7.265716715251870905e-01,-9.538805482075087827e-01
7.265539614363564214e-01,-9.538962630332414872e-01
7.265361968235470869e-01,-9.539120019566190711e-01
7.265184167166889306e-01,-9.539277572808528838e-01
7.265005730599458644e-01,-9.539435419881550082e-01
7.264828201399387009e-01,-9.539593441327450796e-01
7.264649487231683578e-01,-9.539751496470256775e-01
7.264471030067510826e-01,-9.539910379836442633e-01
7.264292078564135169e-01,-9.540068577690673512e-01
7.264112692469515409e-01,-9.540227327056090001e-01
7.263933939026165909e-01,-9.540386184301458128e-01
7.263754049490194209e-01,-9.540545420515219588e-01
7.263574346556104233e-01,-9.540704801535281332e-01
7.263394199470818435e-01,-9.540864133658966129e-01
7.263214124103849478e-01,-9.541023983974834533e-01
7.263033625137755855e-01,-9.541183727569484407e-01
7.262853515489032796e-01,-9.541344027607965295e-01
7.262671934741695701e-01,-9.541504335278805371e-01
7.262490894592165125e-01,-9.541664858415207506e-01
7.262309837090172859e-01,-9.541825441756321968e-01
7.262128296541174866e-01,-9.541986840753728938e-01
7.261946811517618894e-01,-9.542147781689388486e-01
7.261764722248189585e-01,-9.542308965319790115e-01
7.261582216043335203e-01,-9.542470170997724432e-01
7.261399855153293226e-01,-9.542631966371428742e-01
7.261216726967051338e-01,-9.542794268812375691e-01
7.261033574604831564e-01,-9.542956038271847019e-01
7.260850608311512078e-01,-9.543118728156113617e-01
7.260667125619439943e-01,-9.543280650799391696e-01
7.260483225795891782e-01,-9.543443619709196524e-01
7.260299807084696910e-01,-9.543606440820188164e-01
7.260115965914204494e-01,-9.543769748165202849e-01
7.259932088547471629e-01,-9.543932951448030888e-01
7.259747384801558123e-01,-9.544096440634152190e-01
7.259562421570087132e-01,-9.544259849986479471e-01
7.259378166284456979e-01,-9.544424230828715272e-01
7.259192565804150066e-01,-9.544588200084793694e-01
7.259007194310416189e-01,-9.544751994511851967e-01
7.258821585144894506e-01,-9.544916718070286521e-01
7.258635129946602316e-01,-9.545081209356491847e-01
