Temperatures,+-
7.060553942209254474e-01,-9.664722686455377021e-01
7.060849955516362852e-01,-9.664527122138711901e-01
7.061144568404282840e-01,-9.664330329278354448e-01
7.061440515152390685e-01,-9.664134443080074632e-01
7.061735966272303378e-01,-9.663938445424044010e-01
7.062030552200730948e-01,-9.663742716999268456e-01
7.062326299360266457e-01,-9.663545912982457464e-01
7.062621176827522662e-01,-9.663349961491771722e-01
7.062916488704945595e-01,-9.663154288665246616e-01
7.063211612296432795e-01,-9.662958436861440736e-01
7.063505908692732094e-01,-9.662762106610521817e-01
7.063801013881361168e-01,-9.662566359222353185e-01
7.064095567949165710e-01,-9.662370396803694472e-01
7.064390878093564918e-01,-9.662174822338830404e-01
7.064684903430764606e-01,-9.661978701698175076e-01
7.064979495439387414e-01,-9.661783271299843046e-01
7.065273647185676964e-01,-9.661587384235738041e-01
7.065568371061451414e-01,-9.661391990414700537e-01
7.065862294581091163e-01,-9.661195947494847225e-01
7.066156140468377034e-01,-9.661000633559257977e-01
7.066450498849101702e-01,-9.660804786011145673e-01
7.066744445598615032e-01,-9.660608755452303464e-01
7.067037631464140324e-01,-9.660413763173791857e-01
7.067331988930222186e-01,-9.660218399882979368e-01
7.067625534156133371e-01,-9.660022942144690372e-01
7.067918942335170707e-01,-9.659827238843173847e-01
7.068212500573215484e-01,-9.659631611078761670e-01
7.068506333774946526e-01,-9.659436346625707159e-01
7.068799431560740532e-01,-9.659241670430194215e-01
7.069092970555733713e-01,-9.659045912360105790e-01
7.069385825896777886e-01,-9.658849886453486633e-01
7.069678940646096921e-01,-9.658655458415610351e-01
7.069972156219025416e-01,-9.658459943411085158e-01
7.070264887940093113e-01,-9.658264823323921000e-01
7.070557314641449098e-01,-9.658069263122485149e-01
7.070850057541334666e-01,-9.657875027272080359e-01
7.071143275137500295e-01,-9.657679776838964392e-01
7.071435339495140138e-01,-9.657484341326110222e-01
7.071728288491397896e-01,-9.657289951094949476e-01
7.072020106442172827e-01,-9.657094449547534154e-01
7.072312515340724026e-01,-9.656899844089970042e-01
7.072604899070886741e-01,-9.656704996253140383e-01
7.072897495856513839e-01,-9.656510363367389882e-01
7.073189056085388282e-01,-9.656315023666570685e-01
7.073481030075314813e-01,-9.656120062064807996e-01
7.073772646942890763e-01,-9.655925778547514993e-01
7.074065032395372432e-01,-9.655730671356560491e-01
7.074356573990755459e-01,-9.655535979966421989e-01
7.074647746811044691e-01,-9.655341368255326850e-01
7.074939243341390460e-01,-9.655147106997401529e-01
7.075230808570740493e-01,-9.654952513937449243e-01
7.075521836869137493e-01,-9.654757984148668593e-01
7.075813929248094825e-01,-9.654563558573323601e-01
7.076104668344915805e-01,-9.654369158292491759e-01
7.076396079852065313e-01,-9.654174695085134816e-01
7.076686898304644924e-01,-9.653979636951212084e-01
7.076977858332021976e-01,-9.653785606895999294e-01
7.077268451355278600e-01,-9.653591161590450165e-01
7.077559127846664300e-01,-9.653397187265351231e-01
7.077848894517961842e-01,-9.653203051838908921e-01
7.078139663394229508e-01,-9.653008891106439338e-01
7.078430520945045989e-01,-9.652814519415292560e-01
7.078720436209361422e-01,-9.652620503415068054e-01
7.079011058631923259e-01,-9.652426566241731898e-01
7.079301456887513444e-01,-9.652232613020683694e-01
7.079591291342605119e-01,-9.652038496568133841e-01
7.079881951327176015e-01,-9.651844665462063766e-01
7.080170495890946158e-01,-9.651650568333168811e-01
7.080461131840177780e-01,-9.651456434961976916e-01
7.080750639746175024e-01,-9.651262585573440189e-01
7.081039521087282296e-01,-9.651068865014339471e-01
7.081329932796331939e-01,-9.650875187478418216e-01
7.081618885221308002e-01,-9.650681704313670561e-01
7.081908611218409311e-01,-9.650487817737576357e-01
7.082198238771935106e-01,-9.650294273291379898e-01
7.082486879336163943e-01,-9.650100691251248808e-01
7.082776258850832507e-01,-9.649907031297825233e-01
7.083064865188218873e-01,-9.649713217337017035e-01
7.083352693563513824e-01,-9.649519866710539739e-01
7.083642644399777977e-01,-9.649326279913384985e-01
7.083930478924013174e-01,-9.649133005287984233e-01
7.084219477799793552e-01,-9.648939690218837351e-01
7.084508174586101603e-01,-9.648746554351685933e-01
7.084795941217121307e-01,-9.648553072453215362e-01
7.085084478789320794e-01,-9.648359875523996321e-01
7.085373015925513496e-01,-9.648166513931133448e-01
7.085661306565103068e-01,-9.647972983605623831e-01
7.085948505025961852e-01,-9.647779780079300815e-01
7.086236892908418517e-01,-9.647586951454797388e-01
7.086525081552801364e-01,-9.647394077476793006e-01
7.086812391549500711e-01,-9.647201584355999948e-01
7.087100404407827847e-01,-9.647008307154528728e-01
7.087386614092929804e-01,-9.646815345218536786e-01
7.087675331124720923e-01,-9.646622113624352401e-01
7.087962402856774480e-01,-9.646429679465270413e-01
7.088249925836728194e-01,-9.646236807426123994e-01
7.088536427673104434e-01,-9.646044023809047241e-01
7.088823713741432275e-01,-9.645851309361037629e-01
7.089110795841995216e-01,-9.645658723330500228e-01
7.089396731980643906e-01,-9.645465756087088227e-01
7.089684058047586168e-01,-9.645273027742258254e-01
7.089970802673475347e-01,-9.645080663419374201e-01
7.090257186401260903e-01,-9.644888633124293342e-01
7.090543727468859858e-01,-9.644696158334281622e-01
7.090830209316720811e-01,-9.644503581715352380e-01
7.091116181665938489e-01,-9.644311129022118401e-01
7.091402685465897360e-01,-9.644119290405782641e-01
7.091688196944645473e-01,-9.643926633266136639e-01
7.091974494672840246e-01,-9.643734423186859361e-01
7.092260255985441963e-01,-9.643542117518214551e-01
7.092546235825513135e-01,-9.643349934489185982e-01
7.092831839996385224e-01,-9.643158306355797960e-01
7.093117206116925644e-01,-9.642966011276663529e-01
7.093402845685014002e-01,-9.642774139716001613e-01
7.093687982740523035e-01,-9.642582290122705402e-01
7.093973860075918347e-01,-9.642390258638368072e-01
7.094258712899537134e-01,-9.642198405779122128e-01
7.094543802639984298e-01,-9.642006493276243928e-01
7.094829004563990571e-01,-9.641815163089302310e-01
7.095112899472326706e-01,-9.641623106610225369e-01
7.095398350706120238e-01,-9.641431315769030119e-01
7.095683186576652313e-01,-9.641239761484033943e-01
7.095967669449319004e-01,-9.641047612442257275e-01
7.096251588158178913e-01,-9.640856083786133457e-01
7.096536649348956782e-01,-9.640665231546776681e-01
7.096820725985375500e-01,-9.640473567516715248e-01
7.097104959476172592e-01,-9.640282682187069074e-01
7.097388638102729574e-01,-9.640090746118569198e-01
7.097672936797306820e-01,-9.639899329747220191e-01
7.097956726381291492e-01,-9.639708129378441459e-01
7.098240787254317397e-01,-9.639516596264653403e-01
7.098523980853586046e-01,-9.639325968962886293e-01
7.098807238625916005e-01,-9.639134772512770732e-01
7.099090736848409078e-01,-9.638943833187282317e-01
7.099374597345210480e-01,-9.638752848197156275e-01
7.099657280316995500e-01,-9.638561858315680686e-01
7.099940579814955077e-01,-9.638370918607116478e-01
7.100223949706846449e-01,-9.638179505268762437e-01
7.100506355120530522e-01,-9.637988988285902670e-01
7.100789127068916073e-01,-9.637797982479545666e-01
7.101072456885151318e-01,-9.637607969156521959e-01
7.101354497380728548e-01,-9.637417446509332075e-01
7.101637415521588892e-01,-9.637225989011226623e-01
7.101919902566529164e-01,-9.637035710798490529e-01
7.102201939636983985e-01,-9.636844791313006198e-01
7.102483858060912869e-01,-9.636654366020648288e-01
7.102766065154061392e-01,-9.636464450278703353e-01
7.103048306964645509e-01,-9.636273958914710613e-01
7.103329708563661526e-01,-9.636083115015928735e-01
7.103611525986998076e-01,-9.635893102195761672e-01
7.103893815348952812e-01,-9.635702673954288366e-01
7.104175059877425591e-01,-9.635512206717350425e-01
7.104456475278153604e-01,-9.635322629775585623e-01
7.104737311453578341e-01,-9.635132342381840242e-01
7.105019417064477594e-01,-9.634942144750809900e-01
7.105300551419546640e-01,-9.634752259796530716e-01
7.105581303124475223e-01,-9.634562414846727929e-01
7.105862177549708836e-01,-9.634372429214720368e-01
7.106143477772806083e-01,-9.634182810431903832e-01
7.106424056412605772e-01,-9.633992997214293474e-01
7.106703894586164916e-01,-9.633803334822770292e-01
7.106984661531118297e-01,-9.633613386718986593e-01
7.107265410185049648e-01,-9.633424048438653520e-01
7.107545870996831994e-01,-9.633234473750189597e-01
7.107825732827683929e-01,-9.633044786499841416e-01
7.108106075784845768e-01,-9.632855592343128048e-01
7.108385136219748102e-01,-9.632665557834491077e-01
7.108665572731678317e-01,-9.632476014554278709e-01
7.108944991402059710e-01,-9.632287354811094326e-01
7.109224701187979445e-01,-9.632097926646661090e-01
7.109504883254291752e-01,-9.631908629543415312e-01
7.109783302459345977e-01,-9.631719542002228351e-01
7.110063513285634906e-01,-9.631530231530688324e-01
7.110342109909216779e-01,-9.631341025502258013e-01
7.110621680722010174e-01,-9.631152786034493651e-01
7.110900146521488274e-01,-9.630963370971141746e-01
7.111179505093202513e-01,-9.630774626709829311e-01
7.111458121317442149e-01,-9.630586028709542390e-01
7.111736259939765992e-01,-9.630396643809910895e-01
7.112015640456332832e-01,-9.630208159010912317e-01
7.112293431754966866e-01,-9.630019293846504569e-01
7.112572377185459871e-01,-9.629830775417224098e-01
7.112849816925407298e-01,-9.629642573679045858e-01
7.113128406055658770e-01,-9.629454104132515457e-01
7.113406367959815846e-01,-9.629265638812639638e-01
7.113684306162181281e-01,-9.629076982145776675e-01
7.113961378115477574e-01,-9.628888796399628358e-01
7.114239815394439725e-01,-9.628699866365740823e-01
7.114517002829132686e-01,-9.628511742783911753e-01
7.114794181404601181e-01,-9.628323736194394078e-01
7.115071887970160214e-01,-9.628135926675656098e-01
7.115349005424435047e-01,-9.627947563385633734e-01
7.115625616158146594e-01,-9.627759662211119451e-01
7.115902631497504904e-01,-9.627572078034472014e-01
7.116179750321242059e-01,-9.627383358682384262e-01
7.116456317931169062e-01,-9.627195772595878998e-01
7.116733426017967101e-01,-9.627008008702274688e-01
7.117009488869948663e-01,-9.626820322354090465e-01
7.117286669281958078e-01,-9.626633177045020862e-01
7.117562447807379566e-01,-9.626444899458103110e-01
7.117838984879450992e-01,-9.626258034324256530e-01
7.118114804605859547e-01,-9.626069828683746499e-01
7.118390538735838158e-01,-9.625882446868889719e-01
7.118666564241141748e-01,-9.625695180748419233e-01
7.118942149956276610e-01,-9.625507714586896135e-01
7.119218217802097959e-01,-9.625320233907463940e-01
7.119493481760252873e-01,-9.625133451447863697e-01
7.119768485031220395e-01,-9.624946394152957829e-01
7.120044279209445381e-01,-9.624758729402399515e-01
7.120319277715169148e-01,-9.624572304942711209e-01
7.120594109752529377e-01,-9.624385119313241255e-01
7.120869266781555407e-01,-9.624198482361577822e-01
7.121144626771184205e-01,-9.624011113215836799e-01
7.121418424443382023e-01,-9.623824368971277687e-01
7.121693162906643781e-01,-9.623637607512831593e-01
7.121967427759241520e-01,-9.623450852612938089e-01
7.122242508358510582e-01,-9.623264466810151907e-01
7.122516506583922435e-01,-9.623077803389525897e-01
7.122790390023676643e-01,-9.622891149274412914e-01
7.123064573819007927e-01,-9.622704936455342972e-01
7.123337664256467194e-01,-9.622518482878517077e-01
7.123612060194158824e-01,-9.622332004088756108e-01
7.123885925665270902e-01,-9.622145367646204317e-01
7.124159053330409996e-01,-9.621959631830372395e-01
7.124432417891563007e-01,-9.621773053458018143e-01
7.124705532412051179e-01,-9.621586948003847395e-01
7.124978587197662305e-01,-9.621400842003677845e-01
7.125252258413289352e-01,-9.621215086919318038e-01
7.125525177822220613e-01,-9.621028754209076661e-01
7.125797661870473254e-01,-9.620842933071959147e-01
7.126071142803677150e-01,-9.620657348616068472e-01
7.126343260927551215e-01,-9.620471441643010380e-01
7.126616036381470121e-01,-9.620286164856788336e-01
7.126887639226663351e-01,-9.620100704334698660e-01
7.127160691572811402e-01,-9.619915027624751369e-01
7.127432004887349626e-01,-9.619729104368752726e-01
7.127704219627051252e-01,-9.619543830897813175e-01
7.127976257146574346e-01,-9.619358697591928742e-01
7.128248339951581691e-01,-9.619173034563028857e-01
7.128519841433307302e-01,-9.618988123831057058e-01
7.128791267066911796e-01,-9.618802880832300062e-01
7.129062736564575342e-01,-9.618617553687081045e-01
7.129333482725336291e-01,-9.618432457968275617e-01
7.129604731333741841e-01,-9.618247706265592445e-01
7.129875970452369538e-01,-9.618062349155100943e-01
7.130146724322767859e-01,-9.617878055460481468e-01
7.130417787987083367e-01,-9.617693008304257773e-01
7.130688267624953891e-01,-9.617508408004205034e-01
7.130959034868552537e-01,-9.617323793638761220e-01
7.131229507276152235e-01,-9.617138825095200572e-01
7.131499263366986030e-01,-9.616954659095667823e-01
7.131769534851728487e-01,-9.616770151272996392e-01
7.132039909358599550e-01,-9.616586087732060806e-01
7.132310225326768949e-01,-9.616401428955664299e-01
7.132579545479982297e-01,-9.616216928787558738e-01
7.132849209791186640e-01,-9.616032278938400069e-01
7.133118963206819263e-01,-9.615848504887873904e-01
7.133388190303815435e-01,-9.615664772470143840e-01
7.133658078186155826e-01,-9.615480415629871214e-01
7.133926610375392885e-01,-9.615296203218787197e-01
7.134196574507715161e-01,-9.615112461520388676e-01
7.134464580998151062e-01,-9.614928679807235312e-01
7.134733976586319359e-01,-9.614745127472907882e-01
7.135002615130819903e-01,-9.614561236886624007e-01
7.135270978781275142e-01,-9.614376853133783651e-01
7.135539462336040195e-01,-9.614193960475116985e-01
7.135807818511198386e-01,-9.614009988844139931e-01
7.136075990073132980e-01,-9.613826875902297120e-01
7.136344169620628675e-01,-9.613643492990721073e-01
7.136612020066904760e-01,-9.613459537358709506e-01
7.136879661980500833e-01,-9.613276994656905217e-01
7.137148085380687901e-01,-9.613093978203146595e-01
7.137415490329438450e-01,-9.612910422196696558e-01
7.137682907059242909e-01,-9.612727298967503886e-01
7.137950239992699730e-01,-9.612544599220884667e-01
7.138217050494025662e-01,-9.612361519856845726e-01
7.138484320304474551e-01,-9.612178647907763107e-01
7.138751706828776467e-01,-9.611996111276950305e-01
7.139018462770442275e-01,-9.611813315111374934e-01
7.139284768109656065e-01,-9.611630769607206748e-01
7.139551479812927814e-01,-9.611447949291402892e-01
7.139817862339509213e-01,-9.611265276082358033e-01
7.140084422923410612e-01,-9.611083355698488706e-01
7.140350987923396175e-01,-9.610901075860321940e-01
7.140617014977714838e-01,-9.610718404642046853e-01
7.140883046011363700e-01,-9.610536856045786003e-01
7.141148517481499258e-01,-9.610353992743850826e-01
7.141413906203707418e-01,-9.610172052108675311e-01
7.141679473698709923e-01,-9.609989954739223128e-01
7.141945416916964939e-01,-9.609807631699969210e-01
7.142210334550661566e-01,-9.609626311894212680e-01
7.142475862826963562e-01,-9.609444352044197446e-01
7.142740607123381213e-01,-9.609262450379219000e-01
7.143005729368649970e-01,-9.609080655350205058e-01
7.143270342296600406e-01,-9.608898803237786446e-01
7.143535105858576095e-01,-9.608717862332405435e-01
7.143799904341530116e-01,-9.608536481986021949e-01
7.144063716222726068e-01,-9.608354642138895452e-01
7.144328964877636468e-01,-9.608173473467814807e-01
7.144592944920757915e-01,-9.607992289279824183e-01
7.144857005255206284e-01,-9.607810974956754180e-01
7.145121350780967440e-01,-9.607630123665096278e-01
7.145384617381034253e-01,-9.607448578993407207e-01
7.145648337950681883e-01,-9.607267790052527179e-01
7.145911454522516637e-01,-9.607087248925811895e-01
7.146174728659058228e-01,-9.606906073214085406e-01
7.146438499123238808e-01,-9.606725313589203896e-01
7.146701410321006920e-01,-9.606544439568007743e-01
7.146964188247161287e-01,-9.606363718938031315e-01
7.147227343264623833e-01,-9.606182815676465037e-01
7.147490111449269490e-01,-9.606003287499915722e-01
7.147751813985908642e-01,-9.605822802740285882e-01
7.148014664993087575e-01,-9.605641862264636677e-01
7.148277124070375743e-01,-9.605461480173888011e-01
7.148539039765596792e-01,-9.605281485641932182e-01
7.148801501964632266e-01,-9.605101593433842400e-01
7.149063936662035657e-01,-9.604921717328307462e-01
7.149324427647948399e-01,-9.604741553995822523e-01
7.149587310447088617e-01,-9.604561634596572306e-01
7.149848462033406848e-01,-9.604381898723391986e-01
7.150109821652957942e-01,-9.604202248277082798e-01
7.150371176717367216e-01,-9.604022383871747559e-01
7.150632715601376033e-01,-9.603843153248006193e-01
7.150893806040961032e-01,-9.603662881160058840e-01
7.151153989915877141e-01,-9.603483888689040571e-01
7.151414920613596848e-01,-9.603304292954569776e-01
7.151675954222199705e-01,-9.603125364843606571e-01
7.151936210719114229e-01,-9.602945813690447752e-01
7.152196228801034339e-01,-9.602766966881342015e-01
7.152457201693560584e-01,-9.602587812307504800e-01
7.152716661858106173e-01,-9.602408556372146187e-01
7.152976357095537363e-01,-9.602229518118694518e-01
7.153236121309504147e-01,-9.602050830713276808e-01
7.153496324353143532e-01,-9.601871559431731651e-01
7.153756121629611942e-01,-9.601693547557840214e-01
7.154015276956759983e-01,-9.601514937795847526e-01
7.154274483163830523e-01,-9.601336059244663934e-01
7.154533559552778144e-01,-9.601157645912288263e-01
7.154792590924327067e-01,-9.600979043721789008e-01
7.155051769059089795e-01,-9.600801048559252093e-01
7.155310584127194673e-01,-9.600622562463155818e-01
7.155568498470638028e-01,-9.600444492909576688e-01
7.155827039627804531e-01,-9.600266174709638500e-01
7.156085205609417077e-01,-9.600087988964896013e-01
7.156343650725922600e-01,-9.599910127627897527e-01
7.156601504193054186e-01,-9.599732560280580529e-01
7.156859802651914793e-01,-9.599554286952781679e-01
7.157117896067249907e-01,-9.599377143012753910e-01
7.157375430032862917e-01,-9.599199187764474450e-01
7.157632961622980572e-01,-9.599021819129253119e-01
7.157890413238776617e-01,-9.598843897370519240e-01
7.158147552599466445e-01,-9.598666612649886520e-01
7.158404951847284758e-01,-9.598489671117750310e-01
7.158661653930592506e-01,-9.598312364534677954e-01
7.158918926483711642e-01,-9.598135233498612529e-01
7.159174968903919689e-01,-9.597957905726350880e-01
7.159431373032635326e-01,-9.597781054518055299e-01
7.159687773290260848e-01,-9.597604480566771512e-01
7.159944335317485198e-01,-9.597427414069491514e-01
7.160200526976999713e-01,-9.597250117362163824e-01
7.160457207923388578e-01,-9.597073943930206630e-01
7.160712139726124192e-01,-9.596897157260051436e-01
7.160967444578304475e-01,-9.596720592870001676e-01
7.161223242130541067e-01,-9.596543988746152332e-01
7.161479128190482157e-01,-9.596367387096882418e-01
7.161734598910552974e-01,-9.596191421998182536e-01
7.161989618247642797e-01,-9.596015289411443661e-01
7.162244232143971656e-01,-9.595839112716718633e-01
7.162499385557905551e-01,-9.595662765669463745e-01
7.162754211054406239e-01,-9.595486938694677281e-01
7.163009060587718357e-01,-9.595311017496327421e-01
7.163263383630058545e-01,-9.595134541420425878e-01
7.163517169807134266e-01,-9.594959460648024852e-01
7.163771347103697895e-01,-9.594783273289253511e-01
7.164025338138146903e-01,-9.594608301209225365e-01
7.164279473353354355e-01,-9.594432906287405638e-01
7.164533811965796417e-01,-9.594257552455086602e-01
7.164787266702420387e-01,-9.594081517133420389e-01
7.165040217842648662e-01,-9.593906831217561271e-01
7.165293424767872343e-01,-9.593731213814558068e-01
7.165547202056700149e-01,-9.593556309296277229e-01
7.165800300794207267e-01,-9.593381376733693955e-01
7.166052576963182208e-01,-9.593206136604290890e-01
7.166305673008448451e-01,-9.593031077137904594e-01
7.166558368872748552e-01,-9.592856792780620756e-01
7.166810976945209299e-01,-9.592681788954450228e-01
7.167063132603733733e-01,-9.592507149016622492e-01
7.167314717318402639e-01,-9.592332545067837613e-01
7.167567039864489731e-01,-9.592158588377212025e-01
7.167818950079680729e-01,-9.591983781563708789e-01
7.168071396577715415e-01,-9.591809764765715229e-01
7.168322934030101345e-01,-9.591635429896494536e-01
7.168573724655280532e-01,-9.591461683911577385e-01
7.168825796164017827e-01,-9.591287369834112786e-01
7.169076808437075954e-01,-9.591113852229997683e-01
7.169327417526865087e-01,-9.590939570343539611e-01
7.169578410389255696e-01,-9.590765991377063759e-01
7.169829402403137264e-01,-9.590592170719837162e-01
7.170080007244320486e-01,-9.590418609451625276e-01
7.170330439691937618e-01,-9.590245248655548949e-01
7.170581152686155146e-01,-9.590071530943713451e-01
7.170831295620502255e-01,-9.589898331187488578e-01
7.171081411428369412e-01,-9.589725093720523619e-01
7.171330758604193001e-01,-9.589551812727284963e-01
7.171580761165873286e-01,-9.589378554142243827e-01
7.171829655024730688e-01,-9.589205728256720018e-01
7.172079778530559002e-01,-9.589033344168630402e-01
7.172328999926222970e-01,-9.588859730345206112e-01
7.172578058461582806e-01,-9.588687184941848685e-01
7.172826802796055112e-01,-9.588514463243766883e-01
7.173076431509369799e-01,-9.588341621607368026e-01
7.173324220869529144e-01,-9.588169118780062172e-01
7.173573446036998202e-01,-9.587997076644910743e-01
7.173821962703865740e-01,-9.587824732803660321e-01
7.174070409765417322e-01,-9.587652643533243202e-01
7.174318125311214267e-01,-9.587480236591617855e-01
7.174566368303433306e-01,-9.587308219943483367e-01
7.174813748009489789e-01,-9.587136341607848111e-01
7.175062101097653411e-01,-9.586964691765320623e-01
7.175309525352556728e-01,-9.586792612873148434e-01
7.175556852847105871e-01,-9.586620597331738658e-01
7.175803543610844715e-01,-9.586448589973373124e-01
7.176051066653729160e-01,-9.586277663842546204e-01
7.176298488808310339e-01,-9.586105960182290664e-01
7.176544202439522069e-01,-9.585934959655896259e-01
7.176791902142692914e-01,-9.585763735720496115e-01
7.177038096305803361e-01,-9.585592488640952702e-01
7.177284254055049662e-01,-9.585421416452232224e-01
7.177530522701821569e-01,-9.585250072319972947e-01
7.177776317533238748e-01,-9.585079124458917299e-01
7.178022478000765094e-01,-9.584908766368818167e-01
7.178268405778004402e-01,-9.584737410509462929e-01
7.178514266530291454e-01,-9.584567132952895863e-01
7.178759839329497128e-01,-9.584396368601585392e-01
7.179004513402215126e-01,-9.584226321473047205e-01
7.179250316364275131e-01,-9.584055773164096292e-01
7.179495099643380396e-01,-9.583885212601129799e-01
7.179739447275667041e-01,-9.583714598546699825e-01
7.179984960288864348e-01,-9.583544740829265107e-01
7.180229540639349040e-01,-9.583375034525500880e-01
7.180473347388656169e-01,-9.583204989694982245e-01
7.180718076727182764e-01,-9.583035186230351998e-01
7.180961692527608742e-01,-9.582865511111463563e-01
7.181205725355537250e-01,-9.582695127935707546e-01
7.181450021135380446e-01,-9.582526131934737679e-01
7.181693409658408411e-01,-9.582356743088636941e-01
7.181936769307792900e-01,-9.582187254963313583e-01
7.182180559964324029e-01,-9.582017692038289347e-01
7.182423911240201075e-01,-9.581848301935413925e-01
7.182666985433712181e-01,-9.581679313451569868e-01
7.182909289183688761e-01,-9.581510296951748495e-01
7.183152789586130238e-01,-9.581341505882912113e-01
7.183394892876834303e-01,-9.581172519590999137e-01
7.183636601340293026e-01,-9.581003713012969936e-01
7.183880144480914165e-01,-9.580834724030007354e-01
7.184121819049865687e-01,-9.580666485541504684e-01
7.184363205320289936e-01,-9.580497920437629489e-01
7.184605806393159488e-01,-9.580329687628742485e-01
7.184847045132743970e-01,-9.580161241284604889e-01
7.185089028609487061e-01,-9.579993126015320382e-01
7.185330458687962940e-01,-9.579824964346572713e-01
7.185571273491619948e-01,-9.579656770625009088e-01
7.185812682291854436e-01,-9.579488779191999148e-01
7.186053849664099102e-01,-9.579320999203477793e-01
7.186294602469072146e-01,-9.579153412908231191e-01
7.186535742890863832e-01,-9.578985902403447383e-01
7.186775308625213965e-01,-9.578817880095941151e-01
7.187015545703940855e-01,-9.578650633149059512e-01
7.187255997509951477e-01,-9.578483599320376518e-01
7.187495793312806969e-01,-9.578315992977568527e-01
7.187736154980144399e-01,-9.578149282696896138e-01
7.187975327940040460e-01,-9.577981591908638626e-01
7.188214330356642590e-01,-9.577814292233122195e-01
7.188454312018740522e-01,-9.577648004989894881e-01
7.188693798621578201e-01,-9.577481023707737906e-01
7.188932753435595124e-01,-9.577313883783408199e-01
7.189171733245782736e-01,-9.577147736320174021e-01
7.189410704987212464e-01,-9.576981234083616901e-01
7.189648540958548661e-01,-9.576814692459511003e-01
7.189887040910034610e-01,-9.576648488060942599e-01
7.190126021834279957e-01,-9.576482341544405585e-01
7.190363862081161628e-01,-9.576315788105673743e-01
7.190601684801980475e-01,-9.576149876409846273e-01
7.190839488406388647e-01,-9.575984095797047679e-01
7.191076679709478281e-01,-9.575818076295700143e-01
7.191314399768760079e-01,-9.575652014678477375e-01
7.191551573439353140e-01,-9.575486860552171464e-01
7.191789330024451754e-01,-9.575320927579796804e-01
7.192026387153603872e-01,-9.575155435702059625e-01
7.192263281556847687e-01,-9.574989890322805897e-01
7.192500003029655975e-01,-9.574825147342010956e-01
7.192736030546107440e-01,-9.574659650256405197e-01
7.192973400267750339e-01,-9.574494854787101161e-01
7.193208653781372197e-01,-9.574329897863705918e-01
7.193445284664089501e-01,-9.574164650391605580e-01
7.193680902315991998e-01,-9.573999775514239197e-01
7.193916896849607001e-01,-9.573835057626428613e-01
7.194152911212370327e-01,-9.573670721298466191e-01
7.194387123982994847e-01,-9.573506121542371128e-01
7.194623130357312712e-01,-9.573341583902681418e-01
7.194858132394293948e-01,-9.573177366883566242e-01
7.195093149167267610e-01,-9.573013057011926508e-01
7.195327767208619107e-01,-9.572849046355781377e-01
7.195562805757380609e-01,-9.572685079891666282e-01
7.195797025806062175e-01,-9.572520986254657860e-01
7.196031220160902242e-01,-9.572357357542453649e-01
7.196265243409198931e-01,-9.572193523577708918e-01
7.196499660816819688e-01,-9.572030294741735723e-01
7.196733046975172243e-01,-9.571866522192493676e-01
7.196967089939936280e-01,-9.571702981707560509e-01
7.197200455491241655e-01,-9.571539003109321708e-01
7.197433712654334181e-01,-9.571376869288998890e-01
7.197667303838044539e-01,-9.571213675334032667e-01
7.197900430219009715e-01,-9.571050490126409294e-01
7.198133368689645373e-01,-9.570887482674618196e-01
7.198366703145997469e-01,-9.570724878655427759e-01
7.198598651088495837e-01,-9.570561937589442403e-01
7.198830839167495999e-01,-9.570399216944522891e-01
7.199063379603971580e-01,-9.570236443649596803e-01
7.199295530155966905e-01,-9.570074753906079312e-01
7.199526721901400306e-01,-9.569911881411261589e-01
7.199758775015863144e-01,-9.569749631533348566e-01
7.199990335973801558e-01,-9.569587541521343832e-01
7.200221272261936312e-01,-9.569425746758386531e-01
7.200453206516129745e-01,-9.569264129732802937e-01
7.200684626072962891e-01,-9.569102147721443297e-01
7.200915460142538471e-01,-9.568940346659376983e-01
7.201146208154015627e-01,-9.568778786678981962e-01
7.201376516618366308e-01,-9.568616816306955153e-01
7.201606769655519713e-01,-9.568455671969574583e-01
7.201837892132095797e-01,-9.568294481567590770e-01
7.202067931373286047e-01,-9.568132836178893097e-01
7.202297226428505672e-01,-9.567971840403055594e-01
7.202527157223669318e-01,-9.567810487594308189e-01
7.202756728200252478e-01,-9.567650622057912724e-01
7.202986134217822523e-01,-9.567489242325086796e-01
7.203215484810449043e-01,-9.567328737471277877e-01
7.203444836067208756e-01,-9.567168124620639702e-01
7.203673564855357370e-01,-9.567007671654967904e-01
7.203902373143947768e-01,-9.566847409451637585e-01
7.204131286873544093e-01,-9.566686939561779290e-01
7.204359814701194464e-01,-9.566526390549791037e-01
7.204587912194999610e-01,-9.566366567318007608e-01
7.204816277874156460e-01,-9.566206791283659028e-01
7.205044301217411462e-01,-9.566047020277271828e-01
7.205272212476998561e-01,-9.565887049723021951e-01
7.205500159069505584e-01,-9.565727502517409331e-01
7.205727189274528932e-01,-9.565567711079391300e-01
7.205954528023409411e-01,-9.565408528616945460e-01
7.206182141084407355e-01,-9.565248891574071877e-01
7.206408137431059568e-01,-9.565089750086080977e-01
7.206635645982101268e-01,-9.564930402325638736e-01
7.206861899220257106e-01,-9.564771476975109099e-01
7.207088097319214182e-01,-9.564612655632963589e-01
7.207314965241478077e-01,-9.564454242946081042e-01
7.207541264976736750e-01,-9.564295163369628261e-01
7.207766854413191204e-01,-9.564136826455290619e-01
7.207992759248559311e-01,-9.563978238630349571e-01
7.208218519058748885e-01,-9.563819475769301803e-01
