Temperatures,+-
6.150199204116962859e-01,-9.860977126577350482e-01
6.150966049007927650e-01,-9.860917657809119552e-01
6.151731667328741437e-01,-9.860858211845268118e-01
6.152496931664973578e-01,-9.860797928225984998e-01
6.153261515173867879e-01,-9.860738816252110350e-01
6.154024567852027783e-01,-9.860679453491089097e-01
6.154787734717238612e-01,-9.860619777508234929e-01
6.155549858203295255e-01,-9.860560166215310840e-01
6.156311397971893085e-01,-9.860501975482872661e-01
6.157072361545760097e-01,-9.860442914783821289e-01
6.157832614886468159e-01,-9.860384546741133294e-01
6.158592005357685917e-01,-9.860325106472248580e-01
6.159350659498836755e-01,-9.860266151280118185e-01
6.160108892053822727e-01,-9.860207924494651666e-01
6.160866305313628111e-01,-9.860150253541014598e-01
6.161622366393597616e-01,-9.860091306673417488e-01
6.162378906616217122e-01,-9.860033664065208647e-01
6.163133622035253945e-01,-9.859975272472257801e-01
6.163888414602514132e-01,-9.859917407160309066e-01
6.164641918149422750e-01,-9.859860161790353628e-01
6.165394754534990751e-01,-9.859802297178179575e-01
6.166146626626528571e-01,-9.859745041407548261e-01
6.166898397448491442e-01,-9.859687006191462100e-01
6.167649472403724520e-01,-9.859629996808890740e-01
6.168399171834825223e-01,-9.859573712367232234e-01
6.169148881718209410e-01,-9.859515964138042543e-01
6.169897624072165909e-01,-9.859459697324086669e-01
6.170645077372126641e-01,-9.859402179934777521e-01
6.171391761213372851e-01,-9.859345746834973223e-01
6.172138872819206146e-01,-9.859289211315783730e-01
6.172884328368007933e-01,-9.859232956228244360e-01
6.173628863394888810e-01,-9.859176216189124986e-01
6.174373900810831151e-01,-9.859119860470988428e-01
6.175117866708002001e-01,-9.859063112636164972e-01
6.175860945404265667e-01,-9.859007898099366729e-01
6.176603123553087160e-01,-9.858952292287203045e-01
6.177344733166876267e-01,-9.858895886786713803e-01
6.178085255717254975e-01,-9.858839921075438495e-01
6.178825745204747921e-01,-9.858785249949402196e-01
6.179565463626391919e-01,-9.858728537779958279e-01
6.180304195134064260e-01,-9.858673296807528574e-01
6.181042563066507789e-01,-9.858618460093627744e-01
6.181779235075879342e-01,-9.858562339298914123e-01
6.182516517142703227e-01,-9.858507226641299859e-01
6.183252880347990255e-01,-9.858451950844674405e-01
6.183988088271693551e-01,-9.858396276886807197e-01
6.184722913948578205e-01,-9.858342189021122026e-01
6.185457867649392094e-01,-9.858287358481233609e-01
6.186190120438791462e-01,-9.858232292987250123e-01
6.186923615919310837e-01,-9.858176591205739525e-01
6.187655559571896280e-01,-9.858122475525969985e-01
6.188386208137071076e-01,-9.858067343336769373e-01
6.189117840188824715e-01,-9.858012843467498509e-01
6.189848554501975464e-01,-9.857959105384193066e-01
6.190577979424235489e-01,-9.857903373257600466e-01
6.191306634849068624e-01,-9.857849591165950276e-01
6.192035076112697434e-01,-9.857794987395759323e-01
6.192763614583252085e-01,-9.857740922854194565e-01
6.193489673775712800e-01,-9.857685746516018366e-01
6.194215588458353849e-01,-9.857631708409868576e-01
6.194942374073378888e-01,-9.857577618242144846e-01
6.195667045258085315e-01,-9.857523290981147213e-01
6.196391882520169148e-01,-9.857469471800494043e-01
6.197115006238208545e-01,-9.857415345771884940e-01
6.197838637528522154e-01,-9.857361006530818148e-01
6.198560107170006939e-01,-9.857307280884634038e-01
6.199282844580664698e-01,-9.857253406411727870e-01
6.200004128029331651e-01,-9.857199543986270296e-01
6.200724117320401962e-01,-9.857146094241963086e-01
6.201443954171360629e-01,-9.857092279239728638e-01
6.202163356047799558e-01,-9.857038288021388039e-01
6.202882351955932849e-01,-9.856985126600069647e-01
6.203599236810798390e-01,-9.856931166016517087e-01
6.204317535907770687e-01,-9.856877271622840331e-01
6.205033842136120636e-01,-9.856824411764214533e-01
6.205750102674251201e-01,-9.856770802181668012e-01
6.206465184232484722e-01,-9.856716661748108343e-01
6.207179483199778414e-01,-9.856664102419280260e-01
6.207893978485433673e-01,-9.856610737556115165e-01
6.208607619261400368e-01,-9.856557279560058671e-01
6.209320277353618245e-01,-9.856504568642622255e-01
6.210031685672909862e-01,-9.856451824518952520e-01
6.210743874837327816e-01,-9.856399046345436510e-01
6.211454774263523992e-01,-9.856345961985485404e-01
6.212165035748499209e-01,-9.856292670844827297e-01
6.212874497159145415e-01,-9.856240211203852741e-01
6.213583405755845890e-01,-9.856186638617232543e-01
6.214292352953929566e-01,-9.856134040262379825e-01
6.214999442874163949e-01,-9.856081053739672582e-01
6.215706946034165181e-01,-9.856029291347114807e-01
6.216412371335358067e-01,-9.855976177998138077e-01
6.217118698041913527e-01,-9.855923200939918916e-01
6.217823604330739995e-01,-9.855871267436305816e-01
6.218527999270941908e-01,-9.855818521442315516e-01
6.219231860597105310e-01,-9.855765641732044946e-01
6.219934649229349466e-01,-9.855714066656167116e-01
6.220637852635786391e-01,-9.855661804113944324e-01
6.221339650204414928e-01,-9.855610103320737725e-01
6.222041183968068934e-01,-9.855557080854564500e-01
6.222741010837505859e-01,-9.855505491273930385e-01
6.223441334698736060e-01,-9.855452804073957518e-01
6.224140868401590865e-01,-9.855401177699295578e-01
6.224837921918692230e-01,-9.855349178283593359e-01
6.225536646257952000e-01,-9.855297194721220899e-01
6.226233397021385674e-01,-9.855245212515985065e-01
6.226930719615190180e-01,-9.855193760015653615e-01
6.227625576839384003e-01,-9.855142338076444686e-01
6.228322032953133025e-01,-9.855090866088830337e-01
6.229016710168537863e-01,-9.855038823397673786e-01
6.229710062774668211e-01,-9.854987918832244231e-01
6.230403764043581649e-01,-9.854936340317933530e-01
6.231096073238034938e-01,-9.854885188431762311e-01
6.231787752836144278e-01,-9.854834042789611948e-01
6.232479281853980924e-01,-9.854782963175529042e-01
6.233170051926751887e-01,-9.854731458787157061e-01
6.233860413195136951e-01,-9.854680774775482766e-01
6.234549727969626032e-01,-9.854630199476643870e-01
6.235238385830894625e-01,-9.854578573430967658e-01
6.235926297223468584e-01,-9.854528455629424366e-01
6.236612827194221165e-01,-9.854477556920668846e-01
6.237300590317869098e-01,-9.854426806768672442e-01
6.237986487866097329e-01,-9.854375886727867462e-01
6.238671774827502237e-01,-9.854325595468044208e-01
6.239356435081225838e-01,-9.854275566384901319e-01
6.240040188242861330e-01,-9.854225225777407671e-01
6.240722906183472363e-01,-9.854174788394685081e-01
6.241406253561317952e-01,-9.854124310407419429e-01
6.242087457708006548e-01,-9.854074062286501956e-01
6.242769330042868825e-01,-9.854024318000954574e-01
6.243448975054314287e-01,-9.853974623555491474e-01
6.244129341944394396e-01,-9.853924411329828548e-01
6.244808310101702675e-01,-9.853874576861019197e-01
6.245486668255618712e-01,-9.853825469003560933e-01
6.246164395224066412e-01,-9.853775768795883794e-01
6.246841718287552414e-01,-9.853726463141548875e-01
6.247517624568580397e-01,-9.853677035776530202e-01
6.248193105048954754e-01,-9.853628418555971935e-01
6.248868211124526395e-01,-9.853578387202179822e-01
6.249543548020682904e-01,-9.853529414470181269e-01
6.250215529906253398e-01,-9.853481342619150318e-01
6.250889258529717107e-01,-9.853431960751197760e-01
6.251561581754773167e-01,-9.853383296681457182e-01
6.252233683833315903e-01,-9.853335197515472599e-01
6.252904190053953926e-01,-9.853285382029978168e-01
6.253574522904487010e-01,-9.853237603353489638e-01
6.254244257074237368e-01,-9.853189290705977044e-01
6.254912598570220306e-01,-9.853142027299079952e-01
6.255580708209169671e-01,-9.853093352324977516e-01
6.256247488797179734e-01,-9.853044435145592583e-01
6.256913970015676174e-01,-9.852996687340679349e-01
6.257580885164445439e-01,-9.852948684967877124e-01
6.258245627767529129e-01,-9.852900989977299018e-01
6.258909933690758320e-01,-9.852854650214406540e-01
6.259573826714630584e-01,-9.852806295378453427e-01
6.260236664988031441e-01,-9.852759583121721843e-01
6.260899428611088613e-01,-9.852712365585510890e-01
6.261560072584285708e-01,-9.852665510002519555e-01
6.262221528144931160e-01,-9.852618332041038762e-01
6.262882389013170181e-01,-9.852571437731708626e-01
6.263540919527561535e-01,-9.852524340485729892e-01
6.264200186822131977e-01,-9.852478663912332957e-01
6.264858542189998269e-01,-9.852432130613193451e-01
6.265515966014141291e-01,-9.852385287970949479e-01
6.266172424537100882e-01,-9.852339574372076525e-01
6.266828034957040439e-01,-9.852293235539320015e-01
6.267482975803781997e-01,-9.852247025046498852e-01
6.268138290059409590e-01,-9.852200412590904621e-01
6.268791858579181309e-01,-9.852155170683235541e-01
6.269444861028851124e-01,-9.852109892799859603e-01
6.270096924551709083e-01,-9.852063987195066597e-01
6.270748462682040891e-01,-9.852019280687677183e-01
6.271400468492691616e-01,-9.851972483926831892e-01
6.272050386506808906e-01,-9.851927625297776103e-01
6.272700763754091025e-01,-9.851882511546453669e-01
6.273348845205607427e-01,-9.851837427575932393e-01
6.273997709935884570e-01,-9.851792257540376019e-01
6.274644810959032482e-01,-9.851746667089904541e-01
6.275292374132498407e-01,-9.851701644400270297e-01
6.275937829140257884e-01,-9.851658292151661556e-01
6.276583402497586395e-01,-9.851612983558611925e-01
6.277229122478502621e-01,-9.851568547723151825e-01
6.277872997228622909e-01,-9.851523385512450659e-01
6.278516449173382474e-01,-9.851478832319436885e-01
6.279159433592568229e-01,-9.851434715661757657e-01
6.279801304021465080e-01,-9.851390597313764985e-01
6.280443260468139277e-01,-9.851346106737666197e-01
6.281084162730247167e-01,-9.851302304768699836e-01
6.281724736935669906e-01,-9.851258740030235384e-01
6.282363703431024238e-01,-9.851214142280829700e-01
6.283002371656298823e-01,-9.851170728372586893e-01
6.283641251840076380e-01,-9.851126101847097472e-01
6.284278138576913086e-01,-9.851083208973682170e-01
6.284915312450209957e-01,-9.851040002488083980e-01
6.285550476738167580e-01,-9.850995805529795257e-01
6.286186468602047439e-01,-9.850952080273952527e-01
6.286821756481386636e-01,-9.850909066426511984e-01
6.287455749817226769e-01,-9.850865637419754517e-01
6.288089955100542028e-01,-9.850822059214269233e-01
6.288722327786164801e-01,-9.850779024907725390e-01
6.289354422581673321e-01,-9.850736057757814024e-01
6.289986329516229491e-01,-9.850692876333938530e-01
6.290617142321296429e-01,-9.850649841421162956e-01
6.291247054533242178e-01,-9.850607522296591645e-01
6.291877189536967396e-01,-9.850564595659090372e-01
6.292505739496161432e-01,-9.850521611828317869e-01
6.293134192500032809e-01,-9.850478638362880623e-01
6.293761168611622381e-01,-9.850437285416816513e-01
6.294388048759549381e-01,-9.850394123805041868e-01
6.295015552121253632e-01,-9.850352246659958011e-01
6.295640923504656206e-01,-9.850309114255241250e-01
6.296265794051837394e-01,-9.850266684464988876e-01
6.296889867758823645e-01,-9.850224842336767761e-01
6.297514481717988444e-01,-9.850182496394003229e-01
6.298136928077102681e-01,-9.850139977623687537e-01
6.298759006908097868e-01,-9.850098093224163298e-01
6.299381676141330155e-01,-9.850056499766893792e-01
6.300002662302696121e-01,-9.850014589045628099e-01
6.300622605719012892e-01,-9.849972624115811426e-01
6.301242321829052528e-01,-9.849931401574786305e-01
6.301862475070013625e-01,-9.849890159436468506e-01
6.302480205512209777e-01,-9.849847809041178959e-01
6.303098363166584894e-01,-9.849806776636441663e-01
6.303715453878413477e-01,-9.849765606649947269e-01
6.304331850844684393e-01,-9.849723912451849861e-01
6.304947765190747067e-01,-9.849682444705419870e-01
6.305563469491023421e-01,-9.849641043844052923e-01
6.306177745961956127e-01,-9.849599890655442724e-01
6.306792065492242694e-01,-9.849559174037051390e-01
6.307405664829631720e-01,-9.849518461764121824e-01
6.308017724189715070e-01,-9.849476718329562841e-01
6.308629651944884786e-01,-9.849435481215126353e-01
6.309241300928256635e-01,-9.849395271705633226e-01
6.309852339176647007e-01,-9.849354354179542526e-01
6.310461855480710147e-01,-9.849313723227158812e-01
6.311071851806391297e-01,-9.849273106200209238e-01
6.311680302380652252e-01,-9.849233316175516340e-01
6.312288653344865219e-01,-9.849191593338308959e-01
6.312896082850151247e-01,-9.849152861354599775e-01
6.313502368226895367e-01,-9.849111566711665766e-01
6.314109517798761617e-01,-9.849071247501210991e-01
6.314714771613427757e-01,-9.849031580123518426e-01
6.315319503330855122e-01,-9.848991440625746163e-01
6.315923636581388667e-01,-9.848951901326038483e-01
6.316528009783364261e-01,-9.848911875519487102e-01
6.317130777994821589e-01,-9.848871565847902021e-01
6.317733036709246575e-01,-9.848832228295575364e-01
6.318334033243054870e-01,-9.848792398659694802e-01
6.318935300438497382e-01,-9.848753375881619254e-01
6.319536009576551816e-01,-9.848713725223062765e-01
6.320136079023538356e-01,-9.848673694955500935e-01
6.320734885899034206e-01,-9.848634421187387744e-01
6.321333260990312786e-01,-9.848595124319216021e-01
6.321930423656670905e-01,-9.848556266100837453e-01
6.322528230534713023e-01,-9.848517157545718659e-01
6.323124943534713660e-01,-9.848477936635602337e-01
6.323720195291785418e-01,-9.848439406495744786e-01
6.324316377217596985e-01,-9.848400633484699629e-01
6.324909521917526645e-01,-9.848361259607525398e-01
6.325503906812374177e-01,-9.848323298283913063e-01
6.326097596458848393e-01,-9.848284458864988711e-01
6.326690003310171395e-01,-9.848246930376630681e-01
6.327282838838876877e-01,-9.848207369512054221e-01
6.327873178965566225e-01,-9.848169234462096355e-01
6.328464374108209167e-01,-9.848131064780398791e-01
6.329054390247230710e-01,-9.848092293518704299e-01
6.329643895738071846e-01,-9.848054363450767790e-01
6.330232345240458525e-01,-9.848016543184384686e-01
6.330820597187677423e-01,-9.847978508687945665e-01
6.331407755774561830e-01,-9.847940128579421026e-01
6.331994436323582498e-01,-9.847903046143110517e-01
6.332580483347119982e-01,-9.847865235714298171e-01
6.333166022023565267e-01,-9.847827704952375472e-01
6.333751174373574155e-01,-9.847790595018226512e-01
6.334335486825956041e-01,-9.847753225478054206e-01
6.334918021140040212e-01,-9.847715689655797133e-01
6.335500791144681454e-01,-9.847678759054980802e-01
6.336083598464851141e-01,-9.847641582757404866e-01
6.336665671447757608e-01,-9.847603566114726537e-01
6.337246651107117934e-01,-9.847567441766738039e-01
6.337825629708676578e-01,-9.847529961628692652e-01
6.338405059416046816e-01,-9.847494003761710912e-01
6.338985244719946843e-01,-9.847457140377037232e-01
6.339562887401760660e-01,-9.847420142306561042e-01
6.340140659371178433e-01,-9.847384757235861930e-01
6.340717793556385207e-01,-9.847348375101330209e-01
6.341293520026242136e-01,-9.847311506480141974e-01
6.341869312515933110e-01,-9.847274803892801520e-01
6.342444382426293270e-01,-9.847239504909006680e-01
6.343018312725099417e-01,-9.847203517731500932e-01
6.343592529652949397e-01,-9.847166709247735517e-01
6.344166080437645405e-01,-9.847131983883826711e-01
6.344736883359264334e-01,-9.847096521036305949e-01
6.345310102354958515e-01,-9.847059982823652691e-01
6.345879912019037894e-01,-9.847024614357584582e-01
6.346451016324375916e-01,-9.846989353927335653e-01
6.347020549652671040e-01,-9.846954585677967220e-01
6.347589671835355274e-01,-9.846918585336809082e-01
6.348157970245864590e-01,-9.846883346860882957e-01
6.348725966770804030e-01,-9.846848859025566503e-01
6.349292292918288227e-01,-9.846814476368112024e-01
6.349859642709979601e-01,-9.846780009507429821e-01
6.350425268639297016e-01,-9.846744071196669168e-01
6.350989932897777024e-01,-9.846710422905603499e-01
6.351554719080447775e-01,-9.846675293575771759e-01
6.352118738918326457e-01,-9.846641602868442256e-01
6.352682078253363285e-01,-9.846607495768393559e-01
6.353244416678051065e-01,-9.846573153826367886e-01
6.353806203682472731e-01,-9.846539565322297571e-01
6.354366904353832002e-01,-9.846506675403283726e-01
6.354927923822810687e-01,-9.846472209981967927e-01
6.355486742482672202e-01,-9.846438776708269502e-01
6.356046187828350291e-01,-9.846405140811789192e-01
6.356604887215625554e-01,-9.846371201548296259e-01
6.357162633896764614e-01,-9.846337326292392556e-01
6.357719543264878093e-01,-9.846304223308107728e-01
6.358276188012543795e-01,-9.846271436147884248e-01
6.358832828288890626e-01,-9.846238376813258864e-01
6.359387837208992922e-01,-9.846205455200692791e-01
6.359942086080287993e-01,-9.846172584413599438e-01
6.360495783581333606e-01,-9.846140391402609104e-01
6.361049409197858662e-01,-9.846107740533293073e-01
6.361602539204237461e-01,-9.846075291202756041e-01
6.362154223054198310e-01,-9.846042865516227982e-01
6.362705422559595814e-01,-9.846010558918696365e-01
6.363256504204137798e-01,-9.845978481346469025e-01
6.363806326659475765e-01,-9.845946106528745689e-01
6.364355846460342248e-01,-9.845914157607400519e-01
6.364904564988531632e-01,-9.845882580589675470e-01
6.365452168555124635e-01,-9.845850104725845098e-01
6.366000661658830495e-01,-9.845818486298475447e-01
6.366547109589890674e-01,-9.845786731167978090e-01
6.367093405203607670e-01,-9.845755401791347339e-01
6.367638846737023739e-01,-9.845724437673702978e-01
6.368183391636227375e-01,-9.845692711636888639e-01
6.368728154758263038e-01,-9.845661326552056503e-01
6.369272599568608362e-01,-9.845630488128748192e-01
6.369815333030388604e-01,-9.845598892621731935e-01
6.370357964488195801e-01,-9.845567700627169128e-01
6.370899967918506324e-01,-9.845537548988618770e-01
6.371440076318350965e-01,-9.845506196110715980e-01
6.371981149371642728e-01,-9.845475903713709620e-01
6.372521710631696701e-01,-9.845445361952410712e-01
6.373060250458009168e-01,-9.845414596060867440e-01
6.373599480836913411e-01,-9.845384228965333717e-01
6.374137153689944935e-01,-9.845352705597407716e-01
6.374674924654348818e-01,-9.845323399630314665e-01
6.375211374490956651e-01,-9.845292475117708442e-01
6.375748526132487548e-01,-9.845263043322637353e-01
6.376283667775226593e-01,-9.845233166575646511e-01
6.376818457277287910e-01,-9.845202645497816984e-01
6.377352390159441997e-01,-9.845172882501721512e-01
6.377886718664433907e-01,-9.845143059697825105e-01
6.378420072693888887e-01,-9.845113104677520877e-01
6.378953056310331382e-01,-9.845082948822412305e-01
6.379484497328554715e-01,-9.845053999648166743e-01
6.380015001191258195e-01,-9.845023750653885131e-01
6.380546303282179643e-01,-9.844995033813483953e-01
6.381076829925760308e-01,-9.844965509608566423e-01
6.381605932090670397e-01,-9.844936629708319620e-01
6.382135106514118528e-01,-9.844907185807536543e-01
6.382662903101953278e-01,-9.844878194813578842e-01
6.383190561031076848e-01,-9.844849254203521527e-01
6.383717397843300390e-01,-9.844820454754573680e-01
6.384244117036582677e-01,-9.844791442941844828e-01
6.384770532780998931e-01,-9.844762776741331489e-01
6.385295059867127643e-01,-9.844732815360353051e-01
6.385819453607950447e-01,-9.844704866548653621e-01
6.386343102323196463e-01,-9.844675825130276836e-01
6.386866584462888019e-01,-9.844648428284106245e-01
6.387389887884855622e-01,-9.844618998129279763e-01
6.387912060895313271e-01,-9.844590736828914279e-01
6.388434016205574162e-01,-9.844563102156275169e-01
6.388955082394739415e-01,-9.844535327578667339e-01
6.389474166948415634e-01,-9.844506812703928134e-01
6.389994979692010801e-01,-9.844478944466468207e-01
6.390514176173115457e-01,-9.844449926894111025e-01
6.391033337821028226e-01,-9.844422804376339320e-01
6.391550436238488953e-01,-9.844395070293892047e-01
6.392067088859726409e-01,-9.844367353496146222e-01
6.392585256859774079e-01,-9.844340176885544302e-01
6.393101241323698725e-01,-9.844311479634363371e-01
6.393616531526978841e-01,-9.844284549329247458e-01
6.394130872779621999e-01,-9.844256451675812425e-01
6.394646118001041657e-01,-9.844230129039210908e-01
6.395160604220095912e-01,-9.844202026242854231e-01
6.395673021457415341e-01,-9.844175111746628071e-01
6.396185301056714900e-01,-9.844148018984645310e-01
6.396697738151110313e-01,-9.844120953953361397e-01
6.397209982441784959e-01,-9.844093432783178610e-01
6.397719839156881250e-01,-9.844066202815744404e-01
6.398230219544311925e-01,-9.844040388889708781e-01
6.398739952510024143e-01,-9.844013236533203370e-01
6.399249716021566670e-01,-9.843985582323585559e-01
6.399757743602620952e-01,-9.843960493107756227e-01
6.400265818358527037e-01,-9.843933566588373152e-01
6.400772864882176005e-01,-9.843906636651470476e-01
6.401279406109552372e-01,-9.843880053992378754e-01
6.401785532156357705e-01,-9.843854136708642955e-01
6.402290419535188182e-01,-9.843827431271953143e-01
6.402796447747843844e-01,-9.843801647159988732e-01
6.403300787491317259e-01,-9.843775824400716745e-01
6.403804400873049918e-01,-9.843749439055821115e-01
6.404307774029952549e-01,-9.843723211422331643e-01
6.404810764460754369e-01,-9.843697651314570196e-01
6.405312436952796951e-01,-9.843671737013299783e-01
6.405813740623288455e-01,-9.843646276445300325e-01
6.406315269528501943e-01,-9.843620517070571507e-01
6.406815297092558481e-01,-9.843594402377515706e-01
6.407315019679296064e-01,-9.843569618579440794e-01
6.407814312042335869e-01,-9.843544151119433261e-01
6.408312183977912246e-01,-9.843518127565554776e-01
6.408809960448315080e-01,-9.843492741690074155e-01
6.409307555130018264e-01,-9.843468347008023089e-01
6.409804987560855372e-01,-9.843443390405341997e-01
6.410300486645621465e-01,-9.843417279422473909e-01
6.410796332835665412e-01,-9.843393002438052264e-01
6.411291622594627038e-01,-9.843367772747609878e-01
6.411785877336695361e-01,-9.843342437411112256e-01
6.412279798412161558e-01,-9.843318252235148114e-01
6.412773344058264602e-01,-9.843292845261155666e-01
6.413265236005507575e-01,-9.843268744333641962e-01
6.413758051794089532e-01,-9.843244045750901838e-01
6.414249614686773349e-01,-9.843219467827938329e-01
6.414741147636959795e-01,-9.843195145748432351e-01
6.415231520020386879e-01,-9.843171049026894215e-01
6.415721288054332394e-01,-9.843146387930361563e-01
6.416210295048657697e-01,-9.843122281816953922e-01
6.416698650731472719e-01,-9.843098468327494688e-01
6.417186931226119828e-01,-9.843073970563578357e-01
6.417674948469338503e-01,-9.843050434482493172e-01
6.418161499155762284e-01,-9.843026824127832919e-01
6.418648481212028134e-01,-9.843002388462441798e-01
6.419134303659675966e-01,-9.842979090023280531e-01
6.419619517014677479e-01,-9.842955092514751314e-01
6.420103568916384340e-01,-9.842931698259370643e-01
6.420588333797973002e-01,-9.842907926036427169e-01
6.421071774728773773e-01,-9.842884231420659935e-01
6.421554755354605959e-01,-9.842861551892995164e-01
6.422036830939319429e-01,-9.842838493791774557e-01
6.422518395525674828e-01,-9.842814598511891999e-01
6.423000584931840562e-01,-9.842791860189364916e-01
6.423480748722292244e-01,-9.842769079981820157e-01
6.423960761838682920e-01,-9.842746427724111680e-01
6.424440061246604605e-01,-9.842723076979545960e-01
6.424918691629080136e-01,-9.842699882808135792e-01
6.425397789246285463e-01,-9.842677268476807129e-01
6.425875417698703185e-01,-9.842655110986500144e-01
6.426353338637330603e-01,-9.842632751278466152e-01
6.426829399424406342e-01,-9.842609361513715571e-01
6.427305343701623652e-01,-9.842587127005573144e-01
6.427781555088879495e-01,-9.842564846638726106e-01
6.428255586620077455e-01,-9.842542501602301597e-01
6.428730930862486259e-01,-9.842519822096390536e-01
6.429204159345303093e-01,-9.842498943662305599e-01
6.429677462226923712e-01,-9.842476178315611168e-01
6.430150479365991378e-01,-9.842454345215742029e-01
6.430622776637133775e-01,-9.842433088097400917e-01
6.431094264673711258e-01,-9.842410232092964062e-01
6.431565951898213784e-01,-9.842389390524683979e-01
6.432036085447683238e-01,-9.842367405453509299e-01
6.432505111314685831e-01,-9.842346006822938476e-01
6.432975785988780393e-01,-9.842324267105894142e-01
6.433443781047600840e-01,-9.842302415410614236e-01
6.433912197012876533e-01,-9.842281735215769878e-01
6.434380141337694425e-01,-9.842260232754367344e-01
6.434846568853492821e-01,-9.842239109119118590e-01
6.435313704023855053e-01,-9.842217544260187800e-01
6.435779164146011588e-01,-9.842196806041006996e-01
6.436245017191318807e-01,-9.842175553214658201e-01
6.436709524311915454e-01,-9.842155074736673726e-01
6.437173683644589195e-01,-9.842135001257192872e-01
6.437637533461335604e-01,-9.842114464257792905e-01
6.438100492238817418e-01,-9.842093794288011566e-01
6.438563299363633252e-01,-9.842072976091623682e-01
6.439025371105550066e-01,-9.842052200786297611e-01
6.439487386478383035e-01,-9.842032174088010121e-01
6.439947919785533603e-01,-9.842012135272250051e-01
6.440408160511894575e-01,-9.841991890417112199e-01
6.440868258059990747e-01,-9.841970617637120222e-01
6.441327021828697763e-01,-9.841951056934801212e-01
6.441786704213353643e-01,-9.841931379279593717e-01
6.442244124237258562e-01,-9.841911675832812900e-01
6.442701455370773989e-01,-9.841892268519143450e-01
6.443159208535415017e-01,-9.841872339742419040e-01
6.443615779842007951e-01,-9.841852433684545876e-01
6.444070949883835553e-01,-9.841833280392443539e-01
6.444526587429114661e-01,-9.841813977481347342e-01
6.444981055158224281e-01,-9.841794250205823102e-01
6.445435482368871982e-01,-9.841775896873230511e-01
6.445890044803306296e-01,-9.841755765373081388e-01
6.446342182293847145e-01,-9.841736773307427910e-01
6.446794683387835345e-01,-9.841717979818658257e-01
6.447247252877094104e-01,-9.841699171767606114e-01
6.447698729113071625e-01,-9.841679510093328531e-01
6.448149661089297435e-01,-9.841660142927494137e-01
6.448599644857599955e-01,-9.841642520750435441e-01
6.449049981457187775e-01,-9.841623255594308395e-01
6.449500283491994557e-01,-9.841604760286896125e-01
6.449948787690890084e-01,-9.841586300386738762e-01
6.450396109837710501e-01,-9.841567675339819576e-01
6.450844914930200513e-01,-9.841549939798921454e-01
6.451291154317273513e-01,-9.841531723605436710e-01
6.451738330116780773e-01,-9.841513077549869370e-01
6.452184509333042106e-01,-9.841495411631099310e-01
6.452630912303869426e-01,-9.841476300205764804e-01
6.453075601290559904e-01,-9.841458274558738673e-01
6.453520164718341556e-01,-9.841440522626874188e-01
6.453964589528137230e-01,-9.841422123833011293e-01
6.454406994065531311e-01,-9.841404392774184551e-01
6.454850130331163394e-01,-9.841386970102552478e-01
6.455292707955783138e-01,-9.841369403281469141e-01
6.455734850374008627e-01,-9.841352335700764842e-01
6.456176283132003535e-01,-9.841334410205195837e-01
6.456616717087559909e-01,-9.841316423232481236e-01
6.457057503769659812e-01,-9.841298772684241580e-01
6.457496974864957995e-01,-9.841281687866009209e-01
6.457935836079978786e-01,-9.841264553693210848e-01
6.458375924738744001e-01,-9.841247594974534829e-01
6.458813466502909550e-01,-9.841229862050442367e-01
6.459251686123629321e-01,-9.841212036009731046e-01
6.459688788321620301e-01,-9.841195872115270360e-01
6.460125477480963552e-01,-9.841178750649983709e-01
6.460561279521304101e-01,-9.841161196818761780e-01
6.460997231438727617e-01,-9.841144406098372155e-01
6.461432164153543267e-01,-9.841127368883501036e-01
6.461866712055036599e-01,-9.841110763726822475e-01
6.462300003607189813e-01,-9.841093962472232670e-01
6.462734773916839481e-01,-9.841077884929412267e-01
6.463167314139766084e-01,-9.841061045674023289e-01
6.463599925140764979e-01,-9.841044431312560015e-01
6.464032179094371111e-01,-9.841028235701785309e-01
6.464463729491795041e-01,-9.841011158662150704e-01
6.464894678429576880e-01,-9.840994443909653056e-01
6.465325673003418094e-01,-9.840979081153298225e-01
6.465755722389464610e-01,-9.840962788367810798e-01
6.466184650312720716e-01,-9.840945884927708720e-01
6.466614366894258836e-01,-9.840930072598572664e-01
6.467042068482425909e-01,-9.840913097820153110e-01
6.467469880736861354e-01,-9.840898335869213698e-01
6.467898746782062558e-01,-9.840881541419381762e-01
6.468324717318759687e-01,-9.840865881203100241e-01
6.468751127853076266e-01,-9.840850437098688230e-01
6.469177294484187435e-01,-9.840834481857873017e-01
6.469602681796206012e-01,-9.840818745884134522e-01
6.470028321394900583e-01,-9.840802986011129017e-01
6.470452911119647377e-01,-9.840786886029999625e-01
6.470876482583776124e-01,-9.840771572120056154e-01
6.471300045722141459e-01,-9.840756088113281619e-01
6.471722644302747574e-01,-9.840740464681039246e-01
6.472145479807520640e-01,-9.840725069752400689e-01
6.472567491978701293e-01,-9.840709717125614153e-01
6.472989135707729602e-01,-9.840693251699932365e-01
6.473410062223695638e-01,-9.840678624664735974e-01
6.473830905504578404e-01,-9.840663363487947013e-01
6.474251302272290287e-01,-9.840648730137729894e-01
6.474670830627443641e-01,-9.840632847713471909e-01
6.475088957467312056e-01,-9.840617983221275900e-01
6.475507454985554023e-01,-9.840602915268096273e-01
6.475925399098474422e-01,-9.840588186061123288e-01
