Temperatures,+-
7.044069813190827478e-01,-9.664196278407557461e-01
7.044426669238548211e-01,-9.663974305731579673e-01
7.044783217368062456e-01,-9.663751966407170269e-01
7.045138948375118115e-01,-9.663530142083937013e-01
7.045496307125698188e-01,-9.663307540204713053e-01
7.045852991783084773e-01,-9.663084987393507630e-01
7.046209943476134940e-01,-9.662862685894639814e-01
7.046567285483495979e-01,-9.662640009855008039e-01
7.046924316589550097e-01,-9.662416667792742553e-01
7.047281475173279297e-01,-9.662193847972737615e-01
7.047639457465112445e-01,-9.661971157449554815e-01
7.047996488707332086e-01,-9.661747677736434170e-01
7.048354834567351901e-01,-9.661523906970892472e-01
7.048713193904405649e-01,-9.661300551815812376e-01
7.049070653631392958e-01,-9.661077274072698007e-01
7.049429141194050175e-01,-9.660853160504265791e-01
7.049787362851662742e-01,-9.660628864712569319e-01
7.050145564927223774e-01,-9.660405223360861715e-01
7.050504353349853481e-01,-9.660180227752763749e-01
7.050863320683877777e-01,-9.659956966760304686e-01
7.051221881137579306e-01,-9.659732184427106683e-01
7.051580967165773650e-01,-9.659507118702628237e-01
7.051940567073557986e-01,-9.659282320144904066e-01
7.052299442531152485e-01,-9.659057682435144843e-01
7.052658745207404101e-01,-9.658832724922284951e-01
7.053018102074528617e-01,-9.658607055730820123e-01
7.053378152473757101e-01,-9.658382124213014119e-01
7.053737541187671267e-01,-9.658156957113687158e-01
7.054097636319885956e-01,-9.657930693523341104e-01
7.054457974204155768e-01,-9.657705102212958970e-01
7.054818068797445996e-01,-9.657479036255484095e-01
7.055177880996532647e-01,-9.657253211935086235e-01
7.055538215884328279e-01,-9.657027074685274881e-01
7.055899155219516050e-01,-9.656800657059977366e-01
7.056259871339527479e-01,-9.656574339969811183e-01
7.056621258163504606e-01,-9.656347707748069720e-01
7.056982042419166490e-01,-9.656121513097469800e-01
7.057342786637418319e-01,-9.655894861432291476e-01
7.057703825979778633e-01,-9.655667556874645285e-01
7.058064524073123236e-01,-9.655440313287205756e-01
7.058426561981724356e-01,-9.655212906471682954e-01
7.058788016072236049e-01,-9.654985652806193919e-01
7.059150103335911641e-01,-9.654758630805141406e-01
7.059511580976919332e-01,-9.654530538424686004e-01
7.059873648821730630e-01,-9.654302716720720712e-01
7.060236050766677263e-01,-9.654074673791898098e-01
7.060598120637971986e-01,-9.653846915464633360e-01
7.060960341932762674e-01,-9.653618847991460861e-01
7.061323436748304649e-01,-9.653390462889215318e-01
7.061686086155032349e-01,-9.653161779529786379e-01
7.062048449926653371e-01,-9.652933708941806579e-01
7.062411254088921675e-01,-9.652704380860250843e-01
7.062774632168107303e-01,-9.652476267925621523e-01
7.063138058522620000e-01,-9.652246857277488878e-01
7.063501645464946854e-01,-9.652018256901415683e-01
7.063864782207088799e-01,-9.651788569749499835e-01
7.064228116109734223e-01,-9.651558976291576553e-01
7.064591787638803133e-01,-9.651329927681179255e-01
7.064956043213028725e-01,-9.651100482696941540e-01
7.065319443104614017e-01,-9.650870149186553393e-01
7.065683774235248515e-01,-9.650640373320407139e-01
7.066047827215482524e-01,-9.650410216679196074e-01
7.066412956781480403e-01,-9.650180306423109533e-01
7.066777507508753553e-01,-9.649949960247444780e-01
7.067141432540477997e-01,-9.649719383892054747e-01
7.067506461227446302e-01,-9.649488188972985547e-01
7.067871471467311872e-01,-9.649258161004424794e-01
7.068235980449978362e-01,-9.649027135984103998e-01
7.068601316838596382e-01,-9.648796536359184328e-01
7.068967071837154448e-01,-9.648565080417460527e-01
7.069331749340014293e-01,-9.648333425083143178e-01
7.069697675942038240e-01,-9.648102356737173757e-01
7.070063170875077185e-01,-9.647870749326659112e-01
7.070429397470806565e-01,-9.647639574853681399e-01
7.070795056005303447e-01,-9.647407025042221695e-01
7.071160684155226583e-01,-9.647175471074399544e-01
7.071527553324694626e-01,-9.646943546723928398e-01
7.071893400292148524e-01,-9.646711031445734941e-01
7.072260103402323583e-01,-9.646478841210320843e-01
7.072626779547910303e-01,-9.646246346319906628e-01
7.072993149305017990e-01,-9.646013695859407822e-01
7.073360392369508753e-01,-9.645780888883934701e-01
7.073727381245974444e-01,-9.645547899517922241e-01
7.074094753335892216e-01,-9.645315028220742271e-01
7.074461913098782917e-01,-9.645082436706804430e-01
7.074828809577234923e-01,-9.644848777916399385e-01
7.075197220966866762e-01,-9.644615473675370865e-01
7.075564342818440045e-01,-9.644381615023595034e-01
7.075931719303525380e-01,-9.644147921480827890e-01
7.076300122315914987e-01,-9.643914636793452511e-01
7.076667994742508183e-01,-9.643680215310512782e-01
7.077036059366558218e-01,-9.643446126834603893e-01
7.077404752691998091e-01,-9.643211909398222703e-01
7.077773213025988497e-01,-9.642977521863012047e-01
7.078141269657399759e-01,-9.642743160317152062e-01
7.078510378649627288e-01,-9.642508327149766911e-01
7.078879480690655202e-01,-9.642273822781339820e-01
7.079247914972274236e-01,-9.642038843685029059e-01
7.079616998307931564e-01,-9.641804153434584412e-01
7.079986233499813153e-01,-9.641569369745867091e-01
7.080355620073859324e-01,-9.641333643796484720e-01
7.080724608101712780e-01,-9.641097806949996407e-01
7.081094331538563269e-01,-9.640862160508419931e-01
7.081464255987115486e-01,-9.640626831739282920e-01
7.081834244542281054e-01,-9.640391296138767219e-01
7.082204237261674473e-01,-9.640155102929258701e-01
7.082574339299539945e-01,-9.639919159548228089e-01
7.082944601487158875e-01,-9.639682715936531698e-01
7.083314577608442741e-01,-9.639446306053888192e-01
7.083684900918156835e-01,-9.639209486874329436e-01
7.084055988822812733e-01,-9.638973450407481991e-01
7.084426303885509313e-01,-9.638736557889202583e-01
7.084798071106653827e-01,-9.638499660372022992e-01
7.085168608771909016e-01,-9.638262406445881059e-01
7.085539411762045159e-01,-9.638025198135919958e-01
7.085911011059271569e-01,-9.637787780555144845e-01
7.086282619439941977e-01,-9.637550668158911815e-01
7.086654486767991479e-01,-9.637313463556705928e-01
7.087025662091892553e-01,-9.637075495592600793e-01
7.087398151389840972e-01,-9.636838015150689385e-01
7.087769934183776321e-01,-9.636599899142196390e-01
7.088142300780264637e-01,-9.636361725580784299e-01
7.088513603194279700e-01,-9.636123362259573222e-01
7.088885715394670495e-01,-9.635885274409153878e-01
7.089259058350114717e-01,-9.635646335769536552e-01
7.089631218314380590e-01,-9.635407982394292858e-01
7.090004212286127316e-01,-9.635169431861889677e-01
7.090377312727215164e-01,-9.634930384307623941e-01
7.090750083348982269e-01,-9.634691776161233845e-01
7.091122790787468544e-01,-9.634452040686852792e-01
7.091496334610449814e-01,-9.634212842647716935e-01
7.091870353105790281e-01,-9.633973753310299815e-01
7.092243089352663343e-01,-9.633733790542148290e-01
7.092616569871424970e-01,-9.633494752239279979e-01
7.092990554074604104e-01,-9.633254662361093734e-01
7.093364204744222468e-01,-9.633014578072867096e-01
7.093738269656667539e-01,-9.632774750189653235e-01
7.094112124889305759e-01,-9.632534526805339725e-01
7.094487065043276752e-01,-9.632293958033004699e-01
7.094861159741757684e-01,-9.632053635462751728e-01
7.095235651219271578e-01,-9.631812900742038330e-01
7.095610515823290720e-01,-9.631572126175045323e-01
7.095984961322515661e-01,-9.631331392214816933e-01
7.096360067441427333e-01,-9.631089996892392424e-01
7.096734894293253992e-01,-9.630849220992259152e-01
7.097110490650979653e-01,-9.630607667986360587e-01
7.097485813392365728e-01,-9.630366647604540198e-01
7.097861442786688180e-01,-9.630125210720702489e-01
7.098236410562487331e-01,-9.629883325233619118e-01
7.098612511756579035e-01,-9.629641734714293744e-01
7.098987691764240271e-01,-9.629399552082424929e-01
7.099363913707060769e-01,-9.629157337007285822e-01
7.099740149327644634e-01,-9.628914961051614485e-01
7.100116606845788825e-01,-9.628672870720885735e-01
7.100492879365364329e-01,-9.628430644354503132e-01
7.100869113086741846e-01,-9.628188004582031168e-01
7.101246755433621161e-01,-9.627945047392093558e-01
7.101622915947507497e-01,-9.627702558211647110e-01
7.101999589565308746e-01,-9.627459185454729784e-01
7.102376471144825620e-01,-9.627216390708206450e-01
7.102754278711003177e-01,-9.626972730887241037e-01
7.103131023543955980e-01,-9.626729612740049236e-01
7.103508245762359952e-01,-9.626486175146335977e-01
7.103885822558051455e-01,-9.626242413315952984e-01
7.104263361725070558e-01,-9.625998302322975597e-01
7.104641012558737811e-01,-9.625754526893371965e-01
7.105019655138606893e-01,-9.625510621542929801e-01
7.105397014175462989e-01,-9.625266444914445385e-01
7.105775669673177752e-01,-9.625022219647323407e-01
7.106153949123178437e-01,-9.624777462834950281e-01
7.106532383100376826e-01,-9.624532997299387604e-01
7.106911143725330726e-01,-9.624288284218889267e-01
7.107289667826086621e-01,-9.624044195151654213e-01
7.107668254612230507e-01,-9.623798757415876759e-01
7.108047492009140766e-01,-9.623553428063706949e-01
7.108426175901246813e-01,-9.623308244951571666e-01
7.108805966681633892e-01,-9.623063137995997440e-01
7.109185331624026105e-01,-9.622817510398518071e-01
7.109563865888646195e-01,-9.622571721587750426e-01
7.109944273307102769e-01,-9.622326200613964264e-01
7.110323478561622057e-01,-9.622080310218255050e-01
7.110703796340974714e-01,-9.621834265177202639e-01
7.111083784190249668e-01,-9.621588147723495466e-01
7.111463569978159205e-01,-9.621341869645192446e-01
7.111844436686228788e-01,-9.621095151316463312e-01
7.112224186075096766e-01,-9.620848502373245958e-01
7.112605020771255449e-01,-9.620601898678058372e-01
7.112985745833189100e-01,-9.620355606248087721e-01
7.113365539693606854e-01,-9.620108547599960369e-01
7.113747350047892049e-01,-9.619861554287233441e-01
7.114128386420872641e-01,-9.619614127645390589e-01
7.114509413062776177e-01,-9.619367150426413327e-01
7.114890561470731400e-01,-9.619119452964858263e-01
7.115272076294568704e-01,-9.618871732731886226e-01
7.115653417743458276e-01,-9.618623805504514790e-01
7.116034903900995134e-01,-9.618375883007884708e-01
7.116417268299949361e-01,-9.618128023355208001e-01
7.116798753573473357e-01,-9.617879932377102481e-01
7.117180057334218102e-01,-9.617631920309241966e-01
7.117563170563715458e-01,-9.617383587068896178e-01
7.117945571730001086e-01,-9.617135099677565080e-01
7.118328334356056608e-01,-9.616886512964620826e-01
7.118710889523683916e-01,-9.616637379995716106e-01
7.119092876921080393e-01,-9.616388976341112560e-01
7.119476244772087181e-01,-9.616139802236505219e-01
7.119858712598843287e-01,-9.615890441079253392e-01
7.120242126648737013e-01,-9.615640895563365431e-01
7.120624932631671733e-01,-9.615391956567481690e-01
7.121009378168382531e-01,-9.615142426446091628e-01
7.121392152482407534e-01,-9.614892364962507321e-01
7.121775640718441824e-01,-9.614643368574335991e-01
7.122159283517551787e-01,-9.614392565206689723e-01
7.122543258247755471e-01,-9.614142578558544372e-01
7.122927041728976949e-01,-9.613892602790229391e-01
7.123311264884051308e-01,-9.613641737743426896e-01
7.123695413987010117e-01,-9.613391942110161015e-01
7.124079736425391607e-01,-9.613141054678120412e-01
7.124464412401187996e-01,-9.612890438806441784e-01
7.124849498242822321e-01,-9.612639665961537627e-01
7.125233550536368421e-01,-9.612388472419894914e-01
7.125618858192283023e-01,-9.612137423887309184e-01
7.126004295652746956e-01,-9.611886573369462505e-01
7.126388454470482525e-01,-9.611634628770329147e-01
7.126774455025990385e-01,-9.611383140213987097e-01
7.127159479655342800e-01,-9.611131732809683470e-01
7.127545113847690850e-01,-9.610880120910683111e-01
7.127929991353312289e-01,-9.610627966445788317e-01
7.128316263361273997e-01,-9.610375919036944214e-01
7.128702141539020598e-01,-9.610123537757938594e-01
7.129088449845866204e-01,-9.609870879716425618e-01
7.129474141897083062e-01,-9.609618900636349714e-01
7.129860703605211958e-01,-9.609366516493542676e-01
7.130246843267245005e-01,-9.609113747552218143e-01
7.130633251107592052e-01,-9.608861212313339895e-01
7.131020200816527987e-01,-9.608608275045257274e-01
7.131407541924239535e-01,-9.608355150819271051e-01
7.131794211508578618e-01,-9.608102029520896314e-01
7.132181151621076465e-01,-9.607848737778336146e-01
7.132568694423171429e-01,-9.607594964152360584e-01
7.132955263274753932e-01,-9.607341079098109526e-01
7.133343236797871079e-01,-9.607088061123438827e-01
7.133730658616534992e-01,-9.606833661442777395e-01
7.134118122805122031e-01,-9.606580091901778529e-01
7.134505763182563687e-01,-9.606325810045334146e-01
7.134893235870870543e-01,-9.606071830401330391e-01
7.135281801628515774e-01,-9.605817384641923695e-01
7.135670307746887486e-01,-9.605562719615133860e-01
7.136057344399588942e-01,-9.605307934232546474e-01
7.136446991431905085e-01,-9.605053726088209620e-01
7.136835061135325953e-01,-9.604798527147988541e-01
7.137223804770969071e-01,-9.604543562256486755e-01
7.137612965219966021e-01,-9.604288611985739577e-01
7.138001707118347694e-01,-9.604033594099938842e-01
7.138390248124906190e-01,-9.603778410292549417e-01
7.138779650123516785e-01,-9.603522824760311050e-01
7.139169051449014702e-01,-9.603267082888675699e-01
7.139558023694870803e-01,-9.603011191630905774e-01
7.139948517351104584e-01,-9.602755200237237387e-01
7.140337577053010865e-01,-9.602499241784189232e-01
7.140727702514606534e-01,-9.602243505287327840e-01
7.141117803657268670e-01,-9.601987105020053370e-01
7.141507270214686454e-01,-9.601730901449032629e-01
7.141897536894764587e-01,-9.601474096705157057e-01
7.142287635597089901e-01,-9.601217661486438626e-01
7.142678275462026605e-01,-9.600960789901012982e-01
7.143069326143089981e-01,-9.600703705722779535e-01
7.143459589186049730e-01,-9.600447081184979581e-01
7.143849686346783745e-01,-9.600190369515083644e-01
7.144241472785299862e-01,-9.599932996104720839e-01
7.144631690587542883e-01,-9.599675447845414933e-01
7.145023197839124318e-01,-9.599417730297680196e-01
7.145414887923320357e-01,-9.599159760319339041e-01
7.145805632589548040e-01,-9.598902271805159758e-01
7.146197459907592808e-01,-9.598644510414984232e-01
7.146588755945496585e-01,-9.598386539710268561e-01
7.146980954323610691e-01,-9.598128313454937777e-01
7.147372166473485722e-01,-9.597870433482794672e-01
7.147764645285969998e-01,-9.597611695206809124e-01
7.148157067237962403e-01,-9.597353431712357663e-01
7.148548755620477424e-01,-9.597094819361206008e-01
7.148941189915615224e-01,-9.596835720878105214e-01
7.149333887729856229e-01,-9.596577048798849985e-01
7.149726860970631037e-01,-9.596318198919887577e-01
7.150119643097183619e-01,-9.596058561617250016e-01
7.150511769053060629e-01,-9.595799810768841365e-01
7.150905037113863827e-01,-9.595540292199773447e-01
7.151298572353871341e-01,-9.595280607275716855e-01
7.151691507718868079e-01,-9.595020799244983190e-01
7.152084606668284161e-01,-9.594761606831795353e-01
7.152478412689953213e-01,-9.594501616373324326e-01
7.152871227224909534e-01,-9.594241513846570868e-01
7.153265385996445680e-01,-9.593981094878422100e-01
7.153659203271625078e-01,-9.593721196055449152e-01
7.154052757580936506e-01,-9.593460478842031902e-01
7.154446770933986510e-01,-9.593200469650139395e-01
7.154841392810837863e-01,-9.592939509308661128e-01
7.155235583885736217e-01,-9.592679206558568650e-01
7.155629878972846747e-01,-9.592418379646230342e-01
7.156025090553201906e-01,-9.592157225275825816e-01
7.156419631594416186e-01,-9.591896121642616846e-01
7.156813768960447186e-01,-9.591634508153855654e-01
7.157209260631133274e-01,-9.591373372975601219e-01
7.157603749860222964e-01,-9.591111873338938887e-01
7.157999083134800600e-01,-9.590850318957695464e-01
7.158394712866628096e-01,-9.590588885505574313e-01
7.158789898244154459e-01,-9.590326431318211275e-01
7.159185713583704480e-01,-9.590064577185499761e-01
7.159580371921426822e-01,-9.589802538333921378e-01
7.159976574155745288e-01,-9.589540525565410922e-01
7.160372223118864898e-01,-9.589277618345960486e-01
7.160767995797211460e-01,-9.589015593773713153e-01
7.161165126475339537e-01,-9.588753234522774394e-01
7.161560778712859898e-01,-9.588490708743184765e-01
7.161957158691398817e-01,-9.588227683380937671e-01
7.162353423071842196e-01,-9.587964623858861168e-01
7.162750335685299508e-01,-9.587702004283864543e-01
7.163146763748479140e-01,-9.587438162973975775e-01
7.163543700883330256e-01,-9.587175242696780453e-01
7.163940599665161724e-01,-9.586911499517332125e-01
7.164338087199867422e-01,-9.586648011016021265e-01
7.164734731764244025e-01,-9.586384522197568536e-01
7.165132301633986289e-01,-9.586120591678614078e-01
7.165529508063547270e-01,-9.585856495157234480e-01
7.165926301011271704e-01,-9.585592778256836199e-01
7.166324444206653155e-01,-9.585328363981558963e-01
7.166722219202840138e-01,-9.585064160622783769e-01
7.167120476022674769e-01,-9.584799716543310755e-01
7.167518109718240549e-01,-9.584534953769956456e-01
7.167916061430068542e-01,-9.584270355651708373e-01
7.168314427840227765e-01,-9.584005683116565422e-01
7.168713368881972636e-01,-9.583741024504088823e-01
7.169111739379521175e-01,-9.583476177391545558e-01
7.169509582170613404e-01,-9.583210763309654157e-01
7.169908643499997014e-01,-9.582945506714696249e-01
7.170307431358687866e-01,-9.582679769324492502e-01
7.170706842921205082e-01,-9.582414740631636230e-01
7.171105625133309402e-01,-9.582148812158186590e-01
7.171504131861673459e-01,-9.581882947623451274e-01
7.171903934457385388e-01,-9.581617588369290006e-01
7.172303620146478487e-01,-9.581351185505767587e-01
7.172703268558161538e-01,-9.581084873862111273e-01
7.173102255693341034e-01,-9.580818888715475490e-01
7.173502437524467146e-01,-9.580552762176000048e-01
7.173902691173790203e-01,-9.580286350990901978e-01
7.174302392052545052e-01,-9.580019297046192817e-01
7.174702433173170135e-01,-9.579752795492871842e-01
7.175103013418421272e-01,-9.579485875866314837e-01
7.175503268223153430e-01,-9.579218838435648031e-01
7.175903850198370737e-01,-9.578952058106749989e-01
7.176304296718837294e-01,-9.578684694993342408e-01
7.176704177709403165e-01,-9.578417368553192590e-01
7.177105044150866586e-01,-9.578150271138138327e-01
7.177506363853276561e-01,-9.577882554437023854e-01
7.177907466898555411e-01,-9.577614690716909074e-01
7.178308648680352677e-01,-9.577347236013281639e-01
7.178710256910086907e-01,-9.577079061887036060e-01
7.179111112683189688e-01,-9.576811371550429941e-01
7.179512639933305351e-01,-9.576543052624177932e-01
7.179914470642300151e-01,-9.576274267302992138e-01
7.180316441020365703e-01,-9.576006536830881100e-01
7.180718055420115542e-01,-9.575738004504660283e-01
7.181119409932928965e-01,-9.575469187884796396e-01
7.181522372157330691e-01,-9.575200389376457011e-01
7.181923427580064745e-01,-9.574931407413863615e-01
7.182326918624473144e-01,-9.574662324918250533e-01
7.182728659402605187e-01,-9.574393481948212381e-01
7.183131324765573700e-01,-9.574124039849057910e-01
7.183534198963239525e-01,-9.573854983460367007e-01
7.183936921420942534e-01,-9.573585639945840775e-01
7.184339881324492971e-01,-9.573315494078716847e-01
7.184742754454356284e-01,-9.573046015583770441e-01
7.185146082210782659e-01,-9.572776000991618517e-01
7.185549208023100931e-01,-9.572505726822699845e-01
7.185952308062818483e-01,-9.572236980540658191e-01
7.186355712136730522e-01,-9.571965922330000209e-01
7.186759448788290205e-01,-9.571695697503496136e-01
7.187163097217376118e-01,-9.571425424129789139e-01
7.187567680468150977e-01,-9.571154968499894222e-01
7.187970629799580458e-01,-9.570884162601194234e-01
7.188374843868360342e-01,-9.570613120382406303e-01
7.188779349634333293e-01,-9.570341951396719171e-01
7.189183856955123630e-01,-9.570071818401878483e-01
7.189587538941861755e-01,-9.569800595097648355e-01
7.189992618156553217e-01,-9.569529224743433815e-01
7.190396751639309691e-01,-9.569257930974516269e-01
7.190801379569575769e-01,-9.568986409809487892e-01
7.191206147680341276e-01,-9.568714791457122448e-01
7.191611990544523048e-01,-9.568443220927094206e-01
7.192016766469764288e-01,-9.568171097454879481e-01
7.192421431357072237e-01,-9.567898943508033049e-01
7.192826858062596473e-01,-9.567627597642380799e-01
7.193233026913649075e-01,-9.567355427312552729e-01
7.193637640073229367e-01,-9.567082636903676551e-01
7.194043653085048229e-01,-9.566810108185773709e-01
7.194448939543028887e-01,-9.566537771395560164e-01
7.194855363451837515e-01,-9.566265109685128110e-01
7.195261060854611923e-01,-9.565992199658606143e-01
7.195667222723481915e-01,-9.565719870021177629e-01
7.196073423407378655e-01,-9.565446632633136659e-01
7.196480132547828923e-01,-9.565172925228151435e-01
7.196886295596537364e-01,-9.564900136417688881e-01
7.197292452981906008e-01,-9.564626509154948719e-01
7.197698999453359114e-01,-9.564352915944387412e-01
7.198106005796468532e-01,-9.564079832548797455e-01
7.198512717116348769e-01,-9.563805773526049547e-01
7.198919870199940174e-01,-9.563532220623902624e-01
7.199327374763460075e-01,-9.563258087564282528e-01
7.199733890775295020e-01,-9.562984315960322279e-01
7.200141461898356132e-01,-9.562709892005719636e-01
7.200548616988339257e-01,-9.562435213662983102e-01
7.200956316474531604e-01,-9.562160913243000770e-01
7.201363878599659207e-01,-9.561886977572169322e-01
7.201772157242728456e-01,-9.561612144465527763e-01
7.202179621299020784e-01,-9.561337420220185068e-01
7.202587092618252251e-01,-9.561062120822890753e-01
7.202996068667960605e-01,-9.560787716161543992e-01
7.203403588749708319e-01,-9.560512052972898189e-01
7.203811785283523728e-01,-9.560237093106720430e-01
7.204220941576994219e-01,-9.559961544857632498e-01
7.204629473059138700e-01,-9.559686481631373134e-01
7.205038045403822089e-01,-9.559410550272914309e-01
7.205446371764246960e-01,-9.559134828138571294e-01
7.205855446498574679e-01,-9.558859363504215167e-01
7.206264081093056717e-01,-9.558583178323064589e-01
7.206673464916824035e-01,-9.558307263629326478e-01
7.207083525273022540e-01,-9.558031097774383200e-01
7.207492555855430361e-01,-9.557754763983787871e-01
7.207901801494155380e-01,-9.557477751665459653e-01
7.208311938683478193e-01,-9.557201821016290122e-01
7.208721013047878490e-01,-9.556925164321606880e-01
7.209130124269678142e-01,-9.556648568388294018e-01
7.209541134660657491e-01,-9.556371805873814518e-01
7.209950798322691812e-01,-9.556094416303635430e-01
7.210360552375844057e-01,-9.555817323944202357e-01
7.210770188621111743e-01,-9.555540230128789503e-01
7.211181097573401422e-01,-9.555263528677344631e-01
7.211591201486264868e-01,-9.554985661207530123e-01
7.212001850827970406e-01,-9.554708288419334616e-01
7.212412344471348380e-01,-9.554429963883853683e-01
7.212823728720175742e-01,-9.554153014386586040e-01
7.213234097957795798e-01,-9.553874832084148228e-01
7.213645004058530930e-01,-9.553597038748842252e-01
7.214056115043235851e-01,-9.553318941222207483e-01
7.214467615862095728e-01,-9.553040430567476538e-01
7.214878844935810331e-01,-9.552762040829972934e-01
7.215290900941411234e-01,-9.552483941665008693e-01
7.215702328796581577e-01,-9.552204705646063498e-01
7.216113401585717568e-01,-9.551926617115945595e-01
7.216525362342427474e-01,-9.551647798647440180e-01
7.216937241283364335e-01,-9.551368654316095830e-01
7.217349260245938813e-01,-9.551089657886985274e-01
7.217761042280672612e-01,-9.550810609555241415e-01
7.218173467017116041e-01,-9.550531334908197723e-01
7.218585502057458525e-01,-9.550251730297942832e-01
7.218997792555474913e-01,-9.549972263438992748e-01
7.219411023575074138e-01,-9.549692704322031434e-01
7.219823300426438939e-01,-9.549412949795488270e-01
7.220236154956941599e-01,-9.549133348287668355e-01
7.220648228603508967e-01,-9.548853096366409776e-01
7.221062144894103696e-01,-9.548573677254621472e-01
7.221474269454478678e-01,-9.548292677602313594e-01
7.221888077685949536e-01,-9.548012520900901468e-01
7.222301924862561950e-01,-9.547732572530420736e-01
7.222714489995393228e-01,-9.547452148973452069e-01
7.223127877393487051e-01,-9.547171252119754925e-01
7.223541251354441695e-01,-9.546890615905152533e-01
7.223956082351145058e-01,-9.546609663416043556e-01
7.224369336088959370e-01,-9.546328823397647323e-01
7.224783180474216859e-01,-9.546047843638598707e-01
7.225196870611553246e-01,-9.545765980104342630e-01
7.225610975748112397e-01,-9.545485336133955334e-01
7.226025542650167388e-01,-9.545203871692714559e-01
7.226440151864822470e-01,-9.544921947455603517e-01
7.226854544076876108e-01,-9.544640588504301748e-01
7.227268839364577868e-01,-9.544358815218307868e-01
7.227684183752092206e-01,-9.544077082183629601e-01
7.228098492105793360e-01,-9.543794741691996597e-01
7.228513602584529796e-01,-9.543512901389750169e-01
7.228928070354728730e-01,-9.543230704019631805e-01
7.229342880572506846e-01,-9.542948277828861015e-01
7.229758310162724966e-01,-9.542665794559542780e-01
7.230173851105443639e-01,-9.542383332813545449e-01
7.230589221132707189e-01,-9.542100839458095285e-01
7.231004631509098113e-01,-9.541818152148141552e-01
7.231420191681366960e-01,-9.541535158355528567e-01
7.231835616451344206e-01,-9.541252265697101054e-01
7.232251747781565099e-01,-9.540969003669156345e-01
7.232667798966124773e-01,-9.540685326134749067e-01
7.233083870307559504e-01,-9.540402558593269466e-01
7.233499793230010466e-01,-9.540118879766186222e-01
7.233916326031304411e-01,-9.539835177263875643e-01
7.234332805197225547e-01,-9.539551318711911865e-01
7.234749230793563468e-01,-9.539267856354315400e-01
7.235165589807510678e-01,-9.538983990464849905e-01
7.235582786294487700e-01,-9.538699470595388696e-01
7.235999146811017413e-01,-9.538415740529093689e-01
7.236416252288614404e-01,-9.538131447367881321e-01
7.236832670431228021e-01,-9.537847017888548828e-01
7.237250942985515856e-01,-9.537562576139972936e-01
7.237667527509749066e-01,-9.537278497081747020e-01
7.238085071802796699e-01,-9.536993200138647042e-01
7.238502245008739955e-01,-9.536708494650824042e-01
7.238920157942398959e-01,-9.536423713239945421e-01
7.239338060214306481e-01,-9.536138343573105081e-01
7.239755066222288704e-01,-9.535853353338187288e-01
7.240173162519298877e-01,-9.535568584022704464e-01
7.240590653218872408e-01,-9.535282907712101519e-01
7.241009264382650690e-01,-9.534997687498067975e-01
7.241427263958205574e-01,-9.534711850425030555e-01
7.241845442503977992e-01,-9.534426619552776039e-01
7.242264432272553787e-01,-9.534140597011299123e-01
7.242682377513394165e-01,-9.533854329800853789e-01
7.243101491365866451e-01,-9.533568699088816878e-01
7.243519857030160658e-01,-9.533282592374567876e-01
7.243938335681717744e-01,-9.532996272918471403e-01
7.244357689903669906e-01,-9.532709866142606847e-01
7.244776188160361174e-01,-9.532423304445651890e-01
7.245195907674969460e-01,-9.532137105248057463e-01
7.245614933959645398e-01,-9.531850282706023636e-01
7.246034330666784040e-01,-9.531563371016915642e-01
7.246453503484251435e-01,-9.531276267666400903e-01
7.246872910526815925e-01,-9.530989614937536158e-01
7.247293150785385496e-01,-9.530702294580931655e-01
7.247712759060713772e-01,-9.530415354607024714e-01
7.248132386058372401e-01,-9.530128180048996756e-01
7.248552310351508154e-01,-9.529840200576324971e-01
7.248973104224670783e-01,-9.529552800189178274e-01
7.249393391575984502e-01,-9.529265402051501077e-01
7.249812576683404286e-01,-9.528977270011356193e-01
7.250233250782006644e-01,-9.528689398032512692e-01
7.250654129187354968e-01,-9.528401379331769006e-01
7.251074540168729321e-01,-9.528113634196764270e-01
7.251494287501539793e-01,-9.527824844374460644e-01
7.251915762496150553e-01,-9.527537019035209331e-01
7.252336704564740222e-01,-9.527248328132055244e-01
7.252757356484532680e-01,-9.526959724430946741e-01
7.253178794106435179e-01,-9.526670814698674494e-01
7.253599967404092963e-01,-9.526382041602007300e-01
7.254021311435456809e-01,-9.526093345549118130e-01
7.254443195068621675e-01,-9.525804337841851099e-01
7.254864149543477359e-01,-9.525515310687975301e-01
7.255285543548911642e-01,-9.525225956844708408e-01
7.255707106843068965e-01,-9.524936816174103260e-01
7.256129029026147093e-01,-9.524647392772780385e-01
7.256551160228271735e-01,-9.524357569271061363e-01
7.256973342104607871e-01,-9.524068350779543168e-01
7.257396197916955449e-01,-9.523778409386006727e-01
7.257817213430518555e-01,-9.523488402255385621e-01
7.258239045343028994e-01,-9.523198228670974874e-01
7.258662947589652470e-01,-9.522908677331300975e-01
7.259084620619039585e-01,-9.522618291908968580e-01
7.259507702119897266e-01,-9.522327433413602105e-01
7.259929649178020750e-01,-9.522037591077864294e-01
7.260353030397287410e-01,-9.521747086864320586e-01
7.260776140131365297e-01,-9.521456593889965347e-01
7.261198607912525693e-01,-9.521165720924117393e-01
7.261622327200794036e-01,-9.520874520144938513e-01
7.262045356757416137e-01,-9.520583630450418777e-01
7.262469081337191712e-01,-9.520292404448708057e-01
