Temperatures,+-
7.847457755918699762e-01,-9.876746766980437631e-01
7.849320715162427797e-01,-9.875592889849251765e-01
7.851185341583889477e-01,-9.874437886697347011e-01
7.853052049584220429e-01,-9.873280554597170244e-01
7.854921972171309275e-01,-9.872122079200148503e-01
7.856794248077662024e-01,-9.870961305009164910e-01
7.858666915895272664e-01,-9.869798335514397003e-01
7.860542883441993256e-01,-9.868634426896134570e-01
7.862420590676846288e-01,-9.867468427640532225e-01
7.864300667163960368e-01,-9.866301156191222832e-01
7.866182132502838042e-01,-9.865132411392266709e-01
7.868066987087927178e-01,-9.863961511676341276e-01
7.869953518748014076e-01,-9.862788554813795017e-01
7.871841242753903067e-01,-9.861614974356108787e-01
7.873731982267316853e-01,-9.860439161559064747e-01
7.875624815311540461e-01,-9.859261614230968584e-01
7.877520269404085784e-01,-9.858082384771804652e-01
7.879416732233965881e-01,-9.856901625753473617e-01
7.881314895688984468e-01,-9.855719140446617121e-01
7.883216092643632322e-01,-9.854535483212181202e-01
7.885118195079057202e-01,-9.853349939089044440e-01
7.887023044355842005e-01,-9.852162753526420014e-01
7.888931130683083381e-01,-9.850973714059486630e-01
7.890840142433228621e-01,-9.849783311877142733e-01
7.892751567215043895e-01,-9.848591449412021914e-01
7.894663936672736693e-01,-9.847397896311738119e-01
7.896579359078946814e-01,-9.846202550881926197e-01
7.898496488564206164e-01,-9.845005830361711618e-01
7.900415087018537452e-01,-9.843807939698099307e-01
7.902336383081588478e-01,-9.842607749862498645e-01
7.904259734589723640e-01,-9.841406280278872654e-01
7.906184575785962787e-01,-9.840203553052748742e-01
7.908111308868455147e-01,-9.838999090156409499e-01
7.910040534743431051e-01,-9.837793026022759735e-01
7.911971050147710294e-01,-9.836585618712305745e-01
7.913904567431657711e-01,-9.835376041953652893e-01
7.915839363311989452e-01,-9.834165687313398685e-01
7.917775419810463289e-01,-9.832953330776005307e-01
7.919714830212550849e-01,-9.831739743790245400e-01
7.921655399503622075e-01,-9.830524411161337683e-01
7.923597532504335073e-01,-9.829307779424413249e-01
7.925541688735902035e-01,-9.828089844689659182e-01
7.927488592624217789e-01,-9.826870007685544195e-01
7.929436245981292819e-01,-9.825648739343969540e-01
7.931387157734961502e-01,-9.824426136888603223e-01
7.933339537349923809e-01,-9.823201903257735568e-01
7.935293682048977226e-01,-9.821976334390806196e-01
7.937249289061265589e-01,-9.820749653135181223e-01
7.939207028770477459e-01,-9.819521411254426013e-01
7.941166498176314148e-01,-9.818291045281081209e-01
7.943128763872834286e-01,-9.817059824646993116e-01
7.945091402988919693e-01,-9.815827162060376532e-01
7.947057022231940326e-01,-9.814592678149367533e-01
7.949023299603720227e-01,-9.813356919930329436e-01
7.950993284834075858e-01,-9.812120152156547093e-01
7.952963714764207381e-01,-9.810881464261762552e-01
7.954936122059916848e-01,-9.809641640372622762e-01
7.956910636046001795e-01,-9.808400587535653914e-01
7.958886804321617658e-01,-9.807157135463941966e-01
7.960865582920666483e-01,-9.805913087173282472e-01
7.962844634974515223e-01,-9.804667673574950504e-01
7.964826066135146654e-01,-9.803420670929233749e-01
7.966811212113047436e-01,-9.802172614012668594e-01
7.968796276512301047e-01,-9.800922856977368758e-01
7.970783059033837992e-01,-9.799671652314029258e-01
7.972771517939055697e-01,-9.798419432086865610e-01
7.974762135647658345e-01,-9.797165417412597721e-01
7.976754731382557084e-01,-9.795910188603137447e-01
7.978748572192356781e-01,-9.794653952878846770e-01
7.980744212242361080e-01,-9.793396238301338430e-01
7.982742405087094317e-01,-9.792136464397176443e-01
7.984741172620212213e-01,-9.790876844347110586e-01
7.986742467765970410e-01,-9.789614274752959089e-01
7.988745659789140419e-01,-9.788351802795083323e-01
7.990750672442654690e-01,-9.787086793779967708e-01
7.992756778107468207e-01,-9.785820675662173507e-01
7.994765419856563193e-01,-9.784554425386474685e-01
7.996773647702271060e-01,-9.783285764623839142e-01
7.998786061887181997e-01,-9.782016102090966836e-01
8.000799948059457156e-01,-9.780745013360899742e-01
8.002814341490979144e-01,-9.779472646083012810e-01
8.004830290569414641e-01,-9.778199074756596110e-01
8.006849021977522352e-01,-9.776924440410902362e-01
8.008868674491848028e-01,-9.775648279050954681e-01
8.010891416692256239e-01,-9.774371143361287873e-01
8.012913932265779415e-01,-9.773092184377566438e-01
8.014938332302199431e-01,-9.771812381403965908e-01
8.016964285271024337e-01,-9.770531104505577602e-01
8.018992817102632564e-01,-9.769248657121610835e-01
8.021023117232956023e-01,-9.767965202889635767e-01
8.023053803677453466e-01,-9.766680609333329155e-01
8.025086984491234254e-01,-9.765394064975532196e-01
8.027122293519934892e-01,-9.764107204343226432e-01
8.029158850925488533e-01,-9.762818757809482717e-01
8.031195746545259917e-01,-9.761528597189876866e-01
8.033236500165110705e-01,-9.760238116380735018e-01
8.035276237455026838e-01,-9.758946279648909039e-01
8.037319064591402773e-01,-9.757652473403721771e-01
8.039362871940005650e-01,-9.756358065075677599e-01
8.041409689443205222e-01,-9.755062951329975807e-01
8.043454932952103231e-01,-9.753766607298259839e-01
8.045504788367561222e-01,-9.752468203909611111e-01
8.047554969102975742e-01,-9.751169303900464325e-01
8.049606075071217282e-01,-9.749869287463677203e-01
8.051660105747282525e-01,-9.748568122836521743e-01
8.053714387976042000e-01,-9.747265884636254762e-01
8.055769519405736601e-01,-9.745962284420465194e-01
8.057828107784371641e-01,-9.744658132089603075e-01
8.059886430646038269e-01,-9.743351958513635225e-01
8.061947365653399089e-01,-9.742045897255425801e-01
8.064009561282101668e-01,-9.740738251645060242e-01
8.066073171553588272e-01,-9.739428954333754218e-01
8.068136755281324346e-01,-9.738119500622929303e-01
8.070203102136619400e-01,-9.736808603919793192e-01
8.072269952321873276e-01,-9.735496688655395081e-01
8.074338996228742626e-01,-9.734183384989582022e-01
8.076409464400516880e-01,-9.732870012284066119e-01
8.078480185618120979e-01,-9.731555021395187355e-01
8.080554020450783081e-01,-9.730238734910532372e-01
8.082627774799033826e-01,-9.728921911442791615e-01
8.084703053345703161e-01,-9.727604662650720657e-01
8.086779363326899173e-01,-9.726285203311563210e-01
8.088858253000743570e-01,-9.724965522063375722e-01
8.090936794149228284e-01,-9.723644528230038775e-01
8.093018301901635514e-01,-9.722322548626227690e-01
8.095099394508623591e-01,-9.721000061353435306e-01
8.097182827119892012e-01,-9.719675991119122171e-01
8.099267805700844924e-01,-9.718351321534635101e-01
8.101352724589876431e-01,-9.717025887562401598e-01
8.103440189610332522e-01,-9.715699419633889722e-01
8.105527866522543867e-01,-9.714372301246607666e-01
8.107617926675572129e-01,-9.713043961755912781e-01
8.109708340356576173e-01,-9.711714417860075610e-01
8.111799820171670117e-01,-9.710384398499743996e-01
8.113893175640627398e-01,-9.709052867508132234e-01
8.115987104704801558e-01,-9.707721668364180934e-01
8.118082368626389211e-01,-9.706388018649113603e-01
8.120177863889452841e-01,-9.705055531243788058e-01
8.122275749667871025e-01,-9.703720392051805588e-01
8.124375148380109657e-01,-9.702385417648012877e-01
8.126474371482725889e-01,-9.701048708248849461e-01
8.128574508948851474e-01,-9.699711935598274160e-01
8.130677989752721491e-01,-9.698374050386409095e-01
8.132780842752957984e-01,-9.697035866792782510e-01
8.134884205146271086e-01,-9.695696116024272726e-01
8.136989418452658107e-01,-9.694355948967517955e-01
8.139095812102895566e-01,-9.693014794450617311e-01
8.141203831176643257e-01,-9.691673248953841524e-01
8.143312168805434403e-01,-9.690330522813477288e-01
8.145420431092981195e-01,-9.688987009455197752e-01
8.147531915053087825e-01,-9.687642705326052761e-01
8.149643721193378099e-01,-9.686297582103865489e-01
8.151756478764978775e-01,-9.684951774206069786e-01
8.153868992638748647e-01,-9.683605458189979975e-01
8.155985306866493367e-01,-9.682258181933001140e-01
8.158099284745623514e-01,-9.680909962213088971e-01
8.160216549072597525e-01,-9.679562116581214015e-01
8.162333945801910629e-01,-9.678212515058414178e-01
8.164451868942561585e-01,-9.676861909552132435e-01
8.166572180306470585e-01,-9.675511247341961329e-01
8.168691655795969897e-01,-9.674159230617380700e-01
8.170813796649083471e-01,-9.672807618307608379e-01
8.172934647719608536e-01,-9.671454406038234586e-01
8.175057953005495648e-01,-9.670101130132107148e-01
8.177181706476901457e-01,-9.668746771904215276e-01
8.179307898734332616e-01,-9.667391953106001523e-01
8.181432655792193476e-01,-9.666036252418560570e-01
8.183558538368949087e-01,-9.664680348237354446e-01
8.185686236478146860e-01,-9.663322942624353873e-01
8.187814145670146981e-01,-9.661965630459415921e-01
8.189943775011981897e-01,-9.660607331274000398e-01
8.192073248895762605e-01,-9.659248642461616408e-01
8.194204091914064625e-01,-9.657889232859996342e-01
8.196335304889794671e-01,-9.656529685229063853e-01
8.198468146930176781e-01,-9.655168549625867680e-01
8.200601190493321813e-01,-9.653807728268828381e-01
8.202734942957903286e-01,-9.652445743809945355e-01
8.204869892582909996e-01,-9.651083351770269880e-01
8.207005489991032743e-01,-9.649720384142453922e-01
8.209140082352031076e-01,-9.648357032070171702e-01
8.211278000754212991e-01,-9.646993115096939020e-01
8.213415404478987547e-01,-9.645628813596426321e-01
8.215553959011456797e-01,-9.644262635249432059e-01
8.217693138632031769e-01,-9.642897736095007444e-01
8.219832550082851741e-01,-9.641531510326112331e-01
8.221973195611279595e-01,-9.640164891309954687e-01
8.224113292059435087e-01,-9.638797354324137867e-01
8.226256477414222168e-01,-9.637429694513726108e-01
8.228397848324144892e-01,-9.636062387887529557e-01
8.230541394149214485e-01,-9.634692672878014674e-01
8.232684966578327490e-01,-9.633323193535403561e-01
8.234828044759009424e-01,-9.631953945414727380e-01
8.236973337243902460e-01,-9.630583141203414854e-01
8.239119372944745390e-01,-9.629212655784609165e-01
8.241265218612102705e-01,-9.627842162670299242e-01
8.243412280848785301e-01,-9.626470024022781846e-01
8.245558740824457944e-01,-9.625098275525288960e-01
8.247707175085196019e-01,-9.623725994088550006e-01
8.249856115489541120e-01,-9.622352732189897173e-01
8.252004525862265405e-01,-9.620979101930432487e-01
8.254152895362133480e-01,-9.619605911894809624e-01
8.256303425924168549e-01,-9.618231727332511305e-01
8.258454138991297988e-01,-9.616857260952390574e-01
8.260603095798384476e-01,-9.615482398033130540e-01
8.262755787665049256e-01,-9.614107586221602997e-01
8.264906930969443399e-01,-9.612731703626985480e-01
8.267059441817181664e-01,-9.611356059309901223e-01
8.269210759795043719e-01,-9.609979885804441624e-01
8.271364926056260503e-01,-9.608603451913352300e-01
8.273517442168751845e-01,-9.607226561512937080e-01
8.275671852040547005e-01,-9.605849280204009633e-01
8.277825633004035621e-01,-9.604471812569133071e-01
8.279980504794939300e-01,-9.603094413253837613e-01
8.282134326826213755e-01,-9.601716481071432829e-01
8.284290542948203884e-01,-9.600337939560111833e-01
8.286445848948186255e-01,-9.598959339168803284e-01
8.288600830272757625e-01,-9.597580622983133969e-01
8.290757231589097609e-01,-9.596202280181699296e-01
8.292912566345685965e-01,-9.594822542579609648e-01
8.295069879377774402e-01,-9.593443092227156299e-01
8.297226283040771699e-01,-9.592063608044002487e-01
8.299383550125024600e-01,-9.590683370444931244e-01
8.301539766002422605e-01,-9.589303584573208861e-01
8.303696159290496759e-01,-9.587923494951399173e-01
8.305854258785676514e-01,-9.586543124041494446e-01
8.308012090083699563e-01,-9.585162300065672714e-01
8.310169649299014027e-01,-9.583781325839115794e-01
8.312327191566921680e-01,-9.582401271109507457e-01
8.314485624029809285e-01,-9.581020313048870252e-01
8.316644220420758016e-01,-9.579638859347114899e-01
8.318801903246447749e-01,-9.578257833218374317e-01
8.320960658553685496e-01,-9.576876497719299941e-01
8.323119357777902794e-01,-9.575495449920334856e-01
8.325278087735367150e-01,-9.574114250669084614e-01
8.327436139045483188e-01,-9.572732388962785777e-01
8.329595143032746396e-01,-9.571350753750800244e-01
8.331752033303265748e-01,-9.569968888597996104e-01
8.333911780624176924e-01,-9.568587509556699677e-01
8.336070771144933333e-01,-9.567205503403172218e-01
8.338228611126061729e-01,-9.565824056174836443e-01
8.340387408634956090e-01,-9.564441596530269818e-01
8.342546133012803677e-01,-9.563060008658196276e-01
8.344704298632337203e-01,-9.561677863070167094e-01
8.346863009464813299e-01,-9.560296092054518802e-01
8.349021490512975596e-01,-9.558914419380896144e-01
8.351179014588440142e-01,-9.557532898848478675e-01
8.353337796801214576e-01,-9.556150889999333042e-01
8.355496102900821231e-01,-9.554768732051502900e-01
8.357653643845780467e-01,-9.553387067750290784e-01
8.359811294274168691e-01,-9.552005222617730995e-01
8.361968549392385652e-01,-9.550624225348225416e-01
8.364125466476892701e-01,-9.549242606293439906e-01
8.366283159259203517e-01,-9.547861444193651570e-01
8.368440282333182711e-01,-9.546479965703094095e-01
8.370597253988482089e-01,-9.545098140453109892e-01
8.372753461382210771e-01,-9.543717231995691996e-01
8.374910040536630573e-01,-9.542336032308320615e-01
8.377065994381750480e-01,-9.540955203330158119e-01
8.379221736304366397e-01,-9.539574655279359217e-01
8.381376453542012106e-01,-9.538194155027536203e-01
8.383532637532161713e-01,-9.536813761392225475e-01
8.385686913345103966e-01,-9.535433371531476521e-01
8.387841871820176376e-01,-9.534052888114113999e-01
8.389996529680350257e-01,-9.532672819066204672e-01
8.392149763070404500e-01,-9.531293363194736079e-01
8.394303803788272234e-01,-9.529913697270272488e-01
8.396456216533858541e-01,-9.528534185793877676e-01
8.398609103240466389e-01,-9.527155394305251157e-01
8.400760388636294707e-01,-9.525776443072694333e-01
8.402913819867160461e-01,-9.524397829438890906e-01
8.405065177923368713e-01,-9.523019119971141144e-01
8.407216025981868457e-01,-9.521641306904757851e-01
8.409367615951303110e-01,-9.520262780996527896e-01
8.411516285331691600e-01,-9.518885725798844621e-01
8.413666173191871600e-01,-9.517508257634010871e-01
8.415815903357372063e-01,-9.516130969873991541e-01
8.417964734681288030e-01,-9.514754039925856777e-01
8.420112576349851885e-01,-9.513377700415429628e-01
8.422260593237484994e-01,-9.512000675337490829e-01
8.424407777374445239e-01,-9.510625306363282849e-01
8.426554494715114974e-01,-9.509249396846438662e-01
8.428700494848452296e-01,-9.507874479207794050e-01
8.430845976895685601e-01,-9.506499814126616599e-01
8.432989955433239926e-01,-9.505124716811172991e-01
8.435135479602796638e-01,-9.503750592688197107e-01
8.437277746987900118e-01,-9.502376807039101259e-01
8.439420213786150704e-01,-9.501003401596274101e-01
8.441562886310484126e-01,-9.499630680104016456e-01
8.443704383639041300e-01,-9.498257384988256780e-01
8.445845175749634448e-01,-9.496885935361750741e-01
8.447986131294812351e-01,-9.495513854434219914e-01
8.450125097819987108e-01,-9.494142398222844559e-01
8.452264984575234008e-01,-9.492771320058134288e-01
8.454402714326173518e-01,-9.491400984010747166e-01
8.456539108953629036e-01,-9.490030590764516605e-01
8.458677373982941283e-01,-9.488661101757933647e-01
8.460812239820129088e-01,-9.487292587545340661e-01
8.462947553025550462e-01,-9.485923417500448096e-01
8.465081271883033720e-01,-9.484554884234631666e-01
8.467215550690072590e-01,-9.483187206725790519e-01
8.469348321425264059e-01,-9.481820208844328191e-01
8.471479717514499574e-01,-9.480453643498001348e-01
8.473611113203514122e-01,-9.479087233914677002e-01
8.475740670769081886e-01,-9.477721556067189024e-01
8.477870219800375251e-01,-9.476356915680839155e-01
8.479997813743170854e-01,-9.474991673406748527e-01
8.482125370498150296e-01,-9.473627881874939760e-01
8.484251628245372823e-01,-9.472264879070739774e-01
8.486377123592672156e-01,-9.470902288343764353e-01
8.488501413034231780e-01,-9.469539684109274935e-01
8.490626146235989991e-01,-9.468178334768633242e-01
8.492748483460964559e-01,-9.466816555920325449e-01
8.494870230795072974e-01,-9.465456657800003226e-01
8.496989804169633453e-01,-9.464096461722788511e-01
8.499110848557561715e-01,-9.462737558550983197e-01
8.501228378263030461e-01,-9.461378574482764980e-01
8.503346458220066850e-01,-9.460020536364595056e-01
8.505462520431522622e-01,-9.458663642594579146e-01
8.507578820506073169e-01,-9.457306904603496323e-01
8.509693566698793843e-01,-9.455950790846540110e-01
8.511806003088893124e-01,-9.454595900084714621e-01
8.513918612570481326e-01,-9.453240991640453617e-01
8.516029402798906967e-01,-9.451886852016500029e-01
8.518140166820692416e-01,-9.450534101473416770e-01
8.520248135602050965e-01,-9.449181362653018557e-01
8.522355848248333032e-01,-9.447829821684179397e-01
8.524462184220069627e-01,-9.446479055878301834e-01
8.526567880154595214e-01,-9.445128689181677695e-01
8.528670310473509542e-01,-9.443779374875049815e-01
8.530773726697451487e-01,-9.442430398345443843e-01
8.532874726373954610e-01,-9.441082705018690735e-01
8.534975766998874613e-01,-9.439735050222775037e-01
8.537074308695801195e-01,-9.438389026740007237e-01
8.539171193696502016e-01,-9.437044081795080697e-01
8.541268236959419502e-01,-9.435699149089719073e-01
8.543362164439659567e-01,-9.434354961255745353e-01
8.545458210319124559e-01,-9.433012340970814424e-01
8.547549730597088224e-01,-9.431670497476046799e-01
8.549639938585630317e-01,-9.430329116659624811e-01
8.551727763690973871e-01,-9.428988557495342482e-01
8.553818009189820826e-01,-9.427649705559287829e-01
8.555904937447770253e-01,-9.426310528054278048e-01
8.557989644880775737e-01,-9.424973121604749426e-01
8.560072566406617955e-01,-9.423635985093657963e-01
8.562156239575153815e-01,-9.422300842549073963e-01
8.564236478797963015e-01,-9.420966089552855749e-01
8.566316143991237197e-01,-9.419632289825043969e-01
8.568393399630136464e-01,-9.418299081136530804e-01
8.570468848258916417e-01,-9.416966939617502641e-01
8.572543657589377641e-01,-9.415636009080418090e-01
8.574616822167280272e-01,-9.414306089600325000e-01
8.576687438864182278e-01,-9.412977319674705745e-01
8.578758671423211135e-01,-9.411649472540444261e-01
8.580826291772772896e-01,-9.410322191611678599e-01
8.582894180584831334e-01,-9.408996657981543166e-01
8.584958262906068338e-01,-9.407671530302249563e-01
8.587023209295000514e-01,-9.406347390264950814e-01
8.589082410904028686e-01,-9.405024675868677297e-01
8.591144321827881569e-01,-9.403702815227608092e-01
8.593201831936082558e-01,-9.402382640944706438e-01
8.595259027729199586e-01,-9.401063167387829766e-01
8.597313582157781742e-01,-9.399745349947383755e-01
8.599365577868010035e-01,-9.398427119776650018e-01
8.601418096533417490e-01,-9.397111925580289293e-01
8.603467856977932149e-01,-9.395796379108332097e-01
8.605515618450967352e-01,-9.394482289654395579e-01
8.607561147016148384e-01,-9.393169894194578484e-01
8.609605034171692317e-01,-9.391858310425522660e-01
8.611647437557964357e-01,-9.390548057475418542e-01
8.613688506444747706e-01,-9.389238300890929700e-01
8.615727117949146807e-01,-9.387930467746672392e-01
8.617763498836610303e-01,-9.386623878952258249e-01
8.619798927115724929e-01,-9.385317745520666000e-01
8.621831771206684980e-01,-9.384013269604296603e-01
8.623861748398219396e-01,-9.382710435291399254e-01
8.625890942633340774e-01,-9.381408272990006125e-01
8.627918502467416539e-01,-9.380108191808081974e-01
8.629943720314884326e-01,-9.378807903033585802e-01
8.631967017870501024e-01,-9.377509985605655407e-01
8.633988851967422384e-01,-9.376212919937507717e-01
8.636006699958334032e-01,-9.374917367997113171e-01
8.638023522768946139e-01,-9.373622629426715536e-01
8.640039284337357461e-01,-9.372330119505598578e-01
8.642052142602307807e-01,-9.371038199083171483e-01
8.644063713105020197e-01,-9.369747827297117970e-01
8.646072040691702432e-01,-9.368459528712884676e-01
8.648078339346066956e-01,-9.367171274333780939e-01
8.650084096640662246e-01,-9.365884582526761148e-01
8.652086439983093236e-01,-9.364599383452882897e-01
8.654086168542377555e-01,-9.363315801658886883e-01
8.656083619986091326e-01,-9.362033708678159094e-01
8.658079535234556312e-01,-9.360752548252039285e-01
8.660074426254928959e-01,-9.359473273898671897e-01
8.662065796801878825e-01,-9.358195363469191674e-01
8.664056256325506356e-01,-9.356918559297784377e-01
8.666042381063486788e-01,-9.355643095270953502e-01
8.668028095246091969e-01,-9.354369063101496407e-01
8.670010196905862943e-01,-9.353096911723877138e-01
8.671989981044860851e-01,-9.351825947015565133e-01
8.673969527774502142e-01,-9.350556257894951928e-01
8.675944906182858629e-01,-9.349288475045296476e-01
8.677918149519284752e-01,-9.348022173742634999e-01
8.679889136979040964e-01,-9.346756887804490432e-01
8.681859214674354508e-01,-9.345493091205806513e-01
8.683824057321452017e-01,-9.344231310545602076e-01
8.685788483115991498e-01,-9.342970590263541819e-01
8.687750980909185738e-01,-9.341711812421692462e-01
8.689709119885944411e-01,-9.340454154924412444e-01
8.691667116180916697e-01,-9.339198187621144953e-01
8.693621341248566337e-01,-9.337944065220407097e-01
8.695573771892443071e-01,-9.336691202253285526e-01
8.697523023687262489e-01,-9.335439641853146009e-01
8.699469108260763361e-01,-9.334189977089973889e-01
8.701414584527643603e-01,-9.332941541921419004e-01
8.703356979101080082e-01,-9.331695577140342035e-01
8.705297427109790487e-01,-9.330450475512056530e-01
8.707233579599598094e-01,-9.329207667360519540e-01
8.709168672174720793e-01,-9.327965848903296830e-01
8.711100614543362264e-01,-9.326725464121740083e-01
8.713029530790755706e-01,-9.325487791252116132e-01
8.714957208346670869e-01,-9.324250716085874524e-01
8.716881338874652441e-01,-9.323015398365447348e-01
8.718803390353468963e-01,-9.321782260101044715e-01
8.720721569938794104e-01,-9.320550361758308533e-01
8.722637203329257627e-01,-9.319320700034741112e-01
8.724550978461719231e-01,-9.318092170287940457e-01
8.726462495283233700e-01,-9.316865862017961186e-01
8.728369752826672379e-01,-9.315640543421161990e-01
8.730276968144654592e-01,-9.314417475546360459e-01
8.732179138535125507e-01,-9.313195870873004489e-01
8.734079640177623283e-01,-9.311976386807904182e-01
8.735977471918565662e-01,-9.310758213555753171e-01
8.737872964579762591e-01,-9.309541557407514656e-01
8.739763586456446021e-01,-9.308326898742070865e-01
8.741653180083253094e-01,-9.307114561364105976e-01
8.743538582798185965e-01,-9.305903697980768552e-01
8.745422676411475083e-01,-9.304694872132781569e-01
8.747304845181141930e-01,-9.303487098626027629e-01
8.749181521253730498e-01,-9.302282398808238151e-01
8.751056946935757974e-01,-9.301078485424625342e-01
8.752929049585267407e-01,-9.299876642452806763e-01
8.754799358005567189e-01,-9.298676461360971812e-01
8.756665527330997900e-01,-9.297478195349867525e-01
8.758528571272894414e-01,-9.296282083974662935e-01
8.760389825898728944e-01,-9.295087166932960443e-01
8.762247080163956259e-01,-9.293894904933258649e-01
8.764102078182276490e-01,-9.292703963933244271e-01
8.765954543700902324e-01,-9.291514895209305180e-01
8.767803275150845010e-01,-9.290328563519563154e-01
8.769648744435718513e-01,-9.289143297615171102e-01
8.771491784568030692e-01,-9.287960420280346741e-01
8.773332155533670740e-01,-9.286779087397041277e-01
8.775169309906507564e-01,-9.285599799980441826e-01
8.777003205518615347e-01,-9.284422687605421443e-01
8.778833827434849857e-01,-9.283247299479098213e-01
8.780660624817161475e-01,-9.282073674922302065e-01
8.782486617201376022e-01,-9.280902572369659209e-01
8.784306977387126292e-01,-9.279733024914155193e-01
8.786126956344907368e-01,-9.278565635410656043e-01
8.787942291174588583e-01,-9.277399708354000518e-01
8.789755779109231781e-01,-9.276236111646537497e-01
8.791563325445946875e-01,-9.275074755086748501e-01
8.793369786994894577e-01,-9.273914987904257057e-01
8.795172706623604064e-01,-9.272757917251511772e-01
8.796971791237672145e-01,-9.271601890505372090e-01
8.798768686485698431e-01,-9.270449157021325437e-01
8.800560698195014631e-01,-9.269297675240737444e-01
8.802352332127640899e-01,-9.268148286381233669e-01
8.804138912171050046e-01,-9.267001194974094913e-01
8.805921438372096288e-01,-9.265855864639520600e-01
8.807702301594273475e-01,-9.264713320834737642e-01
8.809479519289564742e-01,-9.263571852533052375e-01
8.811254425712339300e-01,-9.262432969932850035e-01
8.813024020684221416e-01,-9.261296517479172818e-01
8.814790969596877357e-01,-9.260161518958262006e-01
8.816555372866672347e-01,-9.259029413968663524e-01
8.818316106672907662e-01,-9.257899617358247291e-01
8.820072718035898429e-01,-9.256770282592252652e-01
8.821826738099494136e-01,-9.255644494320715010e-01
8.823577708956783505e-01,-9.254520840779613122e-01
8.825324128589366879e-01,-9.253398894089214233e-01
8.827067153894994078e-01,-9.252278865818300835e-01
8.828808115471362683e-01,-9.251162014249406651e-01
8.830544795922332657e-01,-9.250046678445827952e-01
8.832278649287865768e-01,-9.248933702363955067e-01
8.834008338387652204e-01,-9.247822640940294159e-01
8.835734491665390156e-01,-9.246714359317359522e-01
8.837457564323537573e-01,-9.245607979799054243e-01
8.839177672384300744e-01,-9.244503182475717340e-01
8.840893740340611817e-01,-9.243401861585368584e-01
8.842606638077682435e-01,-9.242302191420621593e-01
8.844315045576218726e-01,-9.241204747567879352e-01
8.846020499773553647e-01,-9.240109866667858274e-01
8.847722582103108024e-01,-9.239016762428569063e-01
8.849420437660463490e-01,-9.237926346457915328e-01
8.851115354997122209e-01,-9.236837400016310040e-01
8.852805996712661551e-01,-9.235751737500171865e-01
8.854494697828383387e-01,-9.234668108945569553e-01
8.856177892363327198e-01,-9.233586554436780114e-01
8.857858212023650424e-01,-9.232507929670056290e-01
8.859533027470544164e-01,-9.231431464112371810e-01
8.861207952196346049e-01,-9.230356495411424778e-01
8.862878761250663207e-01,-9.229284496982236297e-01
8.864543013403393124e-01,-9.228214757902417631e-01
8.866205090510149711e-01,-9.227147653320574294e-01
8.867864117876922414e-01,-9.226083277719170361e-01
8.869517857209712197e-01,-9.225020358716066182e-01
8.871169026848135797e-01,-9.223960446997456764e-01
8.872815551451730398e-01,-9.222902768663348017e-01
8.874458908319949879e-01,-9.221847270763835480e-01
8.876097667242618394e-01,-9.220794564797909487e-01
8.877733858478472628e-01,-9.219744224061235949e-01
8.879366525044862790e-01,-9.218696719787174976e-01
8.880994789866846206e-01,-9.217650108218725657e-01
8.882618567925929520e-01,-9.216607355664566681e-01
8.884238709955755153e-01,-9.215566505063175207e-01
8.885855741904604699e-01,-9.214528383584862370e-01
8.887468510789593434e-01,-9.213492597663200945e-01
8.889076315889975488e-01,-9.212459348124389935e-01
8.890681334990979678e-01,-9.211428347375396619e-01
8.892283560067776316e-01,-9.210400772555833449e-01
8.893880593701092296e-01,-9.209375265128469934e-01
8.895473003916785082e-01,-9.208351396296469149e-01
8.897062895104075331e-01,-9.207330890683839142e-01
8.898649528627741168e-01,-9.206312783961448920e-01
8.900229185625498918e-01,-9.205296741494092272e-01
8.901808007921262478e-01,-9.204284135253071319e-01
8.903381266517780279e-01,-9.203273728358093431e-01
8.904949967205224581e-01,-9.202265569637890774e-01
8.906516018070799179e-01,-9.201260546036738042e-01
8.908077101547801080e-01,-9.200257287324682398e-01
8.909635188864347688e-01,-9.199257750436665715e-01
8.911188273243046964e-01,-9.198259998681702632e-01
8.912737481534666051e-01,-9.197264848300820139e-01
8.914283067567211338e-01,-9.196272300413849132e-01
8.915823043549444549e-01,-9.195282758046696703e-01
8.917360154411324569e-01,-9.194295334119669816e-01
8.918892752640531496e-01,-9.193311259205362296e-01
8.920422431903606286e-01,-9.192329129704217561e-01
8.921947509961657419e-01,-9.191350152133608287e-01
8.923467693778142085e-01,-9.190373377062169835e-01
8.924984298767659752e-01,-9.189399549896579700e-01
8.926496861608020916e-01,-9.188428390682252811e-01
8.928005025812095763e-01,-9.187459612045231205e-01
8.929507902264018915e-01,-9.186493625651325212e-01
8.931008828979187797e-01,-9.185530814312991010e-01
8.932503726221470153e-01,-9.184570376436882455e-01
8.933995173954806246e-01,-9.183612750957331761e-01
8.935483437791472694e-01,-9.182657610642641632e-01
8.936965163784734711e-01,-9.181705277913271290e-01
8.938442772061390151e-01,-9.180755655539394322e-01
8.939918327018808730e-01,-9.179808547323464740e-01
8.941387392804299727e-01,-9.178865100126811782e-01
8.942852611925080630e-01,-9.177923384160564524e-01
8.944315163015840175e-01,-9.176984830570230622e-01
8.945772425452884757e-01,-9.176049052975761011e-01
8.947224268707412165e-01,-9.175115897895859129e-01
8.948674496266898482e-01,-9.174186031780011685e-01
8.950117687384064880e-01,-9.173258018557626237e-01
